39.9998 -0.000136723 -178.082
|Index|x|y|z|x|y|z|
|14619|27.0706|24.6694|-178.082|362.141|-250.595|0|
|14620|27.143|24.6192|-178.082|361.426|-251.672|0|
|14621|27.2152|24.5687|-178.082|360.707|-252.748|0|
|14622|27.2872|24.5181|-178.082|359.986|-253.821|0|
|14623|27.3592|24.4672|-178.082|359.261|-254.893|0|
|14624|27.431|24.4161|-178.082|358.533|-255.963|0|
|14625|27.5026|24.3648|-178.082|357.801|-257.03|0|
|14626|27.5741|24.3133|-178.082|357.067|-258.096|0|
|14627|27.6454|24.2616|-178.082|356.329|-259.16|0|
|14628|27.7166|24.2096|-178.082|355.588|-260.221|0|
|14629|27.7876|24.1575|-178.082|354.843|-261.28|0|
|14630|27.8585|24.1051|-178.082|354.096|-262.338|0|
|14631|27.9293|24.0526|-178.082|353.345|-263.393|0|
|14632|27.9999|23.9998|-178.082|352.591|-264.446|0|
|14633|28.0703|23.9468|-178.082|351.834|-265.497|0|
|14634|28.1406|23.8936|-178.082|351.074|-266.547|0|
|14635|28.2108|23.8402|-178.082|350.311|-267.593|0|
|14636|28.2807|23.7865|-178.082|349.544|-268.638|0|
|14637|28.3506|23.7327|-178.082|348.774|-269.681|0|
|14638|28.4202|23.6787|-178.082|348.001|-270.721|0|
|14639|28.4898|23.6244|-178.082|347.225|-271.76|0|
|14640|28.5591|23.57|-178.082|346.446|-272.796|0|
|14641|28.6283|23.5153|-178.082|345.664|-273.83|0|
|14642|28.6974|23.4604|-178.082|344.878|-274.862|0|
|14643|28.7663|23.4054|-178.082|344.09|-275.891|0|
|14644|28.835|23.3501|-178.082|343.298|-276.919|0|
|14645|28.9036|23.2946|-178.082|342.503|-277.944|0|
|14646|28.972|23.2389|-178.082|341.705|-278.967|0|
|14647|29.0403|23.183|-178.082|340.904|-279.988|0|
|14648|29.1084|23.1269|-178.082|340.099|-281.006|0|
|14649|29.1763|23.0706|-178.082|339.292|-282.022|0|
|14650|29.2441|23.0141|-178.082|338.482|-283.036|0|
|14651|29.3117|22.9574|-178.082|337.668|-284.048|0|
|14652|29.3792|22.9005|-178.082|336.852|-285.058|0|
|14653|29.4465|22.8434|-178.082|336.032|-286.065|0|
|14654|29.5136|22.786|-178.082|335.209|-287.07|0|
|14655|29.5806|22.7285|-178.082|334.383|-288.072|0|
|14656|29.6473|22.6708|-178.082|333.555|-289.072|0|
|14657|29.714|22.6129|-178.082|332.723|-290.07|0|
|14658|29.7804|22.5548|-178.082|331.888|-291.066|0|
|14659|29.8467|22.4965|-178.082|331.05|-292.059|0|
|14660|29.9129|22.438|-178.082|330.209|-293.05|0|
|14661|29.9788|22.3793|-178.082|329.365|-294.038|0|
|14662|30.0446|22.3204|-178.082|328.518|-295.024|0|
|14663|30.1102|22.2612|-178.082|327.668|-296.008|0|
|14664|30.1757|22.2019|-178.082|326.815|-296.99|0|
|14665|30.2409|22.1425|-178.082|325.959|-297.968|0|
|14666|30.3061|22.0828|-178.082|325.1|-298.945|0|
|14667|30.371|22.0229|-178.082|324.238|-299.919|0|
|14668|30.4357|21.9628|-178.082|323.373|-300.891|0|
|14669|30.5003|21.9025|-178.082|322.505|-301.86|0|
|14670|30.5648|21.842|-178.082|321.634|-302.827|0|
|14671|30.629|21.7814|-178.082|320.76|-303.791|0|
|14672|30.6931|21.7205|-178.082|319.883|-304.753|0|
|14673|30.7569|21.6595|-178.082|319.004|-305.712|0|
|14674|30.8207|21.5982|-178.082|318.121|-306.669|0|
|14675|30.8842|21.5368|-178.082|317.235|-307.624|0|
|14676|30.9475|21.4752|-178.082|316.347|-308.576|0|
|14677|31.0107|21.4134|-178.082|315.455|-309.525|0|
|14678|31.0737|21.3514|-178.082|314.561|-310.472|0|
|14679|31.1366|21.2892|-178.082|313.664|-311.416|0|
|14680|31.1992|21.2268|-178.082|312.764|-312.358|0|
|14681|31.2617|21.1643|-178.082|311.86|-313.297|0|
|14682|31.3239|21.1015|-178.082|310.955|-314.234|0|
|14683|31.386|21.0386|-178.082|310.046|-315.168|0|
|14684|31.448|20.9754|-178.082|309.134|-316.1|0|
|14685|31.5097|20.9121|-178.082|308.22|-317.029|0|
|14686|31.5712|20.8486|-178.082|307.302|-317.955|0|
|14687|31.6326|20.7849|-178.082|306.382|-318.879|0|
|14688|31.6938|20.7211|-178.082|305.459|-319.8|0|
|14689|31.7548|20.657|-178.082|304.533|-320.718|0|
|14690|31.8156|20.5928|-178.082|303.604|-321.634|0|
|14691|31.8762|20.5284|-178.082|302.673|-322.548|0|
|14692|31.9367|20.4638|-178.082|301.739|-323.458|0|
|14693|31.9969|20.399|-178.082|300.801|-324.366|0|
|14694|32.057|20.334|-178.082|299.862|-325.271|0|
|14695|32.1169|20.2689|-178.082|298.919|-326.174|0|
|14696|32.1766|20.2036|-178.082|297.973|-327.074|0|
|14697|32.2361|20.138|-178.082|297.025|-327.971|0|
|14698|32.2954|20.0724|-178.082|296.074|-328.866|0|
|14699|32.3545|20.0065|-178.082|295.12|-329.758|0|
|14700|32.4134|19.9405|-178.082|294.164|-330.647|0|
|14701|32.4722|19.8742|-178.082|293.205|-331.533|0|
|14702|32.5307|19.8078|-178.082|292.243|-332.417|0|
|14703|32.5891|19.7413|-178.082|291.278|-333.298|0|
|14704|32.6472|19.6745|-178.082|290.311|-334.176|0|
|14705|32.7052|19.6076|-178.082|289.34|-335.051|0|
|14706|32.763|19.5405|-178.082|288.368|-335.924|0|
|14707|32.8205|19.4732|-178.082|287.392|-336.794|0|
|14708|32.8779|19.4058|-178.082|286.414|-337.661|0|
|14709|32.9351|19.3382|-178.082|285.433|-338.525|0|
|14710|32.9921|19.2704|-178.082|284.449|-339.386|0|
|14711|33.0489|19.2024|-178.082|283.463|-340.245|0|
|14712|33.1055|19.1343|-178.082|282.474|-341.101|0|
|14713|33.1619|19.066|-178.082|281.483|-341.954|0|
|14714|33.2181|18.9975|-178.082|280.489|-342.804|0|
|14715|33.2741|18.9289|-178.082|279.492|-343.652|0|
|14716|33.3299|18.86|-178.082|278.492|-344.496|0|
|14717|33.3855|18.7911|-178.082|277.49|-345.338|0|
|14718|33.4409|18.7219|-178.082|276.486|-346.176|0|
|14719|33.4961|18.6526|-178.082|275.479|-347.012|0|
|14720|33.551|18.5831|-178.082|274.469|-347.845|0|
|14721|33.6058|18.5135|-178.082|273.456|-348.675|0|
|14722|33.6604|18.4436|-178.082|272.441|-349.503|0|
|14723|33.7148|18.3737|-178.082|271.424|-350.327|0|
|14724|33.769|18.3035|-178.082|270.404|-351.148|0|
|14725|33.823|18.2332|-178.082|269.381|-351.967|0|
|14726|33.8768|18.1627|-178.082|268.356|-352.782|0|
|14727|33.9303|18.0921|-178.082|267.328|-353.595|0|
|14728|33.9837|18.0213|-178.082|266.298|-354.404|0|
|14729|34.0368|17.9503|-178.082|265.265|-355.211|0|
|14730|34.0898|17.8792|-178.082|264.23|-356.015|0|
|14731|34.1425|17.8079|-178.082|263.192|-356.815|0|
|14732|34.1951|17.7365|-178.082|262.152|-357.613|0|
|14733|34.2474|17.6649|-178.082|261.109|-358.408|0|
|14734|34.2995|17.5931|-178.082|260.064|-359.199|0|
|14735|34.3514|17.5212|-178.082|259.016|-359.988|0|
|14736|34.4031|17.4491|-178.082|257.966|-360.774|0|
|14737|34.4546|17.3769|-178.082|256.913|-361.557|0|
|14738|34.5059|17.3045|-178.082|255.858|-362.336|0|
|14739|34.5569|17.2319|-178.082|254.801|-363.113|0|
|14740|34.6078|17.1592|-178.082|253.741|-363.886|0|
|14741|34.6584|17.0864|-178.082|252.679|-364.657|0|
|14742|34.7089|17.0134|-178.082|251.614|-365.424|0|
|14743|34.7591|16.9402|-178.082|250.547|-366.189|0|
|14744|34.8091|16.8669|-178.082|249.477|-366.95|0|
|14745|34.8589|16.7934|-178.082|248.405|-367.708|0|
|14746|34.9085|16.7198|-178.082|247.331|-368.463|0|
|14747|34.9578|16.6461|-178.082|246.254|-369.216|0|
|14748|35.007|16.5721|-178.082|245.176|-369.964|0|
|14749|35.0559|16.4981|-178.082|244.094|-370.71|0|
|14750|35.1046|16.4239|-178.082|243.011|-371.453|0|
|14751|35.1531|16.3495|-178.082|241.925|-372.193|0|
|14752|35.2014|16.275|-178.082|240.836|-372.929|0|
|14753|35.2494|16.2003|-178.082|239.746|-373.662|0|
|14754|35.2973|16.1255|-178.082|238.653|-374.392|0|
|14755|35.3449|16.0506|-178.082|237.558|-375.119|0|
|14756|35.3923|15.9755|-178.082|236.46|-375.843|0|
|14757|35.4395|15.9002|-178.082|235.36|-376.564|0|
|14758|35.4864|15.8248|-178.082|234.258|-377.281|0|
|14759|35.5332|15.7493|-178.082|233.154|-377.996|0|
|14760|35.5797|15.6736|-178.082|232.048|-378.707|0|
|14761|35.626|15.5978|-178.082|230.939|-379.414|0|
|14762|35.6721|15.5219|-178.082|229.828|-380.119|0|
|14763|35.7179|15.4458|-178.082|228.715|-380.821|0|
|14764|35.7635|15.3695|-178.082|227.599|-381.519|0|
|14765|35.809|15.2932|-178.082|226.482|-382.214|0|
|14766|35.8541|15.2167|-178.082|225.362|-382.906|0|
|14767|35.8991|15.14|-178.082|224.24|-383.594|0|
|14768|35.9438|15.0632|-178.082|223.116|-384.279|0|
|14769|35.9883|14.9863|-178.082|221.99|-384.961|0|
|14770|36.0326|14.9092|-178.082|220.861|-385.64|0|
|14771|36.0767|14.832|-178.082|219.731|-386.315|0|
|14772|36.1205|14.7547|-178.082|218.598|-386.988|0|
|14773|36.1641|14.6772|-178.082|217.463|-387.656|0|
|14774|36.2075|14.5997|-178.082|216.326|-388.322|0|
|14775|36.2507|14.5219|-178.082|215.187|-388.984|0|
|14776|36.2936|14.4441|-178.082|214.046|-389.643|0|
|14777|36.3363|14.3661|-178.082|212.903|-390.299|0|
|14778|36.3787|14.2879|-178.082|211.757|-390.951|0|
|14779|36.421|14.2097|-178.082|210.61|-391.6|0|
|14780|36.463|14.1313|-178.082|209.46|-392.246|0|
|14781|36.5048|14.0528|-178.082|208.309|-392.888|0|
|14782|36.5463|13.9741|-178.082|207.155|-393.527|0|
|14783|36.5876|13.8954|-178.082|206|-394.163|0|
|14784|36.6287|13.8165|-178.082|204.842|-394.795|0|
|14785|36.6696|13.7375|-178.082|203.683|-395.424|0|
|14786|36.7102|13.6583|-178.082|202.521|-396.05|0|
|14787|36.7506|13.579|-178.082|201.357|-396.672|0|
|14788|36.7907|13.4996|-178.082|200.192|-397.29|0|
|14789|36.8306|13.4201|-178.082|199.024|-397.906|0|
|14790|36.8703|13.3405|-178.082|197.855|-398.518|0|
|14791|36.9098|13.2607|-178.082|196.683|-399.126|0|
|14792|36.949|13.1808|-178.082|195.51|-399.731|0|
|14793|36.988|13.1008|-178.082|194.335|-400.333|0|
|14794|37.0267|13.0207|-178.082|193.157|-400.931|0|
|14795|37.0653|12.9404|-178.082|191.978|-401.526|0|
|14796|37.1035|12.8601|-178.082|190.797|-402.118|0|
|14797|37.1416|12.7796|-178.082|189.614|-402.706|0|
|14798|37.1794|12.699|-178.082|188.429|-403.29|0|
|14799|37.2169|12.6183|-178.082|187.243|-403.871|0|
|14800|37.2543|12.5375|-178.082|186.054|-404.449|0|
|14801|37.2914|12.4565|-178.082|184.864|-405.023|0|
|14802|37.3282|12.3754|-178.082|183.671|-405.593|0|
|14803|37.3648|12.2943|-178.082|182.477|-406.161|0|
|14804|37.4012|12.213|-178.082|181.281|-406.724|0|
|14805|37.4373|12.1316|-178.082|180.084|-407.284|0|
|14806|37.4732|12.0501|-178.082|178.884|-407.841|0|
|14807|37.5089|11.9684|-178.082|177.683|-408.394|0|
|14808|37.5443|11.8867|-178.082|176.48|-408.944|0|
|14809|37.5795|11.8049|-178.082|175.275|-409.49|0|
|14810|37.6144|11.7229|-178.082|174.068|-410.033|0|
|14811|37.6491|11.6409|-178.082|172.86|-410.572|0|
|14812|37.6836|11.5587|-178.082|171.65|-411.107|0|
|14813|37.7178|11.4764|-178.082|170.438|-411.639|0|
|14814|37.7517|11.394|-178.082|169.224|-412.168|0|
|14815|37.7855|11.3115|-178.082|168.009|-412.693|0|
|14816|37.819|11.229|-178.082|166.792|-413.214|0|
|14817|37.8522|11.1463|-178.082|165.573|-413.732|0|
|14818|37.8852|11.0635|-178.082|164.353|-414.246|0|
|14819|37.9179|10.9806|-178.082|163.131|-414.756|0|
|14820|37.9504|10.8976|-178.082|161.907|-415.264|0|
|14821|37.9827|10.8145|-178.082|160.682|-415.767|0|
|14822|38.0147|10.7313|-178.082|159.455|-416.267|0|
|14823|38.0465|10.6479|-178.082|158.226|-416.763|0|
|14824|38.078|10.5645|-178.082|156.996|-417.256|0|
|14825|38.1093|10.481|-178.082|155.764|-417.745|0|
|14826|38.1403|10.3975|-178.082|154.531|-418.23|0|
|14827|38.1711|10.3138|-178.082|153.296|-418.712|0|
|14828|38.2016|10.23|-178.082|152.059|-419.19|0|
|14829|38.2319|10.1461|-178.082|150.821|-419.665|0|
|14830|38.2619|10.0621|-178.082|149.582|-420.136|0|
|14831|38.2917|9.97803|-178.082|148.34|-420.603|0|
|14832|38.3213|9.89386|-178.082|147.098|-421.067|0|
|14833|38.3506|9.8096|-178.082|145.853|-421.527|0|
|14834|38.3796|9.72525|-178.082|144.608|-421.983|0|
|14835|38.4084|9.64081|-178.082|143.36|-422.436|0|
|14836|38.437|9.55627|-178.082|142.112|-422.885|0|
|14837|38.4653|9.47165|-178.082|140.861|-423.33|0|
|14838|38.4933|9.38694|-178.082|139.61|-423.772|0|
|14839|38.5211|9.30214|-178.082|138.357|-424.209|0|
|14840|38.5487|9.21726|-178.082|137.102|-424.644|0|
|14841|38.576|9.13229|-178.082|135.846|-425.074|0|
|14842|38.603|9.04723|-178.082|134.588|-425.501|0|
|14843|38.6298|8.96209|-178.082|133.33|-425.924|0|
|14844|38.6563|8.87686|-178.082|132.069|-426.344|0|
|14845|38.6826|8.79155|-178.082|130.808|-426.76|0|
|14846|38.7086|8.70616|-178.082|129.545|-427.172|0|
|14847|38.7344|8.62068|-178.082|128.28|-427.58|0|
|14848|38.76|8.53513|-178.082|127.014|-427.985|0|
|14849|38.7852|8.44949|-178.082|125.747|-428.385|0|
|14850|38.8103|8.36377|-178.082|124.479|-428.783|0|
|14851|38.835|8.27798|-178.082|123.209|-429.176|0|
|14852|38.8595|8.1921|-178.082|121.938|-429.566|0|
|14853|38.8838|8.10615|-178.082|120.666|-429.952|0|
|14854|38.9078|8.02012|-178.082|119.392|-430.334|0|
|14855|38.9316|7.93402|-178.082|118.117|-430.712|0|
|14856|38.9551|7.84784|-178.082|116.841|-431.087|0|
|14857|38.9783|7.76158|-178.082|115.563|-431.458|0|
|14858|39.0013|7.67525|-178.082|114.284|-431.825|0|
|14859|39.024|7.58885|-178.082|113.004|-432.188|0|
|14860|39.0465|7.50238|-178.082|111.723|-432.547|0|
|14861|39.0687|7.41583|-178.082|110.441|-432.903|0|
|14862|39.0907|7.32922|-178.082|109.157|-433.255|0|
|14863|39.1124|7.24253|-178.082|107.872|-433.603|0|
|14864|39.1338|7.15578|-178.082|106.586|-433.948|0|
|14865|39.155|7.06895|-178.082|105.299|-434.288|0|
|14866|39.1759|6.98206|-178.082|104.011|-434.625|0|
|14867|39.1966|6.8951|-178.082|102.721|-434.958|0|
|14868|39.217|6.80808|-178.082|101.431|-435.287|0|
|14869|39.2372|6.72099|-178.082|100.139|-435.612|0|
|14870|39.2571|6.63383|-178.082|98.8461|-435.934|0|
|14871|39.2767|6.54662|-178.082|97.5522|-436.252|0|
|14872|39.2961|6.45933|-178.082|96.2571|-436.565|0|
|14873|39.3152|6.37199|-178.082|94.961|-436.875|0|
|14874|39.3341|6.28458|-178.082|93.6638|-437.182|0|
|14875|39.3527|6.19712|-178.082|92.3655|-437.484|0|
|14876|39.371|6.10959|-178.082|91.0662|-437.782|0|
|14877|39.3891|6.022|-178.082|89.7659|-438.077|0|
|14878|39.4069|5.93436|-178.082|88.4645|-438.368|0|
|14879|39.4245|5.84666|-178.082|87.1622|-438.655|0|
|14880|39.4418|5.7589|-178.082|85.8588|-438.938|0|
|14881|39.4588|5.67108|-178.082|84.5544|-439.217|0|
|14882|39.4756|5.58321|-178.082|83.2491|-439.492|0|
|14883|39.4921|5.49529|-178.082|81.9428|-439.764|0|
|14884|39.5084|5.40731|-178.082|80.6355|-440.031|0|
|14885|39.5244|5.31927|-178.082|79.3273|-440.295|0|
|14886|39.5401|5.23119|-178.082|78.0182|-440.555|0|
|14887|39.5556|5.14305|-178.082|76.7081|-440.811|0|
|14888|39.5708|5.05486|-178.082|75.3972|-441.063|0|
|14889|39.5858|4.96663|-178.082|74.0853|-441.311|0|
|14890|39.6004|4.87834|-178.082|72.7725|-441.555|0|
|14891|39.6149|4.79001|-178.082|71.4589|-441.796|0|
|14892|39.629|4.70162|-178.082|70.1444|-442.032|0|
|14893|39.6429|4.61319|-178.082|68.8291|-442.265|0|
|14894|39.6566|4.52472|-178.082|67.5129|-442.493|0|
|14895|39.6699|4.4362|-178.082|66.1959|-442.718|0|
|14896|39.683|4.34763|-178.082|64.8781|-442.939|0|
|14897|39.6959|4.25902|-178.082|63.5595|-443.156|0|
|14898|39.7085|4.17037|-178.082|62.2401|-443.369|0|
|14899|39.7208|4.08167|-178.082|60.9199|-443.578|0|
|14900|39.7328|3.99294|-178.082|59.5989|-443.783|0|
|14901|39.7446|3.90416|-178.082|58.2772|-443.984|0|
|14902|39.7561|3.81534|-178.082|56.9547|-444.181|0|
|14903|39.7674|3.72649|-178.082|55.6315|-444.375|0|
|14904|39.7784|3.63759|-178.082|54.3076|-444.564|0|
|14905|39.7891|3.54866|-178.082|52.9829|-444.75|0|
|14906|39.7996|3.45969|-178.082|51.6576|-444.931|0|
|14907|39.8098|3.37069|-178.082|50.3315|-445.109|0|
|14908|39.8197|3.28165|-178.082|49.0048|-445.282|0|
|14909|39.8294|3.19258|-178.082|47.6775|-445.452|0|
|14910|39.8388|3.10347|-178.082|46.3494|-445.618|0|
|14911|39.8479|3.01433|-178.082|45.0208|-445.779|0|
|14912|39.8568|2.92516|-178.082|43.6915|-445.937|0|
|14913|39.8654|2.83596|-178.082|42.3616|-446.091|0|
|14914|39.8737|2.74672|-178.082|41.0311|-446.241|0|
|14915|39.8818|2.65746|-178.082|39.7|-446.387|0|
|14916|39.8896|2.56817|-178.082|38.3683|-446.529|0|
|14917|39.8972|2.47885|-178.082|37.036|-446.667|0|
|14918|39.9044|2.3895|-178.082|35.7032|-446.801|0|
|14919|39.9114|2.30013|-178.082|34.3698|-446.931|0|
|14920|39.9182|2.21073|-178.082|33.0359|-447.057|0|
|14921|39.9247|2.12131|-178.082|31.7015|-447.179|0|
|14922|39.9309|2.03186|-178.082|30.3666|-447.297|0|
|14923|39.9368|1.94239|-178.082|29.0311|-447.411|0|
|14924|39.9425|1.85289|-178.082|27.6952|-447.521|0|
|14925|39.9479|1.76338|-178.082|26.3588|-447.627|0|
|14926|39.953|1.67384|-178.082|25.022|-447.729|0|
|14927|39.9579|1.58429|-178.082|23.6847|-447.827|0|
|14928|39.9625|1.49471|-178.082|22.3469|-447.921|0|
|14929|39.9668|1.40512|-178.082|21.0088|-448.012|0|
|14930|39.9709|1.31551|-178.082|19.6702|-448.098|0|
|14931|39.9747|1.22588|-178.082|18.3312|-448.18|0|
|14932|39.9782|1.13624|-178.082|16.9918|-448.258|0|
|14933|39.9815|1.04658|-178.082|15.6521|-448.332|0|
|14934|39.9845|0.956905|-178.082|14.3119|-448.402|0|
|14935|39.9872|0.867218|-178.082|12.9715|-448.468|0|
|14936|39.9897|0.777518|-178.082|11.6306|-448.53|0|
|14937|39.9919|0.687806|-178.082|10.2895|-448.588|0|
|14938|39.9938|0.598083|-178.082|8.948|-448.642|0|
|14939|39.9954|0.508349|-178.082|7.60622|-448.692|0|
|14940|39.9968|0.418606|-178.082|6.26414|-448.738|0|
|14941|39.998|0.328854|-178.082|4.92178|-448.78|0|
|14942|39.9988|0.239094|-178.082|3.57915|-448.818|0|
|14943|39.9994|0.149327|-178.082|2.23627|-448.852|0|
|14944|39.9997|0.0595535|-178.082|0.893131|-448.882|0|
|14945|39.9997|-0.0302257|-178.082|-0.450239|-448.908|0|
|14946|39.9995|-0.12001|-178.082|-1.79383|-448.93|0|
|14947|39.999|-0.209797|-178.082|-3.13763|-448.948|0|
|14948|39.9983|-0.299588|-178.082|-4.48164|-448.962|0|
|14949|39.9972|-0.389382|-178.082|-5.82582|-448.972|0|
|14950|39.9959|-0.479177|-178.082|-7.17019|-448.977|0|
|14951|39.9944|-0.568973|-178.082|-8.51471|-448.979|0|
|14952|39.9925|-0.658768|-178.082|-9.85938|-448.977|0|
|14953|39.9904|-0.748563|-178.082|-11.2042|-448.97|0|
|14954|39.988|-0.838356|-178.082|-12.5491|-448.96|0|
|14955|39.9854|-0.928147|-178.082|-13.8942|-448.946|0|
|14956|39.9825|-1.01793|-178.082|-15.2393|-448.927|0|
|14957|39.9793|-1.10772|-178.082|-16.5846|-448.905|0|
|14958|39.9759|-1.1975|-178.082|-17.9299|-448.878|0|
|14959|39.9721|-1.28727|-178.082|-19.2753|-448.848|0|
|14960|39.9681|-1.37703|-178.082|-20.6207|-448.813|0|
|14961|39.9639|-1.46679|-178.082|-21.9662|-448.774|0|
|14962|39.9594|-1.55654|-178.082|-23.3117|-448.732|0|
|14963|39.9546|-1.64629|-178.082|-24.6572|-448.685|0|
|14964|39.9495|-1.73602|-178.082|-26.0027|-448.634|0|
|14965|39.9442|-1.82574|-178.082|-27.3483|-448.579|0|
|14966|39.9386|-1.91545|-178.082|-28.6938|-448.52|0|
|14967|39.9327|-2.00515|-178.082|-30.0392|-448.457|0|
|14968|39.9265|-2.09483|-178.082|-31.3846|-448.391|0|
|14969|39.9201|-2.1845|-178.082|-32.73|-448.32|0|
|14970|39.9134|-2.27416|-178.082|-34.0753|-448.244|0|
|14971|39.9065|-2.3638|-178.082|-35.4205|-448.165|0|
|14972|39.8993|-2.45343|-178.082|-36.7656|-448.082|0|
|14973|39.8918|-2.54303|-178.082|-38.1106|-447.995|0|
|14974|39.884|-2.63262|-178.082|-39.4555|-447.904|0|
|14975|39.876|-2.72219|-178.082|-40.8003|-447.808|0|
|14976|39.8677|-2.81175|-178.082|-42.1449|-447.709|0|
|14977|39.8592|-2.90128|-178.082|-43.4894|-447.606|0|
|14978|39.8503|-2.99079|-178.082|-44.8337|-447.498|0|
|14979|39.8412|-3.08028|-178.082|-46.1778|-447.387|0|
|14980|39.8318|-3.16974|-178.082|-47.5217|-447.271|0|
|14981|39.8222|-3.25918|-178.082|-48.8655|-447.151|0|
|14982|39.8123|-3.3486|-178.082|-50.209|-447.028|0|
|14983|39.8021|-3.438|-178.082|-51.5523|-446.9|0|
|14984|39.7917|-3.52736|-178.082|-52.8953|-446.768|0|
|14985|39.781|-3.6167|-178.082|-54.2381|-446.632|0|
|14986|39.77|-3.70602|-178.082|-55.5806|-446.493|0|
|14987|39.7587|-3.7953|-178.082|-56.9228|-446.349|0|
|14988|39.7472|-3.88455|-178.082|-58.2648|-446.201|0|
|14989|39.7354|-3.97378|-178.082|-59.6065|-446.049|0|
|14990|39.7234|-4.06297|-178.082|-60.9478|-445.893|0|
|14991|39.7111|-4.15214|-178.082|-62.2888|-445.732|0|
|14992|39.6985|-4.24127|-178.082|-63.6295|-445.568|0|
|14993|39.6856|-4.33036|-178.082|-64.9698|-445.4|0|
|14994|39.6725|-4.41943|-178.082|-66.3098|-445.228|0|
|14995|39.6591|-4.50845|-178.082|-67.6493|-445.051|0|
|14996|39.6454|-4.59745|-178.082|-68.9885|-444.871|0|
|14997|39.6315|-4.6864|-178.082|-70.3273|-444.687|0|
|14998|39.6173|-4.77532|-178.082|-71.6657|-444.498|0|
|14999|39.6028|-4.8642|-178.082|-73.0037|-444.306|0|
|15000|39.5881|-4.95304|-178.082|-74.3412|-444.109|0|
|15001|39.5731|-5.04184|-178.082|-75.6783|-443.909|0|
|15002|39.5578|-5.13061|-178.082|-77.0149|-443.704|0|
|15003|39.5423|-5.21933|-178.082|-78.351|-443.495|0|
|15004|39.5265|-5.308|-178.082|-79.6867|-443.283|0|
|15005|39.5104|-5.39664|-178.082|-81.0218|-443.066|0|
|15006|39.4941|-5.48523|-178.082|-82.3565|-442.845|0|
|15007|39.4775|-5.57378|-178.082|-83.6906|-442.62|0|
|15008|39.4606|-5.66228|-178.082|-85.0242|-442.391|0|
|15009|39.4434|-5.75073|-178.082|-86.3572|-442.158|0|
|15010|39.426|-5.83914|-178.082|-87.6897|-441.921|0|
|15011|39.4084|-5.9275|-178.082|-89.0216|-441.68|0|
|15012|39.3904|-6.01581|-178.082|-90.3529|-441.435|0|
|15013|39.3722|-6.10407|-178.082|-91.6836|-441.186|0|
|15014|39.3538|-6.19229|-178.082|-93.0137|-440.933|0|
|15015|39.335|-6.28045|-178.082|-94.3432|-440.676|0|
|15016|39.316|-6.36856|-178.082|-95.6721|-440.415|0|
|15017|39.2968|-6.45661|-178.082|-97.0003|-440.15|0|
|15018|39.2772|-6.54462|-178.082|-98.3278|-439.88|0|
|15019|39.2574|-6.63257|-178.082|-99.6547|-439.607|0|
|15020|39.2374|-6.72046|-178.082|-100.981|-439.33|0|
|15021|39.217|-6.8083|-178.082|-102.306|-439.049|0|
|15022|39.1964|-6.89608|-178.082|-103.631|-438.763|0|
|15023|39.1756|-6.9838|-178.082|-104.955|-438.474|0|
|15024|39.1545|-7.07147|-178.082|-106.279|-438.181|0|
|15025|39.1331|-7.15907|-178.082|-107.601|-437.883|0|
|15026|39.1114|-7.24662|-178.082|-108.923|-437.582|0|
|15027|39.0895|-7.33411|-178.082|-110.244|-437.277|0|
|15028|39.0673|-7.42153|-178.082|-111.564|-436.967|0|
|15029|39.0449|-7.50889|-178.082|-112.884|-436.654|0|
|15030|39.0222|-7.59619|-178.082|-114.203|-436.336|0|
|15031|38.9992|-7.68343|-178.082|-115.521|-436.015|0|
|15032|38.976|-7.7706|-178.082|-116.838|-435.689|0|
|15033|38.9525|-7.8577|-178.082|-118.154|-435.36|0|
|15034|38.9287|-7.94474|-178.082|-119.469|-435.027|0|
|15035|38.9047|-8.03171|-178.082|-120.784|-434.689|0|
|15036|38.8804|-8.11862|-178.082|-122.097|-434.348|0|
|15037|38.8558|-8.20545|-178.082|-123.41|-434.002|0|
|15038|38.831|-8.29222|-178.082|-124.722|-433.653|0|
