29.9999 7.8943e-005 -160
|Index|x_pos|y_pos|z_pos|x_vel|y_vel|z_vel|joint1_pos|joint2_pos|joint3_pos|joint1_vel|joint2_vel|joint3_vel|
|1937|-29.5512|5.17075|-160|17.2028|98.3163|0|108429|144654|32673.5|208607|-124167|-82269.8|
|1938|-29.5338|5.26904|-160|17.5285|98.2514|0|108638|144529|32591.6|208373|-124694|-81521.7|
|1939|-29.5161|5.36726|-160|17.854|98.1852|0|108846|144405|32510.4|208138|-125220|-80772.6|
|1940|-29.4981|5.46541|-160|18.1791|98.1179|0|109054|144279|32430|207899|-125745|-80022.4|
|1941|-29.4797|5.56349|-160|18.5039|98.0493|0|109262|144153|32350.4|207658|-126269|-79271.2|
|1942|-29.4611|5.66151|-160|18.8284|97.9795|0|109469|144027|32271.5|207415|-126791|-78519|
|1943|-29.4421|5.75945|-160|19.1526|97.9085|0|109677|143899|32193.4|207170|-127313|-77765.8|
|1944|-29.4228|5.85732|-160|19.4765|97.8363|0|109884|143772|32116|206922|-127833|-77011.6|
|1945|-29.4031|5.95512|-160|19.8001|97.7629|0|110090|143644|32039.3|206671|-128352|-76256.5|
|1946|-29.3832|6.05285|-160|20.1233|97.6884|0|110297|143515|31963.5|206418|-128869|-75500.4|
|1947|-29.3629|6.1505|-160|20.4462|97.6126|0|110503|143386|31888.3|206163|-129386|-74743.3|
|1948|-29.3423|6.24807|-160|20.7688|97.5356|0|110709|143256|31814|205906|-129901|-73985.4|
|1949|-29.3213|6.34557|-160|21.091|97.4574|0|110915|143126|31740.4|205646|-130415|-73226.5|
|1950|-29.3001|6.44299|-160|21.4129|97.378|0|111121|142996|31667.5|205384|-130928|-72466.7|
|1951|-29.2785|6.54033|-160|21.7344|97.2975|0|111326|142864|31595.4|205119|-131440|-71706.1|
|1952|-29.2566|6.63758|-160|22.0556|97.2157|0|111531|142733|31524.1|204853|-131950|-70944.6|
|1953|-29.2344|6.73476|-160|22.3764|97.1328|0|111736|142600|31453.5|204583|-132459|-70182.2|
|1954|-29.2119|6.83185|-160|22.6968|97.0487|0|111940|142468|31383.7|204312|-132967|-69419|
|1955|-29.189|6.92885|-160|23.0169|96.9634|0|112144|142335|31314.7|204038|-133473|-68655|
|1956|-29.1658|7.02577|-160|23.3365|96.8769|0|112348|142201|31246.4|203762|-133978|-67890.2|
|1957|-29.1423|7.12261|-160|23.6558|96.7892|0|112552|142067|31178.9|203484|-134482|-67124.6|
|1958|-29.1185|7.21935|-160|23.9747|96.7004|0|112755|141932|31112.2|203204|-134985|-66358.2|
|1959|-29.0944|7.31601|-160|24.2932|96.6103|0|112958|141797|31046.2|202921|-135486|-65591.1|
|1960|-29.0699|7.41257|-160|24.6113|96.5192|0|113161|141661|30981|202636|-135986|-64823.2|
|1961|-29.0452|7.50905|-160|24.929|96.4268|0|113363|141525|30916.6|202348|-136484|-64054.6|
|1962|-29.0201|7.60543|-160|25.2463|96.3332|0|113566|141388|30852.9|202059|-136981|-63285.3|
|1963|-28.9947|7.70171|-160|25.5632|96.2385|0|113768|141251|30790|201767|-137477|-62515.2|
|1964|-28.969|7.7979|-160|25.8796|96.1427|0|113969|141113|30727.9|201473|-137972|-61744.5|
|1965|-28.9429|7.894|-160|26.1957|96.0456|0|114170|140975|30666.5|201177|-138465|-60973.2|
|1966|-28.9166|7.98999|-160|26.5113|95.9474|0|114372|140836|30605.9|200879|-138957|-60201.2|
|1967|-28.8899|8.08589|-160|26.8264|95.8481|0|114572|140697|30546.1|200578|-139447|-59428.5|
|1968|-28.8629|8.18169|-160|27.1411|95.7476|0|114773|140557|30487.1|200276|-139936|-58655.2|
|1969|-28.8356|8.27739|-160|27.4554|95.6459|0|114973|140417|30428.8|199971|-140424|-57881.3|
|1970|-28.808|8.37298|-160|27.7692|95.5431|0|115173|140276|30371.3|199664|-140910|-57106.9|
|1971|-28.7801|8.46847|-160|28.0826|95.4391|0|115372|140135|30314.6|199354|-141395|-56331.8|
|1972|-28.7518|8.56386|-160|28.3955|95.334|0|115571|139994|30258.6|199043|-141878|-55556.2|
|1973|-28.7233|8.65914|-160|28.7079|95.2277|0|115770|139851|30203.5|198730|-142360|-54780|
|1974|-28.6944|8.75431|-160|29.0199|95.1203|0|115969|139709|30149.1|198414|-142840|-54003.4|
|1975|-28.6652|8.84938|-160|29.3314|95.0118|0|116167|139566|30095.5|198096|-143319|-53226.2|
|1976|-28.6358|8.94434|-160|29.6424|94.9021|0|116365|139422|30042.6|197777|-143797|-52448.4|
|1977|-28.606|9.03918|-160|29.9529|94.7913|0|116563|139278|29990.6|197455|-144273|-51670.3|
|1978|-28.5758|9.13392|-160|30.2629|94.6793|0|116760|139134|29939.3|197131|-144748|-50891.6|
|1979|-28.5454|9.22854|-160|30.5725|94.5662|0|116957|138989|29888.8|196805|-145221|-50112.5|
|1980|-28.5147|9.32305|-160|30.8815|94.452|0|117154|138843|29839.1|196477|-145693|-49332.9|
|1981|-28.4837|9.41744|-160|31.19|94.3367|0|117350|138697|29790.1|196147|-146163|-48552.9|
|1982|-28.4523|9.51172|-160|31.498|94.2202|0|117546|138551|29741.9|195814|-146632|-47772.6|
|1983|-28.4207|9.60588|-160|31.8055|94.1026|0|117741|138404|29694.6|195480|-147099|-46991.8|
|1984|-28.3887|9.69993|-160|32.1125|93.9839|0|117937|138257|29648|195144|-147565|-46210.6|
|1985|-28.3564|9.79385|-160|32.419|93.8641|0|118132|138109|29602.1|194806|-148029|-45429.1|
|1986|-28.3239|9.88766|-160|32.7249|93.7431|0|118326|137961|29557.1|194466|-148491|-44647.2|
|1987|-28.291|9.98134|-160|33.0303|93.6211|0|118521|137812|29512.9|194123|-148952|-43865|
|1988|-28.2578|10.0749|-160|33.3351|93.4979|0|118715|137663|29469.4|193779|-149412|-43082.5|
|1989|-28.2243|10.1683|-160|33.6395|93.3737|0|118908|137513|29426.7|193433|-149870|-42299.6|
|1990|-28.1905|10.2616|-160|33.9432|93.2483|0|119101|137363|29384.8|193085|-150326|-41516.5|
|1991|-28.1564|10.3548|-160|34.2464|93.1219|0|119294|137212|29343.7|192735|-150781|-40733.1|
|1992|-28.122|10.4479|-160|34.5491|92.9943|0|119487|137061|29303.3|192383|-151235|-39949.5|
|1993|-28.0873|10.5408|-160|34.8512|92.8657|0|119679|136910|29263.8|192029|-151686|-39165.6|
|1994|-28.0523|10.6336|-160|35.1527|92.7359|0|119871|136758|29225|191673|-152136|-38381.5|
|1995|-28.017|10.7263|-160|35.4536|92.6051|0|120062|136606|29187|191315|-152585|-37597.1|
|1996|-27.9814|10.8188|-160|35.754|92.4732|0|120254|136453|29149.8|190955|-153032|-36812.6|
|1997|-27.9455|10.9112|-160|36.0538|92.3402|0|120444|136300|29113.4|190593|-153477|-36027.9|
|1998|-27.9093|11.0035|-160|36.353|92.2061|0|120635|136146|29077.7|190230|-153921|-35243|
|1999|-27.8728|11.0956|-160|36.6516|92.0709|0|120825|135992|29042.9|189865|-154363|-34458|
|2000|-27.836|11.1877|-160|36.9496|91.9347|0|121015|135837|29008.8|189497|-154803|-33672.9|
|2001|-27.7989|11.2795|-160|37.247|91.7974|0|121204|135682|28975.5|189128|-155242|-32887.6|
|2002|-27.7615|11.3712|-160|37.5438|91.6591|0|121393|135527|28943|188757|-155679|-32102.2|
|2003|-27.7238|11.4628|-160|37.84|91.5196|0|121581|135371|28911.3|188385|-156115|-31316.7|
|2004|-27.6859|11.5543|-160|38.1356|91.3791|0|121770|135214|28880.4|188010|-156549|-30531.2|
|2005|-27.6476|11.6456|-160|38.4306|91.2376|0|121957|135058|28850.3|187634|-156981|-29745.5|
|2006|-27.609|11.7368|-160|38.7249|91.095|0|122145|134900|28820.9|187255|-157411|-28959.9|
|2007|-27.5701|11.8278|-160|39.0187|90.9513|0|122332|134743|28792.3|186875|-157840|-28174.2|
|2008|-27.531|11.9187|-160|39.3118|90.8066|0|122519|134585|28764.6|186493|-158267|-27388.5|
|2009|-27.4915|12.0094|-160|39.6042|90.6609|0|122705|134426|28737.6|186110|-158693|-26602.8|
|2010|-27.4517|12.1|-160|39.896|90.5141|0|122891|134267|28711.4|185725|-159116|-25817.1|
|2011|-27.4117|12.1904|-160|40.1872|90.3662|0|123076|134108|28685.9|185338|-159538|-25031.4|
|2012|-27.3714|12.2807|-160|40.4777|90.2173|0|123261|133948|28661.3|184949|-159958|-24245.8|
|2013|-27.3307|12.3709|-160|40.7676|90.0674|0|123446|133788|28637.4|184558|-160377|-23460.2|
|2014|-27.2898|12.4608|-160|41.0568|89.9165|0|123631|133628|28614.4|184166|-160794|-22674.7|
|2015|-27.2486|12.5507|-160|41.3454|89.7645|0|123815|133467|28592.1|183772|-161209|-21889.3|
|2016|-27.2071|12.6404|-160|41.6332|89.6116|0|123998|133305|28570.6|183376|-161622|-21104|
|2017|-27.1654|12.7299|-160|41.9204|89.4576|0|124181|133143|28549.9|182979|-162034|-20318.9|
|2018|-27.1233|12.8193|-160|42.207|89.3025|0|124364|132981|28530|182580|-162443|-19533.8|
|2019|-27.081|12.9085|-160|42.4928|89.1465|0|124546|132818|28510.8|182179|-162851|-18748.9|
|2020|-27.0383|12.9976|-160|42.778|88.9895|0|124728|132655|28492.5|181777|-163257|-17964.2|
|2021|-26.9954|13.0865|-160|43.0625|88.8314|0|124910|132492|28474.9|181373|-163662|-17179.7|
|2022|-26.9522|13.1752|-160|43.3463|88.6723|0|125091|132328|28458.1|180967|-164065|-16395.3|
|2023|-26.9087|13.2638|-160|43.6294|88.5123|0|125272|132164|28442.1|180560|-164465|-15611.2|
|2024|-26.8649|13.3523|-160|43.9118|88.3512|0|125452|131999|28426.9|180151|-164864|-14827.2|
|2025|-26.8209|13.4405|-160|44.1935|88.1892|0|125632|131834|28412.4|179740|-165262|-14043.5|
|2026|-26.7765|13.5286|-160|44.4745|88.0262|0|125812|131669|28398.8|179328|-165657|-13260.1|
|2027|-26.7319|13.6166|-160|44.7548|87.8622|0|125991|131503|28385.9|178914|-166050|-12476.9|
|2028|-26.687|13.7044|-160|45.0343|87.6972|0|126170|131337|28373.8|178499|-166442|-11694.1|
|2029|-26.6419|13.792|-160|45.3132|87.5312|0|126348|131170|28362.5|178082|-166832|-10911.5|
|2030|-26.5964|13.8794|-160|45.5913|87.3642|0|126526|131003|28352|177664|-167220|-10129.2|
|2031|-26.5507|13.9667|-160|45.8687|87.1963|0|126703|130835|28342.3|177244|-167606|-9347.25|
|2032|-26.5047|14.0538|-160|46.1453|87.0274|0|126880|130668|28333.3|176822|-167991|-8565.64|
|2033|-26.4584|14.1408|-160|46.4212|86.8576|0|127057|130499|28325.1|176399|-168373|-7784.39|
|2034|-26.4118|14.2275|-160|46.6964|86.6867|0|127233|130331|28317.8|175975|-168754|-7003.5|
|2035|-26.365|14.3141|-160|46.9708|86.515|0|127409|130162|28311.1|175549|-169132|-6223|
|2036|-26.3179|14.4006|-160|47.2445|86.3422|0|127584|129993|28305.3|175121|-169509|-5442.9|
|2037|-26.2705|14.4868|-160|47.5174|86.1686|0|127759|129823|28300.3|174692|-169884|-4663.21|
|2038|-26.2229|14.5729|-160|47.7896|85.9939|0|127934|129653|28296|174262|-170257|-3883.95|
|2039|-26.1749|14.6588|-160|48.061|85.8184|0|128108|129482|28292.5|173830|-170628|-3105.13|
|2040|-26.1267|14.7445|-160|48.3317|85.6419|0|128281|129312|28289.8|173396|-170997|-2326.77|
|2041|-26.0783|14.8301|-160|48.6016|85.4644|0|128454|129140|28287.8|172962|-171364|-1548.88|
|2042|-26.0295|14.9155|-160|48.8707|85.2861|0|128627|128969|28286.7|172525|-171730|-771.48|
|2043|-25.9805|15.0007|-160|49.139|85.1068|0|128799|128797|28286.3|172088|-172093|5.4237|
|2044|-25.9313|15.0857|-160|49.4066|84.9266|0|128971|128625|28286.7|171648|-172455|781.813|
|2045|-25.8817|15.1705|-160|49.6733|84.7454|0|129143|128452|28287.9|171208|-172814|1557.67|
|2046|-25.8319|15.2552|-160|49.9393|84.5634|0|129314|128279|28289.8|170766|-173172|2332.99|
|2047|-25.7818|15.3397|-160|50.2045|84.3804|0|129484|128106|28292.5|170323|-173527|3107.75|
|2048|-25.7315|15.4239|-160|50.4689|84.1966|0|129654|127932|28296|169878|-173881|3881.94|
|2049|-25.6809|15.508|-160|50.7325|84.0118|0|129824|127758|28300.3|169432|-174232|4655.55|
|2050|-25.63|15.592|-160|50.9954|83.8261|0|129993|127584|28305.3|168985|-174582|5428.55|
|2051|-25.5789|15.6757|-160|51.2574|83.6396|0|130162|127409|28311.1|168536|-174930|6200.94|
|2052|-25.5275|15.7592|-160|51.5185|83.4521|0|130330|127234|28317.7|168086|-175275|6972.7|
|2053|-25.4759|15.8426|-160|51.7789|83.2638|0|130498|127058|28325.1|167635|-175619|7743.82|
|2054|-25.424|15.9258|-160|52.0385|83.0745|0|130666|126882|28333.2|167182|-175961|8514.29|
|2055|-25.3718|16.0087|-160|52.2972|82.8844|0|130833|126706|28342.1|166728|-176301|9284.08|
|2056|-25.3194|16.0915|-160|52.5552|82.6934|0|130999|126530|28351.8|166273|-176638|10053.2|
|2057|-25.2667|16.1741|-160|52.8123|82.5016|0|131165|126353|28362.2|165816|-176974|10821.6|
|2058|-25.2137|16.2565|-160|53.0685|82.3089|0|131331|126176|28373.4|165359|-177307|11589.3|
|2059|-25.1605|16.3388|-160|53.324|82.1153|0|131496|125998|28385.4|164900|-177639|12356.3|
|2060|-25.1071|16.4208|-160|53.5786|81.9208|0|131660|125821|28398.1|164439|-177969|13122.5|
|2061|-25.0534|16.5026|-160|53.8323|81.7255|0|131825|125643|28411.6|163978|-178296|13888|
|2062|-24.9994|16.5842|-160|54.0853|81.5294|0|131988|125464|28425.9|163515|-178622|14652.7|
|2063|-24.9452|16.6657|-160|54.3373|81.3324|0|132152|125285|28440.9|163051|-178945|15416.6|
|2064|-24.8908|16.7469|-160|54.5886|81.1345|0|132315|125106|28456.7|162586|-179266|16179.8|
|2065|-24.836|16.8279|-160|54.8389|80.9359|0|132477|124927|28473.3|162120|-179586|16942.1|
|2066|-24.7811|16.9088|-160|55.0884|80.7364|0|132639|124747|28490.6|161652|-179903|17703.6|
|2067|-24.7259|16.9894|-160|55.3371|80.536|0|132800|124567|28508.7|161184|-180218|18464.3|
|2068|-24.6704|17.0698|-160|55.5849|80.3348|0|132961|124387|28527.6|160714|-180531|19224.1|
|2069|-24.6147|17.1501|-160|55.8318|80.1329|0|133122|124206|28547.2|160243|-180842|19983.1|
|2070|-24.5587|17.2301|-160|56.0779|79.93|0|133282|124025|28567.5|159771|-181151|20741.2|
|2071|-24.5025|17.3099|-160|56.3231|79.7264|0|133441|123844|28588.6|159297|-181458|21498.3|
|2072|-24.4461|17.3895|-160|56.5674|79.522|0|133600|123662|28610.5|158823|-181762|22254.6|
|2073|-24.3894|17.469|-160|56.8108|79.3168|0|133759|123480|28633.2|158348|-182065|23010|
|2074|-24.3325|17.5482|-160|57.0533|79.1107|0|133917|123298|28656.5|157871|-182365|23764.5|
|2075|-24.2753|17.6272|-160|57.295|78.9039|0|134075|123115|28680.7|157393|-182663|24518|
|2076|-24.2179|17.706|-160|57.5358|78.6963|0|134232|122933|28705.6|156914|-182960|25270.5|
|2077|-24.1602|17.7846|-160|57.7757|78.4879|0|134388|122749|28731.2|156435|-183254|26022.1|
|2078|-24.1023|17.863|-160|58.0147|78.2787|0|134545|122566|28757.6|155954|-183546|26772.7|
|2079|-24.0442|17.9411|-160|58.2528|78.0687|0|134700|122382|28784.8|155472|-183835|27522.3|
|2080|-23.9858|18.0191|-160|58.49|77.8579|0|134855|122198|28812.7|154989|-184123|28270.9|
|2081|-23.9272|18.0969|-160|58.7263|77.6464|0|135010|122014|28841.3|154505|-184408|29018.4|
|2082|-23.8684|18.1744|-160|58.9616|77.4341|0|135165|121830|28870.7|154020|-184692|29764.9|
|2083|-23.8093|18.2517|-160|59.1961|77.2211|0|135318|121645|28900.8|153534|-184973|30510.4|
|2084|-23.75|18.3288|-160|59.4297|77.0073|0|135472|121460|28931.7|153047|-185252|31254.8|
|2085|-23.6904|18.4057|-160|59.6624|76.7928|0|135624|121274|28963.3|152559|-185529|31998.2|
|2086|-23.6307|18.4824|-160|59.8941|76.5775|0|135777|121089|28995.7|152070|-185803|32740.4|
|2087|-23.5707|18.5589|-160|60.1249|76.3614|0|135929|120903|29028.8|151580|-186076|33481.6|
|2088|-23.5104|18.6351|-160|60.3548|76.1446|0|136080|120716|29062.7|151089|-186346|34221.7|
|2089|-23.4499|18.7112|-160|60.5838|75.9271|0|136231|120530|29097.3|150597|-186614|34960.6|
|2090|-23.3892|18.787|-160|60.8118|75.7089|0|136381|120343|29132.6|150104|-186880|35698.4|
|2091|-23.3283|18.8626|-160|61.0389|75.4899|0|136531|120156|29168.7|149610|-187143|36435|
|2092|-23.2672|18.938|-160|61.2651|75.2702|0|136680|119969|29205.5|149115|-187405|37170.5|
|2093|-23.2058|19.0131|-160|61.4904|75.0498|0|136829|119781|29243|148620|-187664|37904.7|
|2094|-23.1442|19.0881|-160|61.7147|74.8287|0|136978|119594|29281.3|148123|-187921|38637.9|
|2095|-23.0824|19.1628|-160|61.938|74.6068|0|137125|119405|29320.3|147626|-188176|39369.8|
|2096|-23.0203|19.2373|-160|62.1605|74.3843|0|137273|119217|29360|147128|-188429|40100.4|
|2097|-22.958|19.3116|-160|62.3819|74.1611|0|137420|119029|29400.5|146629|-188679|40829.9|
|2098|-22.8955|19.3856|-160|62.6025|73.9372|0|137566|118840|29441.7|146129|-188927|41558.1|
|2099|-22.8328|19.4594|-160|62.822|73.7125|0|137712|118651|29483.6|145628|-189173|42285.1|
|2100|-22.7699|19.533|-160|63.0407|73.4872|0|137857|118461|29526.2|145126|-189417|43010.8|
|2101|-22.7068|19.6064|-160|63.2583|73.2613|0|138002|118272|29569.6|144624|-189658|43735.3|
|2102|-22.6434|19.6796|-160|63.475|73.0346|0|138147|118082|29613.7|144120|-189897|44458.4|
|2103|-22.5798|19.7525|-160|63.6908|72.8073|0|138290|117892|29658.5|143616|-190134|45180.3|
|2104|-22.516|19.8252|-160|63.9056|72.5793|0|138434|117702|29704.1|143111|-190369|45900.8|
|2105|-22.452|19.8976|-160|64.1194|72.3506|0|138577|117511|29750.3|142605|-190601|46620|
|2106|-22.3878|19.9699|-160|64.3322|72.1213|0|138719|117321|29797.3|142099|-190831|47337.9|
|2107|-22.3233|20.0419|-160|64.5441|71.8914|0|138861|117130|29845|141592|-191059|48054.4|
|2108|-22.2587|20.1137|-160|64.755|71.6608|0|139002|116939|29893.4|141084|-191285|48769.6|
|2109|-22.1938|20.1852|-160|64.965|71.4295|0|139143|116747|29942.6|140575|-191508|49483.4|
|2110|-22.1288|20.2565|-160|65.1739|71.1976|0|139283|116556|29992.4|140065|-191729|50195.9|
|2111|-22.0635|20.3276|-160|65.3819|70.9651|0|139423|116364|30042.9|139555|-191948|50906.9|
|2112|-21.998|20.3984|-160|65.5889|70.732|0|139562|116172|30094.2|139044|-192164|51616.5|
|2113|-21.9323|20.4691|-160|65.7949|70.4982|0|139701|115979|30146.2|138532|-192379|52324.7|
|2114|-21.8664|20.5394|-160|65.9999|70.2638|0|139839|115787|30198.9|138020|-192590|53031.5|
|2115|-21.8003|20.6096|-160|66.204|70.0288|0|139977|115594|30252.2|137507|-192800|53736.8|
|2116|-21.734|20.6795|-160|66.407|69.7932|0|140114|115401|30306.3|136993|-193007|54440.7|
|2117|-21.6675|20.7492|-160|66.6091|69.5569|0|140251|115208|30361.1|136478|-193212|55143.1|
|2118|-21.6008|20.8186|-160|66.8101|69.3201|0|140387|115015|30416.6|135963|-193415|55844.1|
|2119|-21.5339|20.8878|-160|67.0102|69.0827|0|140523|114821|30472.8|135447|-193615|56543.5|
|2120|-21.4668|20.9568|-160|67.2093|68.8447|0|140658|114628|30529.7|134931|-193813|57241.5|
|2121|-21.3994|21.0255|-160|67.4073|68.6061|0|140793|114434|30587.3|134414|-194009|57938|
|2122|-21.3319|21.094|-160|67.6044|68.3669|0|140927|114240|30645.6|133896|-194203|58632.9|
|2123|-21.2642|21.1622|-160|67.8005|68.1272|0|141061|114045|30704.6|133378|-194394|59326.3|
|2124|-21.1963|21.2302|-160|67.9955|67.8868|0|141194|113851|30764.2|132859|-194582|60018.2|
|2125|-21.1282|21.298|-160|68.1896|67.6459|0|141327|113656|30824.6|132339|-194769|60708.5|
|2126|-21.06|21.3655|-160|68.3826|67.4045|0|141459|113461|30885.6|131819|-194953|61397.2|
|2127|-20.9915|21.4328|-160|68.5746|67.1625|0|141590|113266|30947.4|131299|-195135|62084.4|
|2128|-20.9228|21.4999|-160|68.7656|66.9199|0|141721|113071|31009.8|130777|-195314|62770|
|2129|-20.8539|21.5667|-160|68.9556|66.6768|0|141852|112876|31072.9|130255|-195491|63454|
|2130|-20.7849|21.6332|-160|69.1446|66.4331|0|141982|112680|31136.7|129733|-195666|64136.4|
|2131|-20.7157|21.6995|-160|69.3326|66.1889|0|142111|112484|31201.2|129210|-195838|64817.1|
|2132|-20.6462|21.7656|-160|69.5195|65.9442|0|142240|112288|31266.4|128687|-196009|65496.3|
|2133|-20.5766|21.8314|-160|69.7055|65.6989|0|142369|112092|31332.2|128163|-196176|66173.8|
|2134|-20.5068|21.897|-160|69.8904|65.4532|0|142496|111896|31398.7|127638|-196342|66849.6|
|2135|-20.4368|21.9623|-160|70.0743|65.2069|0|142624|111700|31465.9|127113|-196505|67523.8|
|2136|-20.3667|22.0274|-160|70.2571|64.9601|0|142751|111503|31533.7|126587|-196665|68196.4|
|2137|-20.2963|22.0922|-160|70.4389|64.7127|0|142877|111306|31602.3|126061|-196824|68867.2|
|2138|-20.2258|22.1568|-160|70.6197|64.4649|0|143003|111109|31671.5|125535|-196979|69536.4|
|2139|-20.1551|22.2212|-160|70.7995|64.2166|0|143128|110912|31741.4|125008|-197133|70203.8|
|2140|-20.0842|22.2853|-160|70.9782|63.9678|0|143253|110715|31811.9|124480|-197284|70869.5|
|2141|-20.0131|22.3491|-160|71.1559|63.7184|0|143377|110518|31883.1|123952|-197433|71533.6|
|2142|-19.9419|22.4127|-160|71.3326|63.4687|0|143501|110320|31955|123424|-197579|72195.9|
|2143|-19.8705|22.476|-160|71.5082|63.2184|0|143624|110123|32027.5|122895|-197724|72856.4|
|2144|-19.7989|22.5391|-160|71.6828|62.9676|0|143747|109925|32100.7|122366|-197865|73515.2|
|2145|-19.7271|22.602|-160|71.8563|62.7164|0|143869|109727|32174.5|121837|-198005|74172.2|
|2146|-19.6552|22.6646|-160|72.0289|62.4647|0|143990|109529|32249|121306|-198142|74827.5|
|2147|-19.583|22.7269|-160|72.2003|62.2126|0|144111|109331|32324.2|120776|-198276|75481|
|2148|-19.5108|22.789|-160|72.3707|61.96|0|144232|109132|32400|120245|-198408|76132.7|
|2149|-19.4383|22.8508|-160|72.5401|61.7069|0|144352|108934|32476.4|119714|-198538|76782.6|
|2150|-19.3657|22.9124|-160|72.7084|61.4534|0|144471|108735|32553.5|119182|-198666|77430.7|
|2151|-19.2929|22.9737|-160|72.8757|61.1995|0|144590|108536|32631.3|118650|-198791|78076.9|
|2152|-19.2199|23.0348|-160|73.042|60.9451|0|144708|108338|32709.7|118118|-198913|78721.4|
|2153|-19.1468|23.0956|-160|73.2072|60.6903|0|144826|108139|32788.7|117585|-199034|79364|
|2154|-19.0735|23.1562|-160|73.3713|60.4351|0|144944|107940|32868.4|117052|-199151|80004.8|
|2155|-19.0001|23.2165|-160|73.5344|60.1794|0|145060|107740|32948.7|116519|-199267|80643.7|
|2156|-18.9264|23.2765|-160|73.6964|59.9233|0|145177|107541|33029.7|115985|-199380|81280.7|
|2157|-18.8527|23.3363|-160|73.8574|59.6669|0|145292|107342|33111.3|115451|-199491|81915.9|
|2158|-18.7787|23.3959|-160|74.0173|59.41|0|145408|107142|33193.5|114917|-199599|82549.1|
|2159|-18.7046|23.4552|-160|74.1762|59.1527|0|145522|106942|33276.4|114383|-199705|83180.5|
|2160|-18.6304|23.5142|-160|74.334|58.895|0|145636|106743|33359.9|113848|-199808|83810|
|2161|-18.556|23.5729|-160|74.4908|58.6369|0|145750|106543|33444|113313|-199910|84437.6|
|2162|-18.4814|23.6315|-160|74.6465|58.3784|0|145863|106343|33528.8|112777|-200008|85063.2|
|2163|-18.4067|23.6897|-160|74.8011|58.1196|0|145975|106143|33614.1|112241|-200105|85687|
|2164|-18.3318|23.7477|-160|74.9547|57.8604|0|146087|105943|33700.1|111706|-200198|86308.8|
|2165|-18.2568|23.8054|-160|75.1072|57.6008|0|146199|105742|33786.8|111169|-200290|86928.6|
|2166|-18.1816|23.8629|-160|75.2586|57.3408|0|146310|105542|33874|110633|-200379|87546.5|
|2167|-18.1062|23.9201|-160|75.409|57.0805|0|146420|105342|33961.9|110096|-200466|88162.4|
|2168|-18.0308|23.9771|-160|75.5584|56.8198|0|146530|105141|34050.3|109559|-200550|88776.4|
|2169|-17.9551|24.0337|-160|75.7066|56.5588|0|146639|104940|34139.4|109022|-200632|89388.4|
|2170|-17.8794|24.0902|-160|75.8538|56.2974|0|146748|104740|34229.1|108485|-200712|89998.4|
|2171|-17.8034|24.1463|-160|76|56.0356|0|146856|104539|34319.4|107948|-200789|90606.4|
|2172|-17.7274|24.2022|-160|76.145|55.7736|0|146964|104338|34410.3|107410|-200863|91212.4|
|2173|-17.6511|24.2579|-160|76.289|55.5112|0|147071|104137|34501.8|106872|-200936|91816.4|
|2174|-17.5748|24.3133|-160|76.4319|55.2484|0|147178|103936|34593.9|106334|-201006|92418.3|
|2175|-17.4983|24.3684|-160|76.5738|54.9854|0|147284|103735|34686.7|105796|-201073|93018.3|
|2176|-17.4216|24.4232|-160|76.7146|54.722|0|147389|103534|34780|105257|-201138|93616.2|
|2177|-17.3448|24.4778|-160|76.8543|54.4584|0|147494|103333|34873.9|104719|-201201|94212|
