-65 0.000164428 -220
|Index|x_pos|y_pos|z_pos|x_vel|y_vel|z_vel|joint1_pos|joint2_pos|joint3_pos|joint1_vel|joint2_vel|joint3_vel|
|3834|57.0967|0.000164428|-210.121|-183.975|0|229.969|204742|114706|280582|-596775|-345028|-776866|
|3835|57.0599|0.000164428|-210.075|-184.453|0|230.566|204622|114637|280427|-598061|-345736|-778566|
|3836|57.0229|0.000164428|-210.029|-184.93|0|231.163|204503|114568|280271|-599345|-346442|-780263|
|3837|56.9859|0.000164428|-209.982|-185.407|0|231.759|204383|114498|280115|-600626|-347146|-781958|
|3838|56.9488|0.000164428|-209.936|-185.884|0|232.355|204262|114429|279958|-601905|-347848|-783649|
|3839|56.9116|0.000164428|-209.889|-186.36|0|232.951|204142|114359|279801|-603181|-348548|-785338|
|3840|56.8742|0.000164428|-209.843|-186.836|0|233.546|204021|114289|279644|-604454|-349246|-787023|
|3841|56.8368|0.000164428|-209.796|-187.312|0|234.14|203900|114219|279486|-605724|-349942|-788706|
|3842|56.7993|0.000164428|-209.749|-187.787|0|234.734|203779|114149|279329|-606992|-350635|-790386|
|3843|56.7617|0.000164428|-209.702|-188.262|0|235.328|203657|114079|279170|-608257|-351327|-792062|
|3844|56.724|0.000164428|-209.655|-188.737|0|235.921|203535|114009|279012|-609519|-352017|-793736|
|3845|56.6862|0.000164428|-209.608|-189.211|0|236.513|203413|113938|278853|-610778|-352704|-795406|
|3846|56.6483|0.000164428|-209.56|-189.684|0|237.105|203291|113868|278694|-612035|-353390|-797073|
|3847|56.6103|0.000164428|-209.513|-190.158|0|237.697|203169|113797|278534|-613288|-354073|-798738|
|3848|56.5723|0.000164428|-209.465|-190.631|0|238.288|203046|113726|278374|-614539|-354755|-800399|
|3849|56.5341|0.000164428|-209.418|-191.103|0|238.879|202923|113655|278214|-615787|-355434|-802057|
|3850|56.4958|0.000164428|-209.37|-191.575|0|239.469|202799|113584|278053|-617033|-356111|-803712|
|3851|56.4575|0.000164428|-209.322|-192.047|0|240.058|202676|113513|277892|-618275|-356786|-805364|
|3852|56.419|0.000164428|-209.274|-192.518|0|240.647|202552|113441|277731|-619515|-357458|-807012|
|3853|56.3804|0.000164428|-209.226|-192.989|0|241.236|202428|113370|277570|-620751|-358129|-808658|
|3854|56.3418|0.000164428|-209.177|-193.459|0|241.824|202304|113298|277408|-621985|-358797|-810300|
|3855|56.3031|0.000164428|-209.129|-193.929|0|242.411|202179|113226|277245|-623216|-359464|-811939|
|3856|56.2642|0.000164428|-209.08|-194.398|0|242.998|202055|113154|277083|-624444|-360127|-813575|
|3857|56.2253|0.000164428|-209.032|-194.867|0|243.584|201930|113082|276920|-625668|-360789|-815208|
|3858|56.1863|0.000164428|-208.983|-195.336|0|244.17|201804|113010|276757|-626890|-361449|-816837|
|3859|56.1472|0.000164428|-208.934|-195.804|0|244.755|201679|112937|276593|-628109|-362106|-818463|
|3860|56.108|0.000164428|-208.885|-196.272|0|245.34|201553|112865|276429|-629326|-362761|-820086|
|3861|56.0687|0.000164428|-208.836|-196.739|0|245.923|201427|112792|276265|-630539|-363414|-821706|
|3862|56.0293|0.000164428|-208.787|-197.205|0|246.507|201301|112720|276101|-631749|-364065|-823322|
|3863|55.9898|0.000164428|-208.737|-197.672|0|247.089|201174|112647|275936|-632956|-364713|-824935|
|3864|55.9502|0.000164428|-208.688|-198.137|0|247.671|201048|112574|275771|-634160|-365359|-826545|
|3865|55.9105|0.000164428|-208.638|-198.602|0|248.253|200921|112501|275605|-635361|-366003|-828151|
|3866|55.8708|0.000164428|-208.588|-199.067|0|248.834|200794|112427|275439|-636558|-366644|-829754|
|3867|55.8309|0.000164428|-208.539|-199.531|0|249.414|200666|112354|275273|-637753|-367283|-831354|
|3868|55.7909|0.000164428|-208.489|-199.995|0|249.993|200538|112280|275107|-638945|-367920|-832951|
|3869|55.7509|0.000164428|-208.439|-200.458|0|250.572|200411|112207|274940|-640134|-368555|-834543|
|3870|55.7108|0.000164428|-208.388|-200.921|0|251.151|200282|112133|274773|-641319|-369187|-836133|
|3871|55.6705|0.000164428|-208.338|-201.383|0|251.728|200154|112059|274606|-642502|-369817|-837719|
|3872|55.6302|0.000164428|-208.288|-201.844|0|252.305|200025|111985|274438|-643681|-370444|-839302|
|3873|55.5898|0.000164428|-208.237|-202.305|0|252.881|199897|111911|274270|-644857|-371069|-840881|
|3874|55.5493|0.000164428|-208.187|-202.766|0|253.457|199767|111837|274102|-646030|-371692|-842457|
|3875|55.5087|0.000164428|-208.136|-203.225|0|254.032|199638|111762|273933|-647200|-372312|-844030|
|3876|55.468|0.000164428|-208.085|-203.685|0|254.606|199509|111688|273764|-648366|-372930|-845599|
|3877|55.4272|0.000164428|-208.034|-204.144|0|255.179|199379|111613|273595|-649530|-373546|-847164|
|3878|55.3863|0.000164428|-207.983|-204.602|0|255.752|199249|111538|273425|-650690|-374159|-848727|
|3879|55.3454|0.000164428|-207.932|-205.059|0|256.324|199118|111463|273255|-651847|-374770|-850285|
|3880|55.3043|0.000164428|-207.88|-205.516|0|256.896|198988|111388|273085|-653001|-375378|-851840|
|3881|55.2632|0.000164428|-207.829|-205.973|0|257.466|198857|111313|272915|-654152|-375984|-853392|
|3882|55.2219|0.000164428|-207.777|-206.429|0|258.036|198726|111238|272744|-655299|-376587|-854940|
|3883|55.1806|0.000164428|-207.726|-206.884|0|258.605|198595|111163|272573|-656443|-377188|-856484|
|3884|55.1392|0.000164428|-207.674|-207.339|0|259.174|198464|111087|272401|-657584|-377787|-858025|
|3885|55.0977|0.000164428|-207.622|-207.793|0|259.741|198332|111012|272229|-658721|-378383|-859563|
|3886|55.0561|0.000164428|-207.57|-208.247|0|260.308|198200|110936|272057|-659856|-378976|-861097|
|3887|55.0144|0.000164428|-207.518|-208.699|0|260.874|198068|110860|271885|-660987|-379567|-862627|
|3888|54.9726|0.000164428|-207.466|-209.152|0|261.44|197936|110784|271712|-662114|-380156|-864154|
|3889|54.9307|0.000164428|-207.413|-209.603|0|262.004|197803|110708|271539|-663239|-380742|-865677|
|3890|54.8887|0.000164428|-207.361|-210.054|0|262.568|197671|110632|271366|-664360|-381325|-867196|
|3891|54.8467|0.000164428|-207.308|-210.505|0|263.131|197538|110555|271192|-665478|-381906|-868712|
|3892|54.8045|0.000164428|-207.256|-210.955|0|263.693|197404|110479|271018|-666592|-382485|-870225|
|3893|54.7623|0.000164428|-207.203|-211.404|0|264.255|197271|110402|270844|-667703|-383061|-871733|
|3894|54.72|0.000164428|-207.15|-211.852|0|264.815|197137|110326|270670|-668811|-383634|-873238|
|3895|54.6776|0.000164428|-207.097|-212.3|0|265.375|197003|110249|270495|-669915|-384205|-874740|
|3896|54.6351|0.000164428|-207.044|-212.747|0|265.934|196869|110172|270320|-671016|-384773|-876237|
|3897|54.5925|0.000164428|-206.991|-213.194|0|266.492|196735|110095|270145|-672113|-385339|-877731|
|3898|54.5498|0.000164428|-206.937|-213.639|0|267.049|196600|110018|269969|-673207|-385902|-879222|
|3899|54.507|0.000164428|-206.884|-214.085|0|267.606|196466|109941|269793|-674298|-386462|-880708|
|3900|54.4641|0.000164428|-206.83|-214.529|0|268.161|196331|109863|269617|-675385|-387020|-882191|
|3901|54.4212|0.000164428|-206.776|-214.973|0|268.716|196196|109786|269440|-676469|-387576|-883671|
|3902|54.3782|0.000164428|-206.723|-215.416|0|269.27|196060|109708|269263|-677549|-388128|-885146|
|3903|54.335|0.000164428|-206.669|-215.858|0|269.823|195925|109631|269086|-678626|-388679|-886618|
|3904|54.2918|0.000164428|-206.615|-216.3|0|270.375|195789|109553|268908|-679700|-389226|-888086|
|3905|54.2485|0.000164428|-206.561|-216.741|0|270.926|195653|109475|268731|-680770|-389771|-889551|
|3906|54.2051|0.000164428|-206.506|-217.182|0|271.477|195516|109397|268553|-681836|-390313|-891011|
|3907|54.1616|0.000164428|-206.452|-217.621|0|272.026|195380|109319|268374|-682900|-390853|-892468|
|3908|54.1181|0.000164428|-206.398|-218.06|0|272.575|195243|109241|268196|-683959|-391390|-893921|
|3909|54.0744|0.000164428|-206.343|-218.498|0|273.123|195106|109162|268017|-685015|-391924|-895371|
|3910|54.0307|0.000164428|-206.288|-218.936|0|273.67|194969|109084|267837|-686068|-392456|-896816|
|3911|53.9868|0.000164428|-206.234|-219.372|0|274.216|194832|109005|267658|-687117|-392985|-898258|
|3912|53.9429|0.000164428|-206.179|-219.808|0|274.761|194694|108927|267478|-688162|-393511|-899696|
|3913|53.8989|0.000164428|-206.124|-220.244|0|275.305|194557|108848|267298|-689204|-394034|-901131|
|3914|53.8548|0.000164428|-206.069|-220.678|0|275.848|194419|108769|267118|-690243|-394555|-902561|
|3915|53.8106|0.000164428|-206.013|-221.112|0|276.39|194281|108690|266937|-691278|-395074|-903988|
|3916|53.7664|0.000164428|-205.958|-221.545|0|276.931|194142|108611|266756|-692309|-395589|-905410|
|3917|53.722|0.000164428|-205.903|-221.977|0|277.472|194004|108532|266575|-693337|-396102|-906829|
|3918|53.6776|0.000164428|-205.847|-222.409|0|278.011|193865|108452|266393|-694361|-396612|-908245|
|3919|53.6331|0.000164428|-205.791|-222.84|0|278.549|193726|108373|266212|-695382|-397119|-909656|
|3920|53.5884|0.000164428|-205.736|-223.27|0|279.087|193587|108294|266030|-696399|-397624|-911064|
|3921|53.5437|0.000164428|-205.68|-223.699|0|279.623|193447|108214|265847|-697413|-398126|-912467|
|3922|53.499|0.000164428|-205.624|-224.127|0|280.159|193308|108134|265665|-698422|-398625|-913867|
|3923|53.4541|0.000164428|-205.568|-224.555|0|280.694|193168|108055|265482|-699429|-399121|-915263|
|3924|53.4091|0.000164428|-205.511|-224.982|0|281.227|193028|107975|265298|-700432|-399615|-916655|
|3925|53.3641|0.000164428|-205.455|-225.408|0|281.76|192888|107895|265115|-701431|-400106|-918043|
|3926|53.319|0.000164428|-205.399|-225.833|0|282.291|192747|107815|264931|-702426|-400594|-919428|
|3927|53.2738|0.000164428|-205.342|-226.257|0|282.822|192607|107735|264747|-703418|-401079|-920808|
|3928|53.2285|0.000164428|-205.286|-226.681|0|283.351|192466|107654|264563|-704406|-401562|-922184|
|3929|53.1831|0.000164428|-205.229|-227.104|0|283.88|192325|107574|264378|-705391|-402042|-923557|
|3930|53.1376|0.000164428|-205.172|-227.526|0|284.408|192184|107493|264193|-706372|-402519|-924926|
|3931|53.0921|0.000164428|-205.115|-227.947|0|284.934|192043|107413|264008|-707349|-402993|-926291|
|3932|53.0465|0.000164428|-205.058|-228.368|0|285.46|191901|107332|263823|-708323|-403464|-927652|
|3933|53.0007|0.000164428|-205.001|-228.787|0|285.984|191759|107252|263637|-709292|-403933|-929009|
|3934|52.9549|0.000164428|-204.944|-229.206|0|286.507|191617|107171|263451|-710259|-404399|-930362|
|3935|52.9091|0.000164428|-204.886|-229.624|0|287.03|191475|107090|263265|-711221|-404862|-931711|
|3936|52.8631|0.000164428|-204.829|-230.041|0|287.551|191333|107009|263079|-712180|-405322|-933056|
|3937|52.817|0.000164428|-204.771|-230.457|0|288.071|191190|106928|262892|-713135|-405779|-934397|
|3938|52.7709|0.000164428|-204.714|-230.873|0|288.591|191048|106846|262705|-714087|-406234|-935735|
|3939|52.7247|0.000164428|-204.656|-231.287|0|289.109|190905|106765|262518|-715035|-406685|-937068|
|3940|52.6784|0.000164428|-204.598|-231.701|0|289.626|190761|106684|262330|-715979|-407134|-938398|
|3941|52.632|0.000164428|-204.54|-232.114|0|290.142|190618|106602|262142|-716919|-407580|-939723|
|3942|52.5856|0.000164428|-204.482|-232.526|0|290.657|190475|106521|261954|-717856|-408024|-941045|
|3943|52.539|0.000164428|-204.424|-232.937|0|291.171|190331|106439|261766|-718789|-408464|-942362|
|3944|52.4924|0.000164428|-204.365|-233.347|0|291.684|190187|106357|261577|-719718|-408901|-943676|
|3945|52.4457|0.000164428|-204.307|-233.756|0|292.195|190043|106276|261388|-720644|-409336|-944986|
|3946|52.3989|0.000164428|-204.249|-234.165|0|292.706|189899|106194|261199|-721566|-409768|-946291|
|3947|52.352|0.000164428|-204.19|-234.572|0|293.215|189755|106112|261010|-722484|-410196|-947593|
|3948|52.305|0.000164428|-204.131|-234.979|0|293.724|189610|106030|260820|-723398|-410622|-948891|
|3949|52.258|0.000164428|-204.073|-235.385|0|294.231|189465|105947|260630|-724309|-411046|-950185|
|3950|52.2109|0.000164428|-204.014|-235.79|0|294.737|189320|105865|260440|-725216|-411466|-951474|
|3951|52.1637|0.000164428|-203.955|-236.194|0|295.242|189175|105783|260250|-726119|-411883|-952760|
|3952|52.1164|0.000164428|-203.896|-236.597|0|295.746|189030|105700|260059|-727018|-412298|-954042|
|3953|52.0691|0.000164428|-203.836|-236.999|0|296.249|188884|105618|259868|-727914|-412709|-955320|
|3954|52.0216|0.000164428|-203.777|-237.4|0|296.75|188739|105535|259677|-728806|-413118|-956593|
|3955|51.9741|0.000164428|-203.718|-237.801|0|297.251|188593|105453|259485|-729694|-413524|-957863|
|3956|51.9265|0.000164428|-203.658|-238.2|0|297.75|188447|105370|259294|-730578|-413927|-959129|
|3957|51.8788|0.000164428|-203.599|-238.599|0|298.248|188301|105287|259102|-731458|-414326|-960391|
|3958|51.8311|0.000164428|-203.539|-238.996|0|298.745|188154|105204|258910|-732335|-414724|-961648|
|3959|51.7832|0.000164428|-203.479|-239.393|0|299.241|188008|105121|258717|-733208|-415118|-962902|
|3960|51.7353|0.000164428|-203.419|-239.789|0|299.736|187861|105038|258524|-734077|-415509|-964152|
|3961|51.6873|0.000164428|-203.359|-240.183|0|300.229|187714|104955|258331|-734942|-415897|-965398|
|3962|51.6392|0.000164428|-203.299|-240.577|0|300.722|187567|104872|258138|-735804|-416283|-966639|
|3963|51.5911|0.000164428|-203.239|-240.97|0|301.213|187420|104788|257945|-736662|-416665|-967877|
|3964|51.5428|0.000164428|-203.179|-241.362|0|301.703|187272|104705|257751|-737516|-417044|-969111|
|3965|51.4945|0.000164428|-203.118|-241.753|0|302.191|187125|104622|257557|-738366|-417421|-970340|
|3966|51.4461|0.000164428|-203.058|-242.143|0|302.679|186977|104538|257363|-739212|-417795|-971566|
|3967|51.3977|0.000164428|-202.997|-242.532|0|303.165|186829|104454|257169|-740055|-418165|-972787|
|3968|51.3491|0.000164428|-202.936|-242.92|0|303.651|186681|104371|256974|-740894|-418533|-974005|
|3969|51.3005|0.000164428|-202.876|-243.308|0|304.135|186533|104287|256779|-741729|-418898|-975218|
|3970|51.2518|0.000164428|-202.815|-243.694|0|304.617|186384|104203|256584|-742560|-419260|-976428|
|3971|51.203|0.000164428|-202.754|-244.079|0|305.099|186236|104119|256388|-743387|-419619|-977633|
|3972|51.1542|0.000164428|-202.693|-244.463|0|305.579|186087|104035|256193|-744210|-419975|-978834|
|3973|51.1052|0.000164428|-202.632|-244.847|0|306.058|185938|103951|255997|-745030|-420328|-980032|
|3974|51.0562|0.000164428|-202.57|-245.229|0|306.536|185789|103867|255801|-745846|-420678|-981225|
|3975|51.0071|0.000164428|-202.509|-245.61|0|307.013|185640|103783|255604|-746658|-421025|-982414|
|3976|50.958|0.000164428|-202.447|-245.991|0|307.488|185490|103699|255408|-747466|-421369|-983599|
|3977|50.9087|0.000164428|-202.386|-246.37|0|307.962|185341|103615|255211|-748271|-421710|-984780|
|3978|50.8594|0.000164428|-202.324|-246.748|0|308.435|185191|103530|255014|-749071|-422048|-985958|
|3979|50.81|0.000164428|-202.263|-247.126|0|308.907|185041|103446|254817|-749868|-422384|-987131|
|3980|50.7606|0.000164428|-202.201|-247.502|0|309.377|184891|103361|254619|-750661|-422716|-988300|
|3981|50.711|0.000164428|-202.139|-247.877|0|309.847|184741|103277|254421|-751450|-423045|-989465|
|3982|50.6614|0.000164428|-202.077|-248.252|0|310.315|184590|103192|254223|-752235|-423371|-990625|
|3983|50.6117|0.000164428|-202.015|-248.625|0|310.781|184440|103107|254025|-753016|-423695|-991782|
|3984|50.562|0.000164428|-201.952|-248.997|0|311.247|184289|103023|253827|-753794|-424015|-992935|
|3985|50.5121|0.000164428|-201.89|-249.369|0|311.711|184138|102938|253628|-754567|-424332|-994084|
|3986|50.4622|0.000164428|-201.828|-249.739|0|312.174|183987|102853|253429|-755337|-424647|-995229|
|3987|50.4123|0.000164428|-201.765|-250.108|0|312.635|183836|102768|253230|-756103|-424958|-996369|
|3988|50.3622|0.000164428|-201.703|-250.476|0|313.095|183685|102683|253030|-756865|-425267|-997506|
|3989|50.3121|0.000164428|-201.64|-250.843|0|313.554|183533|102598|252831|-757624|-425572|-998638|
|3990|50.2619|0.000164428|-201.577|-251.21|0|314.012|183382|102513|252631|-758378|-425874|-999767|
|3991|50.2116|0.000164428|-201.514|-251.575|0|314.468|183230|102427|252431|-759129|-426174|-1.00089e+006|
|3992|50.1612|0.000164428|-201.452|-251.939|0|314.924|183078|102342|252231|-759876|-426470|-1.00201e+006|
|3993|50.1108|0.000164428|-201.389|-252.302|0|315.377|182926|102257|252030|-760618|-426764|-1.00313e+006|
|3994|50.0603|0.000164428|-201.325|-252.664|0|315.83|182774|102171|251829|-761358|-427054|-1.00424e+006|
|3995|50.0097|0.000164428|-201.262|-253.025|0|316.281|182622|102086|251628|-762093|-427342|-1.00535e+006|
|3996|49.9591|0.000164428|-201.199|-253.385|0|316.731|182469|102000|251427|-762824|-427626|-1.00645e+006|
|3997|49.9084|0.000164428|-201.135|-253.744|0|317.179|182316|101915|251226|-763552|-427908|-1.00755e+006|
|3998|49.8576|0.000164428|-201.072|-254.101|0|317.627|182164|101829|251024|-764275|-428186|-1.00865e+006|
|3999|49.8067|0.000164428|-201.008|-254.458|0|318.073|182011|101744|250822|-764995|-428462|-1.00974e+006|
|4000|49.7558|0.000164428|-200.945|-254.814|0|318.517|181858|101658|250620|-765711|-428734|-1.01083e+006|
|4001|49.7048|0.000164428|-200.881|-255.168|0|318.961|181704|101572|250418|-766423|-429004|-1.01191e+006|
|4002|49.6537|0.000164428|-200.817|-255.522|0|319.402|181551|101486|250215|-767132|-429271|-1.01299e+006|
|4003|49.6026|0.000164428|-200.753|-255.874|0|319.843|181398|101400|250013|-767836|-429534|-1.01407e+006|
|4004|49.5514|0.000164428|-200.689|-256.226|0|320.282|181244|101315|249810|-768537|-429795|-1.01514e+006|
|4005|49.5001|0.000164428|-200.625|-256.576|0|320.72|181090|101229|249607|-769234|-430052|-1.01621e+006|
|4006|49.4488|0.000164428|-200.561|-256.925|0|321.157|180936|101143|249403|-769927|-430307|-1.01727e+006|
|4007|49.3973|0.000164428|-200.497|-257.274|0|321.592|180782|101056|249200|-770616|-430558|-1.01833e+006|
|4008|49.3459|0.000164428|-200.432|-257.621|0|322.026|180628|100970|248996|-771301|-430807|-1.01939e+006|
|4009|49.2943|0.000164428|-200.368|-257.967|0|322.458|180474|100884|248792|-771982|-431052|-1.02044e+006|
|4010|49.2427|0.000164428|-200.303|-258.312|0|322.89|180319|100798|248588|-772660|-431295|-1.02149e+006|
|4011|49.191|0.000164428|-200.239|-258.655|0|323.319|180165|100712|248383|-773334|-431534|-1.02253e+006|
|4012|49.1392|0.000164428|-200.174|-258.998|0|323.748|180010|100625|248179|-774004|-431771|-1.02357e+006|
|4013|49.0874|0.000164428|-200.109|-259.34|0|324.175|179855|100539|247974|-774670|-432004|-1.02461e+006|
|4014|49.0355|0.000164428|-200.044|-259.68|0|324.6|179700|100452|247769|-775332|-432235|-1.02564e+006|
|4015|48.9835|0.000164428|-199.979|-260.02|0|325.025|179545|100366|247564|-775990|-432463|-1.02667e+006|
|4016|48.9315|0.000164428|-199.914|-260.358|0|325.448|179390|100279|247358|-776645|-432687|-1.02769e+006|
|4017|48.8794|0.000164428|-199.849|-260.695|0|325.869|179234|100193|247153|-777296|-432909|-1.02871e+006|
|4018|48.8272|0.000164428|-199.784|-261.032|0|326.289|179079|100106|246947|-777943|-433127|-1.02973e+006|
|4019|48.7749|0.000164428|-199.719|-261.367|0|326.708|178923|100020|246741|-778586|-433343|-1.03074e+006|
|4020|48.7226|0.000164428|-199.653|-261.701|0|327.126|178767|99933|246535|-779225|-433555|-1.03174e+006|
|4021|48.6703|0.000164428|-199.588|-262.033|0|327.542|178611|99846.2|246328|-779860|-433765|-1.03275e+006|
|4022|48.6178|0.000164428|-199.522|-262.365|0|327.956|178455|99759.5|246121|-780492|-433972|-1.03375e+006|
|4023|48.5653|0.000164428|-199.457|-262.696|0|328.37|178299|99672.6|245915|-781120|-434175|-1.03474e+006|
