29.9999|7.8943e-005|-160
|Index|x_pos|y_pos|z_pos|x_vel|y_vel|z_vel|joint1_pos|joint2_pos|joint3_pos|joint1_vel|joint2_vel|joint3_vel|
|2575|4.78827|31.2174|-151.596|74.8295|-12.7533|-24.9432|149152|35025.8|55488|9123.31|-91028.2|223892|
|2576|4.86305|31.2046|-151.621|74.7394|-12.9422|-24.9131|149161|34935|55711.8|8713.39|-90649.4|223733|
|2577|4.93774|31.1916|-151.646|74.6487|-13.1305|-24.8829|149170|34844.5|55935.4|8304.45|-90270.7|223573|
|2578|5.01235|31.1783|-151.671|74.5577|-13.3183|-24.8526|149178|34754.4|56158.9|7896.51|-89892.1|223411|
|2579|5.08686|31.1649|-151.696|74.4661|-13.5055|-24.822|149185|34664.7|56382.2|7489.57|-89513.5|223247|
|2580|5.16128|31.1513|-151.72|74.3741|-13.6921|-24.7914|149193|34575.4|56605.4|7083.62|-89135|223082|
|2581|5.23561|31.1375|-151.745|74.2816|-13.8782|-24.7605|149200|34486.4|56828.4|6678.67|-88756.6|222914|
|2582|5.30984|31.1236|-151.77|74.1887|-14.0636|-24.7296|149206|34397.9|57051.2|6274.72|-88378.4|222745|
|2583|5.38398|31.1094|-151.795|74.0953|-14.2485|-24.6984|149212|34309.7|57273.9|5871.77|-88000.2|222575|
|2584|5.45803|31.0951|-151.819|74.0015|-14.4328|-24.6672|149218|34221.9|57496.4|5469.82|-87622.1|222402|
|2585|5.53199|31.0805|-151.844|73.9072|-14.6166|-24.6357|149223|34134.4|57718.7|5068.88|-87244.2|222228|
|2586|5.60585|31.0658|-151.869|73.8124|-14.7998|-24.6041|149228|34047.4|57940.8|4668.94|-86866.4|222052|
|2587|5.67961|31.0509|-151.893|73.7172|-14.9823|-24.5724|149232|33960.7|58162.8|4270|-86488.7|221875|
|2588|5.75328|31.0359|-151.918|73.6216|-15.1643|-24.5405|149236|33874.4|58384.6|3872.08|-86111.1|221696|
|2589|5.82686|31.0206|-151.942|73.5255|-15.3458|-24.5085|149240|33788.5|58606.2|3475.16|-85733.7|221515|
|2590|5.90033|31.0052|-151.967|73.429|-15.5266|-24.4763|149243|33702.9|58827.6|3079.26|-85356.4|221333|
|2591|5.97371|30.9896|-151.991|73.3321|-15.7069|-24.444|149246|33617.8|59048.9|2684.36|-84979.3|221149|
|2592|6.047|30.9738|-152.016|73.2347|-15.8865|-24.4116|149249|33533|59269.9|2290.48|-84602.4|220963|
|2593|6.12018|30.9578|-152.04|73.1369|-16.0656|-24.379|149251|33448.6|59490.8|1897.61|-84225.6|220776|
|2594|6.19327|30.9416|-152.064|73.0387|-16.2441|-24.3462|149253|33364.5|59711.5|1505.76|-83849|220587|
|2595|6.26626|30.9253|-152.089|72.94|-16.422|-24.3133|149254|33280.9|59932|1114.93|-83472.6|220396|
|2596|6.33915|30.9088|-152.113|72.841|-16.5993|-24.2803|149255|33197.6|60152.3|725.116|-83096.4|220204|
|2597|6.41194|30.8921|-152.137|72.7415|-16.7761|-24.2472|149255|33114.7|60372.4|336.32|-82720.3|220011|
|2598|6.48463|30.8752|-152.162|72.6415|-16.9522|-24.2138|149255|33032.1|60592.3|-51.454|-82344.5|219815|
|2599|6.55722|30.8582|-152.186|72.5412|-17.1277|-24.1804|149255|32950|60812|-438.206|-81968.8|219619|
|2600|6.62972|30.841|-152.21|72.4405|-17.3027|-24.1468|149255|32868.2|61031.5|-823.935|-81593.4|219420|
|2601|6.70211|30.8236|-152.234|72.3393|-17.477|-24.1131|149254|32786.8|61250.8|-1208.64|-81218.1|219220|
|2602|6.77439|30.806|-152.258|72.2378|-17.6508|-24.0793|149252|32705.8|61470|-1592.32|-80843.1|219019|
|2603|6.84658|30.7883|-152.282|72.1358|-17.824|-24.0453|149250|32625.1|61688.9|-1974.97|-80468.4|218816|
|2604|6.91867|30.7704|-152.306|72.0335|-17.9965|-24.0112|149248|32544.8|61907.6|-2356.59|-80093.8|218612|
|2605|6.99065|30.7523|-152.33|71.9307|-18.1685|-23.9769|149246|32464.9|62126.1|-2737.19|-79719.5|218406|
|2606|7.06253|30.734|-152.354|71.8276|-18.3399|-23.9425|149243|32385.4|62344.4|-3116.75|-79345.4|218198|
|2607|7.1343|30.7156|-152.378|71.7241|-18.5107|-23.908|149239|32306.2|62562.5|-3495.28|-78971.6|217989|
|2608|7.20597|30.697|-152.402|71.6201|-18.6809|-23.8734|149236|32227.5|62780.4|-3872.78|-78598.1|217779|
|2609|7.27754|30.6783|-152.426|71.5158|-18.8504|-23.8386|149232|32149|62998.1|-4249.25|-78224.7|217567|
|2610|7.34901|30.6593|-152.45|71.4111|-19.0194|-23.8037|149227|32071|63215.5|-4624.68|-77851.7|217354|
|2611|7.42036|30.6402|-152.473|71.3061|-19.1878|-23.7687|149222|31993.3|63432.8|-4999.08|-77478.9|217139|
|2612|7.49162|30.621|-152.497|71.2006|-19.3555|-23.7335|149217|31916|63649.8|-5372.44|-77106.4|216923|
|2613|7.56277|30.6015|-152.521|71.0948|-19.5227|-23.6983|149212|31839.1|63866.6|-5744.76|-76734.2|216705|
|2614|7.63381|30.5819|-152.545|70.9886|-19.6893|-23.6629|149206|31762.6|64083.2|-6116.04|-76362.3|216486|
|2615|7.70474|30.5621|-152.568|70.882|-19.8552|-23.6273|149199|31686.4|64299.6|-6486.28|-75990.7|216266|
|2616|7.77557|30.5422|-152.592|70.775|-20.0206|-23.5917|149193|31610.6|64515.7|-6855.48|-75619.3|216044|
|2617|7.84629|30.5221|-152.615|70.6677|-20.1853|-23.5559|149186|31535.2|64731.7|-7223.64|-75248.3|215821|
|2618|7.91691|30.5018|-152.639|70.5601|-20.3495|-23.52|149178|31460.1|64947.4|-7590.75|-74877.6|215596|
|2619|7.98741|30.4814|-152.662|70.452|-20.513|-23.484|149171|31385.4|65162.9|-7956.82|-74507.2|215370|
|2620|8.05781|30.4608|-152.686|70.3436|-20.6759|-23.4479|149162|31311.1|65378.1|-8321.85|-74137.1|215143|
|2621|8.1281|30.44|-152.709|70.2349|-20.8382|-23.4116|149154|31237.1|65593.1|-8685.83|-73767.3|214914|
|2622|8.19828|30.4191|-152.733|70.1258|-21|-23.3753|149145|31163.5|65807.9|-9048.77|-73397.9|214684|
|2623|8.26835|30.398|-152.756|70.0164|-21.161|-23.3388|149136|31090.3|66022.5|-9410.65|-73028.8|214453|
|2624|8.33831|30.3768|-152.779|69.9066|-21.3215|-23.3022|149126|31017.5|66236.9|-9771.49|-72660|214220|
|2625|8.40816|30.3554|-152.803|69.7964|-21.4814|-23.2655|149116|30945|66451|-10131.3|-72291.6|213987|
|2626|8.47791|30.3338|-152.826|69.686|-21.6407|-23.2287|149106|30872.9|66664.8|-10490|-71923.5|213751|
|2627|8.54754|30.3121|-152.849|69.5752|-21.7993|-23.1917|149095|30801.2|66878.5|-10847.7|-71555.8|213515|
|2628|8.61706|30.2902|-152.872|69.464|-21.9574|-23.1547|149084|30729.8|67091.9|-11204.3|-71188.4|213277|
|2629|8.68646|30.2682|-152.896|69.3525|-22.1148|-23.1175|149073|30658.8|67305|-11559.9|-70821.5|213038|
|2630|8.75576|30.246|-152.919|69.2407|-22.2716|-23.0802|149061|30588.2|67517.9|-11914.4|-70454.8|212797|
|2631|8.82495|30.2237|-152.942|69.1286|-22.4278|-23.0429|149049|30517.9|67730.6|-12267.9|-70088.6|212556|
|2632|8.89402|30.2012|-152.965|69.0161|-22.5834|-23.0054|149037|30448|67943|-12620.3|-69722.7|212313|
|2633|8.96298|30.1785|-152.988|68.9033|-22.7383|-22.9678|149024|30378.4|68155.2|-12971.7|-69357.2|212069|
|2634|9.03182|30.1557|-153.011|68.7902|-22.8927|-22.9301|149011|30309.3|68367.2|-13322|-68992.1|211824|
|2635|9.10056|30.1327|-153.034|68.6768|-23.0464|-22.8923|148997|30240.5|68578.9|-13671.3|-68627.4|211577|
|2636|9.16918|30.1096|-153.056|68.563|-23.1995|-22.8543|148983|30172|68790.3|-14019.4|-68263.1|211329|
|2637|9.23768|30.0863|-153.079|68.449|-23.352|-22.8163|148969|30103.9|69001.5|-14366.6|-67899.2|211080|
|2638|9.30608|30.0629|-153.102|68.3346|-23.5039|-22.7782|148955|30036.2|69212.5|-14712.6|-67535.7|210830|
|2639|9.37435|30.0393|-153.125|68.2199|-23.6552|-22.74|148940|29968.9|69423.2|-15057.7|-67172.7|210579|
|2640|9.44252|30.0156|-153.148|68.1049|-23.8058|-22.7016|148925|29901.9|69633.6|-15401.6|-66810|210326|
|2641|9.51056|29.9917|-153.17|67.9897|-23.9559|-22.6632|148909|29835.2|69843.8|-15744.5|-66447.8|210073|
|2642|9.57849|29.9677|-153.193|67.8741|-24.1053|-22.6247|148893|29769|70053.8|-16086.3|-66086|209818|
|2643|9.64631|29.9435|-153.215|67.7582|-24.2541|-22.5861|148877|29703.1|70263.5|-16427.1|-65724.6|209562|
|2644|9.71401|29.9192|-153.238|67.642|-24.4022|-22.5473|148860|29637.5|70472.9|-16766.8|-65363.6|209305|
|2645|9.78159|29.8947|-153.261|67.5256|-24.5498|-22.5085|148843|29572.3|70682.1|-17105.4|-65003.1|209047|
|2646|9.84906|29.8701|-153.283|67.4088|-24.6967|-22.4696|148826|29507.5|70891|-17443|-64643.1|208787|
|2647|9.91641|29.8453|-153.305|67.2918|-24.843|-22.4306|148808|29443|71099.7|-17779.5|-64283.4|208527|
|2648|9.98365|29.8204|-153.328|67.1745|-24.9887|-22.3915|148790|29378.9|71308.1|-18114.9|-63924.3|208265|
|2649|10.0508|29.7953|-153.35|67.0569|-25.1338|-22.3523|148772|29315.2|71516.2|-18449.3|-63565.6|208003|
|2650|10.1178|29.7701|-153.373|66.939|-25.2782|-22.313|148754|29251.8|71724.1|-18782.6|-63207.3|207739|
|2651|10.1846|29.7448|-153.395|66.8208|-25.422|-22.2736|148735|29188.8|71931.7|-19114.8|-62849.6|207474|
|2652|10.2514|29.7193|-153.417|66.7024|-25.5652|-22.2341|148715|29126.1|72139|-19446|-62492.3|207208|
|2653|10.318|29.6936|-153.439|66.5837|-25.7078|-22.1946|148696|29063.8|72346.1|-19776.1|-62135.4|206941|
|2654|10.3846|29.6678|-153.462|66.4647|-25.8498|-22.1549|148676|29001.8|72552.9|-20105.1|-61779.1|206673|
|2655|10.451|29.6419|-153.484|66.3455|-25.9911|-22.1152|148655|28940.2|72759.4|-20433.1|-61423.2|206404|
|2656|10.5173|29.6159|-153.506|66.226|-26.1318|-22.0753|148635|28879|72965.7|-20760|-61067.9|206134|
|2657|10.5834|29.5897|-153.528|66.1063|-26.2719|-22.0354|148614|28818.1|73171.7|-21085.8|-60713|205863|
|2658|10.6495|29.5633|-153.55|65.9862|-26.4114|-21.9954|148593|28757.6|73377.4|-21410.5|-60358.6|205591|
|2659|10.7154|29.5368|-153.572|65.866|-26.5502|-21.9553|148571|28697.4|73582.9|-21734.2|-60004.7|205318|
|2660|10.7812|29.5102|-153.594|65.7455|-26.6885|-21.9152|148549|28637.6|73788.1|-22056.8|-59651.3|205044|
|2661|10.8469|29.4835|-153.616|65.6247|-26.8261|-21.8749|148527|28578.1|73993|-22378.4|-59298.4|204769|
|2662|10.9125|29.4566|-153.638|65.5037|-26.963|-21.8346|148504|28519|74197.6|-22698.8|-58946.1|204493|
|2663|10.9779|29.4295|-153.659|65.3824|-27.0994|-21.7941|148482|28460.2|74402|-23018.2|-58594.2|204216|
|2664|11.0432|29.4024|-153.681|65.2609|-27.2351|-21.7536|148458|28401.8|74606|-23336.5|-58242.9|203937|
|2665|11.1084|29.3751|-153.703|65.1391|-27.3702|-21.713|148435|28343.7|74809.8|-23653.7|-57892.1|203659|
|2666|11.1735|29.3476|-153.725|65.0172|-27.5047|-21.6724|148411|28286|75013.4|-23969.9|-57541.8|203379|
|2667|11.2385|29.3201|-153.746|64.8949|-27.6386|-21.6316|148387|28228.6|75216.6|-24285|-57192.1|203098|
|2668|11.3033|29.2923|-153.768|64.7725|-27.7718|-21.5908|148363|28171.6|75419.5|-24599|-56842.9|202816|
|2669|11.368|29.2645|-153.789|64.6498|-27.9044|-21.5499|148338|28114.9|75622.2|-24911.9|-56494.2|202533|
|2670|11.4326|29.2365|-153.811|64.5269|-28.0364|-21.509|148313|28058.6|75824.6|-25223.8|-56146.1|202250|
|2671|11.4971|29.2084|-153.832|64.4037|-28.1677|-21.4679|148287|28002.6|76026.7|-25534.6|-55798.5|201965|
|2672|11.5614|29.1802|-153.854|64.2804|-28.2985|-21.4268|148262|27947|76228.5|-25844.3|-55451.5|201680|
|2673|11.6256|29.1518|-153.875|64.1568|-28.4286|-21.3856|148236|27891.7|76430.1|-26152.9|-55105|201393|
|2674|11.6897|29.1233|-153.897|64.033|-28.5581|-21.3443|148209|27836.8|76631.3|-26460.5|-54759.1|201106|
|2675|11.7537|29.0947|-153.918|63.909|-28.6869|-21.303|148183|27782.2|76832.3|-26766.9|-54413.7|200818|
|2676|11.8175|29.066|-153.939|63.7848|-28.8152|-21.2616|148156|27728|77033|-27072.3|-54068.9|200529|
|2677|11.8812|29.0371|-153.96|63.6603|-28.9428|-21.2201|148129|27674.1|77233.3|-27376.7|-53724.7|200240|
|2678|11.9448|29.0081|-153.982|63.5357|-29.0698|-21.1786|148101|27620.5|77433.4|-27679.9|-53381.1|199949|
|2679|12.0083|28.979|-154.003|63.4109|-29.1962|-21.137|148073|27567.3|77633.2|-27982.1|-53038|199658|
|2680|12.0717|28.9497|-154.024|63.2858|-29.3219|-21.0953|148045|27514.5|77832.8|-28283.1|-52695.5|199365|
|2681|12.1349|28.9203|-154.045|63.1606|-29.447|-21.0535|148017|27461.9|78032|-28583.2|-52353.6|199072|
|2682|12.198|28.8908|-154.066|63.0351|-29.5715|-21.0117|147988|27409.7|78230.9|-28882.1|-52012.3|198778|
|2683|12.261|28.8612|-154.087|62.9095|-29.6954|-20.9698|147959|27357.9|78429.5|-29179.9|-51671.5|198484|
|2684|12.3238|28.8314|-154.108|62.7836|-29.8186|-20.9279|147930|27306.4|78627.9|-29476.7|-51331.4|198188|
|2685|12.3865|28.8015|-154.129|62.6576|-29.9413|-20.8859|147900|27255.2|78825.9|-29772.4|-50991.8|197892|
|2686|12.4491|28.7715|-154.15|62.5314|-30.0633|-20.8438|147870|27204.4|79023.7|-30067|-50652.9|197595|
|2687|12.5116|28.7414|-154.171|62.405|-30.1847|-20.8017|147840|27153.9|79221.1|-30360.5|-50314.6|197297|
|2688|12.5739|28.7112|-154.191|62.2784|-30.3054|-20.7595|147809|27103.8|79418.2|-30653|-49976.8|196998|
|2689|12.6361|28.6808|-154.212|62.1516|-30.4256|-20.7172|147779|27054|79615.1|-30944.4|-49639.7|196699|
|2690|12.6982|28.6503|-154.233|62.0247|-30.5451|-20.6749|147747|27004.5|79811.6|-31234.6|-49303.2|196399|
|2691|12.7602|28.6197|-154.253|61.8976|-30.664|-20.6325|147716|26955.4|80007.9|-31523.9|-48967.3|196098|
|2692|12.822|28.589|-154.274|61.7703|-30.7822|-20.5901|147684|26906.6|80203.8|-31812|-48632|195796|
|2693|12.8837|28.5581|-154.295|61.6428|-30.8999|-20.5476|147652|26858.1|80399.5|-32099|-48297.3|195494|
|2694|12.9453|28.5272|-154.315|61.5152|-31.0169|-20.5051|147620|26810|80594.8|-32385|-47963.3|195191|
|2695|13.0068|28.4961|-154.336|61.3874|-31.1333|-20.4625|147588|26762.2|80789.9|-32669.9|-47629.9|194887|
|2696|13.0681|28.4649|-154.356|61.2595|-31.2491|-20.4198|147555|26714.7|80984.6|-32953.7|-47297.1|194582|
|2697|13.1293|28.4336|-154.376|61.1313|-31.3643|-20.3771|147522|26667.6|81179|-33236.5|-46965|194277|
|2698|13.1904|28.4022|-154.397|61.003|-31.4788|-20.3343|147488|26620.8|81373.2|-33518.1|-46633.5|193971|
|2699|13.2513|28.3707|-154.417|60.8746|-31.5927|-20.2915|147455|26574.3|81567|-33798.7|-46302.6|193665|
|2700|13.3121|28.339|-154.437|60.746|-31.706|-20.2487|147421|26528.2|81760.5|-34078.2|-45972.4|193358|
|2701|13.3728|28.3072|-154.458|60.6173|-31.8187|-20.2058|147387|26482.4|81953.7|-34356.6|-45642.8|193050|
|2702|13.4333|28.2754|-154.478|60.4884|-31.9308|-20.1628|147352|26436.9|82146.6|-34633.9|-45313.9|192741|
|2703|13.4938|28.2434|-154.498|60.3593|-32.0423|-20.1198|147317|26391.8|82339.2|-34910.2|-44985.7|192432|
|2704|13.5541|28.2113|-154.518|60.2302|-32.1531|-20.0767|147282|26346.9|82531.4|-35185.3|-44658|192122|
|2705|13.6142|28.1791|-154.538|60.1008|-32.2633|-20.0336|147247|26302.4|82723.4|-35459.4|-44331.1|191812|
|2706|13.6743|28.1468|-154.558|59.9714|-32.3729|-19.9905|147211|26258.3|82915.1|-35732.4|-44004.8|191500|
|2707|13.7342|28.1143|-154.578|59.8418|-32.4819|-19.9473|147175|26214.4|83106.4|-36004.4|-43679.2|191189|
|2708|13.7939|28.0818|-154.598|59.712|-32.5902|-19.904|147139|26170.9|83297.4|-36275.2|-43354.2|190876|
|2709|13.8536|28.0491|-154.618|59.5821|-32.698|-19.8607|147103|26127.7|83488.2|-36545|-43029.9|190563|
|2710|13.9131|28.0164|-154.638|59.4521|-32.8051|-19.8174|147066|26084.8|83678.6|-36813.7|-42706.3|190250|
|2711|13.9725|27.9835|-154.658|59.322|-32.9116|-19.774|147029|26042.3|83868.7|-37081.3|-42383.3|189936|
|2712|14.0317|27.9506|-154.677|59.1917|-33.0175|-19.7306|146992|26000.1|84058.4|-37347.9|-42061|189621|
|2713|14.0909|27.9175|-154.697|59.0613|-33.1228|-19.6871|146955|25958.2|84247.9|-37613.3|-41739.4|189306|
|2714|14.1499|27.8843|-154.717|58.9308|-33.2274|-19.6436|146917|25916.6|84437.1|-37877.7|-41418.5|188990|
|2715|14.2087|27.851|-154.736|58.8002|-33.3315|-19.6001|146879|25875.3|84625.9|-38141|-41098.3|188673|
|2716|14.2675|27.8177|-154.756|58.6695|-33.4349|-19.5565|146841|25834.4|84814.4|-38403.2|-40778.7|188356|
|2717|14.3261|27.7842|-154.775|58.5386|-33.5378|-19.5129|146802|25793.8|85002.6|-38664.4|-40459.9|188039|
|2718|14.3845|27.7506|-154.795|58.4076|-33.64|-19.4692|146763|25753.5|85190.5|-38924.4|-40141.7|187721|
|2719|14.4429|27.7169|-154.814|58.2766|-33.7416|-19.4255|146724|25713.5|85378|-39183.4|-39824.2|187402|
|2720|14.5011|27.6831|-154.834|58.1454|-33.8426|-19.3818|146685|25673.8|85565.3|-39441.4|-39507.5|187083|
|2721|14.5592|27.6492|-154.853|58.0141|-33.9429|-19.338|146645|25634.5|85752.2|-39698.2|-39191.4|186763|
|2722|14.6171|27.6152|-154.872|57.8827|-34.0427|-19.2942|146605|25595.5|85938.8|-39954|-38876|186443|
|2723|14.6749|27.5811|-154.892|57.7512|-34.1419|-19.2504|146565|25556.7|86125.1|-40208.6|-38561.4|186122|
|2724|14.7326|27.5469|-154.911|57.6196|-34.2404|-19.2065|146525|25518.3|86311.1|-40462.3|-38247.4|185801|
|2725|14.7902|27.5126|-154.93|57.4879|-34.3383|-19.1626|146484|25480.2|86496.7|-40714.8|-37934.1|185480|
|2726|14.8476|27.4783|-154.949|57.3561|-34.4357|-19.1187|146444|25442.5|86682|-40966.3|-37621.6|185157|
|2727|14.9049|27.4438|-154.968|57.2242|-34.5324|-19.0747|146403|25405|86867|-41216.6|-37309.8|184835|
|2728|14.9621|27.4092|-154.987|57.0922|-34.6285|-19.0307|146361|25367.8|87051.7|-41466|-36998.6|184512|
|2729|15.0191|27.3745|-155.006|56.9602|-34.724|-18.9867|146320|25331|87236|-41714.2|-36688.2|184188|
|2730|15.076|27.3397|-155.025|56.828|-34.8189|-18.9427|146278|25294.5|87420.1|-41961.4|-36378.6|183864|
|2731|15.1327|27.3049|-155.044|56.6958|-34.9132|-18.8986|146236|25258.2|87603.8|-42207.4|-36069.6|183540|
|2732|15.1894|27.2699|-155.063|56.5635|-35.0069|-18.8545|146193|25222.3|87787.1|-42452.5|-35761.4|183215|
|2733|15.2459|27.2349|-155.082|56.4311|-35.1|-18.8104|146151|25186.7|87970.2|-42696.4|-35453.9|182889|
|2734|15.3022|27.1997|-155.101|56.2986|-35.1925|-18.7662|146108|25151.4|88152.9|-42939.3|-35147.1|182564|
|2735|15.3585|27.1645|-155.12|56.166|-35.2843|-18.722|146065|25116.4|88335.3|-43181.1|-34841|182237|
|2736|15.4146|27.1292|-155.138|56.0334|-35.3756|-18.6778|146022|25081.7|88517.4|-43421.8|-34535.7|181911|
|2737|15.4705|27.0937|-155.157|55.9007|-35.4663|-18.6336|145978|25047.4|88699.1|-43661.5|-34231.1|181584|
|2738|15.5264|27.0582|-155.175|55.768|-35.5564|-18.5893|145934|25013.3|88880.6|-43900|-33927.3|181256|
|2739|15.5821|27.0226|-155.194|55.6352|-35.6458|-18.5451|145890|24979.5|89061.6|-44137.6|-33624.2|180928|
|2740|15.6376|26.9869|-155.213|55.5023|-35.7347|-18.5008|145846|24946|89242.4|-44374|-33321.8|180600|
|2741|15.6931|26.9511|-155.231|55.3693|-35.823|-18.4564|145802|24912.9|89422.8|-44609.4|-33020.2|180271|
|2742|15.7484|26.9153|-155.249|55.2363|-35.9106|-18.4121|145757|24880|89603|-44843.7|-32719.3|179942|
|2743|15.8035|26.8793|-155.268|55.1032|-35.9977|-18.3677|145712|24847.4|89782.7|-45076.9|-32419.1|179613|
|2744|15.8586|26.8433|-155.286|54.9701|-36.0842|-18.3234|145667|24815.1|89962.2|-45309.1|-32119.7|179283|
|2745|15.9135|26.8072|-155.305|54.8369|-36.1701|-18.279|145621|24783.2|90141.3|-45540.2|-31821.1|178953|
|2746|15.9683|26.7709|-155.323|54.7037|-36.2553|-18.2346|145576|24751.5|90320.1|-45770.2|-31523.2|178623|
|2747|16.0229|26.7347|-155.341|54.5704|-36.34|-18.1901|145530|24720.1|90498.5|-45999.2|-31226.1|178292|
|2748|16.0774|26.6983|-155.359|54.4371|-36.4241|-18.1457|145484|24689.1|90676.7|-46227.1|-30929.7|177961|
|2749|16.1318|26.6618|-155.377|54.3037|-36.5076|-18.1012|145437|24658.3|90854.5|-46454|-30634|177629|
|2750|16.186|26.6253|-155.395|54.1703|-36.5905|-18.0568|145391|24627.8|91031.9|-46679.7|-30339.2|177298|
|2751|16.2401|26.5886|-155.413|54.0368|-36.6728|-18.0123|145344|24597.6|91209.1|-46904.5|-30045.1|176965|
|2752|16.2941|26.5519|-155.431|53.9033|-36.7546|-17.9678|145297|24567.7|91385.9|-47128.1|-29751.7|176633|
|2753|16.3479|26.5151|-155.449|53.7698|-36.8357|-17.9233|145250|24538.1|91562.3|-47350.7|-29459.1|176300|
|2754|16.4016|26.4782|-155.467|53.6362|-36.9162|-17.8787|145202|24508.8|91738.5|-47572.2|-29167.3|175967|
|2755|16.4552|26.4413|-155.485|53.5026|-36.9962|-17.8342|145154|24479.8|91914.3|-47792.7|-28876.2|175634|
|2756|16.5086|26.4042|-155.503|53.369|-37.0755|-17.7897|145107|24451|92089.7|-48012.1|-28585.9|175300|
|2757|16.5619|26.3671|-155.521|53.2353|-37.1543|-17.7451|145058|24422.6|92264.9|-48230.4|-28296.4|174966|
|2758|16.6151|26.3299|-155.538|53.1016|-37.2325|-17.7005|145010|24394.4|92439.7|-48447.7|-28007.7|174632|
|2759|16.6681|26.2927|-155.556|52.9679|-37.3101|-17.656|144962|24366.6|92614.1|-48663.9|-27719.7|174298|
|2760|16.721|26.2553|-155.574|52.8341|-37.3871|-17.6114|144913|24339|92788.3|-48879.1|-27432.5|173963|
|2761|16.7738|26.2179|-155.591|52.7004|-37.4635|-17.5668|144864|24311.7|92962.1|-49093.2|-27146|173628|
|2762|16.8264|26.1804|-155.609|52.5666|-37.5394|-17.5222|144815|24284.7|93135.5|-49306.3|-26860.4|173293|
|2763|16.8789|26.1428|-155.626|52.4328|-37.6147|-17.4776|144765|24258|93308.6|-49518.3|-26575.5|172957|
|2764|16.9313|26.1052|-155.644|52.299|-37.6893|-17.433|144716|24231.5|93481.4|-49729.2|-26291.4|172621|
|2765|16.9835|26.0674|-155.661|52.1651|-37.7634|-17.3884|144666|24205.4|93653.9|-49939.1|-26008.1|172285|
|2766|17.0356|26.0296|-155.679|52.0313|-37.837|-17.3438|144616|24179.5|93826|-50147.9|-25725.6|171949|
|2767|17.0876|25.9918|-155.696|51.8975|-37.9099|-17.2992|144565|24153.9|93997.8|-50355.7|-25443.8|171613|
|2768|17.1394|25.9538|-155.713|51.7636|-37.9823|-17.2545|144515|24128.6|94169.2|-50562.4|-25162.8|171276|
|2769|17.1911|25.9158|-155.73|51.6297|-38.054|-17.2099|144464|24103.6|94340.3|-50768.1|-24882.6|170939|
|2770|17.2427|25.8777|-155.748|51.4959|-38.1253|-17.1653|144413|24078.9|94511.1|-50972.7|-24603.3|170602|
|2771|17.2941|25.8395|-155.765|51.362|-38.1959|-17.1207|144362|24054.4|94681.5|-51176.3|-24324.6|170265|
|2772|17.3454|25.8013|-155.782|51.2281|-38.2659|-17.076|144311|24030.2|94851.6|-51378.8|-24046.8|169927|
|2773|17.3966|25.763|-155.799|51.0942|-38.3354|-17.0314|144260|24006.3|95021.4|-51580.3|-23769.8|169590|
|2774|17.4476|25.7246|-155.816|50.9604|-38.4043|-16.9868|144208|23982.7|95190.8|-51780.7|-23493.6|169252|
|2775|17.4985|25.6862|-155.833|50.8265|-38.4727|-16.9422|144156|23959.3|95359.9|-51980.1|-23218.1|168914|
|2776|17.5492|25.6477|-155.85|50.6927|-38.5404|-16.8976|144104|23936.2|95528.6|-52178.4|-22943.5|168576|
|2777|17.5999|25.6091|-155.867|50.5588|-38.6076|-16.8529|144052|23913.4|95697|-52375.7|-22669.6|168237|
|2778|17.6504|25.5705|-155.883|50.425|-38.6743|-16.8083|143999|23890.9|95865.1|-52572|-22396.6|167899|
|2779|17.7007|25.5318|-155.9|50.2912|-38.7403|-16.7637|143947|23868.6|96032.8|-52767.2|-22124.3|167560|
|2780|17.7509|25.493|-155.917|50.1574|-38.8058|-16.7191|143894|23846.7|96200.2|-52961.3|-21852.8|167221|
|2781|17.801|25.4542|-155.934|50.0236|-38.8707|-16.6745|143841|23824.9|96367.3|-53154.4|-21582.2|166882|
