-2.61148 -15.2925 -115.741
|Index|x_pos|y_pos|z_pos|x_vel|y_vel|z_vel|joint1_pos|joint2_pos|joint3_pos|joint1_vel|joint2_vel|joint3_vel|
|2399|-44.4762|-5.03072|-185.702|-141.526|34.6904|-236.509|141498|220788|79890.6|582464|591724|301992|
|2400|-44.5045|-5.02378|-185.749|-141.465|34.6753|-236.406|141614|220906|79951|582248|591543|301975|
|2401|-44.5328|-5.01685|-185.797|-141.403|34.6602|-236.302|141731|221024|80011.4|582031|591362|301958|
|2402|-44.5611|-5.00992|-185.844|-141.341|34.645|-236.199|141847|221143|80071.7|581814|591181|301940|
|2403|-44.5893|-5.00299|-185.891|-141.279|34.6297|-236.095|141963|221261|80132.1|581597|590999|301921|
|2404|-44.6176|-4.99607|-185.938|-141.216|34.6145|-235.991|142080|221379|80192.5|581379|590816|301903|
|2405|-44.6458|-4.98915|-185.986|-141.154|34.5992|-235.886|142196|221497|80252.9|581161|590634|301883|
|2406|-44.674|-4.98223|-186.033|-141.091|34.5838|-235.782|142312|221615|80313.3|580942|590450|301863|
|2407|-44.7023|-4.97531|-186.08|-141.029|34.5684|-235.677|142428|221733|80373.6|580723|590267|301843|
|2408|-44.7305|-4.9684|-186.127|-140.966|34.553|-235.572|142544|221851|80434|580503|590082|301822|
|2409|-44.7586|-4.96149|-186.174|-140.903|34.5376|-235.467|142660|221969|80494.4|580283|589898|301801|
|2410|-44.7868|-4.95459|-186.221|-140.84|34.5221|-235.361|142776|222087|80554.7|580063|589713|301780|
|2411|-44.815|-4.94768|-186.268|-140.776|34.5066|-235.255|142892|222205|80615.1|579842|589527|301758|
|2412|-44.8431|-4.94078|-186.315|-140.713|34.491|-235.149|143008|222323|80675.4|579621|589341|301735|
|2413|-44.8713|-4.93389|-186.362|-140.649|34.4754|-235.043|143124|222441|80735.8|579399|589154|301712|
|2414|-44.8994|-4.92699|-186.409|-140.585|34.4597|-234.936|143240|222559|80796.1|579177|588967|301689|
|2415|-44.9275|-4.9201|-186.456|-140.521|34.4441|-234.829|143356|222677|80856.5|578954|588780|301665|
|2416|-44.9556|-4.91321|-186.503|-140.457|34.4284|-234.722|143472|222794|80916.8|578731|588592|301641|
|2417|-44.9837|-4.90633|-186.55|-140.393|34.4126|-234.615|143587|222912|80977.1|578508|588404|301616|
|2418|-45.0118|-4.89945|-186.597|-140.328|34.3968|-234.507|143703|223030|81037.4|578284|588215|301591|
|2419|-45.0398|-4.89257|-186.644|-140.264|34.381|-234.399|143819|223147|81097.7|578059|588026|301565|
|2420|-45.0679|-4.8857|-186.691|-140.199|34.3651|-234.291|143934|223265|81158.1|577835|587836|301539|
|2421|-45.0959|-4.87883|-186.738|-140.134|34.3492|-234.182|144050|223383|81218.4|577609|587646|301512|
|2422|-45.1239|-4.87196|-186.784|-140.069|34.3333|-234.074|144165|223500|81278.7|577384|587455|301485|
|2423|-45.1519|-4.86509|-186.831|-140.004|34.3173|-233.965|144281|223618|81339|577158|587264|301458|
|2424|-45.1799|-4.85823|-186.878|-139.939|34.3013|-233.856|144396|223735|81399.2|576931|587072|301430|
|2425|-45.2079|-4.85137|-186.925|-139.873|34.2853|-233.746|144512|223852|81459.5|576704|586880|301402|
|2426|-45.2359|-4.84452|-186.972|-139.808|34.2692|-233.637|144627|223970|81519.8|576477|586688|301373|
|2427|-45.2638|-4.83766|-187.018|-139.742|34.253|-233.527|144742|224087|81580.1|576249|586495|301344|
|2428|-45.2918|-4.83082|-187.065|-139.676|34.2369|-233.417|144857|224204|81640.3|576020|586301|301314|
|2429|-45.3197|-4.82397|-187.112|-139.61|34.2207|-233.306|144973|224322|81700.6|575792|586108|301284|
|2430|-45.3476|-4.81713|-187.158|-139.544|34.2045|-233.195|145088|224439|81760.9|575562|585913|301253|
|2431|-45.3755|-4.81029|-187.205|-139.477|34.1882|-233.085|145203|224556|81821.1|575333|585718|301222|
|2432|-45.4034|-4.80345|-187.252|-139.411|34.1719|-232.973|145318|224673|81881.3|575103|585523|301191|
|2433|-45.4313|-4.79662|-187.298|-139.344|34.1555|-232.862|145433|224790|81941.6|574872|585327|301159|
|2434|-45.4591|-4.78979|-187.345|-139.277|34.1392|-232.75|145548|224907|82001.8|574641|585131|301126|
|2435|-45.487|-4.78296|-187.391|-139.21|34.1227|-232.638|145663|225024|82062|574410|584935|301093|
|2436|-45.5148|-4.77614|-187.438|-139.143|34.1063|-232.526|145778|225141|82122.2|574178|584737|301060|
|2437|-45.5426|-4.76932|-187.484|-139.076|34.0898|-232.414|145892|225258|82182.5|573946|584540|301026|
|2438|-45.5704|-4.7625|-187.531|-139.009|34.0733|-232.301|146007|225375|82242.7|573713|584342|300992|
|2439|-45.5982|-4.75569|-187.577|-138.941|34.0567|-232.188|146122|225492|82302.8|573480|584143|300957|
|2440|-45.626|-4.74888|-187.624|-138.873|34.0401|-232.075|146237|225609|82363|573246|583944|300922|
|2441|-45.6538|-4.74208|-187.67|-138.805|34.0235|-231.962|146351|225725|82423.2|573012|583745|300887|
|2442|-45.6815|-4.73527|-187.716|-138.737|34.0068|-231.848|146466|225842|82483.4|572778|583545|300851|
|2443|-45.7093|-4.72847|-187.763|-138.669|33.9901|-231.734|146580|225959|82543.6|572543|583345|300814|
|2444|-45.737|-4.72168|-187.809|-138.601|33.9734|-231.62|146695|226075|82603.7|572307|583144|300777|
|2445|-45.7647|-4.71488|-187.855|-138.532|33.9566|-231.506|146809|226192|82663.9|572071|582943|300740|
|2446|-45.7924|-4.70809|-187.902|-138.464|33.9398|-231.391|146924|226309|82724|571835|582741|300702|
|2447|-45.8201|-4.70131|-187.948|-138.395|33.9229|-231.276|147038|226425|82784.1|571598|582539|300664|
|2448|-45.8478|-4.69452|-187.994|-138.326|33.906|-231.161|147152|226542|82844.3|571361|582336|300625|
|2449|-45.8754|-4.68775|-188.04|-138.257|33.8891|-231.046|147266|226658|82904.4|571124|582133|300586|
|2450|-45.9031|-4.68097|-188.087|-138.188|33.8722|-230.93|147381|226774|82964.5|570886|581929|300546|
|2451|-45.9307|-4.6742|-188.133|-138.119|33.8552|-230.814|147495|226891|83024.6|570647|581725|300506|
|2452|-45.9583|-4.66743|-188.179|-138.049|33.8381|-230.698|147609|227007|83084.7|570408|581521|300465|
|2453|-45.9859|-4.66066|-188.225|-137.98|33.8211|-230.582|147723|227123|83144.8|570169|581316|300424|
|2454|-46.0135|-4.6539|-188.271|-137.91|33.804|-230.465|147837|227240|83204.9|569929|581110|300383|
|2455|-46.0411|-4.64714|-188.317|-137.84|33.7868|-230.348|147951|227356|83265|569689|580904|300341|
|2456|-46.0687|-4.64038|-188.363|-137.77|33.7697|-230.231|148065|227472|83325|569448|580698|300299|
|2457|-46.0962|-4.63363|-188.409|-137.7|33.7525|-230.114|148179|227588|83385.1|569207|580491|300256|
|2458|-46.1237|-4.62688|-188.455|-137.629|33.7352|-229.996|148293|227704|83445.1|568966|580284|300213|
|2459|-46.1513|-4.62014|-188.501|-137.559|33.7179|-229.878|148406|227820|83505.2|568724|580076|300169|
|2460|-46.1788|-4.6134|-188.547|-137.488|33.7006|-229.76|148520|227936|83565.2|568481|579868|300125|
|2461|-46.2063|-4.60666|-188.593|-137.417|33.6833|-229.642|148634|228052|83625.2|568238|579659|300080|
|2462|-46.2337|-4.59992|-188.639|-137.346|33.6659|-229.524|148747|228168|83685.2|567995|579450|300035|
|2463|-46.2612|-4.59319|-188.685|-137.275|33.6485|-229.405|148861|228284|83745.2|567751|579240|299990|
|2464|-46.2886|-4.58646|-188.731|-137.204|33.631|-229.286|148974|228400|83805.2|567507|579030|299944|
|2465|-46.3161|-4.57974|-188.777|-137.133|33.6135|-229.167|149088|228516|83865.2|567263|578820|299897|
|2466|-46.3435|-4.57302|-188.823|-137.061|33.596|-229.047|149201|228631|83925.2|567018|578609|299850|
|2467|-46.3709|-4.5663|-188.868|-136.99|33.5784|-228.927|149315|228747|83985.1|566772|578397|299803|
|2468|-46.3983|-4.55959|-188.914|-136.918|33.5608|-228.807|149428|228863|84045.1|566526|578185|299755|
|2469|-46.4257|-4.55288|-188.96|-136.846|33.5432|-228.687|149541|228978|84105|566280|577973|299707|
|2470|-46.453|-4.54617|-189.006|-136.774|33.5255|-228.567|149655|229094|84165|566033|577760|299658|
|2471|-46.4804|-4.53947|-189.051|-136.702|33.5078|-228.446|149768|229209|84224.9|565786|577547|299609|
|2472|-46.5077|-4.53277|-189.097|-136.629|33.4901|-228.325|149881|229325|84284.8|565538|577333|299559|
|2473|-46.535|-4.52607|-189.143|-136.557|33.4723|-228.204|149994|229440|84344.7|565290|577119|299509|
|2474|-46.5623|-4.51938|-189.188|-136.484|33.4545|-228.083|150107|229556|84404.6|565041|576904|299459|
|2475|-46.5896|-4.51269|-189.234|-136.411|33.4367|-227.961|150220|229671|84464.5|564792|576689|299408|
|2476|-46.6169|-4.506|-189.279|-136.338|33.4188|-227.839|150333|229786|84524.4|564543|576473|299357|
|2477|-46.6442|-4.49932|-189.325|-136.265|33.4009|-227.717|150446|229902|84584.3|564293|576257|299305|
|2478|-46.6714|-4.49264|-189.371|-136.192|33.3829|-227.595|150559|230017|84644.1|564042|576040|299252|
|2479|-46.6986|-4.48597|-189.416|-136.119|33.3649|-227.472|150671|230132|84704|563791|575823|299200|
|2480|-46.7258|-4.4793|-189.462|-136.045|33.3469|-227.349|150784|230247|84763.8|563540|575606|299147|
|2481|-46.7531|-4.47263|-189.507|-135.972|33.3289|-227.226|150897|230362|84823.6|563289|575388|299093|
|2482|-46.7802|-4.46596|-189.552|-135.898|33.3108|-227.103|151009|230477|84883.4|563036|575169|299039|
|2483|-46.8074|-4.4593|-189.598|-135.824|33.2927|-226.979|151122|230592|84943.2|562784|574950|298984|
|2484|-46.8346|-4.45265|-189.643|-135.75|33.2745|-226.855|151235|230707|85003|562531|574731|298929|
|2485|-46.8617|-4.44599|-189.689|-135.676|33.2563|-226.731|151347|230822|85062.8|562277|574511|298874|
|2486|-46.8888|-4.43934|-189.734|-135.601|33.2381|-226.607|151459|230937|85122.6|562023|574290|298818|
|2487|-46.916|-4.4327|-189.779|-135.527|33.2198|-226.483|151572|231052|85182.3|561769|574070|298762|
|2488|-46.943|-4.42606|-189.825|-135.452|33.2016|-226.358|151684|231167|85242.1|561514|573848|298705|
|2489|-46.9701|-4.41942|-189.87|-135.377|33.1832|-226.233|151796|231282|85301.8|561259|573627|298647|
|2490|-46.9972|-4.41278|-189.915|-135.302|33.1649|-226.108|151909|231396|85361.5|561003|573404|298590|
|2491|-47.0243|-4.40615|-189.96|-135.227|33.1465|-225.982|152021|231511|85421.2|560747|573182|298532|
|2492|-47.0513|-4.39953|-190.005|-135.152|33.128|-225.857|152133|231626|85481|560491|572959|298473|
|2493|-47.0783|-4.3929|-190.051|-135.077|33.1096|-225.731|152245|231740|85540.6|560234|572735|298414|
|2494|-47.1053|-4.38628|-190.096|-135.001|33.0911|-225.605|152357|231855|85600.3|559976|572511|298354|
|2495|-47.1323|-4.37966|-190.141|-134.926|33.0726|-225.478|152469|231969|85660|559718|572286|298294|
|2496|-47.1593|-4.37305|-190.186|-134.85|33.054|-225.352|152581|232084|85719.6|559460|572061|298234|
|2497|-47.1863|-4.36644|-190.231|-134.774|33.0354|-225.225|152693|232198|85779.3|559201|571836|298173|
|2498|-47.2132|-4.35984|-190.276|-134.698|33.0168|-225.098|152805|232312|85838.9|558942|571610|298112|
|2499|-47.2401|-4.35324|-190.321|-134.622|32.9981|-224.971|152916|232427|85898.5|558683|571383|298050|
|2500|-47.267|-4.34664|-190.366|-134.546|32.9794|-224.843|153028|232541|85958.1|558422|571156|297988|
|2501|-47.294|-4.34004|-190.411|-134.469|32.9607|-224.716|153140|232655|86017.7|558162|570929|297925|
|2502|-47.3208|-4.33345|-190.456|-134.393|32.9419|-224.588|153251|232769|86077.3|557901|570701|297862|
|2503|-47.3477|-4.32687|-190.501|-134.316|32.9231|-224.459|153363|232883|86136.9|557640|570473|297799|
|2504|-47.3746|-4.32029|-190.546|-134.239|32.9042|-224.331|153474|232997|86196.4|557378|570244|297735|
|2505|-47.4014|-4.31371|-190.59|-134.162|32.8854|-224.202|153586|233111|86256|557115|570015|297670|
|2506|-47.4282|-4.30713|-190.635|-134.085|32.8665|-224.074|153697|233225|86315.5|556853|569785|297605|
|2507|-47.455|-4.30056|-190.68|-134.008|32.8475|-223.944|153809|233339|86375|556589|569555|297540|
|2508|-47.4818|-4.29399|-190.725|-133.93|32.8286|-223.815|153920|233453|86434.5|556326|569324|297474|
|2509|-47.5086|-4.28743|-190.77|-133.853|32.8096|-223.686|154031|233567|86494|556062|569093|297408|
|2510|-47.5354|-4.28087|-190.814|-133.775|32.7905|-223.556|154142|233681|86553.5|555797|568862|297341|
|2511|-47.5621|-4.27431|-190.859|-133.697|32.7715|-223.426|154253|233795|86612.9|555532|568629|297274|
|2512|-47.5889|-4.26776|-190.904|-133.62|32.7524|-223.295|154365|233908|86672.4|555267|568397|297206|
|2513|-47.6156|-4.26121|-190.948|-133.541|32.7332|-223.165|154476|234022|86731.8|555001|568164|297138|
|2514|-47.6423|-4.25467|-190.993|-133.463|32.7141|-223.034|154587|234136|86791.2|554735|567930|297070|
|2515|-47.669|-4.24813|-191.038|-133.385|32.6949|-222.903|154697|234249|86850.6|554468|567696|297001|
|2516|-47.6956|-4.24159|-191.082|-133.306|32.6756|-222.772|154808|234363|86910|554201|567462|296931|
|2517|-47.7223|-4.23506|-191.127|-133.228|32.6563|-222.641|154919|234476|86969.4|553933|567227|296861|
|2518|-47.7489|-4.22853|-191.171|-133.149|32.637|-222.509|155030|234590|87028.8|553665|566992|296791|
|2519|-47.7755|-4.222|-191.216|-133.07|32.6177|-222.378|155141|234703|87088.1|553397|566756|296720|
|2520|-47.8021|-4.21548|-191.26|-132.991|32.5983|-222.245|155251|234816|87147.5|553128|566520|296649|
|2521|-47.8287|-4.20896|-191.305|-132.912|32.5789|-222.113|155362|234930|87206.8|552859|566283|296577|
|2522|-47.8553|-4.20245|-191.349|-132.833|32.5595|-221.981|155472|235043|87266.1|552589|566046|296505|
|2523|-47.8819|-4.19594|-191.393|-132.753|32.54|-221.848|155583|235156|87325.4|552319|565808|296433|
|2524|-47.9084|-4.18943|-191.438|-132.674|32.5205|-221.715|155693|235269|87384.7|552048|565570|296360|
|2525|-47.9349|-4.18293|-191.482|-132.594|32.501|-221.582|155804|235382|87443.9|551777|565331|296286|
|2526|-47.9614|-4.17643|-191.526|-132.514|32.4815|-221.449|155914|235495|87503.2|551505|565092|296212|
|2527|-47.9879|-4.16994|-191.571|-132.434|32.4619|-221.315|156024|235608|87562.4|551233|564852|296138|
|2528|-48.0144|-4.16345|-191.615|-132.354|32.4422|-221.181|156135|235721|87621.6|550961|564612|296063|
|2529|-48.0409|-4.15696|-191.659|-132.274|32.4226|-221.047|156245|235834|87680.8|550688|564372|295988|
|2530|-48.0673|-4.15048|-191.703|-132.194|32.4029|-220.913|156355|235947|87740|550414|564131|295912|
|2531|-48.0938|-4.144|-191.747|-132.113|32.3831|-220.778|156465|236060|87799.2|550141|563889|295836|
|2532|-48.1202|-4.13752|-191.792|-132.033|32.3634|-220.644|156575|236173|87858.4|549866|563647|295760|
|2533|-48.1466|-4.13105|-191.836|-131.952|32.3436|-220.509|156685|236285|87917.5|549592|563405|295683|
|2534|-48.173|-4.12459|-191.88|-131.871|32.3238|-220.374|156795|236398|87976.6|549317|563162|295605|
|2535|-48.1993|-4.11812|-191.924|-131.79|32.3039|-220.238|156905|236510|88035.7|549041|562918|295527|
|2536|-48.2257|-4.11166|-191.968|-131.709|32.284|-220.103|157014|236623|88094.8|548765|562675|295449|
|2537|-48.252|-4.10521|-192.012|-131.628|32.2641|-219.967|157124|236736|88153.9|548489|562430|295370|
|2538|-48.2783|-4.09876|-192.056|-131.546|32.2442|-219.831|157234|236848|88213|548212|562185|295291|
|2539|-48.3046|-4.09231|-192.1|-131.465|32.2242|-219.695|157343|236960|88272|547934|561940|295211|
|2540|-48.3309|-4.08587|-192.144|-131.383|32.2042|-219.558|157453|237073|88331.1|547657|561694|295131|
|2541|-48.3572|-4.07943|-192.188|-131.301|32.1841|-219.421|157562|237185|88390.1|547378|561448|295050|
|2542|-48.3834|-4.073|-192.232|-131.219|32.164|-219.284|157672|237297|88449.1|547100|561201|294969|
|2543|-48.4097|-4.06657|-192.275|-131.137|32.1439|-219.147|157781|237410|88508.1|546821|560954|294888|
|2544|-48.4359|-4.06014|-192.319|-131.055|32.1238|-219.01|157891|237522|88567.1|546541|560707|294806|
|2545|-48.4621|-4.05372|-192.363|-130.973|32.1036|-218.872|158000|237634|88626|546261|560459|294723|
|2546|-48.4883|-4.0473|-192.407|-130.89|32.0834|-218.735|158109|237746|88684.9|545981|560210|294641|
|2547|-48.5144|-4.04088|-192.451|-130.808|32.0632|-218.597|158218|237858|88743.9|545700|559961|294557|
|2548|-48.5406|-4.03447|-192.494|-130.725|32.0429|-218.459|158327|237970|88802.8|545419|559711|294474|
|2549|-48.5667|-4.02807|-192.538|-130.642|32.0226|-218.32|158436|238082|88861.6|545137|559461|294389|
|2550|-48.5929|-4.02166|-192.582|-130.559|32.0023|-218.182|158545|238194|88920.5|544855|559211|294305|
|2551|-48.619|-4.01526|-192.625|-130.476|31.9819|-218.043|158654|238306|88979.4|544572|558960|294220|
|2552|-48.645|-4.00887|-192.669|-130.393|31.9615|-217.904|158763|238417|89038.2|544289|558708|294134|
|2553|-48.6711|-4.00248|-192.712|-130.31|31.9411|-217.764|158872|238529|89097|544006|558457|294048|
|2554|-48.6972|-3.99609|-192.756|-130.226|31.9206|-217.625|158981|238641|89155.8|543722|558204|293962|
|2555|-48.7232|-3.98971|-192.799|-130.143|31.9001|-217.485|159090|238752|89214.6|543437|557951|293875|
|2556|-48.7492|-3.98333|-192.843|-130.059|31.8796|-217.345|159198|238864|89273.4|543152|557698|293788|
|2557|-48.7752|-3.97696|-192.886|-129.975|31.8591|-217.205|159307|238975|89332.1|542867|557444|293700|
|2558|-48.8012|-3.97059|-192.93|-129.891|31.8385|-217.065|159415|239087|89390.9|542581|557190|293612|
|2559|-48.8272|-3.96422|-192.973|-129.807|31.8179|-216.924|159524|239198|89449.6|542295|556935|293523|
|2560|-48.8531|-3.95786|-193.017|-129.723|31.7972|-216.784|159632|239310|89508.3|542009|556680|293434|
|2561|-48.8791|-3.95151|-193.06|-129.638|31.7765|-216.643|159741|239421|89566.9|541722|556424|293345|
|2562|-48.905|-3.94515|-193.103|-129.554|31.7558|-216.501|159849|239532|89625.6|541434|556168|293255|
|2563|-48.9309|-3.9388|-193.146|-129.469|31.7351|-216.36|159957|239643|89684.2|541146|555911|293164|
|2564|-48.9568|-3.93246|-193.19|-129.385|31.7143|-216.218|160065|239755|89742.9|540858|555654|293073|
|2565|-48.9826|-3.92612|-193.233|-129.3|31.6935|-216.077|160174|239866|89801.5|540569|555397|292982|
|2566|-49.0085|-3.91978|-193.276|-129.215|31.6727|-215.935|160282|239977|89860.1|540280|555139|292890|
|2567|-49.0343|-3.91345|-193.319|-129.13|31.6518|-215.792|160390|240088|89918.6|539990|554880|292798|
|2568|-49.0602|-3.90712|-193.362|-129.045|31.6309|-215.65|160498|240199|89977.2|539700|554621|292706|
|2569|-49.086|-3.9008|-193.406|-128.959|31.61|-215.507|160606|240310|90035.7|539409|554362|292612|
|2570|-49.1117|-3.89448|-193.449|-128.874|31.5891|-215.365|160713|240420|90094.2|539118|554102|292519|
|2571|-49.1375|-3.88816|-193.492|-128.788|31.5681|-215.221|160821|240531|90152.7|538827|553841|292425|
|2572|-49.1633|-3.88185|-193.535|-128.702|31.5471|-215.078|160929|240642|90211.2|538535|553580|292331|
|2573|-49.189|-3.87554|-193.578|-128.616|31.526|-214.935|161037|240753|90269.7|538243|553319|292236|
|2574|-49.2147|-3.86924|-193.621|-128.531|31.505|-214.791|161144|240863|90328.1|537950|553057|292141|
|2575|-49.2404|-3.86294|-193.664|-128.444|31.4838|-214.647|161252|240974|90386.5|537657|552795|292045|
|2576|-49.2661|-3.85664|-193.707|-128.358|31.4627|-214.503|161359|241084|90444.9|537363|552532|291949|
|2577|-49.2917|-3.85035|-193.749|-128.272|31.4416|-214.359|161467|241195|90503.3|537069|552268|291852|
|2578|-49.3174|-3.84407|-193.792|-128.185|31.4204|-214.214|161574|241305|90561.6|536775|552005|291755|
|2579|-49.343|-3.83779|-193.835|-128.099|31.3991|-214.07|161681|241416|90620|536480|551740|291658|
|2580|-49.3686|-3.83151|-193.878|-128.012|31.3779|-213.925|161789|241526|90678.3|536184|551476|291560|
|2581|-49.3942|-3.82523|-193.921|-127.925|31.3566|-213.78|161896|241636|90736.6|535888|551210|291461|
|2582|-49.4198|-3.81897|-193.963|-127.838|31.3353|-213.634|162003|241746|90794.9|535592|550945|291362|
|2583|-49.4454|-3.8127|-194.006|-127.751|31.3139|-213.489|162110|241857|90853.2|535295|550679|291263|
|2584|-49.4709|-3.80644|-194.049|-127.664|31.2926|-213.343|162217|241967|90911.4|534998|550412|291163|
|2585|-49.4964|-3.80018|-194.092|-127.577|31.2712|-213.197|162324|242077|90969.6|534701|550145|291063|
|2586|-49.5219|-3.79393|-194.134|-127.489|31.2497|-213.051|162431|242187|91027.8|534402|549877|290963|
|2587|-49.5474|-3.78768|-194.177|-127.402|31.2283|-212.905|162538|242297|91086|534104|549609|290862|
|2588|-49.5729|-3.78144|-194.219|-127.314|31.2068|-212.758|162645|242407|91144.2|533805|549341|290760|
|2589|-49.5983|-3.7752|-194.262|-127.226|31.1852|-212.611|162751|242516|91202.3|533506|549072|290658|
|2590|-49.6238|-3.76897|-194.304|-127.138|31.1637|-212.464|162858|242626|91260.4|533206|548802|290556|
|2591|-49.6492|-3.76274|-194.347|-127.05|31.1421|-212.317|162965|242736|91318.5|532906|548532|290453|
|2592|-49.6746|-3.75651|-194.389|-126.962|31.1205|-212.17|163071|242846|91376.6|532605|548262|290350|
|2593|-49.7|-3.75029|-194.432|-126.874|31.0989|-212.022|163178|242955|91434.7|532304|547991|290247|
|2594|-49.7253|-3.74407|-194.474|-126.785|31.0772|-211.875|163284|243065|91492.7|532002|547719|290142|
