10.3962|1.02494|-104.009
|Index|x_pos|y_pos|z_pos|x_vel|y_vel|z_vel|joint1_pos|joint2_pos|joint3_pos|joint1_vel|joint2_vel|joint3_vel|
|1670|-42.3761|0.307552|-185.195|-48.9309|-0.665172|-75.276|149197|211670|75602.4|161238|207797|103858|
|1671|-42.425|0.306888|-185.27|-48.8933|-0.664662|-75.2183|149359|211878|75706.2|161158|207657|103833|
|1672|-42.4739|0.306223|-185.345|-48.8557|-0.66415|-75.1604|149520|212086|75810.1|161077|207517|103808|
|1673|-42.5227|0.305559|-185.421|-48.818|-0.663637|-75.1023|149681|212293|75913.9|160997|207376|103783|
|1674|-42.5715|0.304896|-185.496|-48.7801|-0.663122|-75.0441|149842|212500|76017.6|160916|207236|103757|
|1675|-42.6202|0.304233|-185.571|-48.7421|-0.662606|-74.9856|150002|212707|76121.4|160835|207095|103731|
|1676|-42.669|0.303571|-185.646|-48.704|-0.662088|-74.9271|150163|212914|76225.1|160753|206954|103705|
|1677|-42.7177|0.302909|-185.72|-48.6658|-0.661569|-74.8683|150324|213121|76328.8|160671|206813|103678|
|1678|-42.7663|0.302248|-185.795|-48.6275|-0.661048|-74.8094|150485|213328|76432.5|160589|206671|103651|
|1679|-42.8149|0.301587|-185.87|-48.5891|-0.660526|-74.7503|150645|213535|76536.1|160507|206529|103624|
|1680|-42.8635|0.300926|-185.945|-48.5506|-0.660003|-74.691|150806|213741|76639.7|160424|206387|103597|
|1681|-42.912|0.300267|-186.019|-48.5119|-0.659477|-74.6316|150966|213947|76743.3|160341|206245|103569|
|1682|-42.9605|0.299608|-186.094|-48.4732|-0.658951|-74.5719|151126|214154|76846.8|160257|206102|103540|
|1683|-43.009|0.298949|-186.169|-48.4343|-0.658422|-74.5122|151287|214360|76950.4|160174|205960|103512|
|1684|-43.0574|0.298291|-186.243|-48.3954|-0.657893|-74.4522|151447|214566|77053.9|160090|205816|103483|
|1685|-43.1058|0.297633|-186.318|-48.3563|-0.657361|-74.3921|151607|214771|77157.3|160005|205673|103453|
|1686|-43.1541|0.296976|-186.392|-48.3171|-0.656829|-74.3318|151767|214977|77260.8|159921|205530|103424|
|1687|-43.2024|0.296319|-186.466|-48.2778|-0.656295|-74.2714|151927|215182|77364.2|159836|205386|103394|
|1688|-43.2506|0.295663|-186.54|-48.2384|-0.655759|-74.2108|152086|215388|77467.6|159750|205242|103363|
|1689|-43.2989|0.295008|-186.615|-48.1989|-0.655222|-74.15|152246|215593|77570.9|159665|205097|103333|
|1690|-43.347|0.294353|-186.689|-48.1593|-0.654683|-74.089|152406|215798|77674.2|159579|204953|103302|
|1691|-43.3952|0.293699|-186.763|-48.1196|-0.654143|-74.0279|152565|216003|77777.5|159492|204808|103271|
|1692|-43.4433|0.293045|-186.837|-48.0797|-0.653602|-73.9667|152725|216208|77880.8|159406|204663|103239|
|1693|-43.4913|0.292391|-186.911|-48.0398|-0.653059|-73.9052|152884|216412|77984|159319|204518|103207|
|1694|-43.5394|0.291739|-186.985|-47.9998|-0.652515|-73.8436|153043|216617|78087.2|159231|204372|103175|
|1695|-43.5873|0.291086|-187.058|-47.9596|-0.651969|-73.7818|153202|216821|78190.3|159144|204226|103142|
|1696|-43.6353|0.290435|-187.132|-47.9194|-0.651421|-73.7199|153362|217025|78293.5|159056|204080|103109|
|1697|-43.6832|0.289783|-187.206|-47.879|-0.650873|-73.6578|153521|217229|78396.6|158968|203934|103076|
|1698|-43.731|0.289133|-187.279|-47.8385|-0.650322|-73.5955|153680|217433|78499.6|158879|203787|103042|
|1699|-43.7789|0.288483|-187.353|-47.7979|-0.649771|-73.5331|153838|217637|78602.6|158790|203640|103009|
|1700|-43.8266|0.287833|-187.427|-47.7572|-0.649218|-73.4705|153997|217840|78705.6|158701|203493|102974|
|1701|-43.8744|0.287184|-187.5|-47.7165|-0.648663|-73.4078|154156|218044|78808.6|158612|203346|102940|
|1702|-43.9221|0.286536|-187.573|-47.6756|-0.648107|-73.3448|154314|218247|78911.5|158522|203198|102905|
|1703|-43.9697|0.285888|-187.647|-47.6346|-0.64755|-73.2818|154473|218450|79014.4|158432|203050|102870|
|1704|-44.0173|0.285241|-187.72|-47.5934|-0.646991|-73.2185|154631|218653|79117.2|158341|202902|102834|
|1705|-44.0649|0.284594|-187.793|-47.5522|-0.646431|-73.1551|154789|218856|79220.1|158250|202753|102798|
|1706|-44.1124|0.283948|-187.866|-47.5109|-0.645869|-73.0916|154948|219058|79322.8|158159|202605|102762|
|1707|-44.1599|0.283302|-187.939|-47.4695|-0.645306|-73.0278|155106|219261|79425.6|158068|202456|102725|
|1708|-44.2074|0.282657|-188.012|-47.428|-0.644742|-72.9639|155264|219463|79528.3|157976|202307|102688|
|1709|-44.2548|0.282013|-188.085|-47.3863|-0.644176|-72.8999|155422|219666|79631|157884|202157|102651|
|1710|-44.3022|0.281369|-188.158|-47.3446|-0.643608|-72.8357|155580|219868|79733.6|157792|202008|102614|
|1711|-44.3495|0.280726|-188.231|-47.3028|-0.64304|-72.7713|155737|220070|79836.2|157699|201858|102576|
|1712|-44.3968|0.280083|-188.304|-47.2608|-0.642469|-72.7068|155895|220271|79938.7|157606|201707|102538|
|1713|-44.444|0.279441|-188.376|-47.2188|-0.641898|-72.6421|156053|220473|80041.3|157513|201557|102499|
|1714|-44.4912|0.278799|-188.449|-47.1766|-0.641325|-72.5773|156210|220675|80143.7|157419|201406|102460|
|1715|-44.5383|0.278158|-188.521|-47.1344|-0.640751|-72.5123|156367|220876|80246.2|157325|201255|102421|
|1716|-44.5855|0.277518|-188.594|-47.092|-0.640175|-72.4471|156525|221077|80348.6|157230|201104|102381|
|1717|-44.6325|0.276878|-188.666|-47.0496|-0.639598|-72.3818|156682|221278|80450.9|157136|200952|102342|
|1718|-44.6796|0.276238|-188.739|-47.007|-0.639019|-72.3164|156839|221479|80553.3|157041|200801|102301|
|1719|-44.7265|0.2756|-188.811|-46.9644|-0.638439|-72.2507|156996|221680|80655.6|156946|200649|102261|
|1720|-44.7735|0.274962|-188.883|-46.9216|-0.637858|-72.185|157153|221880|80757.8|156850|200496|102220|
|1721|-44.8204|0.274324|-188.955|-46.8788|-0.637275|-72.119|157310|222081|80860|156754|200344|102179|
|1722|-44.8672|0.273687|-189.027|-46.8358|-0.636691|-72.0529|157466|222281|80962.2|156658|200191|102137|
|1723|-44.9141|0.273051|-189.099|-46.7927|-0.636106|-71.9867|157623|222481|81064.3|156561|200038|102096|
|1724|-44.9608|0.272415|-189.171|-46.7496|-0.635519|-71.9203|157779|222681|81166.3|156464|199884|102054|
|1725|-45.0076|0.27178|-189.243|-46.7063|-0.634931|-71.8537|157936|222881|81268.4|156367|199731|102011|
|1726|-45.0542|0.271145|-189.315|-46.6629|-0.634342|-71.787|158092|223080|81370.4|156269|199577|101968|
|1727|-45.1009|0.270511|-189.387|-46.6195|-0.633751|-71.7201|158248|223280|81472.3|156172|199423|101925|
|1728|-45.1475|0.269877|-189.459|-46.5759|-0.633158|-71.6531|158405|223479|81574.2|156073|199268|101882|
|1729|-45.194|0.269245|-189.53|-46.5322|-0.632565|-71.5859|158561|223678|81676.1|155975|199114|101838|
|1730|-45.2405|0.268612|-189.602|-46.4885|-0.63197|-71.5186|158716|223878|81777.9|155876|198959|101794|
|1731|-45.287|0.267981|-189.673|-46.4446|-0.631374|-71.4511|158872|224076|81879.7|155777|198804|101749|
|1732|-45.3334|0.26735|-189.745|-46.4006|-0.630776|-71.3835|159028|224275|81981.4|155677|198648|101705|
|1733|-45.3798|0.266719|-189.816|-46.3566|-0.630177|-71.3157|159184|224474|82083.1|155578|198493|101660|
|1734|-45.4262|0.266089|-189.887|-46.3124|-0.629577|-71.2478|159339|224672|82184.7|155477|198337|101614|
|1735|-45.4724|0.26546|-189.958|-46.2682|-0.628975|-71.1797|159495|224870|82286.3|155377|198180|101568|
|1736|-45.5187|0.264831|-190.03|-46.2238|-0.628372|-71.1114|159650|225068|82387.8|155276|198024|101522|
|1737|-45.5649|0.264203|-190.101|-46.1794|-0.627768|-71.0431|159805|225266|82489.3|155175|197867|101476|
|1738|-45.611|0.263576|-190.172|-46.1348|-0.627162|-70.9745|159960|225464|82590.8|155074|197710|101429|
|1739|-45.6572|0.262949|-190.243|-46.0902|-0.626555|-70.9058|160115|225662|82692.2|154972|197553|101382|
|1740|-45.7032|0.262323|-190.314|-46.0454|-0.625947|-70.837|160270|225859|82793.6|154870|197395|101335|
|1741|-45.7492|0.261697|-190.384|-46.0006|-0.625337|-70.768|160425|226057|82894.9|154767|197237|101287|
|1742|-45.7952|0.261072|-190.455|-45.9556|-0.624726|-70.6989|160580|226254|82996.1|154665|197079|101239|
|1743|-45.8412|0.260448|-190.526|-45.9106|-0.624114|-70.6296|160734|226451|83097.3|154562|196921|101191|
|1744|-45.887|0.259824|-190.596|-45.8655|-0.623501|-70.5602|160889|226648|83198.5|154458|196762|101142|
|1745|-45.9329|0.259201|-190.667|-45.8202|-0.622886|-70.4906|161043|226844|83299.6|154354|196604|101093|
|1746|-45.9787|0.258578|-190.737|-45.7749|-0.62227|-70.4208|161198|227041|83400.7|154250|196444|101044|
|1747|-46.0244|0.257956|-190.808|-45.7295|-0.621652|-70.351|161352|227237|83501.7|154146|196285|100994|
|1748|-46.0701|0.257335|-190.878|-45.684|-0.621033|-70.281|161506|227433|83602.7|154041|196125|100944|
|1749|-46.1158|0.256714|-190.948|-45.6384|-0.620413|-70.2108|161660|227629|83703.6|153936|195965|100894|
|1750|-46.1614|0.256094|-191.018|-45.5927|-0.619792|-70.1405|161814|227825|83804.5|153831|195805|100843|
|1751|-46.207|0.255474|-191.089|-45.5469|-0.61917|-70.07|161968|228021|83905.3|153725|195645|100792|
|1752|-46.2525|0.254856|-191.159|-45.501|-0.618546|-69.9994|162121|228217|84006.1|153619|195484|100741|
|1753|-46.298|0.254237|-191.229|-45.455|-0.61792|-69.9287|162275|228412|84106.8|153513|195323|100690|
|1754|-46.3434|0.25362|-191.298|-45.4089|-0.617294|-69.8578|162428|228607|84207.4|153407|195162|100638|
|1755|-46.3888|0.253003|-191.368|-45.3627|-0.616666|-69.7867|162582|228802|84308.1|153300|195000|100585|
|1756|-46.4342|0.252386|-191.438|-45.3165|-0.616037|-69.7156|162735|228997|84408.6|153192|194838|100533|
|1757|-46.4794|0.251771|-191.508|-45.2701|-0.615407|-69.6442|162888|229192|84509.1|153085|194676|100480|
|1758|-46.5247|0.251156|-191.577|-45.2236|-0.614776|-69.5728|163041|229387|84609.6|152977|194514|100427|
|1759|-46.5699|0.250541|-191.647|-45.1771|-0.614143|-69.5012|163194|229581|84710|152869|194351|100373|
|1760|-46.615|0.249927|-191.716|-45.1304|-0.613509|-69.4294|163347|229775|84810.3|152760|194188|100320|
|1761|-46.6602|0.249314|-191.786|-45.0837|-0.612873|-69.3575|163499|229969|84910.6|152651|194025|100265|
|1762|-46.7052|0.248702|-191.855|-45.0369|-0.612237|-69.2855|163652|230163|85010.9|152542|193862|100211|
|1763|-46.7502|0.24809|-191.924|-44.99|-0.611599|-69.2133|163805|230357|85111|152432|193698|100156|
|1764|-46.7952|0.247478|-191.993|-44.943|-0.61096|-69.141|163957|230551|85211.2|152323|193534|100101|
|1765|-46.8401|0.246868|-192.063|-44.8959|-0.61032|-69.0685|164109|230744|85311.2|152212|193370|100046|
|1766|-46.885|0.246258|-192.132|-44.8487|-0.609678|-68.9959|164261|230938|85411.3|152102|193205|99989.8|
|1767|-46.9298|0.245648|-192.201|-44.8014|-0.609036|-68.9232|164413|231131|85511.2|151991|193041|99933.7|
|1768|-46.9746|0.24504|-192.269|-44.754|-0.608392|-68.8503|164565|231324|85611.1|151880|192876|99877.3|
|1769|-47.0193|0.244432|-192.338|-44.7066|-0.607746|-68.7773|164717|231516|85711|151768|192710|99820.6|
|1770|-47.064|0.243824|-192.407|-44.659|-0.6071|-68.7041|164869|231709|85810.8|151657|192545|99763.5|
|1771|-47.1086|0.243217|-192.476|-44.6114|-0.606452|-68.6308|165020|231901|85910.5|151544|192379|99706.2|
|1772|-47.1532|0.242611|-192.544|-44.5636|-0.605804|-68.5574|165172|232094|86010.2|151432|192213|99648.5|
|1773|-47.1978|0.242006|-192.613|-44.5158|-0.605153|-68.4839|165323|232286|86109.8|151319|192046|99590.5|
|1774|-47.2423|0.241401|-192.681|-44.4679|-0.604502|-68.4102|165475|232478|86209.4|151206|191880|99532.2|
|1775|-47.2867|0.240797|-192.75|-44.4199|-0.60385|-68.3363|165626|232670|86308.9|151093|191713|99473.6|
|1776|-47.3311|0.240193|-192.818|-44.3718|-0.603196|-68.2623|165777|232861|86408.3|150979|191546|99414.6|
|1777|-47.3754|0.23959|-192.886|-44.3237|-0.602541|-68.1882|165928|233053|86507.7|150865|191378|99355.3|
|1778|-47.4197|0.238988|-192.954|-44.2754|-0.601885|-68.114|166079|233244|86607|150750|191210|99295.7|
|1779|-47.464|0.238387|-193.022|-44.227|-0.601228|-68.0396|166229|233435|86706.3|150636|191042|99235.8|
|1780|-47.5082|0.237786|-193.09|-44.1786|-0.600569|-67.9651|166380|233626|86805.5|150521|190874|99175.6|
|1781|-47.5524|0.237185|-193.158|-44.1301|-0.59991|-67.8904|166530|233817|86904.6|150405|190705|99115.1|
|1782|-47.5965|0.236586|-193.226|-44.0815|-0.599249|-67.8156|166681|234008|87003.7|150290|190537|99054.2|
|1783|-47.6405|0.235987|-193.294|-44.0328|-0.598587|-67.7407|166831|234198|87102.7|150174|190367|98993|
|1784|-47.6845|0.235389|-193.362|-43.984|-0.597924|-67.6657|166981|234388|87201.7|150057|190198|98931.5|
|1785|-47.7285|0.234791|-193.429|-43.9351|-0.597259|-67.5905|167131|234578|87300.6|149941|190028|98869.7|
|1786|-47.7724|0.234194|-193.497|-43.8862|-0.596594|-67.5152|167281|234768|87399.4|149824|189858|98807.6|
|1787|-47.8163|0.233598|-193.564|-43.8371|-0.595927|-67.4397|167431|234958|87498.2|149706|189688|98745.2|
|1788|-47.8601|0.233002|-193.632|-43.788|-0.595259|-67.3641|167580|235148|87596.9|149589|189518|98682.4|
|1789|-47.9038|0.232407|-193.699|-43.7388|-0.59459|-67.2884|167730|235337|87695.6|149471|189347|98619.3|
|1790|-47.9475|0.231813|-193.766|-43.6895|-0.59392|-67.2126|167879|235526|87794.2|149352|189176|98556|
|1791|-47.9912|0.23122|-193.833|-43.6401|-0.593249|-67.1366|168028|235715|87892.7|149234|189005|98492.2|
|1792|-48.0348|0.230627|-193.901|-43.5906|-0.592576|-67.0605|168178|235904|87991.2|149115|188833|98428.2|
|1793|-48.0784|0.230034|-193.968|-43.5411|-0.591902|-66.9843|168327|236093|88089.5|148995|188661|98363.9|
|1794|-48.1219|0.229443|-194.034|-43.4914|-0.591228|-66.9079|168476|236282|88187.9|148876|188489|98299.3|
|1795|-48.1654|0.228852|-194.101|-43.4417|-0.590552|-66.8314|168624|236470|88286.1|148756|188317|98234.3|
|1796|-48.2088|0.228262|-194.168|-43.3919|-0.589875|-66.7548|168773|236658|88384.3|148636|188144|98169|
|1797|-48.2522|0.227672|-194.235|-43.342|-0.589197|-66.678|168922|236846|88482.5|148515|187971|98103.5|
|1798|-48.2955|0.227083|-194.301|-43.292|-0.588517|-66.6012|169070|237034|88580.6|148394|187798|98037.6|
|1799|-48.3387|0.226495|-194.368|-43.242|-0.587837|-66.5242|169219|237222|88678.6|148273|187624|97971.3|
|1800|-48.382|0.225908|-194.435|-43.1919|-0.587155|-66.447|169367|237410|88776.5|148152|187450|97904.8|
|1801|-48.4251|0.225321|-194.501|-43.1416|-0.586473|-66.3698|169515|237597|88874.4|148030|187276|97838|
|1802|-48.4682|0.224735|-194.567|-43.0913|-0.585789|-66.2924|169663|237784|88972.2|147908|187102|97770.8|
|1803|-48.5113|0.224149|-194.634|-43.041|-0.585104|-66.2149|169811|237971|89069.9|147785|186927|97703.4|
|1804|-48.5543|0.223564|-194.7|-42.9905|-0.584418|-66.1373|169958|238158|89167.6|147662|186753|97635.6|
|1805|-48.5973|0.22298|-194.766|-42.9399|-0.583731|-66.0595|170106|238345|89265.2|147539|186577|97567.5|
|1806|-48.6402|0.222397|-194.832|-42.8893|-0.583043|-65.9816|170253|238531|89362.7|147416|186402|97499.2|
|1807|-48.6831|0.221814|-194.898|-42.8386|-0.582353|-65.9036|170401|238717|89460.2|147292|186226|97430.5|
|1808|-48.7259|0.221232|-194.964|-42.7878|-0.581663|-65.8255|170548|238904|89557.6|147168|186050|97361.4|
|1809|-48.7686|0.220651|-195.029|-42.737|-0.580971|-65.7472|170695|239090|89654.9|147043|185874|97292.1|
|1810|-48.8114|0.22007|-195.095|-42.686|-0.580279|-65.6688|170842|239275|89752.2|146919|185697|97222.5|
|1811|-48.854|0.21949|-195.161|-42.635|-0.579585|-65.5903|170989|239461|89849.3|146793|185521|97152.6|
|1812|-48.8966|0.218911|-195.226|-42.5839|-0.57889|-65.5117|171136|239646|89946.5|146668|185343|97082.3|
|1813|-48.9392|0.218333|-195.292|-42.5327|-0.578195|-65.433|171282|239832|90043.5|146542|185166|97011.8|
|1814|-48.9817|0.217755|-195.357|-42.4814|-0.577498|-65.3541|171429|240017|90140.5|146416|184988|96940.9|
|1815|-49.0241|0.217178|-195.422|-42.4301|-0.5768|-65.2751|171575|240202|90237.4|146290|184811|96869.7|
|1816|-49.0666|0.216601|-195.488|-42.3787|-0.576101|-65.196|171721|240386|90334.2|146163|184632|96798.3|
|1817|-49.1089|0.216025|-195.553|-42.3272|-0.575401|-65.1168|171867|240571|90431|146036|184454|96726.5|
|1818|-49.1512|0.21545|-195.618|-42.2756|-0.5747|-65.0375|172013|240755|90527.7|145909|184275|96654.4|
|1819|-49.1935|0.214876|-195.683|-42.224|-0.573997|-64.958|172159|240939|90624.3|145781|184096|96582|
|1820|-49.2357|0.214302|-195.748|-42.1722|-0.573294|-64.8784|172305|241123|90720.8|145653|183917|96509.3|
|1821|-49.2778|0.213729|-195.813|-42.1204|-0.57259|-64.7987|172451|241307|90817.3|145525|183737|96436.3|
|1822|-49.3199|0.213157|-195.877|-42.0685|-0.571885|-64.7189|172596|241491|90913.7|145396|183557|96362.9|
|1823|-49.3619|0.212586|-195.942|-42.0166|-0.571178|-64.639|172741|241674|91010|145267|183377|96289.3|
|1824|-49.4039|0.212015|-196.007|-41.9645|-0.570471|-64.5589|172887|241858|91106.3|145138|183197|96215.4|
|1825|-49.4459|0.211445|-196.071|-41.9124|-0.569763|-64.4787|173032|242041|91202.5|145009|183016|96141.2|
|1826|-49.4878|0.210875|-196.136|-41.8602|-0.569053|-64.3984|173177|242224|91298.6|144879|182835|96066.6|
|1827|-49.5296|0.210307|-196.2|-41.808|-0.568343|-64.318|173321|242406|91394.6|144748|182654|95991.8|
|1828|-49.5714|0.209739|-196.264|-41.7556|-0.567631|-64.2375|173466|242589|91490.6|144618|182472|95916.6|
|1829|-49.6131|0.209171|-196.329|-41.7032|-0.566919|-64.1569|173611|242771|91586.4|144487|182290|95841.2|
|1830|-49.6548|0.208605|-196.393|-41.6507|-0.566205|-64.0761|173755|242954|91682.2|144356|182108|95765.4|
|1831|-49.6964|0.208039|-196.457|-41.5982|-0.565491|-63.9953|173899|243136|91778|144224|181926|95689.4|
|1832|-49.738|0.207474|-196.521|-41.5455|-0.564775|-63.9143|174044|243317|91873.6|144093|181743|95613|
|1833|-49.7795|0.206909|-196.585|-41.4928|-0.564058|-63.8332|174188|243499|91969.2|143960|181560|95536.4|
|1834|-49.821|0.206346|-196.648|-41.44|-0.563341|-63.752|174331|243681|92064.7|143828|181377|95459.4|
|1835|-49.8624|0.205783|-196.712|-41.3872|-0.562622|-63.6707|174475|243862|92160.1|143695|181193|95382.2|
|1836|-49.9037|0.205221|-196.776|-41.3343|-0.561903|-63.5893|174619|244043|92255.5|143562|181009|95304.6|
|1837|-49.945|0.204659|-196.839|-41.2813|-0.561182|-63.5077|174762|244224|92350.7|143429|180825|95226.8|
|1838|-49.9863|0.204098|-196.903|-41.2282|-0.560461|-63.4261|174906|244405|92445.9|143295|180641|95148.6|
|1839|-50.0275|0.203538|-196.966|-41.175|-0.559738|-63.3443|175049|244585|92541|143161|180456|95070.1|
|1840|-50.0686|0.202979|-197.029|-41.1218|-0.559015|-63.2625|175192|244765|92636.1|143026|180271|94991.4|
|1841|-50.1097|0.20242|-197.093|-41.0685|-0.55829|-63.1805|175335|244946|92731|142892|180086|94912.3|
|1842|-50.1508|0.201862|-197.156|-41.0152|-0.557565|-63.0984|175478|245126|92825.9|142757|179901|94833|
|1843|-50.1918|0.201305|-197.219|-40.9617|-0.556839|-63.0162|175620|245305|92920.7|142621|179715|94753.3|
|1844|-50.2327|0.200748|-197.282|-40.9082|-0.556111|-62.9339|175763|245485|93015.4|142486|179529|94673.4|
|1845|-50.2736|0.200193|-197.345|-40.8547|-0.555383|-62.8515|175905|245665|93110|142350|179343|94593.1|
|1846|-50.3144|0.199638|-197.407|-40.801|-0.554654|-62.7689|176048|245844|93204.6|142213|179156|94512.6|
|1847|-50.3552|0.199083|-197.47|-40.7473|-0.553924|-62.6863|176190|246023|93299|142077|178969|94431.7|
|1848|-50.3959|0.19853|-197.533|-40.6935|-0.553193|-62.6036|176332|246202|93393.4|141940|178782|94350.6|
|1849|-50.4366|0.197977|-197.595|-40.6397|-0.55246|-62.5207|176474|246380|93487.7|141803|178595|94269.1|
|1850|-50.4772|0.197425|-197.658|-40.5857|-0.551727|-62.4378|176615|246559|93582|141665|178407|94187.4|
|1851|-50.5177|0.196874|-197.72|-40.5318|-0.550994|-62.3547|176757|246737|93676.1|141527|178219|94105.4|
|1852|-50.5583|0.196323|-197.783|-40.4777|-0.550259|-62.2715|176899|246915|93770.2|141389|178031|94023.1|
|1853|-50.5987|0.195773|-197.845|-40.4236|-0.549523|-62.1883|177040|247093|93864.2|141250|177842|93940.4|
|1854|-50.6391|0.195224|-197.907|-40.3694|-0.548786|-62.1049|177181|247271|93958.1|141112|177653|93857.5|
|1855|-50.6794|0.194675|-197.969|-40.3151|-0.548048|-62.0214|177322|247449|94051.9|140972|177464|93774.3|
|1856|-50.7197|0.194128|-198.031|-40.2608|-0.54731|-61.9378|177463|247626|94145.6|140833|177275|93690.8|
|1857|-50.76|0.193581|-198.093|-40.2064|-0.54657|-61.8541|177604|247803|94239.3|140693|177085|93607|
|1858|-50.8001|0.193035|-198.155|-40.1519|-0.54583|-61.7704|177744|247980|94332.8|140553|176895|93523|
|1859|-50.8403|0.192489|-198.216|-40.0974|-0.545089|-61.6865|177885|248157|94426.3|140413|176705|93438.6|
|1860|-50.8803|0.191944|-198.278|-40.0428|-0.544347|-61.6025|178025|248334|94519.7|140272|176514|93353.9|
|1861|-50.9204|0.1914|-198.34|-39.9881|-0.543604|-61.5184|178165|248510|94613|140131|176323|93269|
|1862|-50.9603|0.190857|-198.401|-39.9334|-0.54286|-61.4342|178305|248686|94706.2|139990|176132|93183.7|
|1863|-51.0002|0.190315|-198.463|-39.8786|-0.542115|-61.3499|178445|248862|94799.4|139848|175941|93098.2|
|1864|-51.0401|0.189773|-198.524|-39.8238|-0.541369|-61.2655|178585|249038|94892.4|139706|175749|93012.4|
