-65|0.000164428|-220
|Index|x_pos|y_pos|z_pos|x_vel|y_vel|z_vel|joint1_pos|joint2_pos|joint3_pos|joint1_vel|joint2_vel|joint3_vel|
|3179|64.9998|0.000164428|-220|-0.0155075|0|0.0193844|231779|130436|315802|-56.2428|-32.7518|-73.6701|
|3180|64.9998|0.000164428|-220|-0.016613|0|0.0207663|231779|130436|315802|-60.2523|-35.0866|-78.922|
|3181|64.9998|0.000164428|-220|-0.0177698|0|0.0222122|231779|130436|315802|-64.4476|-37.5297|-84.4172|
|3182|64.9998|0.000164428|-220|-0.0189789|0|0.0237236|231779|130436|315802|-68.8327|-40.0832|-90.1611|
|3183|64.9998|0.000164428|-220|-0.0202414|0|0.0253018|231779|130436|315802|-73.4119|-42.7498|-96.1592|
|3184|64.9997|0.000164428|-220|-0.0215587|0|0.0269483|231779|130436|315802|-78.1892|-45.5318|-102.417|
|3185|64.9997|0.000164428|-220|-0.0229317|0|0.0286646|231779|130436|315801|-83.1688|-48.4315|-108.939|
|3186|64.9997|0.000164428|-220|-0.0243616|0|0.030452|231779|130436|315801|-88.3548|-51.4515|-115.732|
|3187|64.9997|0.000164428|-220|-0.0258496|0|0.032312|231779|130436|315801|-93.7514|-54.5941|-122.801|
|3188|64.9996|0.000164428|-220|-0.0273968|0|0.034246|231779|130436|315801|-99.3627|-57.8617|-130.151|
|3189|64.9996|0.000164428|-220|-0.0290043|0|0.0362553|231778|130436|315801|-105.193|-61.2567|-137.788|
|3190|64.9996|0.000164428|-219.999|-0.0306732|0|0.0383416|231778|130436|315801|-111.246|-64.7815|-145.716|
|3191|64.9996|0.000164428|-219.999|-0.0324048|0|0.040506|231778|130436|315801|-117.526|-68.4386|-153.942|
|3192|64.9995|0.000164428|-219.999|-0.0342001|0|0.0427501|231778|130436|315801|-124.037|-72.2302|-162.471|
|3193|64.9995|0.000164428|-219.999|-0.0360603|0|0.0450753|231778|130436|315800|-130.783|-76.1588|-171.307|
|3194|64.9994|0.000164428|-219.999|-0.0379864|0|0.047483|231778|130436|315800|-137.769|-80.2267|-180.457|
|3195|64.9994|0.000164428|-219.999|-0.0399797|0|0.0499746|231778|130436|315800|-144.998|-84.4364|-189.926|
|3196|64.9994|0.000164428|-219.999|-0.0420412|0|0.0525515|231778|130435|315800|-152.474|-88.7902|-199.72|
|3197|64.9993|0.000164428|-219.999|-0.044172|0|0.055215|231777|130435|315800|-160.202|-93.2904|-209.842|
|3198|64.9993|0.000164428|-219.999|-0.0463734|0|0.0579667|231777|130435|315799|-168.186|-97.9396|-220.3|
|3199|64.9992|0.000164428|-219.999|-0.0486463|0|0.0608079|231777|130435|315799|-176.429|-102.74|-231.097|
|3200|64.9992|0.000164428|-219.999|-0.050992|0|0.06374|231777|130435|315799|-184.936|-107.694|-242.24|
|3201|64.9991|0.000164428|-219.999|-0.0534115|0|0.0667643|231777|130435|315799|-193.711|-112.804|-253.734|
|3202|64.9991|0.000164428|-219.999|-0.0559059|0|0.0698824|231776|130435|315798|-202.758|-118.072|-265.584|
|3203|64.999|0.000164428|-219.999|-0.0584764|0|0.0730956|231776|130435|315798|-212.08|-123.5|-277.795|
|3204|64.999|0.000164428|-219.999|-0.0611241|0|0.0764052|231776|130435|315798|-221.683|-129.092|-290.372|
|3205|64.9989|0.000164428|-219.999|-0.0638501|0|0.0798126|231776|130434|315798|-231.569|-134.849|-303.322|
|3206|64.9988|0.000164428|-219.999|-0.0666555|0|0.0833194|231776|130434|315797|-241.743|-140.774|-316.648|
|3207|64.9988|0.000164428|-219.998|-0.0695414|0|0.0869267|231775|130434|315797|-252.209|-146.869|-330.357|
|3208|64.9987|0.000164428|-219.998|-0.0725088|0|0.090636|231775|130434|315797|-262.971|-153.136|-344.454|
|3209|64.9986|0.000164428|-219.998|-0.075559|0|0.0944487|231775|130434|315796|-274.033|-159.577|-358.943|
|3210|64.9985|0.000164428|-219.998|-0.078693|0|0.0983662|231775|130434|315796|-285.399|-166.196|-373.83|
|3211|64.9985|0.000164428|-219.998|-0.0819118|0|0.10239|231774|130433|315796|-297.072|-172.994|-389.121|
|3212|64.9984|0.000164428|-219.998|-0.0852167|0|0.106521|231774|130433|315795|-309.058|-179.973|-404.82|
|3213|64.9983|0.000164428|-219.998|-0.0886087|0|0.110761|231774|130433|315795|-321.359|-187.137|-420.933|
|3214|64.9982|0.000164428|-219.998|-0.0920888|0|0.115111|231773|130433|315794|-333.98|-194.486|-437.464|
|3215|64.9981|0.000164428|-219.998|-0.0956582|0|0.119573|231773|130433|315794|-346.925|-202.024|-454.42|
|3216|64.998|0.000164428|-219.998|-0.099318|0|0.124147|231773|130433|315793|-360.197|-209.753|-471.805|
|3217|64.9979|0.000164428|-219.997|-0.103069|0|0.128836|231772|130432|315793|-373.801|-217.675|-489.623|
|3218|64.9978|0.000164428|-219.997|-0.106913|0|0.133641|231772|130432|315792|-387.74|-225.793|-507.882|
|3219|64.9977|0.000164428|-219.997|-0.11085|0|0.138563|231771|130432|315792|-402.019|-234.108|-526.585|
|3220|64.9976|0.000164428|-219.997|-0.114882|0|0.143603|231771|130432|315791|-416.641|-242.622|-545.737|
|3221|64.9975|0.000164428|-219.997|-0.11901|0|0.148763|231771|130431|315791|-431.61|-251.34|-565.344|
|3222|64.9973|0.000164428|-219.997|-0.123235|0|0.154043|231770|130431|315790|-446.931|-260.261|-585.412|
|3223|64.9972|0.000164428|-219.997|-0.127557|0|0.159446|231770|130431|315790|-462.606|-269.389|-605.944|
|3224|64.9971|0.000164428|-219.996|-0.131979|0|0.164973|231769|130431|315789|-478.64|-278.727|-626.946|
|3225|64.997|0.000164428|-219.996|-0.1365|0|0.170625|231769|130430|315788|-495.037|-288.275|-648.423|
|3226|64.9968|0.000164428|-219.996|-0.141123|0|0.176403|231768|130430|315788|-511.8|-298.037|-670.38|
|3227|64.9967|0.000164428|-219.996|-0.145848|0|0.182309|231768|130430|315787|-528.934|-308.014|-692.822|
|3228|64.9965|0.000164428|-219.996|-0.150676|0|0.188344|231767|130429|315786|-546.442|-318.21|-715.755|
|3229|64.9964|0.000164428|-219.995|-0.155608|0|0.19451|231767|130429|315786|-564.328|-328.626|-739.182|
|3230|64.9962|0.000164428|-219.995|-0.160645|0|0.200807|231766|130429|315785|-582.596|-339.264|-763.11|
|3231|64.996|0.000164428|-219.995|-0.165789|0|0.207237|231765|130428|315784|-601.249|-350.126|-787.543|
|3232|64.9959|0.000164428|-219.995|-0.171041|0|0.213801|231765|130428|315783|-620.292|-361.216|-812.486|
|3233|64.9957|0.000164428|-219.995|-0.176401|0|0.220501|231764|130428|315782|-639.729|-372.534|-837.944|
|3234|64.9955|0.000164428|-219.994|-0.18187|0|0.227338|231764|130427|315782|-659.562|-384.084|-863.922|
|3235|64.9953|0.000164428|-219.994|-0.18745|0|0.234313|231763|130427|315781|-679.796|-395.867|-890.425|
|3236|64.9952|0.000164428|-219.994|-0.193142|0|0.241427|231762|130427|315780|-700.435|-407.885|-917.458|
|3237|64.995|0.000164428|-219.994|-0.198946|0|0.248683|231762|130426|315779|-721.482|-420.142|-945.026|
|3238|64.9948|0.000164428|-219.993|-0.204864|0|0.25608|231761|130426|315778|-742.941|-432.638|-973.133|
|3239|64.9945|0.000164428|-219.993|-0.210897|0|0.263621|231760|130425|315777|-764.815|-445.377|-1001.78|
|3240|64.9943|0.000164428|-219.993|-0.217045|0|0.271306|231759|130425|315776|-787.11|-458.359|-1030.99|
|3241|64.9941|0.000164428|-219.993|-0.22331|0|0.279138|231758|130424|315775|-809.827|-471.588|-1060.74|
|3242|64.9939|0.000164428|-219.992|-0.229693|0|0.287116|231758|130424|315774|-832.971|-485.066|-1091.06|
|3243|64.9937|0.000164428|-219.992|-0.236195|0|0.295243|231757|130423|315773|-856.546|-498.795|-1121.93|
|3244|64.9934|0.000164428|-219.992|-0.242816|0|0.30352|231756|130423|315772|-880.555|-512.776|-1153.38|
|3245|64.9932|0.000164428|-219.991|-0.249559|0|0.311948|231755|130422|315770|-905.002|-527.013|-1185.4|
|3246|64.9929|0.000164428|-219.991|-0.256423|0|0.320528|231754|130422|315769|-929.891|-541.506|-1218|
|3247|64.9927|0.000164428|-219.991|-0.26341|0|0.329262|231753|130421|315768|-955.224|-556.259|-1251.18|
|3248|64.9924|0.000164428|-219.99|-0.270521|0|0.338151|231752|130421|315767|-981.007|-571.273|-1284.95|
|3249|64.9921|0.000164428|-219.99|-0.277756|0|0.347196|231751|130420|315765|-1007.24|-586.551|-1319.31|
|3250|64.9918|0.000164428|-219.99|-0.285118|0|0.356398|231750|130419|315764|-1033.93|-602.094|-1354.27|
|3251|64.9915|0.000164428|-219.989|-0.292606|0|0.365758|231749|130419|315763|-1061.08|-617.905|-1389.83|
|3252|64.9912|0.000164428|-219.989|-0.300223|0|0.375278|231748|130418|315761|-1088.7|-633.985|-1426|
|3253|64.9909|0.000164428|-219.989|-0.307968|0|0.38496|231747|130418|315760|-1116.78|-650.338|-1462.78|
|3254|64.9906|0.000164428|-219.988|-0.315843|0|0.394804|231746|130417|315758|-1145.33|-666.964|-1500.18|
|3255|64.9903|0.000164428|-219.988|-0.323849|0|0.404811|231745|130416|315757|-1174.35|-683.866|-1538.19|
|3256|64.99|0.000164428|-219.987|-0.331986|0|0.414983|231743|130416|315755|-1203.85|-701.047|-1576.83|
|3257|64.9896|0.000164428|-219.987|-0.340256|0|0.42532|231742|130415|315754|-1233.84|-718.507|-1616.1|
|3258|64.9893|0.000164428|-219.987|-0.34866|0|0.435825|231741|130414|315752|-1264.3|-736.249|-1656.01|
|3259|64.9889|0.000164428|-219.986|-0.357199|0|0.446499|231740|130413|315750|-1295.26|-754.276|-1696.55|
|3260|64.9886|0.000164428|-219.986|-0.365873|0|0.457342|231738|130413|315749|-1326.71|-772.589|-1737.74|
|3261|64.9882|0.000164428|-219.985|-0.374684|0|0.468356|231737|130412|315747|-1358.65|-791.19|-1779.58|
|3262|64.9878|0.000164428|-219.985|-0.383633|0|0.479541|231736|130411|315745|-1391.09|-810.081|-1822.06|
|3263|64.9875|0.000164428|-219.984|-0.39272|0|0.4909|231734|130410|315743|-1424.03|-829.265|-1865.21|
|3264|64.9871|0.000164428|-219.984|-0.401947|0|0.502434|231733|130409|315741|-1457.48|-848.743|-1909.02|
|3265|64.9866|0.000164428|-219.983|-0.411314|0|0.514142|231731|130409|315739|-1491.43|-868.517|-1953.49|
|3266|64.9862|0.000164428|-219.983|-0.420823|0|0.526028|231730|130408|315737|-1525.9|-888.589|-1998.63|
|3267|64.9858|0.000164428|-219.982|-0.430473|0|0.538092|231728|130407|315735|-1560.88|-908.961|-2044.45|
|3268|64.9854|0.000164428|-219.982|-0.440268|0|0.550334|231727|130406|315733|-1596.38|-929.636|-2090.95|
|3269|64.9849|0.000164428|-219.981|-0.450206|0|0.562757|231725|130405|315731|-1632.41|-950.614|-2138.13|
|3270|64.9845|0.000164428|-219.981|-0.46029|0|0.575362|231723|130404|315729|-1668.96|-971.899|-2186|
|3271|64.984|0.000164428|-219.98|-0.470519|0|0.588149|231722|130403|315727|-1706.04|-993.492|-2234.56|
|3272|64.9835|0.000164428|-219.979|-0.480896|0|0.60112|231720|130402|315725|-1743.65|-1015.39|-2283.82|
|3273|64.983|0.000164428|-219.979|-0.49142|0|0.614276|231718|130401|315722|-1781.79|-1037.61|-2333.78|
|3274|64.9825|0.000164428|-219.978|-0.502094|0|0.627617|231717|130400|315720|-1820.48|-1060.14|-2384.44|
|3275|64.982|0.000164428|-219.978|-0.512917|0|0.641146|231715|130399|315718|-1859.7|-1082.98|-2435.82|
|3276|64.9815|0.000164428|-219.977|-0.523891|0|0.654864|231713|130398|315715|-1899.48|-1106.14|-2487.91|
|3277|64.981|0.000164428|-219.976|-0.535017|0|0.668771|231711|130397|315713|-1939.8|-1129.62|-2540.72|
|3278|64.9804|0.000164428|-219.976|-0.546295|0|0.682868|231709|130395|315710|-1980.67|-1153.43|-2594.25|
|3279|64.9799|0.000164428|-219.975|-0.557726|0|0.697158|231707|130394|315707|-2022.1|-1177.55|-2648.5|
|3280|64.9793|0.000164428|-219.974|-0.569312|0|0.71164|231705|130393|315705|-2064.08|-1202|-2703.49|
|3281|64.9788|0.000164428|-219.973|-0.581053|0|0.726316|231703|130392|315702|-2106.63|-1226.78|-2759.22|
|3282|64.9782|0.000164428|-219.973|-0.59295|0|0.741187|231701|130391|315699|-2149.74|-1251.89|-2815.68|
|3283|64.9776|0.000164428|-219.972|-0.605004|0|0.756255|231698|130389|315696|-2193.42|-1277.33|-2872.88|
|3284|64.977|0.000164428|-219.971|-0.617216|0|0.77152|231696|130388|315693|-2237.67|-1303.1|-2930.84|
|3285|64.9763|0.000164428|-219.97|-0.629586|0|0.786983|231694|130387|315690|-2282.5|-1329.2|-2989.54|
|3286|64.9757|0.000164428|-219.97|-0.642117|0|0.802646|231692|130385|315687|-2327.9|-1355.64|-3049|
|3287|64.9751|0.000164428|-219.969|-0.654807|0|0.818509|231689|130384|315684|-2373.88|-1382.42|-3109.22|
|3288|64.9744|0.000164428|-219.968|-0.667659|0|0.834574|231687|130383|315681|-2420.45|-1409.54|-3170.21|
|3289|64.9737|0.000164428|-219.967|-0.680674|0|0.850842|231685|130381|315678|-2467.6|-1437|-3231.96|
|3290|64.973|0.000164428|-219.966|-0.693851|0|0.867314|231682|130380|315675|-2515.34|-1464.8|-3294.48|
|3291|64.9723|0.000164428|-219.965|-0.707192|0|0.88399|231679|130378|315671|-2563.68|-1492.95|-3357.78|
|3292|64.9716|0.000164428|-219.965|-0.720698|0|0.900873|231677|130377|315668|-2612.61|-1521.45|-3421.86|
|3293|64.9709|0.000164428|-219.964|-0.73437|0|0.917963|231674|130375|315665|-2662.14|-1550.29|-3486.73|
|3294|64.9701|0.000164428|-219.963|-0.748208|0|0.93526|231672|130374|315661|-2712.27|-1579.49|-3552.38|
|3295|64.9694|0.000164428|-219.962|-0.762214|0|0.952767|231669|130372|315657|-2763|-1609.03|-3618.82|
|3296|64.9686|0.000164428|-219.961|-0.776387|0|0.970484|231666|130370|315654|-2814.35|-1638.94|-3686.06|
|3297|64.9678|0.000164428|-219.96|-0.79073|0|0.988412|231663|130369|315650|-2866.3|-1669.19|-3754.09|
|3298|64.967|0.000164428|-219.959|-0.805242|0|1.00655|231660|130367|315646|-2918.87|-1699.81|-3822.93|
|3299|64.9662|0.000164428|-219.958|-0.819925|0|1.02491|231657|130365|315642|-2972.05|-1730.78|-3892.58|
|3300|64.9654|0.000164428|-219.957|-0.83478|0|1.04347|231654|130364|315639|-3025.85|-1762.11|-3963.04|
|3301|64.9646|0.000164428|-219.956|-0.849807|0|1.06226|231651|130362|315635|-3080.28|-1793.81|-4034.31|
|3302|64.9637|0.000164428|-219.955|-0.865006|0|1.08126|231648|130360|315630|-3135.33|-1825.87|-4106.4|
|3303|64.9628|0.000164428|-219.954|-0.88038|0|1.10048|231645|130358|315626|-3191.01|-1858.3|-4179.31|
|3304|64.9619|0.000164428|-219.952|-0.895929|0|1.11991|231642|130356|315622|-3247.32|-1891.09|-4253.05|
|3305|64.961|0.000164428|-219.951|-0.911653|0|1.13957|231639|130354|315618|-3304.26|-1924.25|-4327.61|
|3306|64.9601|0.000164428|-219.95|-0.927553|0|1.15944|231635|130353|315613|-3361.84|-1957.78|-4403.01|
|3307|64.9592|0.000164428|-219.949|-0.94363|0|1.17954|231632|130351|315609|-3420.05|-1991.69|-4479.25|
|3308|64.9582|0.000164428|-219.948|-0.959885|0|1.19986|231628|130349|315604|-3478.91|-2025.97|-4556.32|
|3309|64.9573|0.000164428|-219.947|-0.976319|0|1.2204|231625|130347|315600|-3538.42|-2060.62|-4634.24|
|3310|64.9563|0.000164428|-219.945|-0.992932|0|1.24117|231621|130344|315595|-3598.57|-2095.66|-4713.01|
|3311|64.9553|0.000164428|-219.944|-1.00973|0|1.26216|231618|130342|315590|-3659.37|-2131.07|-4792.62|
|3312|64.9543|0.000164428|-219.943|-1.0267|0|1.28337|231614|130340|315586|-3720.82|-2166.86|-4873.1|
|3313|64.9532|0.000164428|-219.942|-1.04386|0|1.30482|231610|130338|315581|-3782.93|-2203.03|-4954.42|
|3314|64.9522|0.000164428|-219.94|-1.06119|0|1.32649|231606|130336|315576|-3845.7|-2239.59|-5036.61|
|3315|64.9511|0.000164428|-219.939|-1.07872|0|1.3484|231603|130334|315571|-3909.13|-2276.53|-5119.67|
|3316|64.95|0.000164428|-219.938|-1.09642|0|1.37053|231599|130331|315565|-3973.22|-2313.86|-5203.59|
|3317|64.9489|0.000164428|-219.936|-1.11431|0|1.39289|231595|130329|315560|-4037.98|-2351.57|-5288.38|
|3318|64.9478|0.000164428|-219.935|-1.13239|0|1.41549|231591|130327|315555|-4103.4|-2389.68|-5374.05|
|3319|64.9466|0.000164428|-219.933|-1.15065|0|1.43831|231586|130324|315549|-4169.5|-2428.17|-5460.6|
|3320|64.9455|0.000164428|-219.932|-1.1691|0|1.46138|231582|130322|315544|-4236.27|-2467.06|-5548.03|
|3321|64.9443|0.000164428|-219.93|-1.18774|0|1.48467|231578|130319|315538|-4303.72|-2506.34|-5636.34|
|3322|64.9431|0.000164428|-219.929|-1.20656|0|1.5082|231574|130317|315533|-4371.84|-2546.02|-5725.54|
|3323|64.9419|0.000164428|-219.927|-1.22558|0|1.53197|231569|130314|315527|-4440.65|-2586.09|-5815.63|
|3324|64.9407|0.000164428|-219.926|-1.24478|0|1.55598|231565|130311|315521|-4510.14|-2626.57|-5906.61|
|3325|64.9394|0.000164428|-219.924|-1.26418|0|1.58022|231560|130309|315515|-4580.32|-2667.44|-5998.5|
|3326|64.9381|0.000164428|-219.923|-1.28376|0|1.6047|231556|130306|315509|-4651.18|-2708.71|-6091.28|
|3327|64.9368|0.000164428|-219.921|-1.30354|0|1.62942|231551|130303|315503|-4722.74|-2750.39|-6184.97|
|3328|64.9355|0.000164428|-219.919|-1.32351|0|1.65439|231546|130301|315497|-4794.99|-2792.47|-6279.56|
|3329|64.9342|0.000164428|-219.918|-1.34367|0|1.67959|231541|130298|315490|-4867.93|-2834.96|-6375.07|
|3330|64.9328|0.000164428|-219.916|-1.36403|0|1.70504|231536|130295|315484|-4941.57|-2877.85|-6471.49|
|3331|64.9315|0.000164428|-219.914|-1.38459|0|1.73073|231531|130292|315477|-5015.92|-2921.15|-6568.82|
|3332|64.9301|0.000164428|-219.913|-1.40533|0|1.75667|231526|130289|315471|-5090.96|-2964.86|-6667.07|
|3333|64.9286|0.000164428|-219.911|-1.42628|0|1.78285|231521|130286|315464|-5166.72|-3008.98|-6766.25|
|3334|64.9272|0.000164428|-219.909|-1.44742|0|1.80927|231516|130283|315457|-5243.17|-3053.51|-6866.35|
|3335|64.9258|0.000164428|-219.907|-1.46876|0|1.83595|231511|130280|315450|-5320.34|-3098.46|-6967.37|
|3336|64.9243|0.000164428|-219.905|-1.49029|0|1.86287|231505|130277|315443|-5398.22|-3143.82|-7069.33|
|3337|64.9228|0.000164428|-219.903|-1.51203|0|1.89004|231500|130274|315436|-5476.82|-3189.6|-7172.23|
|3338|64.9212|0.000164428|-219.902|-1.53396|0|1.91745|231494|130271|315429|-5556.13|-3235.79|-7276.05|
|3339|64.9197|0.000164428|-219.9|-1.5561|0|1.94512|231489|130267|315422|-5636.15|-3282.4|-7380.82|
|3340|64.9181|0.000164428|-219.898|-1.57843|0|1.97304|231483|130264|315414|-5716.9|-3329.44|-7486.53|
|3341|64.9165|0.000164428|-219.896|-1.60097|0|2.00121|231477|130261|315407|-5798.37|-3376.89|-7593.19|
|3342|64.9149|0.000164428|-219.894|-1.62371|0|2.02964|231472|130257|315399|-5880.57|-3424.77|-7700.79|
|3343|64.9133|0.000164428|-219.892|-1.64665|0|2.05831|231466|130254|315391|-5963.49|-3473.07|-7809.35|
|3344|64.9116|0.000164428|-219.89|-1.66979|0|2.08724|231460|130250|315383|-6047.15|-3521.79|-7918.85|
|3345|64.91|0.000164428|-219.887|-1.69314|0|2.11643|231453|130247|315375|-6131.53|-3570.94|-8029.31|
|3346|64.9083|0.000164428|-219.885|-1.71669|0|2.14587|231447|130243|315367|-6216.65|-3620.52|-8140.73|
|3347|64.9065|0.000164428|-219.883|-1.74045|0|2.17556|231441|130239|315359|-6302.5|-3670.53|-8253.12|
|3348|64.9048|0.000164428|-219.881|-1.76441|0|2.20552|231435|130236|315351|-6389.09|-3720.96|-8366.46|
|3349|64.903|0.000164428|-219.879|-1.78858|0|2.23573|231428|130232|315342|-6476.41|-3771.83|-8480.77|
|3350|64.9012|0.000164428|-219.876|-1.81296|0|2.2662|231422|130228|315334|-6564.48|-3823.13|-8596.05|
|3351|64.8994|0.000164428|-219.874|-1.83754|0|2.29693|231415|130224|315325|-6653.29|-3874.86|-8712.3|
|3352|64.8975|0.000164428|-219.872|-1.86233|0|2.32792|231408|130220|315316|-6742.85|-3927.03|-8829.53|
|3353|64.8956|0.000164428|-219.87|-1.88733|0|2.35917|231402|130217|315308|-6833.15|-3979.63|-8947.73|
|3354|64.8937|0.000164428|-219.867|-1.91254|0|2.39068|231395|130213|315299|-6924.2|-4032.66|-9066.9|
|3355|64.8918|0.000164428|-219.865|-1.93796|0|2.42245|231388|130208|315289|-7016.01|-4086.14|-9187.06|
|3356|64.8899|0.000164428|-219.862|-1.96359|0|2.45449|231381|130204|315280|-7108.56|-4140.05|-9308.2|
|3357|64.8879|0.000164428|-219.86|-1.98943|0|2.48679|231374|130200|315271|-7201.87|-4194.4|-9430.33|
|3358|64.8859|0.000164428|-219.857|-2.01548|0|2.51935|231366|130196|315261|-7295.93|-4249.2|-9553.45|
|3359|64.8839|0.000164428|-219.855|-2.04174|0|2.55218|231359|130192|315252|-7390.75|-4304.43|-9677.55|
|3360|64.8818|0.000164428|-219.852|-2.06822|0|2.58527|231352|130187|315242|-7486.33|-4360.11|-9802.65|
|3361|64.8797|0.000164428|-219.85|-2.09491|0|2.61864|231344|130183|315232|-7582.68|-4416.23|-9928.74|
|3362|64.8776|0.000164428|-219.847|-2.12181|0|2.65226|231336|130179|315222|-7679.78|-4472.79|-10055.8|
|3363|64.8755|0.000164428|-219.844|-2.14893|0|2.68616|231329|130174|315212|-7777.65|-4529.8|-10183.9|
|3364|64.8733|0.000164428|-219.842|-2.17626|0|2.72032|231321|130169|315202|-7876.28|-4587.26|-10313|
|3365|64.8711|0.000164428|-219.839|-2.2038|0|2.75475|231313|130165|315191|-7975.69|-4645.17|-10443.1|
|3366|64.8689|0.000164428|-219.836|-2.23156|0|2.78945|231305|130160|315181|-8075.86|-4703.52|-10574.2|
|3367|64.8667|0.000164428|-219.833|-2.25954|0|2.82442|231297|130155|315170|-8176.8|-4762.32|-10706.3|
|3368|64.8644|0.000164428|-219.83|-2.28773|0|2.85967|231289|130151|315159|-8278.51|-4821.58|-10839.4|
|3369|64.8621|0.000164428|-219.828|-2.31614|0|2.89518|231280|130146|315149|-8381|-4881.28|-10973.5|
|3370|64.8598|0.000164428|-219.825|-2.34477|0|2.93097|231272|130141|315138|-8484.27|-4941.44|-11108.6|
|3371|64.8574|0.000164428|-219.822|-2.37362|0|2.96702|231263|130136|315126|-8588.31|-5002.05|-11244.8|
|3372|64.855|0.000164428|-219.819|-2.40268|0|3.00335|231255|130131|315115|-8693.13|-5063.11|-11382|
|3373|64.8526|0.000164428|-219.816|-2.43197|0|3.03996|231246|130126|315104|-8798.73|-5124.63|-11520.1|
|3374|64.8502|0.000164428|-219.813|-2.46147|0|3.07684|231237|130121|315092|-8905.11|-5186.6|-11659.3|
|3375|64.8477|0.000164428|-219.81|-2.49119|0|3.11399|231228|130115|315080|-9012.27|-5249.03|-11799.6|
|3376|64.8452|0.000164428|-219.806|-2.52114|0|3.15142|231219|130110|315068|-9120.22|-5311.92|-11940.8|
|3377|64.8426|0.000164428|-219.803|-2.5513|0|3.18913|231210|130105|315056|-9228.95|-5375.26|-12083.1|
