0 0 -116.666
|Index|TCPP|TCVP|A1PJ|A1VJ|A2PJ|A2VJ|A3PJ|A3VJ
|20453|53.2699|7.7353|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20454|53.2777|7.7358|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20455|53.2854|7.73631|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20456|53.2932|7.73682|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20457|53.3009|7.73733|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20458|53.3086|7.73783|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20459|53.3164|7.73834|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20460|53.3241|7.73885|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20461|53.3318|7.73935|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20462|53.3396|7.73986|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20463|53.3473|7.74037|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20464|53.3551|7.74088|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20465|53.3628|7.74138|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20466|53.3705|7.74189|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20467|53.3783|7.7424|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20468|53.386|7.7429|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20469|53.3938|7.74341|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20470|53.4015|7.74392|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20471|53.4093|7.74442|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20472|53.417|7.74493|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20473|53.4248|7.74544|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20474|53.4325|7.74594|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20475|53.4402|7.74645|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20476|53.448|7.74695|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20477|53.4557|7.74746|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20478|53.4635|7.74797|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20479|53.4712|7.74847|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20480|53.479|7.74898|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20481|53.4867|7.74949|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20482|53.4945|7.74999|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20483|53.5022|7.7505|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20484|53.51|7.751|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20485|53.5177|7.75151|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20486|53.5255|7.75201|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20487|53.5332|7.75252|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20488|53.541|7.75303|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20489|53.5487|7.75353|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20490|53.5565|7.75404|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20491|53.5643|7.75454|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20492|53.572|7.75505|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20493|53.5798|7.75555|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20494|53.5875|7.75606|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20495|53.5953|7.75656|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20496|53.603|7.75707|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20497|53.6108|7.75758|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20498|53.6185|7.75808|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20499|53.6263|7.75859|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20500|53.6341|7.75909|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20501|53.6418|7.7596|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20502|53.6496|7.7601|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20503|53.6573|7.76061|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20504|53.6651|7.76111|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20505|53.6729|7.76162|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20506|53.6806|7.76212|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20507|53.6884|7.76262|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20508|53.6962|7.76313|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20509|53.7039|7.76363|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20510|53.7117|7.76414|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20511|53.7194|7.76464|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20512|53.7272|7.76515|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20513|53.735|7.76565|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20514|53.7427|7.76616|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20515|53.7505|7.76666|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20516|53.7583|7.76717|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20517|53.766|7.76767|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20518|53.7738|7.76817|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20519|53.7816|7.76868|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20520|53.7893|7.76918|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20521|53.7971|7.76969|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20522|53.8049|7.77019|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20523|53.8127|7.77069|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20524|53.8204|7.7712|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20525|53.8282|7.7717|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20526|53.836|7.77221|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20527|53.8437|7.77271|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20528|53.8515|7.77321|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20529|53.8593|7.77372|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20530|53.8671|7.77422|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20531|53.8748|7.77472|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20532|53.8826|7.77523|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20533|53.8904|7.77573|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20534|53.8982|7.77623|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20535|53.9059|7.77674|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20536|53.9137|7.77724|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20537|53.9215|7.77774|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20538|53.9293|7.77825|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20539|53.9371|7.77875|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20540|53.9448|7.77925|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20541|53.9526|7.77976|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20542|53.9604|7.78026|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20543|53.9682|7.78076|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20544|53.976|7.78126|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20545|53.9837|7.78177|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20546|53.9915|7.78227|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20547|53.9993|7.78277|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20548|54.0071|7.78328|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20549|54.0149|7.78378|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20550|54.0226|7.78428|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20551|54.0304|7.78478|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20552|54.0382|7.78529|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20553|54.046|7.78579|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20554|54.0538|7.78629|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20555|54.0616|7.78679|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20556|54.0694|7.78729|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20557|54.0772|7.7878|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20558|54.0849|7.7883|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20559|54.0927|7.7888|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20560|54.1005|7.7893|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20561|54.1083|7.78981|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20562|54.1161|7.79031|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20563|54.1239|7.79081|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20564|54.1317|7.79131|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20565|54.1395|7.79181|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20566|54.1473|7.79231|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20567|54.1551|7.79282|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20568|54.1628|7.79332|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20569|54.1706|7.79382|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20570|54.1784|7.79432|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20571|54.1862|7.79482|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20572|54.194|7.79532|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20573|54.2018|7.79583|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20574|54.2096|7.79633|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20575|54.2174|7.79683|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20576|54.2252|7.79733|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20577|54.233|7.79783|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20578|54.2408|7.79833|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20579|54.2486|7.79883|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20580|54.2564|7.79933|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20581|54.2642|7.79983|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20582|54.272|7.80034|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20583|54.2798|7.80084|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20584|54.2876|7.80134|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20585|54.2954|7.80184|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20586|54.3032|7.80234|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20587|54.311|7.80284|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20588|54.3188|7.80334|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20589|54.3266|7.80384|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20590|54.3344|7.80434|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20591|54.3422|7.80484|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20592|54.35|7.80534|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20593|54.3578|7.80584|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20594|54.3656|7.80634|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20595|54.3734|7.80684|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20596|54.3813|7.80734|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20597|54.3891|7.80784|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20598|54.3969|7.80834|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20599|54.4047|7.80884|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20600|54.4125|7.80934|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20601|54.4203|7.80984|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20602|54.4281|7.81034|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20603|54.4359|7.81084|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20604|54.4437|7.81134|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20605|54.4515|7.81184|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20606|54.4594|7.81234|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20607|54.4672|7.81284|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20608|54.475|7.81334|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20609|54.4828|7.81384|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20610|54.4906|7.81434|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20611|54.4984|7.81484|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20612|54.5062|7.81534|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20613|54.5141|7.81584|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20614|54.5219|7.81634|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20615|54.5297|7.81684|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20616|54.5375|7.81734|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20617|54.5453|7.81784|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20618|54.5531|7.81833|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20619|54.561|7.81883|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20620|54.5688|7.81933|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20621|54.5766|7.81983|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20622|54.5844|7.82033|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20623|54.5922|7.82083|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20624|54.6001|7.82133|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20625|54.6079|7.82183|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20626|54.6157|7.82233|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20627|54.6235|7.82282|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20628|54.6313|7.82332|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20629|54.6392|7.82382|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20630|54.647|7.82432|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20631|54.6548|7.82482|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20632|54.6626|7.82532|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20633|54.6705|7.82581|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20634|54.6783|7.82631|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20635|54.6861|7.82681|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20636|54.6939|7.82731|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20637|54.7018|7.82781|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20638|54.7096|7.82831|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20639|54.7174|7.8288|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20640|54.7253|7.8293|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20641|54.7331|7.8298|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20642|54.7409|7.8303|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20643|54.7488|7.83079|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20644|54.7566|7.83129|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20645|54.7644|7.83179|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20646|54.7722|7.83229|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20647|54.7801|7.83279|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20648|54.7879|7.83328|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20649|54.7957|7.83378|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20650|54.8036|7.83428|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20651|54.8114|7.83478|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20652|54.8193|7.83527|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20653|54.8271|7.83577|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20654|54.8349|7.83627|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20655|54.8428|7.83676|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20656|54.8506|7.83726|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20657|54.8584|7.83776|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20658|54.8663|7.83826|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20659|54.8741|7.83875|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20660|54.8819|7.83925|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20661|54.8898|7.83975|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20662|54.8976|7.84024|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20663|54.9055|7.84074|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20664|54.9133|7.84124|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20665|54.9212|7.84173|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20666|54.929|7.84223|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20667|54.9368|7.84273|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20668|54.9447|7.84322|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20669|54.9525|7.84372|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20670|54.9604|7.84422|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20671|54.9682|7.84471|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20672|54.9761|7.84521|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20673|54.9839|7.8457|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20674|54.9917|7.8462|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20675|54.9996|7.8467|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20676|55.0074|7.84719|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20677|55.0153|7.84769|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20678|55.0231|7.84819|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20679|55.031|7.84868|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20680|55.0388|7.84918|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20681|55.0467|7.84967|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20682|55.0545|7.85017|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20683|55.0624|7.85066|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20684|55.0702|7.85116|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20685|55.0781|7.85166|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20686|55.0859|7.85215|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20687|55.0938|7.85265|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20688|55.1016|7.85314|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20689|55.1095|7.85364|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20690|55.1173|7.85413|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20691|55.1252|7.85463|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20692|55.1331|7.85512|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20693|55.1409|7.85562|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20694|55.1488|7.85611|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20695|55.1566|7.85661|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20696|55.1645|7.8571|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20697|55.1723|7.8576|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20698|55.1802|7.85809|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20699|55.1881|7.85859|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20700|55.1959|7.85908|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20701|55.2038|7.85958|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20702|55.2116|7.86007|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20703|55.2195|7.86057|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20704|55.2274|7.86106|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20705|55.2352|7.86156|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20706|55.2431|7.86205|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20707|55.2509|7.86255|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20708|55.2588|7.86304|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20709|55.2667|7.86354|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20710|55.2745|7.86403|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20711|55.2824|7.86452|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20712|55.2903|7.86502|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20713|55.2981|7.86551|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20714|55.306|7.86601|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20715|55.3139|7.8665|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20716|55.3217|7.86699|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20717|55.3296|7.86749|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20718|55.3375|7.86798|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20719|55.3453|7.86848|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20720|55.3532|7.86897|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20721|55.3611|7.86946|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20722|55.3689|7.86996|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20723|55.3768|7.87045|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20724|55.3847|7.87094|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20725|55.3925|7.87144|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20726|55.4004|7.87193|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20727|55.4083|7.87243|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20728|55.4162|7.87292|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20729|55.424|7.87341|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20730|55.4319|7.87391|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20731|55.4398|7.8744|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20732|55.4477|7.87489|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20733|55.4555|7.87538|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20734|55.4634|7.87588|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20735|55.4713|7.87637|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20736|55.4792|7.87686|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20737|55.487|7.87736|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20738|55.4949|7.87785|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20739|55.5028|7.87834|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20740|55.5107|7.87884|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20741|55.5186|7.87933|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20742|55.5264|7.87982|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20743|55.5343|7.88031|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20744|55.5422|7.88081|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20745|55.5501|7.8813|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20746|55.558|7.88179|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20747|55.5658|7.88228|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20748|55.5737|7.88278|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20749|55.5816|7.88327|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20750|55.5895|7.88376|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20751|55.5974|7.88425|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20752|55.6053|7.88474|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20753|55.6131|7.88524|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20754|55.621|7.88573|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20755|55.6289|7.88622|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20756|55.6368|7.88671|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20757|55.6447|7.8872|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20758|55.6526|7.8877|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20759|55.6605|7.88819|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20760|55.6683|7.88868|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20761|55.6762|7.88917|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20762|55.6841|7.88966|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20763|55.692|7.89015|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20764|55.6999|7.89065|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20765|55.7078|7.89114|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20766|55.7157|7.89163|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20767|55.7236|7.89212|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20768|55.7315|7.89261|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20769|55.7394|7.8931|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
