0 -5.51209e-015 -161.012
|Index|TCPP|TCVP|A1PJ|A1VJ|A2PJ|A2VJ|A3PJ|A3VJ
|2735|147.671|98.0872|24620.3|-141520|-10854.7|-163352|32757.7|64112.3
|2736|147.769|98.0701|24477.7|-143706|-11018.2|-163578|32821|62540.1
|2737|147.867|98.0529|24332.9|-145880|-11181.8|-163789|32882.8|60962.6
|2738|147.965|98.0357|24185.9|-148042|-11345.7|-163987|32943|59379.8
|2739|148.063|98.0183|24036.8|-150193|-11509.8|-164170|33001.6|57791.8
|2740|148.161|98.0009|23885.5|-152331|-11674.1|-164339|33058.6|56198.9
|2741|148.259|97.9834|23732.1|-154456|-11838.5|-164495|33114|54601
|2742|148.357|97.9658|23576.6|-156569|-12003.1|-164635|33167.8|52998.3
|2743|148.455|97.9482|23419|-158670|-12167.8|-164762|33219.9|51391
|2744|148.553|97.9305|23259.3|-160757|-12332.6|-164874|33270.5|49779.2
|2745|148.651|97.9127|23097.5|-162832|-12497.5|-164973|33319.5|48163
|2746|148.749|97.8948|22933.6|-164893|-12662.5|-165056|33366.9|46542.6
|2747|148.847|97.8769|22767.7|-166940|-12827.6|-165126|33412.6|44918
|2748|148.944|97.8589|22599.8|-168974|-12992.8|-165181|33456.7|43289.4
|2749|149.042|97.8408|22429.8|-170994|-13158|-165222|33499.2|41657
|2750|149.14|97.8226|22257.8|-173000|-13323.2|-165249|33540|40020.8
|2751|149.238|97.8044|22083.8|-174992|-13488.5|-165261|33579.2|38381.1
|2752|149.336|97.7861|21907.8|-176970|-13653.7|-165259|33616.8|36737.8
|2753|149.434|97.7677|21729.8|-178933|-13819|-165243|33652.7|35091.2
|2754|149.531|97.7492|21549.9|-180882|-13984.2|-165212|33686.9|33441.4
|2755|149.629|97.7307|21368.1|-182815|-14149.4|-165167|33719.6|31788.5
|2756|149.727|97.712|21184.3|-184734|-14314.5|-165107|33750.5|30132.6
|2757|149.824|97.6934|20998.6|-186638|-14479.6|-165033|33779.8|28474
|2758|149.922|97.6746|20811|-188526|-14644.6|-164945|33807.5|26812.6
|2759|150.02|97.6558|20621.6|-190398|-14809.5|-164842|33833.5|25148.8
|2760|150.117|97.6368|20430.2|-192255|-14974.3|-164725|33857.8|23482.5
|2761|150.215|97.6179|20237.1|-194096|-15138.9|-164594|33880.4|21813.9
|2762|150.313|97.5988|20042.1|-195921|-15303.5|-164448|33901.4|20143.1
|2763|150.41|97.5797|19845.2|-197730|-15467.8|-164288|33920.7|18470.4
|2764|150.508|97.5604|19646.6|-199522|-15632|-164113|33938.3|16795.8
|2765|150.605|97.5412|19446.2|-201298|-15796|-163924|33954.3|15119.4
|2766|150.703|97.5218|19244|-203057|-15959.9|-163721|33968.6|13441.5
|2767|150.8|97.5024|19040.1|-204800|-16123.5|-163503|33981.2|11762
|2768|150.898|97.4829|18834.4|-206525|-16286.9|-163270|33992.1|10081.2
|2769|150.995|97.4633|18627|-208233|-16450|-163024|34001.3|8399.28
|2770|151.093|97.4436|18418|-209924|-16612.9|-162763|34008.9|6716.25
|2771|151.19|97.4239|18207.2|-211597|-16775.5|-162488|34014.8|5032.3
|2772|151.288|97.4041|17994.8|-213252|-16937.9|-162198|34019|3347.56
|2773|151.385|97.3842|17780.7|-214890|-17099.9|-161894|34021.5|1662.17
|2774|151.482|97.3643|17565|-216510|-17261.7|-161575|34022.3|-23.7346
|2775|151.58|97.3442|17347.7|-218111|-17423.1|-161243|34021.4|-1710.01
|2776|151.677|97.3241|17128.8|-219694|-17584.1|-160896|34018.9|-3396.52
|2777|151.774|97.304|16908.3|-221259|-17744.9|-160534|34014.6|-5083.13
|2778|151.872|97.2837|16686.3|-222805|-17905.2|-160159|34008.7|-6769.7
|2779|151.969|97.2634|16462.7|-224332|-18065.2|-159769|34001.1|-8456.09
|2780|152.066|97.243|16237.6|-225840|-18224.7|-159365|33991.8|-10142.2
|2781|152.164|97.2225|16011|-227330|-18383.9|-158947|33980.8|-11827.8
|2782|152.261|97.202|15783|-228799|-18542.6|-158514|33968.1|-13512.8
|2783|152.358|97.1814|15553.4|-230250|-18700.9|-158067|33953.8|-15197.1
|2784|152.455|97.1607|15322.5|-231681|-18858.8|-157606|33937.7|-16880.5
|2785|152.552|97.1399|15090.1|-233092|-19016.1|-157131|33920|-18562.9
|2786|152.649|97.1191|14856.3|-234483|-19173|-156642|33900.6|-20244.1
|2787|152.746|97.0982|14621.1|-235855|-19329.4|-156139|33879.5|-21924
|2788|152.844|97.0772|14384.6|-237206|-19485.3|-155622|33856.8|-23602.5
|2789|152.941|97.0561|14146.7|-238537|-19640.6|-155090|33832.3|-25279.4
|2790|153.038|97.035|13907.5|-239847|-19795.5|-154545|33806.2|-26954.6
|2791|153.135|97.0138|13667|-241137|-19949.7|-153986|33778.4|-28627.9
|2792|153.232|96.9925|13425.2|-242406|-20103.4|-153412|33748.9|-30299.3
|2793|153.329|96.9712|13182.2|-243654|-20256.6|-152825|33717.8|-31968.5
|2794|153.426|96.9497|12937.9|-244881|-20409.1|-152224|33685|-33635.4
|2795|153.523|96.9282|12692.5|-246087|-20561|-151609|33650.5|-35299.9
|2796|153.62|96.9067|12445.8|-247272|-20712.3|-150980|33614.4|-36961.8
|2797|153.716|96.885|12197.9|-248435|-20863|-150338|33576.6|-38621
|2798|153.813|96.8633|11948.9|-249577|-21013|-149681|33537.2|-40277.3
|2799|153.91|96.8415|11698.8|-250697|-21162.3|-149011|33496.1|-41930.7
|2800|154.007|96.8196|11447.5|-251795|-21311|-148328|33453.3|-43580.9
|2801|154.104|96.7977|11195.2|-252871|-21459|-147630|33408.9|-45227.9
|2802|154.201|96.7757|10941.8|-253925|-21606.2|-146919|33362.9|-46871.4
|2803|154.297|96.7536|10687.4|-254957|-21752.8|-146195|33315.2|-48511.4
|2804|154.394|96.7315|10431.9|-255966|-21898.6|-145457|33265.8|-50147.7
|2805|154.491|96.7092|10175.4|-256953|-22043.7|-144705|33214.9|-51780.1
|2806|154.587|96.6869|9917.99|-257918|-22188|-143941|33162.3|-53408.5
|2807|154.684|96.6645|9659.6|-258859|-22331.6|-143162|33108.1|-55032.8
|2808|154.781|96.6421|9400.28|-259778|-22474.3|-142371|33052.2|-56652.9
|2809|154.877|96.6196|9140.05|-260674|-22616.3|-141566|32994.8|-58268.5
|2810|154.974|96.597|8878.94|-261547|-22757.5|-140748|32935.7|-59879.6
|2811|155.071|96.5743|8616.97|-262396|-22897.8|-139917|32875|-61485.9
|2812|155.167|96.5516|8354.15|-263223|-23037.3|-139073|32812.7|-63087.5
|2813|155.264|96.5288|8090.53|-264025|-23176|-138216|32748.8|-64684
|2814|155.36|96.5059|7826.11|-264805|-23313.7|-137345|32683.3|-66275.4
|2815|155.457|96.4829|7560.93|-265560|-23450.6|-136462|32616.3|-67861.6
|2816|155.553|96.4599|7295|-266292|-23586.7|-135566|32547.6|-69442.3
|2817|155.65|96.4368|7028.35|-267000|-23721.8|-134657|32477.4|-71017.5
|2818|155.746|96.4136|6761|-267684|-23856|-133736|32405.6|-72587
|2819|155.843|96.3904|6492.99|-268344|-23989.2|-132802|32332.2|-74150.7
|2820|155.939|96.367|6224.32|-268980|-24121.6|-131855|32257.3|-75708.3
|2821|156.035|96.3436|5955.04|-269592|-24252.9|-130895|32180.8|-77259.9
|2822|156.132|96.3202|5685.15|-270179|-24383.3|-129923|32102.8|-78805.2
|2823|156.228|96.2966|5414.69|-270742|-24512.8|-128939|32023.2|-80344.1
|2824|156.324|96.273|5143.67|-271280|-24641.2|-127942|31942.1|-81876.4
|2825|156.42|96.2493|4872.13|-271794|-24768.7|-126933|31859.4|-83402.1
|2826|156.517|96.2256|4600.09|-272283|-24895.1|-125912|31775.3|-84921
|2827|156.613|96.2018|4327.58|-272747|-25020.5|-124879|31689.6|-86432.8
|2828|156.709|96.1779|4054.61|-273186|-25144.8|-123834|31602.4|-87937.6
|2829|156.805|96.1539|3781.21|-273600|-25268.1|-122777|31513.7|-89435.1
|2830|156.901|96.1298|3507.42|-273990|-25390.4|-121707|31423.5|-90925.3
|2831|156.997|96.1057|3233.24|-274354|-25511.6|-120627|31331.9|-92407.9
|2832|157.094|96.0815|2958.72|-274693|-25631.6|-119534|31238.7|-93882.8
|2833|157.19|96.0573|2683.87|-275006|-25750.6|-118430|31144.1|-95349.9
|2834|157.286|96.0329|2408.71|-275294|-25868.5|-117314|31048|-96809.1
|2835|157.382|96.0085|2133.29|-275557|-25985.2|-116186|30950.5|-98260.2
|2836|157.478|95.9841|1857.61|-275795|-26100.9|-115048|30851.5|-99703.1
|2837|157.574|95.9595|1581.7|-276007|-26215.3|-113898|30751.1|-101138
|2838|157.67|95.9349|1305.6|-276193|-26328.7|-112736|30649.2|-102564
|2839|157.766|95.9102|1029.33|-276354|-26440.8|-111564|30546|-103981
|2840|157.861|95.8854|752.903|-276489|-26551.8|-110380|30441.3|-105390
|2841|157.957|95.8606|476.358|-276598|-26661.6|-109186|30335.2|-106789
|2842|158.053|95.8357|199.716|-276681|-26770.1|-107981|30227.7|-108180
|2843|158.149|95.8107|-76.9966|-276739|-26877.5|-106765|30118.8|-109561
|2844|158.245|95.7857|-353.754|-276771|-26983.7|-105539|30008.6|-110933
|2845|158.341|95.7606|-630.529|-276776|-27088.6|-104301|29897|-112296
|2846|158.436|95.7354|-907.298|-276756|-27192.3|-103054|29784|-113649
|2847|158.532|95.7101|-1184.03|-276710|-27294.7|-101796|29669.7|-114993
|2848|158.628|95.6848|-1460.71|-276638|-27395.9|-100528|29554|-116326
|2849|158.723|95.6594|-1737.3|-276539|-27495.8|-99249.7|29437|-117650
|2850|158.819|95.6339|-2013.78|-276415|-27594.4|-97961.4|29318.7|-118963
|2851|158.915|95.6083|-2290.12|-276264|-27691.7|-96663.2|29199.1|-120266
|2852|159.01|95.5827|-2566.3|-276087|-27787.7|-95355.3|29078.2|-121559
|2853|159.106|95.557|-2842.29|-275885|-27882.4|-94037.6|28956|-122841
|2854|159.201|95.5312|-3118.06|-275655|-27975.8|-92710.3|28832.5|-124113
|2855|159.297|95.5054|-3393.59|-275400|-28067.8|-91373.6|28707.8|-125373
|2856|159.392|95.4795|-3668.85|-275119|-28158.5|-90027.6|28581.8|-126623
|2857|159.488|95.4535|-3943.82|-274811|-28247.8|-88672.3|28454.5|-127862
|2858|159.583|95.4275|-4218.46|-274477|-28335.8|-87307.9|28326.1|-129090
|2859|159.679|95.4014|-4492.76|-274117|-28422.5|-85934.5|28196.4|-130306
|2860|159.774|95.3752|-4766.69|-273730|-28507.7|-84552.2|28065.5|-131511
|2861|159.869|95.3489|-5040.21|-273317|-28591.6|-83161.1|27933.3|-132704
|2862|159.965|95.3226|-5313.31|-272878|-28674|-81761.5|27800|-133886
|2863|160.06|95.2962|-5585.96|-272413|-28755.1|-80353.3|27665.6|-135056
|2864|160.155|95.2697|-5858.13|-271922|-28834.7|-78936.8|27529.9|-136214
|2865|160.251|95.2432|-6129.8|-271404|-28913|-77512|27393.2|-137360
|2866|160.346|95.2166|-6400.93|-270861|-28989.7|-76079.1|27255.2|-138493
|2867|160.441|95.1899|-6671.51|-270291|-29065.1|-74638.2|27116.2|-139615
|2868|160.536|95.1631|-6941.5|-269695|-29139|-73189.5|26976|-140724
|2869|160.631|95.1363|-7210.89|-269073|-29211.5|-71733|26834.7|-141820
|2870|160.727|95.1094|-7479.64|-268425|-29282.5|-70269|26692.4|-142904
|2871|160.822|95.0824|-7747.73|-267750|-29352|-68797.5|26548.9|-143975
|2872|160.917|95.0554|-8015.13|-267050|-29420.1|-67318.6|26404.4|-145033
|2873|161.012|95.0283|-8281.82|-266324|-29486.7|-65832.7|26258.9|-146078
|2874|161.107|95.0011|-8547.77|-265572|-29551.7|-64339.6|26112.3|-147110
|2875|161.202|94.9738|-8812.96|-264794|-29615.3|-62839.7|25964.6|-148129
|2876|161.297|94.9465|-9077.35|-263990|-29677.4|-61333.1|25816|-149135
|2877|161.392|94.9191|-9340.93|-263161|-29738|-59819.8|25666.4|-150127
|2878|161.487|94.8917|-9603.67|-262306|-29797.1|-58300.1|25515.8|-151105
|2879|161.581|94.8642|-9865.53|-261425|-29854.6|-56774.1|25364.2|-152070
|2880|161.676|94.8366|-10126.5|-260519|-29910.6|-55241.9|25211.6|-153021
|2881|161.771|94.8089|-10386.6|-259587|-29965.1|-53703.7|25058.1|-153958
|2882|161.866|94.7811|-10645.7|-258629|-30018|-52159.6|24903.7|-154881
|2883|161.961|94.7533|-10903.8|-257647|-30069.4|-50609.8|24748.4|-155790
|2884|162.055|94.7255|-11161|-256639|-30119.2|-49054.5|24592.1|-156684
|2885|162.15|94.6975|-11417.1|-255606|-30167.5|-47493.7|24435|-157565
|2886|162.245|94.6695|-11672.2|-254547|-30214.2|-45927.7|24277|-158431
|2887|162.339|94.6414|-11926.2|-253464|-30259.4|-44356.6|24118.2|-159282
|2888|162.434|94.6132|-12179.1|-252356|-30302.9|-42780.6|23958.5|-160119
|2889|162.529|94.585|-12430.9|-251222|-30344.9|-41199.8|23797.9|-160941
|2890|162.623|94.5567|-12681.5|-250064|-30385.3|-39614.4|23636.6|-161748
|2891|162.718|94.5283|-12931|-248882|-30424.1|-38024.5|23474.4|-162540
|2892|162.812|94.4999|-13179.3|-247675|-30461.4|-36430.3|23311.5|-163318
|2893|162.907|94.4714|-13426.3|-246443|-30497|-34832|23147.8|-164080
|2894|163.001|94.4428|-13672.2|-245187|-30531|-33229.7|22983.3|-164827
|2895|163.096|94.4142|-13916.7|-243907|-30563.5|-31623.7|22818.2|-165558
|2896|163.19|94.3855|-14160|-242603|-30594.3|-30014|22652.2|-166275
|2897|163.284|94.3567|-14401.9|-241274|-30623.5|-28400.8|22485.6|-166976
|2898|163.379|94.3278|-14642.5|-239922|-30651.1|-26784.3|22318.3|-167661
|2899|163.473|94.2989|-14881.7|-238546|-30677.1|-25164.7|22150.3|-168331
|2900|163.567|94.2699|-15119.6|-237147|-30701.4|-23542.1|21981.6|-168985
|2901|163.662|94.2409|-15356|-235724|-30724.1|-21916.7|21812.3|-169623
|2902|163.756|94.2117|-15591|-234277|-30745.2|-20288.7|21642.4|-170245
|2903|163.85|94.1825|-15824.6|-232808|-30764.7|-18658.3|21471.8|-170851
|2904|163.944|94.1533|-16056.6|-231315|-30782.6|-17025.6|21300.7|-171441
|2905|164.038|94.1239|-16287.2|-229800|-30798.8|-15390.8|21129|-172016
|2906|164.132|94.0945|-16516.2|-228262|-30813.3|-13754|20956.7|-172574
|2907|164.227|94.065|-16743.7|-226701|-30826.3|-12115.5|20783.8|-173115
|2908|164.321|94.0355|-16969.6|-225117|-30837.6|-10475.4|20610.4|-173641
|2909|164.415|94.0059|-17193.9|-223512|-30847.2|-8833.97|20436.6|-174150
|2910|164.509|93.9762|-17416.6|-221884|-30855.2|-7191.28|20262.2|-174642
|2911|164.603|93.9464|-17637.7|-220234|-30861.6|-5547.54|20087.3|-175118
|2912|164.697|93.9166|-17857.1|-218563|-30866.3|-3902.94|19911.9|-175578
|2913|164.79|93.8867|-18074.8|-216869|-30869.4|-2257.66|19736.1|-176021
|2914|164.884|93.8568|-18290.8|-215155|-30870.8|-611.862|19559.9|-176447
|2915|164.978|93.8268|-18505.1|-213419|-30870.6|1034.26|19383.2|-176856
|2916|165.072|93.7967|-18717.7|-211662|-30868.8|2680.52|19206.2|-177248
|2917|165.166|93.7665|-18928.4|-209884|-30865.3|4326.75|19028.7|-177624
|2918|165.259|93.7363|-19137.4|-208085|-30860.1|5972.76|18850.9|-177983
|2919|165.353|93.706|-19344.6|-206266|-30853.3|7618.37|18672.8|-178324
|2920|165.447|93.6756|-19549.9|-204427|-30844.9|9263.4|18494.3|-178649
|2921|165.541|93.6452|-19753.4|-202567|-30834.8|10907.7|18315.5|-178957
|2922|165.634|93.6147|-19955.1|-200688|-30823.1|12551|18136.4|-179247
|2923|165.728|93.5841|-20154.8|-198788|-30809.7|14193.2|17957|-179521
|2924|165.821|93.5535|-20352.6|-196870|-30794.7|15834|17777.4|-179777
|2925|165.915|93.5228|-20548.5|-194932|-30778|17473.4|17597.5|-180016
|2926|166.008|93.492|-20742.5|-192974|-30759.7|19111.1|17417.3|-180238
|2927|166.102|93.4611|-20934.5|-190998|-30739.8|20746.9|17237|-180442
|2928|166.195|93.4302|-21124.5|-189003|-30718.2|22380.7|17056.4|-180629
|2929|166.289|93.3992|-21312.5|-186990|-30695|24012.3|16875.7|-180799
|2930|166.382|93.3682|-21498.5|-184959|-30670.2|25641.4|16694.9|-180951
|2931|166.475|93.3371|-21682.4|-182909|-30643.8|27267.9|16513.8|-181086
|2932|166.569|93.3059|-21864.3|-180842|-30615.7|28891.7|16332.7|-181204
|2933|166.662|93.2746|-22044.1|-178757|-30586|30512.5|16151.4|-181304
|2934|166.755|93.2433|-22221.8|-176655|-30554.7|32130.1|15970.1|-181386
|2935|166.849|93.2119|-22397.4|-174536|-30521.7|33744.4|15788.7|-181451
|2936|166.942|93.1805|-22570.8|-172399|-30487.2|35355.1|15607.2|-181499
|2937|167.035|93.149|-22742.2|-170247|-30451|36962.2|15425.7|-181529
|2938|167.128|93.1174|-22911.3|-168078|-30413.3|38565.4|15244.1|-181541
|2939|167.221|93.0857|-23078.3|-165892|-30373.9|40164.5|15062.6|-181536
|2940|167.314|93.054|-23243.1|-163691|-30332.9|41759.4|14881.1|-181514
|2941|167.407|93.0222|-23405.7|-161475|-30290.4|43349.8|14699.6|-181474
|2942|167.5|92.9904|-23566.1|-159243|-30246.2|44935.7|14518.1|-181416
|2943|167.593|92.9584|-23724.2|-156996|-30200.5|46516.7|14336.8|-181341
|2944|167.686|92.9264|-23880|-154734|-30153.2|48092.8|14155.5|-181248
|2945|167.779|92.8944|-24033.6|-152457|-30104.3|49663.7|13974.3|-181138
|2946|167.872|92.8623|-24185|-150166|-30053.9|51229.3|13793.2|-181010
|2947|167.965|92.8301|-24334|-147861|-30001.9|52789.3|13612.2|-180865
|2948|168.058|92.7978|-24480.7|-145542|-29948.3|54343.7|13431.5|-180703
|2949|168.15|92.7655|-24625|-143210|-29893.2|55892.2|13250.8|-180522
|2950|168.243|92.7331|-24767.1|-140865|-29836.5|57434.7|13070.4|-180325
|2951|168.336|92.7006|-24906.8|-138506|-29778.3|58970.9|12890.2|-180110
|2952|168.429|92.6681|-25044.1|-136135|-29718.6|60500.8|12710.2|-179877
|2953|168.521|92.6355|-25179|-133751|-29657.3|62024.1|12530.5|-179627
|2954|168.614|92.6029|-25311.6|-131355|-29594.5|63540.6|12351|-179360
|2955|168.706|92.5701|-25441.7|-128947|-29530.2|65050.3|12171.7|-179076
|2956|168.799|92.5373|-25569.5|-126528|-29464.4|66552.8|11992.8|-178774
|2957|168.891|92.5045|-25694.8|-124097|-29397.1|68048.1|11814.2|-178455
|2958|168.984|92.4716|-25817.7|-121655|-29328.3|69536|11635.9|-178118
|2959|169.076|92.4386|-25938.1|-119203|-29258.1|71016.3|11458|-177765
|2960|169.169|92.4055|-26056.1|-116740|-29186.3|72488.8|11280.4|-177394
|2961|169.261|92.3724|-26171.6|-114267|-29113.1|73953.4|11103.2|-177006
|2962|169.354|92.3392|-26284.6|-111784|-29038.4|75409.9|10926.4|-176602
|2963|169.446|92.3059|-26395.1|-109291|-28962.3|76858.2|10750|-176180
|2964|169.538|92.2726|-26503.2|-106789|-28884.7|78298|10574|-175741
|2965|169.63|92.2392|-26608.7|-104278|-28805.7|79729.3|10398.5|-175286
|2966|169.723|92.2058|-26711.7|-101758|-28725.2|81151.8|10223.5|-174813
|2967|169.815|92.1722|-26812.2|-99230|-28643.4|82565.5|10048.9|-174324
|2968|169.907|92.1387|-26910.2|-96693.6|-28560.1|83970|9874.82|-173818
|2969|169.999|92.105|-27005.6|-94149.4|-28475.4|85365.4|9701.26|-173295
|2970|170.091|92.0713|-27098.5|-91597.7|-28389.4|86751.4|9528.23|-172756
|2971|170.183|92.0375|-27188.8|-89038.8|-28301.9|88127.9|9355.75|-172200
|2972|170.275|92.0037|-27276.6|-86472.8|-28213.1|89494.7|9183.84|-171628
|2973|170.367|91.9697|-27361.8|-83900.3|-28122.9|90851.7|9012.5|-171040
|2974|170.459|91.9358|-27444.4|-81321.4|-28031.4|92198.7|8841.76|-170435
|2975|170.551|91.9017|-27524.4|-78736.4|-27938.6|93535.7|8671.64|-169814
|2976|170.643|91.8676|-27601.8|-76145.7|-27844.4|94862.3|8502.14|-169177
|2977|170.735|91.8334|-27676.7|-73549.6|-27748.8|96178.6|8333.29|-168524
|2978|170.827|91.7992|-27748.9|-70948.3|-27652|97484.3|8165.1|-167854
|2979|170.919|91.7649|-27818.6|-68342.2|-27553.9|98779.4|7997.58|-167169
|2980|171.01|91.7305|-27885.6|-65731.6|-27454.4|100064|7830.76|-166468
|2981|171.102|91.6961|-27950|-63116.7|-27353.7|101337|7664.65|-165752
|2982|171.194|91.6616|-28011.9|-60497.9|-27251.8|102599|7499.27|-165020
|2983|171.285|91.627|-28071|-57875.5|-27148.5|103850|7334.62|-164272
|2984|171.377|91.5924|-28127.6|-55249.8|-27044.1|105090|7170.73|-163509
|2985|171.468|91.5577|-28181.5|-52621|-26938.4|106318|7007.61|-162730
|2986|171.56|91.5229|-28232.8|-49989.6|-26831.4|107534|6845.27|-161937
|2987|171.652|91.4881|-28281.5|-47355.7|-26723.3|108739|6683.74|-161128
|2988|171.743|91.4532|-28327.6|-44719.8|-26614|109932|6523.02|-160304
|2989|171.834|91.4182|-28371|-42082|-26503.4|111113|6363.13|-159465
|2990|171.926|91.3832|-28411.7|-39442.8|-26391.7|112282|6204.09|-158612
|2991|172.017|91.3481|-28449.8|-36802.4|-26278.9|113438|6045.92|-157744
|2992|172.109|91.313|-28485.3|-34161.1|-26164.9|114583|5888.61|-156861
|2993|172.2|91.2777|-28518.2|-31519.2|-26049.7|115714|5732.2|-155964
|2994|172.291|91.2425|-28548.4|-28877|-25933.5|116834|5576.69|-155052
|2995|172.382|91.2071|-28575.9|-26234.8|-25816.1|117940|5422.1|-154127
|2996|172.474|91.1717|-28600.8|-23593|-25697.6|119034|5268.44|-153187
|2997|172.565|91.1362|-28623.1|-20951.7|-25578|120115|5115.73|-152233
|2998|172.656|91.1007|-28642.7|-18311.4|-25457.3|121183|4963.98|-151266
|2999|172.747|91.0651|-28659.7|-15672.3|-25335.6|122238|4813.2|-150284
|3000|172.838|91.0294|-28674.1|-13034.7|-25212.9|123280|4663.41|-149290
|3001|172.929|90.9937|-28685.8|-10399|-25089.1|124308|4514.63|-148281
|3002|173.02|90.9579|-28694.9|-7765.3|-24964.3|125323|4366.86|-147260
|3003|173.111|90.922|-28701.3|-5134.03|-24838.4|126325|4220.11|-146225
|3004|173.202|90.8861|-28705.1|-2505.46|-24711.6|127313|4074.41|-145177
|3005|173.293|90.8501|-28706.3|120.118|-24583.8|128288|3929.76|-144116
|3006|173.383|90.8141|-28704.9|2742.42|-24455|129249|3786.18|-143043
|3007|173.474|90.778|-28700.9|5361.16|-24325.3|130196|3643.68|-141957
|3008|173.565|90.7418|-28694.2|7976.03|-24194.7|131129|3502.27|-140858
|3009|173.656|90.7055|-28684.9|10586.8|-24063.1|132048|3361.97|-139747
|3010|173.746|90.6692|-28673|13193.1|-23930.6|132953|3222.78|-138624
|3011|173.837|90.6329|-28658.5|15794.6|-23797.2|133844|3084.73|-137489
|3012|173.928|90.5964|-28641.4|18391.2|-23662.9|134721|2947.81|-136342
|3013|174.018|90.5599|-28621.7|20982.5|-23527.7|135583|2812.04|-135183
|3014|174.109|90.5234|-28599.5|23568.3|-23391.7|136432|2677.45|-134013
|3015|174.199|90.4868|-28574.6|26148.2|-23254.9|137266|2544.02|-132831
|3016|174.29|90.4501|-28547.2|28721.9|-23117.2|138085|2411.79|-131638
|3017|174.38|90.4133|-28517.2|31289.3|-22978.7|138890|2280.75|-130434
|3018|174.471|90.3765|-28484.6|33850|-22839.4|139681|2150.92|-129219
|3019|174.561|90.3396|-28449.5|36403.8|-22699.4|140456|2022.31|-127993
|3020|174.651|90.3027|-28411.8|38950.4|-22558.5|141218|1894.94|-126757
|3021|174.742|90.2657|-28371.6|41489.5|-22416.9|141964|1768.81|-125510
|3022|174.832|90.2286|-28328.8|44020.8|-22274.6|142696|1643.92|-124252
|3023|174.922|90.1915|-28283.5|46544.2|-22131.5|143413|1520.3|-122985
|3024|175.012|90.1543|-28235.7|49059.3|-21987.8|144115|1397.96|-121707
|3025|175.102|90.1171|-28185.4|51565.8|-21843.3|144802|1276.89|-120420
|3026|175.192|90.0797|-28132.6|54063.6|-21698.2|145475|1157.12|-119123
|3027|175.282|90.0424|-28077.3|56552.3|-21552.4|146132|1038.65|-117816
|3028|175.373|90.0049|-28019.5|59031.7|-21405.9|146775|921.491|-116501
|3029|175.462|89.9674|-27959.2|61501.6|-21258.8|147402|805.652|-115176
|3030|175.552|89.9299|-27896.5|63961.7|-21111.1|148014|691.143|-113842
|3031|175.642|89.8922|-27831.3|66411.7|-20962.8|148612|577.972|-112499
|3032|175.732|89.8545|-27763.7|68851.4|-20813.9|149194|466.148|-111147
