0 0 -432.753
|Index|TCPP|TCVP|A1PJ|A1VJ|A2PJ|A2VJ|A3PJ|A3VJ
|2036|2185.36|9842.27|0.101557|-0.479216|-0.0353881|-2.8304|0.115124|3.61515
|2037|2187.33|9840.19|0.101456|-0.532979|-0.0359552|-2.84075|0.115844|3.58533
|2038|2189.3|9838.09|0.101344|-0.586895|-0.0365244|-2.85091|0.116558|3.5551
|2039|2191.26|9835.98|0.101221|-0.640965|-0.0370956|-2.86088|0.117266|3.52447
|2040|2193.23|9833.86|0.101088|-0.695191|-0.0376687|-2.87066|0.117968|3.49344
|2041|2195.2|9831.73|0.100943|-0.749574|-0.0382438|-2.88026|0.118664|3.46202
|2042|2197.16|9829.58|0.100788|-0.804116|-0.0388208|-2.88966|0.119353|3.43021
|2043|2199.13|9827.41|0.100622|-0.858819|-0.0393997|-2.89888|0.120036|3.39802
|2044|2201.09|9825.24|0.100444|-0.913683|-0.0399804|-2.90791|0.120712|3.36545
|2045|2203.06|9823.05|0.100256|-0.968711|-0.0405628|-2.91676|0.121382|3.33251
|2046|2205.02|9820.85|0.100057|-1.0239|-0.041147|-2.92542|0.122045|3.29921
|2047|2206.99|9818.63|0.0998465|-1.07926|-0.041733|-2.93389|0.122702|3.26554
|2048|2208.95|9816.4|0.0996251|-1.13478|-0.0423206|-2.94219|0.123351|3.23153
|2049|2210.91|9814.16|0.0993926|-1.19048|-0.0429098|-2.9503|0.123994|3.19716
|2050|2212.88|9811.9|0.0991489|-1.24634|-0.0435007|-2.95823|0.12463|3.16245
|2051|2214.84|9809.63|0.0988941|-1.30237|-0.0440931|-2.96597|0.125259|3.12741
|2052|2216.8|9807.35|0.098628|-1.35857|-0.0446871|-2.97354|0.125881|3.09203
|2053|2218.76|9805.06|0.0983506|-1.41494|-0.0452825|-2.98092|0.126496|3.05633
|2054|2220.72|9802.75|0.098062|-1.47149|-0.0458794|-2.98813|0.127104|3.02032
|2055|2222.68|9800.42|0.097762|-1.5282|-0.0464778|-2.99516|0.127704|2.98398
|2056|2224.64|9798.09|0.0974507|-1.58509|-0.0470775|-3.00201|0.128297|2.94735
|2057|2226.6|9795.74|0.097128|-1.64215|-0.0476786|-3.00868|0.128883|2.91041
|2058|2228.56|9793.37|0.0967938|-1.69939|-0.0482809|-3.01517|0.129461|2.87317
|2059|2230.52|9791|0.0964482|-1.7568|-0.0488846|-3.02148|0.130032|2.83565
|2060|2232.48|9788.61|0.0960911|-1.81438|-0.0494895|-3.02762|0.130596|2.79784
|2061|2234.43|9786.21|0.0957224|-1.87213|-0.0500956|-3.03358|0.131151|2.75976
|2062|2236.39|9783.79|0.0953422|-1.93006|-0.0507029|-3.03937|0.131699|2.72141
|2063|2238.35|9781.36|0.0949504|-1.98816|-0.0513114|-3.04497|0.13224|2.68279
|2064|2240.3|9778.92|0.0945469|-2.04644|-0.0519209|-3.05041|0.132773|2.64392
|2065|2242.26|9776.46|0.0941318|-2.10488|-0.0525315|-3.05566|0.133297|2.60479
|2066|2244.21|9773.99|0.093705|-2.1635|-0.0531432|-3.06074|0.133814|2.56541
|2067|2246.17|9771.51|0.0932664|-2.22228|-0.0537558|-3.06565|0.134324|2.52579
|2068|2248.12|9769.02|0.0928161|-2.28124|-0.0543694|-3.07038|0.134825|2.48594
|2069|2250.08|9766.51|0.0923539|-2.34037|-0.054984|-3.07494|0.135318|2.44586
|2070|2252.03|9763.98|0.0918799|-2.39966|-0.0555994|-3.07931|0.135803|2.40556
|2071|2253.98|9761.45|0.091394|-2.45912|-0.0562157|-3.08352|0.13628|2.36504
|2072|2255.93|9758.9|0.0908962|-2.51874|-0.0568328|-3.08754|0.136749|2.32431
|2073|2257.89|9756.34|0.0903865|-2.57853|-0.0574507|-3.0914|0.13721|2.28337
|2074|2259.84|9753.76|0.0898648|-2.63848|-0.0580693|-3.09507|0.137662|2.24223
|2075|2261.79|9751.18|0.0893311|-2.69859|-0.0586887|-3.09857|0.138107|2.2009
|2076|2263.74|9748.57|0.0887854|-2.75885|-0.0593087|-3.10189|0.138543|2.15938
|2077|2265.69|9745.96|0.0882276|-2.81927|-0.0599294|-3.10503|0.138971|2.11768
|2078|2267.64|9743.33|0.0876577|-2.87985|-0.0605507|-3.108|0.13939|2.0758
|2079|2269.58|9740.69|0.0870756|-2.94057|-0.0611726|-3.11079|0.139801|2.03375
|2080|2271.53|9738.04|0.0864814|-3.00145|-0.061795|-3.1134|0.140203|1.99153
|2081|2273.48|9735.37|0.085875|-3.06247|-0.062418|-3.11583|0.140597|1.94915
|2082|2275.43|9732.69|0.0852564|-3.12363|-0.0630414|-3.11807|0.140983|1.90661
|2083|2277.37|9730|0.0846256|-3.18493|-0.0636652|-3.12014|0.14136|1.86392
|2084|2279.32|9727.29|0.0839824|-3.24637|-0.0642894|-3.12203|0.141729|1.82109
|2085|2281.26|9724.57|0.083327|-3.30794|-0.064914|-3.12373|0.142088|1.77811
|2086|2283.21|9721.84|0.0826592|-3.36964|-0.0655389|-3.12524|0.14244|1.735
|2087|2285.15|9719.09|0.0819791|-3.43147|-0.0661641|-3.12658|0.142782|1.69176
|2088|2287.1|9716.33|0.0812867|-3.49342|-0.0667895|-3.12772|0.143116|1.64839
|2089|2289.04|9713.56|0.0805818|-3.55548|-0.0674151|-3.12868|0.143442|1.6049
|2090|2290.98|9710.77|0.0798645|-3.61766|-0.068041|-3.12945|0.143758|1.56129
|2091|2292.92|9707.97|0.0791347|-3.67994|-0.0686669|-3.13002|0.144066|1.51757
|2092|2294.86|9705.16|0.0783925|-3.74233|-0.069293|-3.13041|0.144365|1.47374
|2093|2296.8|9702.34|0.0776378|-3.80482|-0.0699191|-3.1306|0.144656|1.42981
|2094|2298.75|9699.5|0.0768705|-3.8674|-0.0705452|-3.1306|0.144937|1.38578
|2095|2300.68|9696.65|0.0760908|-3.93007|-0.0711713|-3.1304|0.14521|1.34165
|2096|2302.62|9693.79|0.0752985|-3.99282|-0.0717973|-3.13|0.145474|1.29743
|2097|2304.56|9690.91|0.0744937|-4.05565|-0.0724233|-3.1294|0.145729|1.25312
|2098|2306.5|9688.02|0.0736762|-4.11855|-0.0730491|-3.12859|0.145975|1.20873
|2099|2308.44|9685.12|0.0728462|-4.18151|-0.0736747|-3.12758|0.146213|1.16426
|2100|2310.37|9682.2|0.0720036|-4.24452|-0.0743001|-3.12636|0.146441|1.11971
|2101|2312.31|9679.27|0.0711484|-4.30759|-0.0749252|-3.12494|0.14666|1.07509
|2102|2314.25|9676.33|0.0702806|-4.37071|-0.0755501|-3.12329|0.146871|1.0304
|2103|2316.18|9673.37|0.0694001|-4.43385|-0.0761745|-3.12144|0.147073|0.985648
|2104|2318.12|9670.41|0.068507|-4.49703|-0.0767986|-3.11936|0.147265|0.940829
|2105|2320.05|9667.43|0.0676013|-4.56023|-0.0774223|-3.11707|0.147449|0.89595
|2106|2321.98|9664.43|0.066683|-4.62344|-0.0780454|-3.11454|0.147624|0.851014
|2107|2323.91|9661.42|0.0657519|-4.68665|-0.0786681|-3.1118|0.147789|0.806024
|2108|2325.85|9658.41|0.0648083|-4.74986|-0.0792901|-3.10882|0.147946|0.760983
|2109|2327.78|9655.37|0.063852|-4.81306|-0.0799116|-3.1056|0.148094|0.715894
|2110|2329.71|9652.33|0.0628831|-4.87623|-0.0805324|-3.10215|0.148232|0.670758
|2111|2331.64|9649.27|0.0619015|-4.93938|-0.0811524|-3.09846|0.148362|0.62558
|2112|2333.57|9646.2|0.0609073|-5.00248|-0.0817717|-3.09452|0.148483|0.58036
|2113|2335.5|9643.11|0.0599005|-5.06552|-0.0823902|-3.09033|0.148594|0.535102
|2114|2337.43|9640.02|0.0588811|-5.12851|-0.0830078|-3.08589|0.148697|0.489807
|2115|2339.35|9636.91|0.0578491|-5.19142|-0.0836246|-3.08118|0.14879|0.444479
|2116|2341.28|9633.78|0.0568046|-5.25425|-0.0842403|-3.07622|0.148874|0.399117
|2117|2343.21|9630.65|0.0557474|-5.31699|-0.084855|-3.07099|0.14895|0.353726
|2118|2345.13|9627.5|0.0546778|-5.37962|-0.0854687|-3.06548|0.149016|0.308306
|2119|2347.06|9624.34|0.0535956|-5.44213|-0.0860812|-3.0597|0.149073|0.262859
|2120|2348.98|9621.16|0.0525009|-5.50451|-0.0866925|-3.05363|0.149121|0.217387
|2121|2350.91|9617.97|0.0513938|-5.56675|-0.0873026|-3.04728|0.14916|0.171891
|2122|2352.83|9614.77|0.0502742|-5.62883|-0.0879114|-3.04063|0.14919|0.126373
|2123|2354.75|9611.56|0.0491423|-5.69074|-0.0885189|-3.03368|0.149211|0.0808349
|2124|2356.67|9608.34|0.0479979|-5.75247|-0.0891249|-3.02642|0.149222|0.035277
|2125|2358.6|9605.1|0.0468413|-5.81401|-0.0897294|-3.01885|0.149225|-0.0102992
|2126|2360.52|9601.85|0.0456724|-5.87533|-0.0903324|-3.01096|0.149218|-0.0558923
|2127|2362.44|9598.58|0.0444912|-5.93643|-0.0909338|-3.00274|0.149202|-0.101501
|2128|2364.36|9595.3|0.0432978|-5.99729|-0.0915335|-2.99419|0.149177|-0.147126
|2129|2366.27|9592.02|0.0420923|-6.05789|-0.0921314|-2.9853|0.149143|-0.192764
|2130|2368.19|9588.71|0.0408747|-6.11823|-0.0927276|-2.97606|0.1491|-0.238415
|2131|2370.11|9585.4|0.039645|-6.17827|-0.0933218|-2.96647|0.149048|-0.284079
|2132|2372.03|9582.07|0.0384034|-6.23802|-0.0939141|-2.95651|0.148987|-0.329754
|2133|2373.94|9578.73|0.0371498|-6.29745|-0.0945044|-2.94618|0.148916|-0.375441
|2134|2375.86|9575.38|0.0358844|-6.35654|-0.0950926|-2.93546|0.148837|-0.421137
|2135|2377.77|9572.01|0.0346072|-6.41528|-0.0956786|-2.92435|0.148748|-0.466844
|2136|2379.69|9568.63|0.0333183|-6.47365|-0.0962623|-2.91285|0.14865|-0.51256
|2137|2381.6|9565.24|0.0320178|-6.53163|-0.0968437|-2.90093|0.148543|-0.558285
|2138|2383.51|9561.84|0.0307057|-6.5892|-0.0974226|-2.8886|0.148426|-0.604018
|2139|2385.43|9558.42|0.0293821|-6.64635|-0.0979991|-2.87583|0.148301|-0.649759
|2140|2387.34|9554.99|0.0280472|-6.70306|-0.0985729|-2.86263|0.148167|-0.695508
|2141|2389.25|9551.55|0.026701|-6.7593|-0.0991441|-2.84897|0.148023|-0.741265
|2142|2391.16|9548.09|0.0253435|-6.81506|-0.0997125|-2.83485|0.14787|-0.787029
|2143|2393.07|9544.63|0.023975|-6.87032|-0.100278|-2.82025|0.147708|-0.832799
|2144|2394.98|9541.15|0.0225954|-6.92505|-0.100841|-2.80517|0.147537|-0.878577
|2145|2396.88|9537.65|0.021205|-6.97924|-0.1014|-2.78959|0.147357|-0.924361
|2146|2398.79|9534.15|0.0198038|-7.03286|-0.101956|-2.7735|0.147167|-0.970151
|2147|2400.7|9530.63|0.0183919|-7.0859|-0.102509|-2.75688|0.146969|-1.01595
|2148|2402.6|9527.1|0.0169694|-7.13833|-0.103059|-2.73972|0.146761|-1.06175
|2149|2404.51|9523.56|0.0155366|-7.19013|-0.103605|-2.72201|0.146544|-1.10756
|2150|2406.41|9520|0.0140934|-7.24128|-0.104148|-2.70373|0.146318|-1.15337
|2151|2408.32|9516.43|0.0126401|-7.29175|-0.104687|-2.68487|0.146083|-1.19919
|2152|2410.22|9512.85|0.0111768|-7.34153|-0.105222|-2.66541|0.145838|-1.24502
|2153|2412.12|9509.26|0.00970356|-7.39058|-0.105753|-2.64534|0.145585|-1.29085
|2154|2414.02|9505.65|0.0082206|-7.43889|-0.10628|-2.62464|0.145322|-1.33669
|2155|2415.92|9502.03|0.00672805|-7.48643|-0.106803|-2.60329|0.14505|-1.38253
|2156|2417.82|9498.4|0.00522608|-7.53317|-0.107321|-2.58127|0.144769|-1.42838
|2157|2419.72|9494.76|0.00371484|-7.5791|-0.107835|-2.55858|0.144479|-1.47423
|2158|2421.62|9491.11|0.00219449|-7.62419|-0.108345|-2.53518|0.144179|-1.52008
|2159|2423.52|9487.44|0.00066522|-7.66841|-0.108849|-2.51106|0.14387|-1.56594
|2160|2425.42|9483.76|-0.000872809|-7.71173|-0.109349|-2.48621|0.143553|-1.61181
|2161|2427.31|9480.06|-0.00241941|-7.75413|-0.109844|-2.46059|0.143226|-1.65767
|2162|2429.21|9476.36|-0.0039744|-7.79559|-0.110333|-2.4342|0.14289|-1.70354
|2163|2431.1|9472.64|-0.00553758|-7.83608|-0.110817|-2.407|0.142544|-1.74941
|2164|2433|9468.91|-0.00710876|-7.87556|-0.111296|-2.37899|0.14219|-1.79528
|2165|2434.89|9465.17|-0.00868774|-7.91403|-0.111769|-2.35013|0.141826|-1.84116
|2166|2436.78|9461.41|-0.0102743|-7.95143|-0.112236|-2.3204|0.141453|-1.88703
|2167|2438.67|9457.64|-0.0118682|-7.98776|-0.112697|-2.28978|0.141071|-1.93291
|2168|2440.57|9453.86|-0.0134693|-8.02298|-0.113152|-2.25825|0.14068|-1.97878
|2169|2442.46|9450.07|-0.0150774|-8.05706|-0.1136|-2.22579|0.14028|-2.02465
|2170|2444.35|9446.27|-0.0166921|-8.08997|-0.114042|-2.19236|0.13987|-2.07052
|2171|2446.23|9442.45|-0.0183133|-8.12169|-0.114477|-2.15794|0.139452|-2.11638
|2172|2448.12|9438.62|-0.0199407|-8.15218|-0.114905|-2.12251|0.139024|-2.16224
|2173|2450.01|9434.78|-0.0215741|-8.18143|-0.115326|-2.08604|0.138587|-2.20809
|2174|2451.9|9430.92|-0.0232132|-8.20938|-0.115739|-2.04851|0.138141|-2.25393
|2175|2453.78|9427.06|-0.0248577|-8.23603|-0.116145|-2.00988|0.137685|-2.29976
|2176|2455.67|9423.18|-0.0265075|-8.26133|-0.116543|-1.97013|0.137221|-2.34557
|2177|2457.55|9419.29|-0.0281622|-8.28526|-0.116933|-1.92924|0.136747|-2.39138
|2178|2459.44|9415.39|-0.0298215|-8.30778|-0.117315|-1.88716|0.136264|-2.43717
|2179|2461.32|9411.47|-0.0314852|-8.32887|-0.117688|-1.84388|0.135772|-2.48294
|2180|2463.2|9407.54|-0.0331529|-8.34848|-0.118052|-1.79937|0.135271|-2.52869
|2181|2465.08|9403.6|-0.0348245|-8.3666|-0.118408|-1.75359|0.134761|-2.57441
|2182|2466.96|9399.65|-0.0364995|-8.38318|-0.118754|-1.70652|0.134241|-2.62011
|2183|2468.84|9395.69|-0.0381776|-8.3982|-0.11909|-1.65813|0.133713|-2.66578
|2184|2470.72|9391.71|-0.0398586|-8.41162|-0.119417|-1.60838|0.133175|-2.71142
|2185|2472.6|9387.72|-0.0415422|-8.4234|-0.119733|-1.55725|0.132628|-2.75703
|2186|2474.47|9383.72|-0.0432279|-8.43352|-0.12004|-1.50472|0.132072|-2.80259
|2187|2476.35|9379.71|-0.0449155|-8.44194|-0.120335|-1.45074|0.131507|-2.84811
|2188|2478.23|9375.68|-0.0466046|-8.44862|-0.12062|-1.39529|0.130933|-2.89359
|2189|2480.1|9371.64|-0.0482948|-8.45353|-0.120893|-1.33835|0.13035|-2.93902
|2190|2481.98|9367.59|-0.0499858|-8.45663|-0.121155|-1.27987|0.129757|-2.98439
|2191|2483.85|9363.53|-0.0516773|-8.45788|-0.121405|-1.21985|0.129156|-3.0297
|2192|2485.72|9359.46|-0.0533689|-8.45726|-0.121643|-1.15825|0.128545|-3.07495
|2193|2487.59|9355.37|-0.0550601|-8.45472|-0.121868|-1.09504|0.127926|-3.12013
|2194|2489.46|9351.27|-0.0567506|-8.45022|-0.122081|-1.0302|0.127297|-3.16524
|2195|2491.33|9347.16|-0.0584401|-8.44372|-0.12228|-0.963701|0.12666|-3.21027
|2196|2493.2|9343.04|-0.060128|-8.43519|-0.122466|-0.89553|0.126013|-3.25521
|2197|2495.07|9338.91|-0.061814|-8.42458|-0.122638|-0.825663|0.125358|-3.30005
|2198|2496.94|9334.76|-0.0634977|-8.41185|-0.122796|-0.75408|0.124693|-3.3448
|2199|2498.8|9330.6|-0.0651786|-8.39697|-0.12294|-0.680765|0.12402|-3.38945
|2200|2500.67|9326.43|-0.0668563|-8.37988|-0.123069|-0.605704|0.123337|-3.43398
|2201|2502.53|9322.25|-0.0685304|-8.36054|-0.123182|-0.528883|0.122646|-3.47839
|2202|2504.4|9318.05|-0.0702004|-8.33892|-0.12328|-0.450293|0.121946|-3.52267
|2203|2506.26|9313.85|-0.0718658|-8.31496|-0.123362|-0.369929|0.121237|-3.56682
|2204|2508.12|9309.63|-0.0735262|-8.28862|-0.123428|-0.287786|0.120519|-3.61083
|2205|2509.99|9305.4|-0.0751811|-8.25985|-0.123477|-0.203864|0.119793|-3.65468
|2206|2511.85|9301.16|-0.07683|-8.22859|-0.123509|-0.118166|0.119058|-3.69837
|2207|2513.71|9296.9|-0.0784724|-8.19482|-0.123524|-0.0307018|0.118313|-3.74189
|2208|2515.56|9292.64|-0.0801077|-8.15846|-0.123521|0.0585187|0.117561|-3.78522
|2209|2517.42|9288.36|-0.0817356|-8.11947|-0.123501|0.149479|0.116799|-3.82837
|2210|2519.28|9284.07|-0.0833553|-8.07779|-0.123462|0.242158|0.116029|-3.87131
|2211|2521.14|9279.77|-0.0849665|-8.03338|-0.123404|0.33653|0.115251|-3.91404
|2212|2522.99|9275.45|-0.0865685|-7.98617|-0.123327|0.432564|0.114464|-3.95655
|2213|2524.85|9271.13|-0.0881608|-7.93611|-0.123231|0.530223|0.113668|-3.99882
|2214|2526.7|9266.79|-0.0897427|-7.88313|-0.123115|0.629464|0.112864|-4.04084
|2215|2528.55|9262.44|-0.0913138|-7.82719|-0.122979|0.730241|0.112052|-4.0826
|2216|2530.41|9258.08|-0.0928734|-7.76821|-0.122822|0.832499|0.111231|-4.12408
|2217|2532.26|9253.7|-0.0944209|-7.70614|-0.122646|0.936177|0.110402|-4.16528
|2218|2534.11|9249.32|-0.0959557|-7.64091|-0.122448|1.04121|0.109565|-4.20618
|2219|2535.96|9244.92|-0.0974771|-7.57246|-0.122229|1.14752|0.10872|-4.24676
|2220|2537.81|9240.51|-0.0989844|-7.50072|-0.121989|1.25503|0.107867|-4.287
|2221|2539.65|9236.09|-0.100477|-7.42562|-0.121727|1.36366|0.107005|-4.32691
|2222|2541.5|9231.66|-0.101954|-7.3471|-0.121443|1.47331|0.106136|-4.36645
|2223|2543.35|9227.22|-0.103416|-7.26509|-0.121138|1.58388|0.105259|-4.40561
|2224|2545.19|9222.76|-0.10486|-7.17951|-0.12081|1.69527|0.104374|-4.44438
|2225|2547.03|9218.29|-0.106287|-7.09031|-0.120459|1.80737|0.103481|-4.48273
|2226|2548.88|9213.81|-0.107696|-6.9974|-0.120087|1.92005|0.102581|-4.52066
|2227|2550.72|9209.32|-0.109086|-6.90071|-0.119691|2.0332|0.101673|-4.55813
|2228|2552.56|9204.82|-0.110456|-6.80018|-0.119273|2.14668|0.100757|-4.59515
|2229|2554.4|9200.31|-0.111806|-6.69575|-0.118833|2.26037|0.0998346|-4.63167
|2230|2556.24|9195.78|-0.113134|-6.58732|-0.118369|2.37413|0.0989046|-4.66769
|2231|2558.08|9191.24|-0.11444|-6.47486|-0.117883|2.4878|0.0979675|-4.70319
|2232|2559.92|9186.7|-0.115724|-6.35827|-0.117374|2.60126|0.0970234|-4.73814
|2233|2561.75|9182.13|-0.116984|-6.23751|-0.116842|2.71434|0.0960723|-4.77253
|2234|2563.59|9177.56|-0.118219|-6.11252|-0.116288|2.82691|0.0951144|-4.80633
|2235|2565.43|9172.98|-0.119428|-5.98323|-0.115712|2.93879|0.0941498|-4.83952
|2236|2567.26|9168.38|-0.120612|-5.84959|-0.115113|3.04985|0.0931787|-4.87208
|2237|2569.09|9163.78|-0.121768|-5.71156|-0.114492|3.15993|0.092201|-4.90399
|2238|2570.93|9159.16|-0.122896|-5.5691|-0.113849|3.26887|0.0912171|-4.93522
|2239|2572.76|9154.53|-0.123995|-5.42216|-0.113184|3.37652|0.090227|-4.96575
|2240|2574.59|9149.88|-0.125064|-5.27073|-0.112498|3.48274|0.0892309|-4.99556
|2241|2576.42|9145.23|-0.126103|-5.11478|-0.111791|3.58736|0.0882288|-5.02462
|2242|2578.25|9140.57|-0.12711|-4.95431|-0.111064|3.69025|0.0872211|-5.05291
|2243|2580.07|9135.89|-0.128085|-4.78931|-0.110315|3.79127|0.0862077|-5.08041
|2244|2581.9|9131.2|-0.129026|-4.6198|-0.109547|3.89027|0.085189|-5.10708
|2245|2583.73|9126.5|-0.129932|-4.4458|-0.108759|3.98713|0.0841649|-5.13291
|2246|2585.55|9121.79|-0.130804|-4.26735|-0.107953|4.08172|0.0831359|-5.15786
|2247|2587.37|9117.07|-0.131639|-4.0845|-0.107127|4.17391|0.0821019|-5.18192
|2248|2589.2|9112.34|-0.132437|-3.89733|-0.106283|4.26361|0.0810631|-5.20506
|2249|2591.02|9107.59|-0.133197|-3.70591|-0.105422|4.35069|0.0800199|-5.22724
|2250|2592.84|9102.83|-0.133919|-3.51035|-0.104543|4.43506|0.0789723|-5.24845
|2251|2594.66|9098.07|-0.134601|-3.31078|-0.103648|4.51663|0.0779206|-5.26865
|2252|2596.48|9093.29|-0.135243|-3.10732|-0.102737|4.59532|0.0768649|-5.28782
|2253|2598.3|9088.5|-0.135844|-2.90014|-0.10181|4.67105|0.0758055|-5.30594
|2254|2600.11|9083.7|-0.136403|-2.68942|-0.100868|4.74375|0.0747426|-5.32297
|2255|2601.93|9078.88|-0.13692|-2.47535|-0.0999126|4.81337|0.0736764|-5.3389
|2256|2603.75|9074.06|-0.137393|-2.25815|-0.0989433|4.87985|0.0726071|-5.35368
|2257|2605.56|9069.22|-0.137823|-2.03806|-0.0979609|4.94317|0.071535|-5.36731
|2258|2607.37|9064.37|-0.138208|-1.81533|-0.0969662|5.00327|0.0704603|-5.37974
|2259|2609.19|9059.52|-0.138549|-1.59023|-0.0959598|5.06014|0.0693832|-5.39096
|2260|2611|9054.65|-0.138844|-1.36307|-0.0949424|5.11376|0.068304|-5.40094
|2261|2612.81|9049.76|-0.139094|-1.13413|-0.0939145|5.16412|0.0672229|-5.40964
|2262|2614.62|9044.87|-0.139297|-0.903739|-0.0928769|5.21123|0.0661402|-5.41706
|2263|2616.43|9039.97|-0.139455|-0.672231|-0.0918303|5.25507|0.0650562|-5.42315
|2264|2618.23|9035.05|-0.139566|-0.439947|-0.0907751|5.29568|0.0639711|-5.42791
|2265|2620.04|9030.13|-0.139631|-0.207236|-0.0897122|5.33306|0.0628851|-5.43129
|2266|2621.85|9025.19|-0.139649|0.0255459|-0.0886421|5.36725|0.0617986|-5.43328
|2267|2623.65|9020.24|-0.139621|0.25804|-0.0875655|5.39826|0.0607119|-5.43386
|2268|2625.45|9015.28|-0.139546|0.489886|-0.086483|5.42615|0.0596252|-5.43301
|2269|2627.26|9010.31|-0.139425|0.720726|-0.0853953|5.45095|0.0585388|-5.43069
|2270|2629.06|9005.33|-0.139258|0.950205|-0.0843028|5.47271|0.057453|-5.4269
|2271|2630.86|9000.34|-0.139045|1.17798|-0.0832064|5.49147|0.0563681|-5.4216
|2272|2632.66|8995.33|-0.138787|1.4037|-0.0821065|5.5073|0.0552845|-5.41479
|2273|2634.46|8990.32|-0.138484|1.62705|-0.0810037|5.52025|0.0542023|-5.40644
|2274|2636.25|8985.29|-0.138136|1.8477|-0.0798985|5.53038|0.053122|-5.39653
|2275|2638.05|8980.25|-0.137745|2.06537|-0.0787917|5.53775|0.0520438|-5.38505
|2276|2639.85|8975.21|-0.13731|2.27976|-0.0776836|5.54244|0.0509681|-5.37199
|2277|2641.64|8970.15|-0.136833|2.49062|-0.0765749|5.54451|0.0498951|-5.35733
|2278|2643.43|8965.08|-0.136314|2.69769|-0.075466|5.54402|0.0488252|-5.34105
|2279|2645.23|8959.99|-0.135754|2.90075|-0.0743574|5.54106|0.0477588|-5.32315
|2280|2647.02|8954.9|-0.135154|3.09959|-0.0732497|5.53569|0.0466961|-5.30362
|2281|2648.81|8949.8|-0.134515|3.29403|-0.0721433|5.52799|0.0456375|-5.28244
|2282|2650.6|8944.68|-0.133837|3.48391|-0.0710387|5.51803|0.0445832|-5.25961
|2283|2652.39|8939.56|-0.133122|3.66909|-0.0699362|5.50589|0.0435337|-5.23512
|2284|2654.17|8934.42|-0.13237|3.84943|-0.0688365|5.49164|0.0424893|-5.20898
|2285|2655.96|8929.27|-0.131582|4.02485|-0.0677397|5.47535|0.0414503|-5.18117
|2286|2657.75|8924.12|-0.13076|4.19525|-0.0666465|5.4571|0.0404169|-5.15169
|2287|2659.53|8918.95|-0.129904|4.36058|-0.065557|5.43697|0.0393897|-5.12055
|2288|2661.31|8913.77|-0.129016|4.52079|-0.0644718|5.41502|0.0383688|-5.08775
|2289|2663.1|8908.58|-0.128096|4.67585|-0.0633911|5.39133|0.0373547|-5.05329
|2290|2664.88|8903.37|-0.127146|4.82575|-0.0623154|5.36597|0.0363476|-5.01718
|2291|2666.66|8898.16|-0.126166|4.9705|-0.0612448|5.33901|0.0353479|-4.97942
|2292|2668.44|8892.94|-0.125158|5.1101|-0.0601799|5.31052|0.034356|-4.94003
|2293|2670.21|8887.7|-0.124123|5.24459|-0.0591207|5.28057|0.033372|-4.89901
|2294|2671.99|8882.46|-0.123061|5.374|-0.0580677|5.24923|0.0323965|-4.85638
|2295|2673.77|8877.2|-0.121973|5.4984|-0.0570211|5.21656|0.0314296|-4.81216
|2296|2675.54|8871.94|-0.120862|5.61783|-0.0559812|5.18262|0.0304717|-4.76635
|2297|2677.32|8866.66|-0.119727|5.73236|-0.0549482|5.14748|0.0295231|-4.71899
|2298|2679.09|8861.37|-0.118569|5.84207|-0.0539223|5.1112|0.0285842|-4.67008
|2299|2680.86|8856.07|-0.11739|5.94704|-0.0529038|5.07384|0.0276552|-4.61965
|2300|2682.63|8850.76|-0.116191|6.04735|-0.0518928|5.03545|0.0267365|-4.56773
|2301|2684.4|8845.44|-0.114971|6.1431|-0.0508896|4.9961|0.0258282|-4.51433
|2302|2686.17|8840.11|-0.113734|6.23438|-0.0498944|4.95584|0.0249308|-4.45949
|2303|2687.94|8834.77|-0.112478|6.32129|-0.0489074|4.91471|0.0240445|-4.40324
|2304|2689.7|8829.42|-0.111205|6.40392|-0.0479286|4.87278|0.0231696|-4.3456
|2305|2691.47|8824.06|-0.109917|6.48237|-0.0469583|4.8301|0.0223064|-4.28661
|2306|2693.23|8818.68|-0.108613|6.55676|-0.0459966|4.7867|0.0214551|-4.2263
|2307|2695|8813.3|-0.107294|6.62718|-0.0450437|4.74265|0.0206159|-4.16471
|2308|2696.76|8807.9|-0.105962|6.69373|-0.0440996|4.69797|0.0197893|-4.10187
|2309|2698.52|8802.5|-0.104617|6.75652|-0.0431645|4.65273|0.0189753|-4.03782
|2310|2700.28|8797.08|-0.10326|6.81566|-0.0422385|4.60695|0.0181742|-3.9726
|2311|2702.04|8791.66|-0.101891|6.87123|-0.0413218|4.56069|0.0173863|-3.90625
|2312|2703.8|8786.22|-0.100512|6.92335|-0.0404143|4.51397|0.0166118|-3.83882
|2313|2705.55|8780.77|-0.0991219|6.97211|-0.0395162|4.46684|0.0158508|-3.77033
|2314|2707.31|8775.31|-0.0977229|7.01762|-0.0386276|4.41933|0.0151037|-3.70084
|2315|2709.06|8769.85|-0.0963151|7.05996|-0.0377485|4.37148|0.0143706|-3.6304
|2316|2710.82|8764.37|-0.0948991|7.09924|-0.036879|4.32332|0.0136516|-3.55904
|2317|2712.57|8758.88|-0.0934756|7.13555|-0.0360192|4.27489|0.012947|-3.48681
|2318|2714.32|8753.38|-0.0920451|7.16897|-0.0351691|4.22621|0.0122569|-3.41376
|2319|2716.07|8747.87|-0.0906082|7.19961|-0.0343287|4.17731|0.0115816|-3.33994
