50 -4.30731e-006 -198.082
|Index|TCPP|TCVP|A1PJ|A1VJ|A2PJ|A2VJ|A3PJ|A3VJ
|8198|2458.45|393.897|248165|-259365|97735.8|-421381|172352|699809
|8199|2458.84|393.795|247903|-263517|97317|-416255|173051|698890
|8200|2459.23|393.693|247638|-267662|96903.3|-411101|173750|697924
|8201|2459.63|393.591|247368|-271797|96494.8|-405920|174447|696911
|8202|2460.02|393.488|247094|-275925|96091.5|-400712|175144|695852
|8203|2460.41|393.386|246816|-280043|95693.4|-395476|175839|694747
|8204|2460.81|393.283|246534|-284153|95300.5|-390215|176533|693595
|8205|2461.2|393.181|246248|-288253|94912.9|-384928|177226|692399
|8206|2461.59|393.078|245958|-292345|94530.7|-379616|177918|691157
|8207|2461.99|392.976|245663|-296427|94153.7|-374279|178608|689871
|8208|2462.38|392.873|245365|-300500|93782.1|-368917|179298|688540
|8209|2462.77|392.771|245062|-304563|93415.9|-363532|179986|687165
|8210|2463.17|392.668|244756|-308617|93055.1|-358123|180672|685747
|8211|2463.56|392.565|244445|-312660|92699.6|-352692|181357|684285
|8212|2463.95|392.463|244130|-316694|92349.7|-347238|182041|682781
|8213|2464.34|392.36|243812|-320717|92005.2|-341762|182723|681234
|8214|2464.74|392.257|243489|-324730|91666.2|-336265|183403|679645
|8215|2465.13|392.154|243162|-328732|91332.7|-330747|184082|678014
|8216|2465.52|392.051|242831|-332724|91004.7|-325209|184759|676342
|8217|2465.91|391.949|242497|-336705|90682.2|-319650|185434|674629
|8218|2466.3|391.846|242158|-340675|90365.4|-314072|186108|672876
|8219|2466.7|391.743|241815|-344633|90054.1|-308474|186780|671082
|8220|2467.09|391.64|241469|-348580|89748.4|-302859|187450|669248
|8221|2467.48|391.537|241118|-352516|89448.4|-297225|188119|667376
|8222|2467.87|391.434|240764|-356440|89154|-291573|188785|665464
|8223|2468.26|391.331|240405|-360352|88865.3|-285904|189450|663514
|8224|2468.65|391.227|240043|-364251|88582.2|-280218|190112|661525
|8225|2469.04|391.124|239677|-368139|88304.8|-274517|190773|659499
|8226|2469.44|391.021|239307|-372014|88033.2|-268799|191431|657436
|8227|2469.83|390.918|238933|-375876|87767.2|-263066|192088|655335
|8228|2470.22|390.814|238555|-379725|87507|-257319|192742|653198
|8229|2470.61|390.711|238173|-383561|87252.6|-251556|193394|651025
|8230|2471|390.608|237788|-387384|87003.9|-245780|194044|648817
|8231|2471.39|390.504|237399|-391193|86761|-239991|194692|646573
|8232|2471.78|390.401|237006|-394989|86523.9|-234188|195337|644294
|8233|2472.17|390.298|236609|-398770|86292.7|-228374|195980|641980
|8234|2472.56|390.194|236208|-402538|86067.2|-222547|196621|639633
|8235|2472.95|390.091|235804|-406291|85847.6|-216708|197259|637252
|8236|2473.34|389.987|235395|-410029|85633.8|-210858|197895|634838
|8237|2473.73|389.883|234984|-413753|85425.9|-204998|198529|632391
|8238|2474.12|389.78|234568|-417461|85223.8|-199127|199160|629912
|8239|2474.51|389.676|234149|-421155|85027.6|-193247|199789|627400
|8240|2474.9|389.572|233726|-424833|84837.3|-187357|200415|624857
|8241|2475.29|389.469|233299|-428495|84652.9|-181458|201039|622283
|8242|2475.68|389.365|232869|-432141|84474.4|-175551|201660|619679
|8243|2476.07|389.261|232435|-435771|84301.8|-169636|202278|617044
|8244|2476.46|389.157|231997|-439385|84135.1|-163714|202894|614379
|8245|2476.85|389.053|231556|-442981|83974.4|-157785|203507|611684
|8246|2477.23|388.949|231111|-446562|83819.6|-151849|204117|608961
|8247|2477.62|388.846|230663|-450124|83670.7|-145906|204725|606209
|8248|2478.01|388.742|230211|-453670|83527.7|-139958|205329|603428
|8249|2478.4|388.638|229755|-457198|83390.8|-134005|205931|600620
|8250|2478.79|388.534|229297|-460708|83259.7|-128047|206531|597784
|8251|2479.18|388.429|228834|-464199|83134.7|-122085|207127|594922
|8252|2479.57|388.325|228368|-467673|83015.6|-116119|207720|592032
|8253|2479.95|388.221|227899|-471128|82902.4|-110149|208311|589117
|8254|2480.34|388.117|227426|-474563|82795.3|-104176|208899|586175
|8255|2480.73|388.013|226950|-477980|82694.1|-98200.8|209483|583209
|8256|2481.12|387.909|226470|-481377|82598.9|-92223.2|210065|580217
|8257|2481.51|387.804|225987|-484755|82509.6|-86243.9|210644|577200
|8258|2481.89|387.7|225500|-488112|82426.4|-80263.3|211219|574160
|8259|2482.28|387.596|225011|-491449|82349.1|-74281.8|211792|571095
|8260|2482.67|387.491|224518|-494766|82277.8|-68299.9|212362|568007
|8261|2483.06|387.387|224021|-498062|82212.5|-62317.9|212928|564896
|8262|2483.44|387.282|223521|-501337|82153.2|-56336.4|213491|561762
|8263|2483.83|387.178|223018|-504591|82099.8|-50355.8|214052|558606
|8264|2484.22|387.073|222512|-507823|82052.5|-44376.5|214609|555428
|8265|2484.61|386.969|222003|-511033|82011.1|-38398.8|215162|552228
|8266|2484.99|386.864|221490|-514221|81975.7|-32423.3|215713|549008
|8267|2485.38|386.759|220974|-517386|81946.2|-26450.4|216260|545766
|8268|2485.77|386.655|220455|-520529|81922.8|-20480.4|216805|542504
|8269|2486.15|386.55|219933|-523649|81905.3|-14513.8|217345|539222
|8270|2486.54|386.445|219408|-526745|81893.7|-8551.11|217883|535921
|8271|2486.93|386.341|218880|-529818|81888.2|-2592.62|218417|532600
|8272|2487.31|386.236|218348|-532867|81888.6|3361.2|218948|529260
|8273|2487.7|386.131|217814|-535892|81894.9|9309.94|219476|525901
|8274|2488.08|386.026|217277|-538892|81907.2|15253.2|220000|522525
|8275|2488.47|385.921|216736|-541867|81925.4|21190.5|220521|519130
|8276|2488.86|385.816|216193|-544818|81949.6|27121.5|221038|515718
|8277|2489.24|385.711|215647|-547743|81979.6|33045.8|221552|512288
|8278|2489.63|385.606|215098|-550643|82015.6|38962.9|222063|508842
|8279|2490.01|385.501|214545|-553517|82057.6|44872.4|222570|505379
|8280|2490.4|385.396|213990|-556364|82105.4|50774|223074|501900
|8281|2490.78|385.291|213433|-559185|82159.1|56667.2|223574|498406
|8282|2491.17|385.186|212872|-561979|82218.7|62551.6|224070|494895
|8283|2491.55|385.081|212309|-564746|82284.2|68426.9|224564|491370
|8284|2491.94|384.976|211743|-567486|82355.6|74292.5|225053|487830
|8285|2492.32|384.87|211174|-570198|82432.8|80148.1|225539|484275
|8286|2492.71|384.765|210602|-572882|82515.9|85993.3|226022|480706
|8287|2493.09|384.66|210028|-575538|82604.8|91827.7|226501|477123
|8288|2493.48|384.554|209451|-578165|82699.5|97650.9|226976|473526
|8289|2493.86|384.449|208872|-580763|82800.1|103462|227448|469916
|8290|2494.25|384.344|208290|-583332|82906.4|109262|227916|466294
|8291|2494.63|384.238|207705|-585872|83018.6|115049|228380|462658
|8292|2495.02|384.133|207118|-588382|83136.5|120824|228841|459010
|8293|2495.4|384.027|206528|-590861|83260.2|126585|229298|455350
|8294|2495.78|383.922|205936|-593311|83389.7|132332|229752|451678
|8295|2496.17|383.816|205342|-595730|83524.9|138066|230202|447995
|8296|2496.55|383.71|204745|-598117|83665.8|143785|230648|444301
|8297|2496.94|383.605|204145|-600474|83812.5|149490|231090|440595
|8298|2497.32|383.499|203544|-602799|83964.8|155179|231529|436879
|8299|2497.7|383.393|202940|-605092|84122.8|160853|231964|433153
|8300|2498.09|383.288|202334|-607353|84286.5|166511|232395|429416
|8301|2498.47|383.182|201725|-609582|84455.8|172152|232823|425670
|8302|2498.85|383.076|201115|-611778|84630.8|177777|233247|421914
|8303|2499.24|382.97|200502|-613941|84811.4|183385|233667|418149
|8304|2499.62|382.864|199887|-616071|84997.6|188975|234083|414374
|8305|2500|382.758|199270|-618167|85189.3|194547|234495|410591
|8306|2500.38|382.652|198650|-620230|85386.6|200101|234904|406799
|8307|2500.77|382.546|198029|-622258|85589.5|205637|235309|402999
|8308|2501.15|382.44|197406|-624252|85797.9|211153|235710|399191
|8309|2501.53|382.334|196781|-626211|86011.8|216651|236107|395375
|8310|2501.91|382.228|196153|-628135|86231.2|222128|236501|391551
|8311|2502.3|382.122|195524|-630024|86456.1|227585|236890|387721
|8312|2502.68|382.016|194893|-631878|86686.4|233022|237276|383882
|8313|2503.06|381.91|194261|-633695|86922.1|238438|237658|380038
|8314|2503.44|381.804|193626|-635477|87163.2|243833|238036|376186
|8315|2503.82|381.697|192990|-637223|87409.8|249206|238411|372328
|8316|2504.2|381.591|192352|-638931|87661.6|254557|238781|368463
|8317|2504.59|381.485|191712|-640604|87918.9|259886|239148|364593
|8318|2504.97|381.379|191070|-642238|88181.4|265192|239510|360717
|8319|2505.35|381.272|190427|-643836|88449.2|270475|239869|356835
|8320|2505.73|381.166|189783|-645396|88722.4|275734|240224|352948
|8321|2506.11|381.059|189137|-646918|89000.7|280970|240575|349055
|8322|2506.49|380.953|188489|-648402|89284.3|286182|240922|345158
|8323|2506.87|380.846|187840|-649848|89573.1|291369|241265|341256
|8324|2507.25|380.74|187189|-651255|89867|296531|241604|337349
|8325|2507.63|380.633|186537|-652624|90166.1|301668|241940|333437
|8326|2508.02|380.527|185884|-653953|90470.3|306779|242271|329522
|8327|2508.4|380.42|185229|-655243|90779.7|311865|242599|325602
|8328|2508.78|380.313|184573|-656494|91094.1|316924|242923|321678
|8329|2509.16|380.207|183916|-657704|91413.5|321957|243242|317751
|8330|2509.54|380.1|183258|-658875|91738|326962|243558|313820
|8331|2509.92|379.993|182599|-660006|92067.4|331941|243870|309886
|8332|2510.3|379.886|181938|-661096|92401.8|336891|244178|305948
|8333|2510.68|379.779|181276|-662146|92741.2|341814|244482|302008
|8334|2511.06|379.673|180614|-663155|93085.5|346708|244782|298064
|8335|2511.44|379.566|179950|-664123|93434.6|351574|245078|294118
|8336|2511.82|379.459|179286|-665050|93788.6|356410|245370|290169
|8337|2512.19|379.352|178620|-665935|94147.4|361217|245658|286218
|8338|2512.57|379.245|177954|-666779|94511|365995|245942|282264
|8339|2512.95|379.138|177287|-667581|94879.4|370742|246223|278309
|8340|2513.33|379.031|176619|-668341|95252.5|375459|246499|274351
|8341|2513.71|378.924|175950|-669059|95630.3|380146|246771|270391
|8342|2514.09|378.817|175280|-669735|96012.8|384801|247040|266430
|8343|2514.47|378.709|174610|-670368|96399.9|389426|247304|262467
|8344|2514.85|378.602|173940|-670959|96791.6|394018|247565|258503
|8345|2515.23|378.495|173269|-671507|97187.9|398579|247821|254537
|8346|2515.6|378.388|172597|-672012|97588.8|403107|248074|250571
|8347|2515.98|378.28|171924|-672474|97994.1|407603|248322|246603
|8348|2516.36|378.173|171252|-672892|98404|412066|248567|242634
|8349|2516.74|378.066|170579|-673268|98818.2|416495|248808|238664
|8350|2517.12|377.958|169905|-673599|99236.9|420892|249044|234694
|8351|2517.5|377.851|169232|-673888|99660|425254|249277|230723
|8352|2517.87|377.744|168558|-674132|100087|429582|249506|226751
|8353|2518.25|377.636|167883|-674333|100519|433876|249731|222780
|8354|2518.63|377.529|167209|-674489|100955|438136|249951|218807
|8355|2519.01|377.421|166534|-674602|101395|442360|250168|214835
|8356|2519.38|377.313|165860|-674670|101840|446549|250381|210863
|8357|2519.76|377.206|165185|-674695|102289|450702|250590|206891
|8358|2520.14|377.098|164510|-674674|102741|454820|250795|202919
|8359|2520.51|376.991|163836|-674610|103198|458902|250996|198947
|8360|2520.89|376.883|163161|-674501|103659|462947|251193|194975
|8361|2521.27|376.775|162487|-674347|104124|466955|251386|191004
|8362|2521.64|376.667|161812|-674149|104593|470927|251575|187034
|8363|2522.02|376.56|161138|-673905|105066|474861|251760|183064
|8364|2522.4|376.452|160465|-673617|105543|478759|251941|179094
|8365|2522.77|376.344|159791|-673285|106023|482618|252118|175126
|8366|2523.15|376.236|159118|-672907|106508|486439|252291|171158
|8367|2523.53|376.128|158445|-672484|106996|490222|252460|167192
|8368|2523.9|376.02|157773|-672017|107488|493967|252626|163226
|8369|2524.28|375.912|157101|-671504|107984|497673|252787|159262
|8370|2524.65|375.804|156430|-670947|108484|501340|252944|155299
|8371|2525.03|375.696|155759|-670344|108987|504968|253097|151337
|8372|2525.41|375.588|155089|-669696|109494|508557|253247|147376
|8373|2525.78|375.48|154420|-669004|110004|512105|253392|143417
|8374|2526.16|375.372|153751|-668266|110518|515614|253534|139459
|8375|2526.53|375.264|153084|-667483|111035|519083|253671|135503
|8376|2526.91|375.155|152417|-666655|111556|522512|253805|131548
|8377|2527.28|375.047|151750|-665782|112080|525900|253934|127596
|8378|2527.66|374.939|151085|-664864|112608|529247|254060|123645
|8379|2528.03|374.831|150421|-663902|113139|532554|254181|119695
|8380|2528.41|374.722|149757|-662894|113673|535819|254299|115748
|8381|2528.78|374.614|149095|-661841|114210|539043|254413|111803
|8382|2529.16|374.506|148434|-660744|114751|542226|254523|107859
|8383|2529.53|374.397|147773|-659601|115295|545366|254629|103918
|8384|2529.91|374.289|147114|-658414|115842|548465|254731|99978.8
|8385|2530.28|374.18|146457|-657182|116392|551522|254829|96041.8
|8386|2530.65|374.072|145800|-655906|116945|554537|254923|92107.1
|8387|2531.03|373.963|145145|-654585|117501|557509|255013|88174.6
|8388|2531.4|373.855|144491|-653220|118060|560438|255099|84244.6
|8389|2531.78|373.746|143838|-651810|118622|563325|255181|80316.9
|8390|2532.15|373.637|143187|-650356|119186|566169|255260|76391.7
|8391|2532.52|373.529|142538|-648857|119754|568970|255334|72469
|8392|2532.9|373.42|141890|-647315|120324|571728|255405|68548.9
|8393|2533.27|373.311|141243|-645729|120897|574442|255471|64631.4
|8394|2533.64|373.202|140598|-644099|121473|577113|255534|60716.5
|8395|2534.02|373.094|139955|-642425|122052|579740|255593|56804.4
|8396|2534.39|372.985|139313|-640707|122633|582324|255647|52895
|8397|2534.76|372.876|138673|-638946|123216|584864|255698|48988.4
|8398|2535.13|372.767|138035|-637142|123802|587359|255745|45084.7
|8399|2535.51|372.658|137399|-635294|124391|589811|255789|41183.9
|8400|2535.88|372.549|136765|-633403|124982|592219|255828|37286.1
|8401|2536.25|372.44|136132|-631470|125575|594582|255863|33391.2
|8402|2536.63|372.331|135502|-629493|126171|596901|255895|29499.4
|8403|2537|372.222|134873|-627474|126769|599175|255922|25610.6
|8404|2537.37|372.113|134247|-625413|127369|601405|255946|21725
|8405|2537.74|372.004|133623|-623309|127972|603590|255966|17842.6
|8406|2538.11|371.895|133000|-621163|128577|605731|255982|13963.3
|8407|2538.49|371.786|132380|-618976|129183|607826|255994|10087.3
|8408|2538.86|371.677|131762|-616746|129792|609877|256002|6214.67
|8409|2539.23|371.567|131147|-614475|130403|611883|256006|2345.33
|8410|2539.6|371.458|130533|-612163|131016|613844|256006|-1520.62
|8411|2539.97|371.349|129922|-609809|131631|615760|256003|-5383.14
|8412|2540.34|371.239|129314|-607415|132247|617631|255996|-9242.19
|8413|2540.71|371.13|128708|-604980|132866|619456|255984|-13097.7
|8414|2541.09|371.021|128104|-602504|133486|621237|255969|-16949.7
|8415|2541.46|370.911|127503|-599988|134108|622973|255951|-20798.1
|8416|2541.83|370.802|126904|-597432|134732|624663|255928|-24642.9
|8417|2542.2|370.692|126308|-594836|135358|626308|255901|-28484
|8418|2542.57|370.583|125714|-592201|135985|627908|255871|-32321.3
|8419|2542.94|370.473|125123|-589526|136614|629463|255837|-36154.9
|8420|2543.31|370.364|124535|-586812|137244|630972|255799|-39984.7
|8421|2543.68|370.254|123950|-584059|137875|632436|255757|-43810.6
|8422|2544.05|370.145|123367|-581267|138509|633856|255711|-47632.7
|8423|2544.42|370.035|122787|-578437|139143|635230|255661|-51450.8
|8424|2544.79|369.925|122210|-575569|139779|636558|255608|-55264.9
|8425|2545.16|369.816|121636|-572663|140416|637842|255551|-59075
|8426|2545.53|369.706|121065|-569719|141055|639081|255490|-62881
|8427|2545.9|369.596|120497|-566738|141694|640274|255425|-66683
|8428|2546.27|369.486|119931|-563720|142335|641423|255357|-70480.7
|8429|2546.64|369.377|119369|-560665|142977|642526|255284|-74274.3
|8430|2547.01|369.267|118810|-557573|143620|643585|255208|-78063.6
|8431|2547.38|369.157|118254|-554445|144264|644599|255128|-81848.7
|8432|2547.75|369.047|117701|-551282|144909|645568|255044|-85629.3
|8433|2548.11|368.937|117152|-548082|145555|646492|254957|-89405.7
|8434|2548.48|368.827|116605|-544847|146202|647372|254865|-93177.5
|8435|2548.85|368.717|116062|-541577|146850|648207|254770|-96944.9
|8436|2549.22|368.607|115522|-538272|147499|648997|254672|-100708
|8437|2549.59|368.497|114985|-534933|148148|649744|254569|-104466
|8438|2549.96|368.387|114452|-531559|148798|650446|254463|-108220
|8439|2550.33|368.277|113922|-528152|149449|651103|254353|-111969
|8440|2550.69|368.167|113396|-524711|150100|651717|254239|-115713
|8441|2551.06|368.056|112873|-521236|150753|652287|254121|-119452
|8442|2551.43|367.946|112353|-517729|151405|652813|254000|-123187
|8443|2551.8|367.836|111837|-514189|152058|653295|253875|-126917
|8444|2552.17|367.726|111325|-510616|152712|653734|253746|-130641
|8445|2552.53|367.615|110816|-507012|153366|654129|253613|-134361
|8446|2552.9|367.505|110311|-503376|154020|654481|253477|-138076
|8447|2553.27|367.395|109809|-499708|154675|654789|253337|-141785
|8448|2553.64|367.284|109312|-496009|155329|655055|253194|-145490
|8449|2554|367.174|108817|-492280|155985|655278|253046|-149189
|8450|2554.37|367.063|108327|-488520|156640|655458|252895|-152883
|8451|2554.74|366.953|107840|-484730|157296|655595|252741|-156571
|8452|2555.1|366.842|107358|-480910|157951|655690|252582|-160255
|8453|2555.47|366.732|106879|-477061|158607|655743|252420|-163932
|8454|2555.84|366.621|106403|-473183|159263|655753|252254|-167604
|8455|2556.2|366.511|105932|-469276|159918|655722|252085|-171271
|8456|2556.57|366.4|105465|-465340|160574|655649|251912|-174931
|8457|2556.94|366.289|105002|-461377|161230|655535|251735|-178586
|8458|2557.3|366.179|104542|-457385|161885|655379|251555|-182236
|8459|2557.67|366.068|104087|-453367|162540|655182|251371|-185879
|8460|2558.04|365.957|103635|-449321|163195|654945|251183|-189516
|8461|2558.4|365.847|103188|-445248|163850|654666|250992|-193148
|8462|2558.77|365.736|102745|-441150|164505|654347|250797|-196773
|8463|2559.13|365.625|102306|-437025|165159|653988|250598|-200392
|8464|2559.5|365.514|101871|-432874|165813|653588|250396|-204005
|8465|2559.86|365.403|101440|-428698|166466|653149|250190|-207611
|8466|2560.23|365.292|101014|-424498|167119|652670|249981|-211211
|8467|2560.59|365.181|100591|-420272|167771|652152|249768|-214805
|8468|2560.96|365.07|100173|-416023|168423|651594|249551|-218392
