0 -5.51209e-015 -161.012
|Index|TCPP|TCVP|A1PJ|A1VJ|A2PJ|A2VJ|A3PJ|A3VJ
|2426|2.19974e+008|1.87556e+008|0|8.3602e+011|0|8.3602e+011|0|8.36028e+011
|2427|2.20161e+008|1.87569e+008|0|8.36077e+011|0|8.36077e+011|0|8.36085e+011
|2428|2.20349e+008|1.87582e+008|0|8.36133e+011|0|8.36133e+011|0|8.36141e+011
|2429|2.20536e+008|1.87594e+008|0|8.36188e+011|0|8.36189e+011|0|8.36197e+011
|2430|2.20724e+008|1.87607e+008|0|8.36243e+011|0|8.36244e+011|0|8.36252e+011
|2431|2.20912e+008|1.87619e+008|0|8.36297e+011|0|8.36298e+011|0|8.36306e+011
|2432|2.21099e+008|1.87631e+008|0|8.36351e+011|0|8.36352e+011|0|8.3636e+011
|2433|2.21287e+008|1.87643e+008|0|8.36404e+011|0|8.36405e+011|0|8.36413e+011
|2434|2.21475e+008|1.87654e+008|0|8.36456e+011|0|8.36457e+011|0|8.36465e+011
|2435|2.21662e+008|1.87666e+008|0|8.36508e+011|0|8.36509e+011|0|8.36517e+011
|2436|2.2185e+008|1.87677e+008|0|8.36559e+011|0|8.3656e+011|0|8.36568e+011
|2437|2.22038e+008|1.87689e+008|0|8.36609e+011|0|8.3661e+011|0|8.36619e+011
|2438|2.22225e+008|1.877e+008|0|8.36659e+011|0|8.3666e+011|0|8.36669e+011
|2439|2.22413e+008|1.87711e+008|0|8.36708e+011|0|8.36709e+011|0|8.36718e+011
|2440|2.22601e+008|1.87722e+008|0|8.36756e+011|0|8.36758e+011|0|8.36766e+011
|2441|2.22788e+008|1.87732e+008|0|8.36804e+011|0|8.36806e+011|0|8.36814e+011
|2442|2.22976e+008|1.87743e+008|0|8.36851e+011|0|8.36853e+011|0|8.36861e+011
|2443|2.23164e+008|1.87753e+008|0|8.36897e+011|0|8.36899e+011|0|8.36908e+011
|2444|2.23352e+008|1.87764e+008|0|8.36943e+011|0|8.36945e+011|0|8.36954e+011
|2445|2.23539e+008|1.87774e+008|0|8.36988e+011|0|8.3699e+011|0|8.36999e+011
|2446|2.23727e+008|1.87784e+008|0|8.37033e+011|0|8.37035e+011|0|8.37043e+011
|2447|2.23915e+008|1.87794e+008|0|8.37077e+011|0|8.37079e+011|0|8.37087e+011
|2448|2.24103e+008|1.87803e+008|0|8.3712e+011|0|8.37122e+011|0|8.37131e+011
|2449|2.24291e+008|1.87813e+008|0|8.37162e+011|0|8.37165e+011|0|8.37173e+011
|2450|2.24478e+008|1.87822e+008|0|8.37204e+011|0|8.37207e+011|0|8.37215e+011
|2451|2.24666e+008|1.87831e+008|0|8.37245e+011|0|8.37248e+011|0|8.37257e+011
|2452|2.24854e+008|1.87841e+008|0|8.37286e+011|0|8.37289e+011|0|8.37297e+011
|2453|2.25042e+008|1.8785e+008|0|8.37326e+011|0|8.37329e+011|0|8.37338e+011
|2454|2.2523e+008|1.87858e+008|0|8.37365e+011|0|8.37368e+011|0|8.37377e+011
|2455|2.25418e+008|1.87867e+008|0|8.37404e+011|0|8.37407e+011|0|8.37416e+011
|2456|2.25606e+008|1.87875e+008|0|8.37442e+011|0|8.37445e+011|0|8.37454e+011
|2457|2.25793e+008|1.87884e+008|0|8.37479e+011|0|8.37483e+011|0|8.37491e+011
|2458|2.25981e+008|1.87892e+008|0|8.37516e+011|0|8.3752e+011|0|8.37528e+011
|2459|2.26169e+008|1.879e+008|0|8.37552e+011|0|8.37556e+011|0|8.37564e+011
|2460|2.26357e+008|1.87908e+008|0|8.37587e+011|0|8.37591e+011|0|8.376e+011
|2461|2.26545e+008|1.87916e+008|0|8.37622e+011|0|8.37626e+011|0|8.37635e+011
|2462|2.26733e+008|1.87923e+008|0|8.37656e+011|0|8.37661e+011|0|8.37669e+011
|2463|2.26921e+008|1.87931e+008|0|8.37689e+011|0|8.37694e+011|0|8.37703e+011
|2464|2.27109e+008|1.87938e+008|0|8.37722e+011|0|8.37727e+011|0|8.37736e+011
|2465|2.27297e+008|1.87946e+008|0|8.37754e+011|0|8.3776e+011|0|8.37768e+011
|2466|2.27485e+008|1.87953e+008|0|8.37785e+011|0|8.37791e+011|0|8.378e+011
|2467|2.27673e+008|1.87959e+008|0|8.37816e+011|0|8.37822e+011|0|8.37831e+011
|2468|2.27861e+008|1.87966e+008|0|8.37846e+011|0|8.37853e+011|0|8.37861e+011
|2469|2.28049e+008|1.87973e+008|0|8.37876e+011|0|8.37882e+011|0|8.37891e+011
|2470|2.28237e+008|1.87979e+008|0|8.37905e+011|0|8.37912e+011|0|8.3792e+011
|2471|2.28425e+008|1.87986e+008|0|8.37933e+011|0|8.3794e+011|0|8.37949e+011
|2472|2.28613e+008|1.87992e+008|0|8.3796e+011|0|8.37968e+011|0|8.37976e+011
|2473|2.28801e+008|1.87998e+008|0|8.37987e+011|0|8.37995e+011|0|8.38004e+011
|2474|2.28989e+008|1.88004e+008|0|8.38013e+011|0|8.38022e+011|0|8.3803e+011
|2475|2.29177e+008|1.88009e+008|0|8.38039e+011|0|8.38048e+011|0|8.38056e+011
|2476|2.29365e+008|1.88015e+008|0|8.38064e+011|0|8.38073e+011|0|8.38081e+011
|2477|2.29553e+008|1.8802e+008|0|8.38088e+011|0|8.38098e+011|0|8.38106e+011
|2478|2.29741e+008|1.88026e+008|0|8.38112e+011|0|8.38122e+011|0|8.3813e+011
|2479|2.29929e+008|1.88031e+008|0|8.38135e+011|0|8.38145e+011|0|8.38154e+011
|2480|2.30117e+008|1.88036e+008|0|8.38157e+011|0|8.38168e+011|0|8.38176e+011
|2481|2.30305e+008|1.88041e+008|0|8.38179e+011|0|8.3819e+011|0|8.38199e+011
|2482|2.30493e+008|1.88045e+008|0|8.382e+011|0|8.38212e+011|0|8.3822e+011
|2483|2.30681e+008|1.8805e+008|0|8.3822e+011|0|8.38233e+011|0|8.38241e+011
|2484|2.30869e+008|1.88054e+008|0|8.3824e+011|0|8.38253e+011|0|8.38262e+011
|2485|2.31057e+008|1.88059e+008|0|8.38259e+011|0|8.38273e+011|0|8.38281e+011
|2486|2.31245e+008|1.88063e+008|0|8.38278e+011|0|8.38292e+011|0|8.38301e+011
|2487|2.31433e+008|1.88067e+008|0|8.38296e+011|0|8.38311e+011|0|8.38319e+011
|2488|2.31621e+008|1.88071e+008|0|8.38313e+011|0|8.38329e+011|0|8.38337e+011
|2489|2.31809e+008|1.88074e+008|0|8.3833e+011|0|8.38346e+011|0|8.38355e+011
|2490|2.31997e+008|1.88078e+008|0|8.38346e+011|0|8.38363e+011|0|8.38371e+011
|2491|2.32185e+008|1.88081e+008|0|8.38361e+011|0|8.38379e+011|0|8.38388e+011
|2492|2.32373e+008|1.88084e+008|0|8.38376e+011|0|8.38395e+011|0|8.38404e+011
|2493|2.32561e+008|1.88087e+008|0|8.3839e+011|0|8.3841e+011|0|8.38419e+011
|2494|2.3275e+008|1.8809e+008|0|8.38403e+011|0|8.38425e+011|0|8.38434e+011
|2495|2.32938e+008|1.88093e+008|0|8.38416e+011|0|8.38439e+011|0|8.38448e+011
|2496|2.33126e+008|1.88096e+008|0|8.38428e+011|0|8.38453e+011|0|8.38462e+011
|2497|2.33314e+008|1.88098e+008|0|8.3844e+011|0|8.38467e+011|0|8.38475e+011
|2498|2.33502e+008|1.88101e+008|0|8.38451e+011|0|8.3848e+011|0|8.38488e+011
|2499|2.3369e+008|1.88103e+008|0|8.38461e+011|0|8.38493e+011|0|8.38501e+011
|2500|2.33878e+008|1.88105e+008|0|8.38471e+011|0|8.38505e+011|0|8.38514e+011
|2501|2.34066e+008|1.88107e+008|0|8.38481e+011|0|8.38518e+011|0|8.38526e+011
|2502|2.34254e+008|1.88109e+008|0|8.3849e+011|0|8.3853e+011|0|8.38539e+011
|2503|2.34442e+008|1.8811e+008|0|8.38498e+011|0|8.38543e+011|0|8.38552e+011
|2504|2.34631e+008|1.88112e+008|0|8.38506e+011|0|8.38557e+011|0|8.38565e+011
|2505|2.34819e+008|1.88113e+008|0|8.38514e+011|0|8.38571e+011|0|8.38579e+011
|2506|2.35007e+008|1.88114e+008|0|8.38522e+011|0|8.38587e+011|0|8.38595e+011
|2507|2.35195e+008|1.88115e+008|0|8.3853e+011|0|8.38605e+011|0|8.38614e+011
|2508|2.35383e+008|1.88116e+008|0|8.38538e+011|0|8.38628e+011|0|8.38637e+011
|2509|2.35571e+008|1.88117e+008|0|8.38548e+011|0|8.38659e+011|0|8.38668e+011
|2510|2.35759e+008|1.88117e+008|0|8.38561e+011|0|8.38705e+011|0|8.38713e+011
|2511|2.35947e+008|1.88118e+008|0|8.38581e+011|0|8.38785e+011|0|8.38793e+011
|2512|2.36135e+008|1.88118e+008|0|8.38625e+011|0|8.38968e+011|0|8.38976e+011
|2513|2.36324e+008|1.88118e+008|0|8.38841e+011|0|8.39879e+011|0|8.39888e+011
|2514|2.36512e+008|1.88118e+008|0|8.38198e+011|0|8.37156e+011|0|8.37164e+011
|2515|2.367e+008|1.88118e+008|0|8.38411e+011|0|8.3806e+011|0|8.38068e+011
|2516|2.36888e+008|1.88118e+008|0|8.38452e+011|0|8.3824e+011|0|8.38248e+011
|2517|2.37076e+008|1.88117e+008|0|8.38468e+011|0|8.38316e+011|0|8.38324e+011
|2518|2.37264e+008|1.88117e+008|0|8.38476e+011|0|8.38356e+011|0|8.38365e+011
|2519|2.37452e+008|1.88116e+008|0|8.38479e+011|0|8.3838e+011|0|8.38389e+011
|2520|2.3764e+008|1.88115e+008|0|8.3848e+011|0|8.38395e+011|0|8.38404e+011
|2521|2.37829e+008|1.88114e+008|0|8.38478e+011|0|8.38405e+011|0|8.38413e+011
|2522|2.38017e+008|1.88113e+008|0|8.38475e+011|0|8.3841e+011|0|8.38419e+011
|2523|2.38205e+008|1.88112e+008|0|8.38472e+011|0|8.38413e+011|0|8.38421e+011
|2524|2.38393e+008|1.8811e+008|0|8.38467e+011|0|8.38413e+011|0|8.38421e+011
|2525|2.38581e+008|1.88109e+008|0|8.38461e+011|0|8.38411e+011|0|8.3842e+011
|2526|2.38769e+008|1.88107e+008|0|8.38454e+011|0|8.38408e+011|0|8.38417e+011
|2527|2.38957e+008|1.88105e+008|0|8.38446e+011|0|8.38404e+011|0|8.38412e+011
|2528|2.39145e+008|1.88103e+008|0|8.38438e+011|0|8.38398e+011|0|8.38406e+011
|2529|2.39333e+008|1.88101e+008|0|8.38429e+011|0|8.38391e+011|0|8.384e+011
|2530|2.39522e+008|1.88098e+008|0|8.38419e+011|0|8.38383e+011|0|8.38392e+011
|2531|2.3971e+008|1.88096e+008|0|8.38408e+011|0|8.38375e+011|0|8.38383e+011
|2532|2.39898e+008|1.88093e+008|0|8.38397e+011|0|8.38365e+011|0|8.38373e+011
|2533|2.40086e+008|1.8809e+008|0|8.38385e+011|0|8.38354e+011|0|8.38363e+011
|2534|2.40274e+008|1.88087e+008|0|8.38372e+011|0|8.38343e+011|0|8.38351e+011
|2535|2.40462e+008|1.88084e+008|0|8.38359e+011|0|8.38331e+011|0|8.38339e+011
|2536|2.4065e+008|1.88081e+008|0|8.38344e+011|0|8.38318e+011|0|8.38326e+011
|2537|2.40838e+008|1.88078e+008|0|8.3833e+011|0|8.38304e+011|0|8.38312e+011
|2538|2.41026e+008|1.88074e+008|0|8.38314e+011|0|8.38289e+011|0|8.38298e+011
|2539|2.41214e+008|1.88071e+008|0|8.38298e+011|0|8.38274e+011|0|8.38282e+011
|2540|2.41402e+008|1.88067e+008|0|8.38281e+011|0|8.38258e+011|0|8.38266e+011
|2541|2.4159e+008|1.88063e+008|0|8.38264e+011|0|8.38241e+011|0|8.3825e+011
|2542|2.41778e+008|1.88059e+008|0|8.38246e+011|0|8.38224e+011|0|8.38232e+011
|2543|2.41967e+008|1.88054e+008|0|8.38227e+011|0|8.38205e+011|0|8.38214e+011
|2544|2.42155e+008|1.8805e+008|0|8.38207e+011|0|8.38186e+011|0|8.38195e+011
|2545|2.42343e+008|1.88045e+008|0|8.38187e+011|0|8.38167e+011|0|8.38175e+011
|2546|2.42531e+008|1.88041e+008|0|8.38166e+011|0|8.38146e+011|0|8.38155e+011
|2547|2.42719e+008|1.88036e+008|0|8.38145e+011|0|8.38125e+011|0|8.38134e+011
|2548|2.42907e+008|1.88031e+008|0|8.38122e+011|0|8.38104e+011|0|8.38112e+011
|2549|2.43095e+008|1.88026e+008|0|8.381e+011|0|8.38081e+011|0|8.3809e+011
|2550|2.43283e+008|1.8802e+008|0|8.38076e+011|0|8.38058e+011|0|8.38067e+011
|2551|2.43471e+008|1.88015e+008|0|8.38052e+011|0|8.38035e+011|0|8.38043e+011
|2552|2.43659e+008|1.88009e+008|0|8.38027e+011|0|8.3801e+011|0|8.38019e+011
|2553|2.43847e+008|1.88004e+008|0|8.38002e+011|0|8.37985e+011|0|8.37993e+011
|2554|2.44035e+008|1.87998e+008|0|8.37976e+011|0|8.37959e+011|0|8.37968e+011
|2555|2.44223e+008|1.87992e+008|0|8.37949e+011|0|8.37933e+011|0|8.37941e+011
|2556|2.44411e+008|1.87986e+008|0|8.37921e+011|0|8.37906e+011|0|8.37914e+011
|2557|2.44599e+008|1.87979e+008|0|8.37893e+011|0|8.37878e+011|0|8.37886e+011
|2558|2.44787e+008|1.87973e+008|0|8.37864e+011|0|8.37849e+011|0|8.37858e+011
|2559|2.44975e+008|1.87966e+008|0|8.37835e+011|0|8.3782e+011|0|8.37829e+011
|2560|2.45163e+008|1.87959e+008|0|8.37805e+011|0|8.3779e+011|0|8.37799e+011
|2561|2.45351e+008|1.87953e+008|0|8.37774e+011|0|8.3776e+011|0|8.37768e+011
|2562|2.45539e+008|1.87946e+008|0|8.37743e+011|0|8.37729e+011|0|8.37737e+011
|2563|2.45727e+008|1.87938e+008|0|8.37711e+011|0|8.37697e+011|0|8.37705e+011
|2564|2.45914e+008|1.87931e+008|0|8.37678e+011|0|8.37664e+011|0|8.37673e+011
|2565|2.46102e+008|1.87923e+008|0|8.37645e+011|0|8.37631e+011|0|8.3764e+011
|2566|2.4629e+008|1.87916e+008|0|8.37611e+011|0|8.37597e+011|0|8.37606e+011
|2567|2.46478e+008|1.87908e+008|0|8.37576e+011|0|8.37563e+011|0|8.37571e+011
|2568|2.46666e+008|1.879e+008|0|8.37541e+011|0|8.37528e+011|0|8.37536e+011
|2569|2.46854e+008|1.87892e+008|0|8.37505e+011|0|8.37492e+011|0|8.375e+011
|2570|2.47042e+008|1.87884e+008|0|8.37468e+011|0|8.37456e+011|0|8.37464e+011
|2571|2.4723e+008|1.87875e+008|0|8.37431e+011|0|8.37418e+011|0|8.37427e+011
|2572|2.47418e+008|1.87867e+008|0|8.37393e+011|0|8.37381e+011|0|8.37389e+011
|2573|2.47606e+008|1.87858e+008|0|8.37354e+011|0|8.37342e+011|0|8.37351e+011
|2574|2.47793e+008|1.8785e+008|0|8.37315e+011|0|8.37303e+011|0|8.37312e+011
|2575|2.47981e+008|1.87841e+008|0|8.37275e+011|0|8.37263e+011|0|8.37272e+011
|2576|2.48169e+008|1.87831e+008|0|8.37234e+011|0|8.37223e+011|0|8.37231e+011
|2577|2.48357e+008|1.87822e+008|0|8.37193e+011|0|8.37182e+011|0|8.3719e+011
|2578|2.48545e+008|1.87813e+008|0|8.37151e+011|0|8.3714e+011|0|8.37149e+011
|2579|2.48733e+008|1.87803e+008|0|8.37109e+011|0|8.37098e+011|0|8.37106e+011
|2580|2.4892e+008|1.87794e+008|0|8.37065e+011|0|8.37055e+011|0|8.37063e+011
|2581|2.49108e+008|1.87784e+008|0|8.37022e+011|0|8.37011e+011|0|8.37019e+011
|2582|2.49296e+008|1.87774e+008|0|8.36977e+011|0|8.36967e+011|0|8.36975e+011
|2583|2.49484e+008|1.87764e+008|0|8.36932e+011|0|8.36922e+011|0|8.3693e+011
|2584|2.49671e+008|1.87753e+008|0|8.36886e+011|0|8.36876e+011|0|8.36884e+011
|2585|2.49859e+008|1.87743e+008|0|8.3684e+011|0|8.36829e+011|0|8.36838e+011
|2586|2.50047e+008|1.87732e+008|0|8.36793e+011|0|8.36783e+011|0|8.36791e+011
|2587|2.50235e+008|1.87722e+008|0|8.36745e+011|0|8.36735e+011|0|8.36743e+011
|2588|2.50422e+008|1.87711e+008|0|8.36696e+011|0|8.36687e+011|0|8.36695e+011
|2589|2.5061e+008|1.877e+008|0|8.36647e+011|0|8.36638e+011|0|8.36646e+011
|2590|2.50798e+008|1.87689e+008|0|8.36598e+011|0|8.36588e+011|0|8.36596e+011
|2591|2.50985e+008|1.87677e+008|0|8.36547e+011|0|8.36538e+011|0|8.36546e+011
|2592|2.51173e+008|1.87666e+008|0|8.36496e+011|0|8.36487e+011|0|8.36495e+011
|2593|2.51361e+008|1.87654e+008|0|8.36445e+011|0|8.36435e+011|0|8.36444e+011
|2594|2.51548e+008|1.87643e+008|0|8.36392e+011|0|8.36383e+011|0|8.36391e+011
|2595|2.51736e+008|1.87631e+008|0|8.36339e+011|0|8.3633e+011|0|8.36339e+011
|2596|2.51924e+008|1.87619e+008|0|8.36286e+011|0|8.36277e+011|0|8.36285e+011
|2597|2.52111e+008|1.87607e+008|0|8.36231e+011|0|8.36222e+011|0|8.36231e+011
|2598|2.52299e+008|1.87594e+008|0|8.36176e+011|0|8.36167e+011|0|8.36176e+011
|2599|2.52486e+008|1.87582e+008|0|8.36121e+011|0|8.36112e+011|0|8.3612e+011
|2600|2.52674e+008|1.87569e+008|0|8.36064e+011|0|8.36056e+011|0|8.36064e+011
|2601|2.52862e+008|1.87556e+008|0|8.36008e+011|0|8.35999e+011|0|8.36007e+011
|2602|2.53049e+008|1.87543e+008|0|8.3595e+011|0|8.35941e+011|0|8.3595e+011
|2603|2.53237e+008|1.8753e+008|0|8.35892e+011|0|8.35883e+011|0|8.35892e+011
|2604|2.53424e+008|1.87517e+008|0|8.35833e+011|0|8.35825e+011|0|8.35833e+011
|2605|2.53612e+008|1.87504e+008|0|8.35773e+011|0|8.35765e+011|0|8.35774e+011
|2606|2.53799e+008|1.8749e+008|0|8.35713e+011|0|8.35705e+011|0|8.35714e+011
|2607|2.53987e+008|1.87477e+008|0|8.35652e+011|0|8.35644e+011|0|8.35653e+011
|2608|2.54174e+008|1.87463e+008|0|8.35591e+011|0|8.35583e+011|0|8.35591e+011
|2609|2.54362e+008|1.87449e+008|0|8.35529e+011|0|8.35521e+011|0|8.35529e+011
|2610|2.54549e+008|1.87435e+008|0|8.35466e+011|0|8.35458e+011|0|8.35467e+011
|2611|2.54737e+008|1.87421e+008|0|8.35403e+011|0|8.35395e+011|0|8.35403e+011
|2612|2.54924e+008|1.87406e+008|0|8.35339e+011|0|8.35331e+011|0|8.35339e+011
|2613|2.55111e+008|1.87392e+008|0|8.35274e+011|0|8.35266e+011|0|8.35275e+011
|2614|2.55299e+008|1.87377e+008|0|8.35209e+011|0|8.35201e+011|0|8.35209e+011
|2615|2.55486e+008|1.87362e+008|0|8.35142e+011|0|8.35135e+011|0|8.35143e+011
|2616|2.55673e+008|1.87347e+008|0|8.35076e+011|0|8.35068e+011|0|8.35077e+011
|2617|2.55861e+008|1.87332e+008|0|8.35008e+011|0|8.35001e+011|0|8.3501e+011
|2618|2.56048e+008|1.87317e+008|0|8.34941e+011|0|8.34933e+011|0|8.34942e+011
|2619|2.56235e+008|1.87302e+008|0|8.34872e+011|0|8.34865e+011|0|8.34873e+011
|2620|2.56423e+008|1.87286e+008|0|8.34803e+011|0|8.34796e+011|0|8.34804e+011
|2621|2.5661e+008|1.87271e+008|0|8.34733e+011|0|8.34726e+011|0|8.34734e+011
|2622|2.56797e+008|1.87255e+008|0|8.34662e+011|0|8.34655e+011|0|8.34664e+011
|2623|2.56984e+008|1.87239e+008|0|8.34591e+011|0|8.34584e+011|0|8.34592e+011
|2624|2.57172e+008|1.87223e+008|0|8.34519e+011|0|8.34512e+011|0|8.34521e+011
|2625|2.57359e+008|1.87206e+008|0|8.34447e+011|0|8.3444e+011|0|8.34448e+011
|2626|2.57546e+008|1.8719e+008|0|8.34373e+011|0|8.34367e+011|0|8.34375e+011
|2627|2.57733e+008|1.87173e+008|0|8.343e+011|0|8.34293e+011|0|8.34301e+011
|2628|2.5792e+008|1.87157e+008|0|8.34225e+011|0|8.34219e+011|0|8.34227e+011
|2629|2.58108e+008|1.8714e+008|0|8.3415e+011|0|8.34143e+011|0|8.34152e+011
|2630|2.58295e+008|1.87123e+008|0|8.34074e+011|0|8.34068e+011|0|8.34076e+011
|2631|2.58482e+008|1.87106e+008|0|8.33998e+011|0|8.33991e+011|0|8.34e+011
|2632|2.58669e+008|1.87088e+008|0|8.33921e+011|0|8.33914e+011|0|8.33923e+011
|2633|2.58856e+008|1.87071e+008|0|8.33843e+011|0|8.33837e+011|0|8.33845e+011
|2634|2.59043e+008|1.87053e+008|0|8.33765e+011|0|8.33758e+011|0|8.33767e+011
|2635|2.5923e+008|1.87036e+008|0|8.33686e+011|0|8.3368e+011|0|8.33688e+011
|2636|2.59417e+008|1.87018e+008|0|8.33606e+011|0|8.336e+011|0|8.33608e+011
|2637|2.59604e+008|1.87e+008|0|8.33526e+011|0|8.3352e+011|0|8.33528e+011
|2638|2.59791e+008|1.86982e+008|0|8.33445e+011|0|8.33439e+011|0|8.33447e+011
|2639|2.59978e+008|1.86963e+008|0|8.33363e+011|0|8.33357e+011|0|8.33366e+011
|2640|2.60165e+008|1.86945e+008|0|8.33281e+011|0|8.33275e+011|0|8.33283e+011
|2641|2.60352e+008|1.86926e+008|0|8.33198e+011|0|8.33192e+011|0|8.33201e+011
|2642|2.60539e+008|1.86908e+008|0|8.33114e+011|0|8.33109e+011|0|8.33117e+011
|2643|2.60726e+008|1.86889e+008|0|8.3303e+011|0|8.33025e+011|0|8.33033e+011
|2644|2.60913e+008|1.8687e+008|0|8.32945e+011|0|8.3294e+011|0|8.32948e+011
|2645|2.611e+008|1.86851e+008|0|8.3286e+011|0|8.32854e+011|0|8.32863e+011
|2646|2.61286e+008|1.86831e+008|0|8.32774e+011|0|8.32768e+011|0|8.32777e+011
|2647|2.61473e+008|1.86812e+008|0|8.32687e+011|0|8.32682e+011|0|8.3269e+011
|2648|2.6166e+008|1.86792e+008|0|8.326e+011|0|8.32594e+011|0|8.32603e+011
|2649|2.61847e+008|1.86773e+008|0|8.32512e+011|0|8.32506e+011|0|8.32515e+011
|2650|2.62034e+008|1.86753e+008|0|8.32423e+011|0|8.32418e+011|0|8.32426e+011
|2651|2.6222e+008|1.86733e+008|0|8.32334e+011|0|8.32328e+011|0|8.32337e+011
|2652|2.62407e+008|1.86712e+008|0|8.32244e+011|0|8.32238e+011|0|8.32247e+011
|2653|2.62594e+008|1.86692e+008|0|8.32153e+011|0|8.32148e+011|0|8.32156e+011
|2654|2.6278e+008|1.86672e+008|0|8.32062e+011|0|8.32056e+011|0|8.32065e+011
|2655|2.62967e+008|1.86651e+008|0|8.3197e+011|0|8.31965e+011|0|8.31973e+011
|2656|2.63154e+008|1.8663e+008|0|8.31877e+011|0|8.31872e+011|0|8.3188e+011
|2657|2.6334e+008|1.86609e+008|0|8.31784e+011|0|8.31779e+011|0|8.31787e+011
|2658|2.63527e+008|1.86588e+008|0|8.3169e+011|0|8.31685e+011|0|8.31693e+011
|2659|2.63714e+008|1.86567e+008|0|8.31595e+011|0|8.31591e+011|0|8.31599e+011
|2660|2.639e+008|1.86546e+008|0|8.315e+011|0|8.31495e+011|0|8.31504e+011
|2661|2.64087e+008|1.86524e+008|0|8.31404e+011|0|8.314e+011|0|8.31408e+011
|2662|2.64273e+008|1.86503e+008|0|8.31308e+011|0|8.31303e+011|0|8.31312e+011
|2663|2.6446e+008|1.86481e+008|0|8.31211e+011|0|8.31206e+011|0|8.31215e+011
|2664|2.64646e+008|1.86459e+008|0|8.31113e+011|0|8.31109e+011|0|8.31117e+011
|2665|2.64833e+008|1.86437e+008|0|8.31015e+011|0|8.3101e+011|0|8.31019e+011
|2666|2.65019e+008|1.86415e+008|0|8.30916e+011|0|8.30911e+011|0|8.3092e+011
|2667|2.65205e+008|1.86392e+008|0|8.30816e+011|0|8.30812e+011|0|8.3082e+011
|2668|2.65392e+008|1.8637e+008|0|8.30716e+011|0|8.30711e+011|0|8.3072e+011
|2669|2.65578e+008|1.86347e+008|0|8.30615e+011|0|8.3061e+011|0|8.30619e+011
|2670|2.65764e+008|1.86325e+008|0|8.30513e+011|0|8.30509e+011|0|8.30517e+011
|2671|2.65951e+008|1.86302e+008|0|8.30411e+011|0|8.30407e+011|0|8.30415e+011
|2672|2.66137e+008|1.86279e+008|0|8.30308e+011|0|8.30304e+011|0|8.30312e+011
|2673|2.66323e+008|1.86255e+008|0|8.30204e+011|0|8.302e+011|0|8.30209e+011
|2674|2.6651e+008|1.86232e+008|0|8.301e+011|0|8.30096e+011|0|8.30105e+011
|2675|2.66696e+008|1.86209e+008|0|8.29995e+011|0|8.29991e+011|0|8.3e+011
|2676|2.66882e+008|1.86185e+008|0|8.2989e+011|0|8.29886e+011|0|8.29894e+011
|2677|2.67068e+008|1.86161e+008|0|8.29784e+011|0|8.2978e+011|0|8.29788e+011
|2678|2.67254e+008|1.86137e+008|0|8.29677e+011|0|8.29673e+011|0|8.29682e+011
|2679|2.6744e+008|1.86113e+008|0|8.2957e+011|0|8.29566e+011|0|8.29574e+011
|2680|2.67627e+008|1.86089e+008|0|8.29462e+011|0|8.29458e+011|0|8.29466e+011
|2681|2.67813e+008|1.86065e+008|0|8.29353e+011|0|8.29349e+011|0|8.29358e+011
|2682|2.67999e+008|1.8604e+008|0|8.29244e+011|0|8.2924e+011|0|8.29248e+011
|2683|2.68185e+008|1.86015e+008|0|8.29134e+011|0|8.2913e+011|0|8.29138e+011
|2684|2.68371e+008|1.85991e+008|0|8.29023e+011|0|8.2902e+011|0|8.29028e+011
|2685|2.68557e+008|1.85966e+008|0|8.28912e+011|0|8.28908e+011|0|8.28917e+011
|2686|2.68743e+008|1.85941e+008|0|8.288e+011|0|8.28796e+011|0|8.28805e+011
|2687|2.68929e+008|1.85915e+008|0|8.28687e+011|0|8.28684e+011|0|8.28692e+011
|2688|2.69114e+008|1.8589e+008|0|8.28574e+011|0|8.28571e+011|0|8.28579e+011
|2689|2.693e+008|1.85864e+008|0|8.2846e+011|0|8.28457e+011|0|8.28466e+011
|2690|2.69486e+008|1.85839e+008|0|8.28346e+011|0|8.28343e+011|0|8.28351e+011
|2691|2.69672e+008|1.85813e+008|0|8.28231e+011|0|8.28228e+011|0|8.28236e+011
|2692|2.69858e+008|1.85787e+008|0|8.28115e+011|0|8.28112e+011|0|8.2812e+011
|2693|2.70044e+008|1.85761e+008|0|8.27999e+011|0|8.27996e+011|0|8.28004e+011
|2694|2.70229e+008|1.85735e+008|0|8.27882e+011|0|8.27879e+011|0|8.27887e+011
|2695|2.70415e+008|1.85708e+008|0|8.27764e+011|0|8.27761e+011|0|8.2777e+011
|2696|2.70601e+008|1.85682e+008|0|8.27646e+011|0|8.27643e+011|0|8.27651e+011
|2697|2.70786e+008|1.85655e+008|0|8.27527e+011|0|8.27524e+011|0|8.27532e+011
|2698|2.70972e+008|1.85628e+008|0|8.27407e+011|0|8.27405e+011|0|8.27413e+011
|2699|2.71158e+008|1.85601e+008|0|8.27287e+011|0|8.27284e+011|0|8.27293e+011
|2700|2.71343e+008|1.85574e+008|0|8.27166e+011|0|8.27164e+011|0|8.27172e+011
|2701|2.71529e+008|1.85547e+008|0|8.27045e+011|0|8.27042e+011|0|8.27051e+011
|2702|2.71714e+008|1.8552e+008|0|8.26923e+011|0|8.2692e+011|0|8.26928e+011
|2703|2.719e+008|1.85492e+008|0|8.268e+011|0|8.26797e+011|0|8.26806e+011
|2704|2.72085e+008|1.85465e+008|0|8.26676e+011|0|8.26674e+011|0|8.26682e+011
