0 0 -432.753
|Index|TCPP|TCVP|A1PJ|A1VJ|A2PJ|A2VJ|A3PJ|A3VJ
|2398|2850.68|8280.97|0.0126217|4.49412|-0.00684827|-2.63361|-0.00514383|-1.4147
|2399|2852.33|8274.68|0.0135198|4.48688|-0.00737743|-2.65787|-0.00542055|-1.35247
|2400|2853.99|8268.38|0.0144164|4.479|-0.0079114|-2.68179|-0.00568481|-1.29011
|2401|2855.64|8262.07|0.0153114|4.47049|-0.00845012|-2.70535|-0.00593659|-1.22763
|2402|2857.29|8255.75|0.0162046|4.46135|-0.00899352|-2.72856|-0.00617586|-1.16505
|2403|2858.94|8249.42|0.0170959|4.45161|-0.00954152|-2.75142|-0.0064026|-1.10237
|2404|2860.59|8243.08|0.0179852|4.44126|-0.0100941|-2.7739|-0.0066168|-1.03961
|2405|2862.24|8236.74|0.0188723|4.43032|-0.0106511|-2.79603|-0.00681844|-0.976794
|2406|2863.89|8230.38|0.0197572|4.4188|-0.0112124|-2.81777|-0.00700751|-0.913926
|2407|2865.53|8224.02|0.0206398|4.40671|-0.0117781|-2.83915|-0.00718401|-0.851022
|2408|2867.18|8217.64|0.0215199|4.39406|-0.0123481|-2.86014|-0.00734792|-0.788097
|2409|2868.82|8211.26|0.0223974|4.38087|-0.0129222|-2.88074|-0.00749924|-0.725163
|2410|2870.46|8204.87|0.0232722|4.36713|-0.0135003|-2.90095|-0.00763798|-0.662234
|2411|2872.1|8198.47|0.0241442|4.35287|-0.0140825|-2.92077|-0.00776414|-0.599324
|2412|2873.74|8192.06|0.0250133|4.33808|-0.0146686|-2.94018|-0.00787772|-0.536445
|2413|2875.38|8185.64|0.0258794|4.32279|-0.0152586|-2.9592|-0.00797872|-0.473612
|2414|2877.02|8179.22|0.0267424|4.307|-0.0158523|-2.9778|-0.00806716|-0.410836
|2415|2878.65|8172.78|0.0276022|4.29073|-0.0164497|-2.99599|-0.00814306|-0.348131
|2416|2880.28|8166.34|0.0284587|4.27398|-0.0170506|-3.01376|-0.00820642|-0.28551
|2417|2881.92|8159.88|0.0293117|4.25676|-0.0176551|-3.03111|-0.00825727|-0.222985
|2418|2883.55|8153.42|0.0301613|4.23909|-0.0182631|-3.04803|-0.00829562|-0.16057
|2419|2885.18|8146.95|0.0310073|4.22097|-0.0188743|-3.06453|-0.00832151|-0.0982753
|2420|2886.81|8140.47|0.0318497|4.20242|-0.0194888|-3.08058|-0.00833494|-0.0361146
|2421|2888.43|8133.98|0.0326883|4.18344|-0.0201065|-3.0962|-0.00833596|0.0259003
|2422|2890.06|8127.48|0.033523|4.16405|-0.0207273|-3.11138|-0.00832459|0.0877574
|2423|2891.69|8120.98|0.0343539|4.14425|-0.0213511|-3.12611|-0.00830087|0.149445
|2424|2893.31|8114.46|0.0351807|4.12405|-0.0219777|-3.14039|-0.00826483|0.21095
|2425|2894.93|8107.94|0.0360035|4.10347|-0.0226072|-3.15422|-0.0082165|0.272263
|2426|2896.55|8101.41|0.0368221|4.08252|-0.0232394|-3.16759|-0.00815594|0.333371
|2427|2898.17|8094.87|0.0376365|4.06119|-0.0238742|-3.1805|-0.00808317|0.394263
|2428|2899.79|8088.32|0.0384465|4.03951|-0.0245115|-3.19295|-0.00799825|0.454928
|2429|2901.41|8081.76|0.0392522|4.01749|-0.0251513|-3.20492|-0.00790121|0.515354
|2430|2903.02|8075.2|0.0400535|3.99512|-0.0257935|-3.21643|-0.00779212|0.575532
|2431|2904.64|8068.62|0.0408503|3.97243|-0.0264379|-3.22746|-0.00767102|0.635449
|2432|2906.25|8062.04|0.0416425|3.94942|-0.0270844|-3.23802|-0.00753796|0.695096
|2433|2907.86|8055.45|0.04243|3.9261|-0.027733|-3.24809|-0.007393|0.754462
|2434|2909.47|8048.85|0.0432129|3.90247|-0.0283836|-3.25769|-0.00723619|0.813536
|2435|2911.08|8042.24|0.043991|3.87855|-0.0290361|-3.2668|-0.0070676|0.872308
|2436|2912.69|8035.62|0.0447643|3.85435|-0.0296903|-3.27542|-0.00688729|0.930769
|2437|2914.3|8029|0.0455327|3.82987|-0.0303462|-3.28355|-0.00669532|0.988909
|2438|2915.9|8022.36|0.0462962|3.80513|-0.0310037|-3.2912|-0.00649175|1.04672
|2439|2917.5|8015.72|0.0470547|3.78012|-0.0316627|-3.29834|-0.00627665|1.10418
|2440|2919.11|8009.07|0.0478082|3.75487|-0.032323|-3.305|-0.0060501|1.1613
|2441|2920.71|8002.41|0.0485567|3.72937|-0.0329846|-3.31115|-0.00581216|1.21806
|2442|2922.31|7995.75|0.0493|3.70364|-0.0336474|-3.31681|-0.0055629|1.27444
|2443|2923.91|7989.07|0.0500381|3.67767|-0.0343113|-3.32197|-0.00530241|1.33045
|2444|2925.5|7982.39|0.050771|3.65149|-0.0349762|-3.32663|-0.00503075|1.38608
|2445|2927.1|7975.69|0.0514987|3.6251|-0.0356419|-3.33078|-0.004748|1.4413
|2446|2928.69|7968.99|0.0522211|3.5985|-0.0363085|-3.33443|-0.00445425|1.49613
|2447|2930.29|7962.28|0.0529381|3.57171|-0.0369757|-3.33758|-0.00414958|1.55054
|2448|2931.88|7955.57|0.0536497|3.54472|-0.0376435|-3.34023|-0.00383406|1.60453
|2449|2933.47|7948.84|0.054356|3.51755|-0.0383117|-3.34237|-0.0035078|1.65809
|2450|2935.06|7942.11|0.0550567|3.4902|-0.0389804|-3.34401|-0.00317086|1.71121
|2451|2936.65|7935.37|0.055752|3.46268|-0.0396493|-3.34514|-0.00282334|1.76389
|2452|2938.23|7928.62|0.0564418|3.435|-0.0403184|-3.34577|-0.00246533|1.81611
|2453|2939.82|7921.86|0.057126|3.40716|-0.0409876|-3.34589|-0.00209693|1.86788
|2454|2941.4|7915.09|0.0578046|3.37917|-0.0416567|-3.34552|-0.00171821|1.91918
|2455|2942.98|7908.32|0.0584777|3.35104|-0.0423258|-3.34464|-0.00132929|1.97
|2456|2944.56|7901.54|0.0591451|3.32276|-0.0429946|-3.34326|-0.000930245|2.02034
|2457|2946.14|7894.75|0.0598068|3.29435|-0.043663|-3.34138|-0.000521184|2.07019
|2458|2947.72|7887.95|0.0604628|3.26582|-0.0443311|-3.339|-0.000102202|2.11955
|2459|2949.3|7881.14|0.0611131|3.23716|-0.0449986|-3.33613|0.000326601|2.1684
|2460|2950.87|7874.33|0.0617576|3.20838|-0.0456655|-3.33276|0.000765123|2.21674
|2461|2952.45|7867.51|0.0623964|3.1795|-0.0463317|-3.3289|0.00121326|2.26457
|2462|2954.02|7860.68|0.0630294|3.15051|-0.046997|-3.32454|0.00167092|2.31188
|2463|2955.59|7853.84|0.0636566|3.12142|-0.0476615|-3.3197|0.00213798|2.35865
|2464|2957.16|7846.99|0.064278|3.09223|-0.0483249|-3.31437|0.00261434|2.4049
|2465|2958.73|7840.14|0.0648935|3.06295|-0.0489872|-3.30856|0.0030999|2.4506
|2466|2960.3|7833.28|0.0655032|3.03358|-0.0496483|-3.30227|0.00359455|2.49576
|2467|2961.87|7826.41|0.0661069|3.00413|-0.050308|-3.29551|0.00409817|2.54037
|2468|2963.43|7819.53|0.0667048|2.97461|-0.0509664|-3.28826|0.00461066|2.58442
|2469|2964.99|7812.64|0.0672968|2.94501|-0.0516233|-3.28055|0.0051319|2.62791
|2470|2966.56|7805.75|0.0678828|2.91534|-0.0522786|-3.27237|0.00566179|2.67084
|2471|2968.12|7798.85|0.0684629|2.88561|-0.0529322|-3.26373|0.0062002|2.71319
|2472|2969.67|7791.94|0.0690371|2.85581|-0.0535841|-3.25463|0.00674702|2.75497
|2473|2971.23|7785.03|0.0696052|2.82596|-0.0542341|-3.24507|0.00730215|2.79616
|2474|2972.79|7778.1|0.0701674|2.79606|-0.0548821|-3.23506|0.00786545|2.83677
|2475|2974.34|7771.17|0.0707236|2.76611|-0.0555281|-3.22461|0.00843682|2.8768
|2476|2975.9|7764.23|0.0712739|2.73611|-0.0561719|-3.21372|0.00901613|2.91622
|2477|2977.45|7757.28|0.0718181|2.70606|-0.0568135|-3.20239|0.00960327|2.95505
|2478|2979|7750.33|0.0723563|2.67598|-0.0574528|-3.19062|0.0101981|2.99328
|2479|2980.55|7743.36|0.0728885|2.64587|-0.0580897|-3.17843|0.0108005|3.0309
|2480|2982.1|7736.39|0.0734146|2.61571|-0.0587242|-3.16582|0.0114104|3.06792
|2481|2983.64|7729.42|0.0739348|2.58553|-0.059356|-3.15279|0.0120277|3.10432
|2482|2985.19|7722.43|0.0744489|2.55533|-0.0599853|-3.13936|0.0126521|3.14011
|2483|2986.73|7715.44|0.0749569|2.5251|-0.0606118|-3.12551|0.0132837|3.17528
|2484|2988.28|7708.44|0.0754589|2.49484|-0.0612354|-3.11127|0.0139222|3.20982
|2485|2989.82|7701.43|0.0759548|2.46457|-0.0618562|-3.09663|0.0145676|3.24375
|2486|2991.36|7694.41|0.0764447|2.43429|-0.0624741|-3.08161|0.0152196|3.27704
|2487|2992.89|7687.39|0.0769285|2.40398|-0.0630889|-3.06621|0.0158783|3.30971
|2488|2994.43|7680.36|0.0774063|2.37367|-0.0637005|-3.05043|0.0165435|3.34174
|2489|2995.97|7673.32|0.077878|2.34335|-0.064309|-3.03428|0.017215|3.37315
|2490|2997.5|7666.28|0.0783436|2.31302|-0.0649142|-3.01777|0.0178927|3.40391
|2491|2999.03|7659.22|0.0788032|2.28269|-0.0655161|-3.0009|0.0185765|3.43404
|2492|3000.56|7652.16|0.0792567|2.25236|-0.0661145|-2.98368|0.0192663|3.46353
|2493|3002.09|7645.1|0.0797042|2.22202|-0.0667095|-2.96612|0.0199619|3.49238
|2494|3003.62|7638.02|0.0801455|2.19169|-0.067301|-2.94823|0.0206632|3.52059
|2495|3005.15|7630.94|0.0805808|2.16136|-0.0678888|-2.93|0.0213701|3.54815
|2496|3006.67|7623.85|0.0810101|2.13104|-0.068473|-2.91146|0.0220824|3.57507
|2497|3008.2|7616.75|0.0814333|2.10072|-0.0690534|-2.89259|0.0228001|3.60135
|2498|3009.72|7609.65|0.0818504|2.07041|-0.06963|-2.87342|0.0235229|3.62698
|2499|3011.24|7602.54|0.0822614|2.04011|-0.0702027|-2.85395|0.0242508|3.65196
|2500|3012.76|7595.42|0.0826664|2.00982|-0.0707715|-2.83418|0.0249836|3.6763
|2501|3014.28|7588.29|0.0830653|1.97955|-0.0713364|-2.81413|0.0257213|3.69999
|2502|3015.8|7581.16|0.0834582|1.94929|-0.0718972|-2.79379|0.0264636|3.72303
|2503|3017.31|7574.02|0.0838451|1.91905|-0.0724539|-2.77318|0.0272105|3.74543
|2504|3018.83|7566.87|0.0842259|1.88882|-0.0730064|-2.75231|0.0279617|3.76718
|2505|3020.34|7559.72|0.0846006|1.85861|-0.0735548|-2.73117|0.0287173|3.78828
|2506|3021.85|7552.56|0.0849693|1.82842|-0.0740989|-2.70978|0.029477|3.80874
|2507|3023.36|7545.39|0.085332|1.79826|-0.0746387|-2.68815|0.0302407|3.82856
|2508|3024.87|7538.21|0.0856886|1.76811|-0.0751741|-2.66628|0.0310084|3.84773
|2509|3026.38|7531.03|0.0860392|1.73799|-0.0757052|-2.64418|0.0317798|3.86626
|2510|3027.88|7523.84|0.0863838|1.70789|-0.0762318|-2.62186|0.0325548|3.88414
|2511|3029.39|7516.64|0.0867224|1.67781|-0.0767539|-2.59932|0.0333334|3.90139
|2512|3030.89|7509.44|0.0870549|1.64777|-0.0772715|-2.57657|0.0341153|3.918
|2513|3032.39|7502.23|0.0873815|1.61774|-0.0777845|-2.55362|0.0349006|3.93397
|2514|3033.89|7495.01|0.087702|1.58775|-0.0782929|-2.53047|0.0356889|3.9493
|2515|3035.39|7487.79|0.0880166|1.55778|-0.0787967|-2.50714|0.0364802|3.96401
|2516|3036.88|7480.55|0.0883251|1.52785|-0.0792958|-2.48362|0.0372744|3.97808
|2517|3038.38|7473.32|0.0886277|1.49794|-0.0797901|-2.45993|0.0380714|3.99152
|2518|3039.87|7466.07|0.0889243|1.46806|-0.0802797|-2.43607|0.038871|4.00434
|2519|3041.37|7458.82|0.0892149|1.43821|-0.0807645|-2.41205|0.0396731|4.01653
|2520|3042.86|7451.56|0.0894996|1.4084|-0.0812445|-2.38787|0.0404776|4.0281
|2521|3044.35|7444.29|0.0897783|1.37862|-0.0817197|-2.36355|0.0412843|4.03906
|2522|3045.83|7437.02|0.0900511|1.34887|-0.0821899|-2.33909|0.0420932|4.04939
|2523|3047.32|7429.74|0.0903179|1.31915|-0.0826553|-2.31449|0.042904|4.05912
|2524|3048.81|7422.46|0.0905787|1.28947|-0.0831157|-2.28977|0.0437168|4.06824
|2525|3050.29|7415.16|0.0908336|1.25982|-0.0835712|-2.26492|0.0445313|4.07675
|2526|3051.77|7407.86|0.0910826|1.2302|-0.0840217|-2.23996|0.0453474|4.08466
|2527|3053.25|7400.56|0.0913257|1.20062|-0.0844672|-2.21488|0.0461651|4.09198
|2528|3054.73|7393.24|0.0915629|1.17108|-0.0849076|-2.18971|0.0469842|4.09869
|2529|3056.21|7385.92|0.0917942|1.14157|-0.0853431|-2.16444|0.0478045|4.10482
|2530|3057.69|7378.6|0.0920195|1.1121|-0.0857734|-2.13908|0.0486261|4.11036
|2531|3059.16|7371.27|0.092239|1.08266|-0.0861987|-2.11363|0.0494487|4.11532
|2532|3060.64|7363.93|0.0924526|1.05326|-0.0866189|-2.0881|0.0502722|4.1197
|2533|3062.11|7356.58|0.0926603|1.0239|-0.0870339|-2.0625|0.0510965|4.12351
|2534|3063.58|7349.23|0.0928622|0.994578|-0.0874438|-2.03683|0.0519215|4.12675
|2535|3065.05|7341.87|0.0930581|0.965291|-0.0878486|-2.0111|0.0527472|4.12942
|2536|3066.52|7334.5|0.0932483|0.936043|-0.0882483|-1.98531|0.0535733|4.13154
|2537|3067.98|7327.13|0.0934326|0.906832|-0.0886428|-1.95948|0.0543997|4.1331
|2538|3069.45|7319.75|0.093611|0.877661|-0.0890321|-1.93359|0.0552265|4.13411
|2539|3070.91|7312.37|0.0937836|0.848527|-0.0894162|-1.90766|0.0560533|4.13457
|2540|3072.37|7304.98|0.0939504|0.819433|-0.0897951|-1.8817|0.0568803|4.1345
|2541|3073.83|7297.58|0.0941114|0.790379|-0.0901689|-1.85571|0.0577071|4.13389
|2542|3075.29|7290.18|0.0942666|0.761363|-0.0905374|-1.82968|0.0585338|4.13275
|2543|3076.75|7282.76|0.094416|0.732388|-0.0909007|-1.80364|0.0593602|4.13109
|2544|3078.2|7275.35|0.0945595|0.703452|-0.0912589|-1.77758|0.0601862|4.12891
|2545|3079.66|7267.92|0.0946973|0.674556|-0.0916118|-1.75151|0.0610117|4.12622
|2546|3081.11|7260.5|0.0948294|0.6457|-0.0919595|-1.72543|0.0618366|4.12302
|2547|3082.56|7253.06|0.0949556|0.616885|-0.0923019|-1.69934|0.0626609|4.11932
|2548|3084.01|7245.62|0.0950761|0.588111|-0.0926392|-1.67326|0.0634843|4.11512
|2549|3085.46|7238.17|0.0951909|0.559378|-0.0929713|-1.64718|0.0643069|4.11043
|2550|3086.91|7230.72|0.0952999|0.530685|-0.0932981|-1.62111|0.0651285|4.10526
|2551|3088.35|7223.25|0.0954031|0.502034|-0.0936197|-1.59505|0.065949|4.09962
|2552|3089.8|7215.79|0.0955007|0.473425|-0.0939361|-1.569|0.0667683|4.0935
|2553|3091.24|7208.31|0.0955925|0.444857|-0.0942473|-1.54298|0.0675863|4.08691
|2554|3092.68|7200.84|0.0956786|0.416331|-0.0945533|-1.51698|0.068403|4.07987
|2555|3094.12|7193.35|0.0957591|0.387847|-0.0948541|-1.49101|0.0692182|4.07237
|2556|3095.56|7185.86|0.0958338|0.359406|-0.0951497|-1.46506|0.0700319|4.06443
|2557|3096.99|7178.36|0.0959028|0.331008|-0.0954401|-1.43915|0.070844|4.05604
|2558|3098.43|7170.86|0.0959662|0.302652|-0.0957254|-1.41328|0.0716543|4.04723
|2559|3099.86|7163.35|0.0960239|0.27434|-0.0960054|-1.38745|0.0724629|4.03798
|2560|3101.29|7155.83|0.0960759|0.24607|-0.0962803|-1.36166|0.0732695|4.02831
|2561|3102.72|7148.31|0.0961223|0.217845|-0.0965501|-1.33591|0.0740741|4.01823
|2562|3104.15|7140.78|0.0961631|0.189664|-0.0968147|-1.31022|0.0748768|4.00774
|2563|3105.58|7133.25|0.0961982|0.161526|-0.0970742|-1.28457|0.0756772|3.99685
|2564|3107.01|7125.71|0.0962277|0.133434|-0.0973285|-1.25898|0.0764755|3.98556
|2565|3108.43|7118.17|0.0962516|0.105386|-0.0975778|-1.23345|0.0772714|3.97388
|2566|3109.85|7110.62|0.0962698|0.0773837|-0.0978219|-1.20797|0.078065|3.96182
|2567|3111.27|7103.06|0.0962825|0.0494268|-0.098061|-1.18256|0.0788561|3.94938
|2568|3112.69|7095.5|0.0962896|0.0215158|-0.098295|-1.15721|0.0796447|3.93658
|2569|3114.11|7087.93|0.0962911|-0.00634892|-0.0985239|-1.13193|0.0804307|3.92341
|2570|3115.53|7080.35|0.0962871|-0.0341669|-0.0987477|-1.10671|0.0812141|3.90989
|2571|3116.94|7072.77|0.0962775|-0.0619379|-0.0989666|-1.08156|0.0819947|3.89602
|2572|3118.36|7065.19|0.0962623|-0.0896613|-0.0991804|-1.05649|0.0827724|3.8818
|2573|3119.77|7057.6|0.0962416|-0.117337|-0.0993892|-1.03149|0.0835474|3.86725
|2574|3121.18|7050|0.0962154|-0.144964|-0.099593|-1.00657|0.0843193|3.85237
|2575|3122.59|7042.39|0.0961836|-0.172542|-0.0997918|-0.981721|0.0850883|3.83716
|2576|3124|7034.79|0.0961464|-0.200071|-0.0999857|-0.956953|0.0858542|3.82164
|2577|3125.4|7027.17|0.0961036|-0.22755|-0.100175|-0.932266|0.0866169|3.80581
|2578|3126.81|7019.55|0.0960553|-0.254978|-0.100359|-0.907661|0.0873765|3.78967
|2579|3128.21|7011.93|0.0960016|-0.282356|-0.100538|-0.88314|0.0881328|3.77324
|2580|3129.61|7004.29|0.0959424|-0.309682|-0.100712|-0.858705|0.0888857|3.75652
|2581|3131.01|6996.66|0.0958777|-0.336956|-0.100881|-0.834355|0.0896354|3.73951
|2582|3132.41|6989.02|0.0958076|-0.364177|-0.101046|-0.810093|0.0903815|3.72222
|2583|3133.81|6981.37|0.0957321|-0.391345|-0.101205|-0.78592|0.0911242|3.70467
|2584|3135.21|6973.71|0.0956511|-0.418459|-0.10136|-0.761837|0.0918634|3.68684
|2585|3136.6|6966.06|0.0955647|-0.445518|-0.10151|-0.737845|0.0925989|3.66876
|2586|3137.99|6958.39|0.0954729|-0.472522|-0.101655|-0.713944|0.0933309|3.65043
|2587|3139.38|6950.72|0.0953757|-0.49947|-0.101796|-0.690137|0.0940591|3.63185
|2588|3140.77|6943.05|0.0952731|-0.526361|-0.101931|-0.666424|0.0947836|3.61303
|2589|3142.16|6935.37|0.0951651|-0.553194|-0.102062|-0.642806|0.0955043|3.59398
|2590|3143.55|6927.68|0.0950518|-0.579969|-0.102188|-0.619283|0.0962212|3.57469
|2591|3144.93|6919.99|0.0949332|-0.606685|-0.10231|-0.595856|0.0969342|3.55519
|2592|3146.31|6912.29|0.0948092|-0.633341|-0.102427|-0.572527|0.0976432|3.53547
|2593|3147.7|6904.59|0.0946798|-0.659936|-0.102539|-0.549295|0.0983483|3.51554
|2594|3149.08|6896.88|0.0945452|-0.686469|-0.102646|-0.526161|0.0990494|3.49541
|2595|3150.45|6889.17|0.0944052|-0.712939|-0.102749|-0.503126|0.0997465|3.47507
|2596|3151.83|6881.45|0.09426|-0.739346|-0.102848|-0.480191|0.100439|3.45455
|2597|3153.21|6873.73|0.0941095|-0.765688|-0.102941|-0.457355|0.101128|3.43384
|2598|3154.58|6866|0.0939537|-0.791964|-0.103031|-0.43462|0.101813|3.41295
|2599|3155.95|6858.27|0.0937927|-0.818174|-0.103115|-0.411985|0.102493|3.39188
|2600|3157.32|6850.53|0.0936265|-0.844316|-0.103195|-0.389451|0.10317|3.37064
|2601|3158.69|6842.79|0.093455|-0.87039|-0.103271|-0.367019|0.103842|3.34924
|2602|3160.06|6835.04|0.0932783|-0.896394|-0.103342|-0.344689|0.104509|3.32768
|2603|3161.43|6827.28|0.0930965|-0.922327|-0.103409|-0.32246|0.105173|3.30597
|2604|3162.79|6819.52|0.0929094|-0.948188|-0.103471|-0.300334|0.105832|3.28411
|2605|3164.16|6811.76|0.0927172|-0.973975|-0.103529|-0.27831|0.106486|3.26211
|2606|3165.52|6803.99|0.0925198|-0.999689|-0.103583|-0.256388|0.107137|3.23996
|2607|3166.88|6796.22|0.0923173|-1.02533|-0.103632|-0.23457|0.107782|3.21769
|2608|3168.24|6788.44|0.0921097|-1.05089|-0.103676|-0.212854|0.108424|3.19529
|2609|3169.59|6780.65|0.091897|-1.07637|-0.103717|-0.191241|0.10906|3.17277
|2610|3170.95|6772.86|0.0916791|-1.10177|-0.103753|-0.169731|0.109693|3.15013
|2611|3172.3|6765.07|0.0914563|-1.1271|-0.103785|-0.148325|0.110321|3.12737
|2612|3173.65|6757.27|0.0912283|-1.15234|-0.103812|-0.127021|0.110944|3.10451
|2613|3175|6749.47|0.0909953|-1.17749|-0.103835|-0.105821|0.111562|3.08155
|2614|3176.35|6741.66|0.0907573|-1.20257|-0.103855|-0.0847232|0.112176|3.05849
|2615|3177.7|6733.85|0.0905143|-1.22755|-0.103869|-0.0637289|0.112786|3.03534
|2616|3179.05|6726.03|0.0902663|-1.25245|-0.10388|-0.0428376|0.11339|3.01209
|2617|3180.39|6718.21|0.0900133|-1.27726|-0.103886|-0.0220493|0.113991|2.98876
|2618|3181.73|6710.38|0.0897554|-1.30198|-0.103889|-0.00136396|0.114586|2.96535
|2619|3183.08|6702.55|0.0894925|-1.32661|-0.103887|0.0192186|0.115177|2.94187
|2620|3184.42|6694.71|0.0892248|-1.35114|-0.103881|0.0396985|0.115763|2.91831
|2621|3185.75|6686.87|0.0889521|-1.37558|-0.103871|0.0600758|0.116344|2.89469
|2622|3187.09|6679.02|0.0886745|-1.39992|-0.103857|0.0803507|0.116921|2.871
|2623|3188.43|6671.17|0.0883921|-1.42416|-0.103839|0.100523|0.117492|2.84726
|2624|3189.76|6663.31|0.0881049|-1.4483|-0.103817|0.120594|0.118059|2.82346
|2625|3191.09|6655.45|0.0878128|-1.47235|-0.103791|0.140562|0.118622|2.7996
|2626|3192.42|6647.59|0.087516|-1.49628|-0.103761|0.160429|0.119179|2.7757
|2627|3193.75|6639.72|0.0872143|-1.52012|-0.103727|0.180194|0.119732|2.75176
|2628|3195.08|6631.84|0.0869079|-1.54384|-0.103689|0.199857|0.12028|2.72778
|2629|3196.4|6623.96|0.0865968|-1.56746|-0.103647|0.219419|0.120823|2.70375
|2630|3197.73|6616.08|0.0862809|-1.59097|-0.103601|0.23888|0.121362|2.6797
|2631|3199.05|6608.19|0.0859604|-1.61436|-0.103551|0.258241|0.121895|2.65562
|2632|3200.37|6600.3|0.0856352|-1.63764|-0.103498|0.2775|0.122424|2.63151
|2633|3201.69|6592.4|0.0853054|-1.66081|-0.10344|0.296659|0.122948|2.60738
|2634|3203.01|6584.5|0.0849709|-1.68386|-0.103379|0.315718|0.123467|2.58323
|2635|3204.32|6576.6|0.0846318|-1.70679|-0.103314|0.334677|0.123981|2.55906
|2636|3205.64|6568.69|0.0842882|-1.72959|-0.103245|0.353536|0.12449|2.53489
|2637|3206.95|6560.77|0.08394|-1.75228|-0.103172|0.372295|0.124995|2.5107
|2638|3208.26|6552.85|0.0835873|-1.77484|-0.103096|0.390955|0.125495|2.4865
|2639|3209.57|6544.93|0.0832301|-1.79727|-0.103016|0.409515|0.125989|2.4623
|2640|3210.88|6537|0.0828684|-1.81958|-0.102932|0.427977|0.12648|2.4381
|2641|3212.19|6529.07|0.0825022|-1.84175|-0.102845|0.446339|0.126965|2.41391
|2642|3213.49|6521.14|0.0821317|-1.86379|-0.102754|0.464604|0.127445|2.38971
|2643|3214.79|6513.2|0.0817567|-1.8857|-0.102659|0.482769|0.127921|2.36553
|2644|3216.1|6505.25|0.0813774|-1.90747|-0.102561|0.500837|0.128391|2.34135
|2645|3217.4|6497.3|0.0809938|-1.9291|-0.102459|0.518807|0.128857|2.31719
|2646|3218.7|6489.35|0.0806058|-1.95059|-0.102353|0.536678|0.129318|2.29305
|2647|3219.99|6481.39|0.0802135|-1.97194|-0.102244|0.554452|0.129774|2.26892
|2648|3221.29|6473.43|0.079817|-1.99314|-0.102131|0.572129|0.130226|2.24481
|2649|3222.58|6465.47|0.0794163|-2.0142|-0.102015|0.589709|0.130672|2.22073
|2650|3223.87|6457.5|0.0790113|-2.03511|-0.101896|0.607191|0.131114|2.19666
|2651|3225.17|6449.53|0.0786022|-2.05587|-0.101772|0.624576|0.131551|2.17263
|2652|3226.45|6441.55|0.078189|-2.07648|-0.101646|0.641865|0.131983|2.14863
|2653|3227.74|6433.57|0.0777717|-2.09693|-0.101516|0.659057|0.13241|2.12466
|2654|3229.03|6425.58|0.0773502|-2.11722|-0.101382|0.676153|0.132833|2.10072
|2655|3230.31|6417.59|0.0769248|-2.13736|-0.101245|0.693152|0.133251|2.07682
|2656|3231.59|6409.6|0.0764953|-2.15734|-0.101105|0.710055|0.133664|2.05295
|2657|3232.88|6401.61|0.0760619|-2.17715|-0.100961|0.726862|0.134072|2.02913
|2658|3234.16|6393.6|0.0756245|-2.1968|-0.100814|0.743573|0.134475|2.00534
|2659|3235.43|6385.6|0.0751832|-2.21628|-0.100664|0.760189|0.134874|1.9816
|2660|3236.71|6377.59|0.074738|-2.23559|-0.10051|0.776708|0.135268|1.95791
|2661|3237.98|6369.58|0.0742889|-2.25473|-0.100353|0.793132|0.135657|1.93426
|2662|3239.26|6361.56|0.0738361|-2.2737|-0.100193|0.80946|0.136042|1.91066
|2663|3240.53|6353.54|0.0733795|-2.29249|-0.100029|0.825693|0.136421|1.88711
|2664|3241.8|6345.52|0.0729191|-2.31111|-0.0998625|0.841831|0.136797|1.86361
|2665|3243.07|6337.49|0.072455|-2.32955|-0.0996926|0.857873|0.137167|1.84017
|2666|3244.33|6329.46|0.0719873|-2.34781|-0.0995194|0.87382|0.137533|1.81678
|2667|3245.6|6321.43|0.0715159|-2.36588|-0.099343|0.889671|0.137894|1.79344
|2668|3246.86|6313.39|0.071041|-2.38377|-0.0991635|0.905427|0.13825|1.77017
|2669|3248.12|6305.35|0.0705624|-2.40147|-0.0989809|0.921088|0.138602|1.74695
|2670|3249.38|6297.3|0.0700804|-2.41899|-0.0987951|0.936654|0.138949|1.72379
|2671|3250.64|6289.25|0.0695948|-2.43631|-0.0986062|0.952124|0.139291|1.7007
|2672|3251.9|6281.2|0.0691059|-2.45344|-0.0984143|0.967499|0.139629|1.67766
|2673|3253.16|6273.14|0.0686135|-2.47038|-0.0982192|0.982779|0.139962|1.6547
|2674|3254.41|6265.08|0.0681177|-2.48712|-0.0980212|0.997963|0.140291|1.63179
|2675|3255.66|6257.02|0.0676186|-2.50366|-0.0978201|1.01305|0.140615|1.60895
|2676|3256.91|6248.95|0.0671163|-2.52|-0.0976159|1.02805|0.140935|1.58619
|2677|3258.16|6240.88|0.0666107|-2.53614|-0.0974088|1.04294|0.14125|1.56348
|2678|3259.41|6232.81|0.0661018|-2.55208|-0.0971988|1.05775|0.14156|1.54085
|2679|3260.65|6224.73|0.0655898|-2.56781|-0.0969858|1.07245|0.141866|1.51829
|2680|3261.9|6216.65|0.0650747|-2.58333|-0.0967698|1.08706|0.142167|1.4958
|2681|3263.14|6208.56|0.0645565|-2.59865|-0.0965509|1.10158|0.142464|1.47338
|2682|3264.38|6200.48|0.0640353|-2.61375|-0.0963292|1.116|0.142757|1.45104
|2683|3265.62|6192.39|0.063511|-2.62864|-0.0961045|1.13032|0.143045|1.42877
