0 0 -432.753
|Index|TCPP|TCVP|A1PJ|A1VJ|A2PJ|A2VJ|A3PJ|A3VJ
|947|346.995|5037.38|0.0910955|-0.870362|-0.103826|-0.0856878|0.111299|2.30607
|948|348.003|5045.71|0.0909198|-0.886586|-0.103842|-0.0740873|0.111759|2.29903
|949|349.013|5054.05|0.0907409|-0.902887|-0.103856|-0.0624414|0.112218|2.29187
|950|350.024|5062.38|0.0905587|-0.919264|-0.103867|-0.05075|0.112676|2.28458
|951|351.038|5070.71|0.0903732|-0.935716|-0.103876|-0.0390132|0.113132|2.27718
|952|352.053|5079.04|0.0901844|-0.952244|-0.103883|-0.0272312|0.113587|2.26965
|953|353.069|5087.37|0.0899923|-0.968847|-0.103887|-0.015404|0.11404|2.262
|954|354.088|5095.71|0.0897968|-0.985525|-0.103889|-0.00353178|0.114491|2.25424
|955|355.108|5104.04|0.089598|-1.00228|-0.103888|0.00838547|0.114942|2.24635
|956|356.129|5112.37|0.0893959|-1.0191|-0.103885|0.0203476|0.11539|2.23835
|957|357.153|5120.7|0.0891904|-1.036|-0.10388|0.0323546|0.115837|2.23022
|958|358.178|5129.03|0.0889815|-1.05298|-0.103872|0.0444063|0.116282|2.22198
|959|359.204|5137.36|0.0887692|-1.07002|-0.103862|0.0565027|0.116726|2.21362
|960|360.233|5145.69|0.0885535|-1.08714|-0.10385|0.0686436|0.117167|2.20514
|961|361.263|5154.02|0.0883343|-1.10433|-0.103835|0.0808291|0.117608|2.19654
|962|362.294|5162.35|0.0881117|-1.12159|-0.103817|0.093059|0.118046|2.18783
|963|363.327|5170.67|0.0878857|-1.13892|-0.103798|0.105333|0.118483|2.179
|964|364.362|5179|0.0876562|-1.15632|-0.103775|0.117652|0.118918|2.17005
|965|365.399|5187.33|0.0874232|-1.17379|-0.103751|0.130014|0.119351|2.16099
|966|366.437|5195.66|0.0871867|-1.19133|-0.103723|0.142421|0.119782|2.15181
|967|367.477|5203.98|0.0869466|-1.20893|-0.103694|0.154872|0.120212|2.14252
|968|368.519|5212.31|0.0867031|-1.22661|-0.103661|0.167367|0.120639|2.13311
|969|369.562|5220.63|0.086456|-1.24435|-0.103627|0.179906|0.121065|2.12359
|970|370.607|5228.96|0.0862053|-1.26216|-0.103589|0.192488|0.121489|2.11396
|971|371.654|5237.28|0.0859511|-1.28003|-0.10355|0.205114|0.12191|2.10422
|972|372.702|5245.6|0.0856933|-1.29796|-0.103507|0.217784|0.12233|2.09436
|973|373.752|5253.93|0.0854319|-1.31596|-0.103463|0.230498|0.122748|2.08439
|974|374.804|5262.25|0.0851669|-1.33403|-0.103415|0.243255|0.123164|2.07431
|975|375.857|5270.57|0.0848983|-1.35215|-0.103365|0.256055|0.123578|2.06412
|976|376.912|5278.89|0.0846261|-1.37034|-0.103313|0.268899|0.12399|2.05382
|977|377.969|5287.21|0.0843502|-1.38858|-0.103258|0.281786|0.124399|2.04341
|978|379.027|5295.53|0.0840706|-1.40689|-0.1032|0.294717|0.124807|2.03289
|979|380.087|5303.85|0.0837874|-1.42525|-0.10314|0.30769|0.125212|2.02226
|980|381.148|5312.16|0.0835005|-1.44367|-0.103077|0.320707|0.125616|2.01152
|981|382.212|5320.48|0.0832099|-1.46215|-0.103012|0.333766|0.126017|2.00068
|982|383.277|5328.8|0.0829157|-1.48068|-0.102943|0.346869|0.126416|1.98973
|983|384.343|5337.11|0.0826177|-1.49927|-0.102873|0.360014|0.126813|1.97867
|984|385.411|5345.42|0.0823159|-1.5179|-0.102799|0.373202|0.127208|1.96751
|985|386.481|5353.74|0.0820105|-1.53659|-0.102723|0.386432|0.1276|1.95624
|986|387.553|5362.05|0.0817013|-1.55534|-0.102645|0.399705|0.12799|1.94487
|987|388.626|5370.36|0.0813884|-1.57413|-0.102564|0.413021|0.128378|1.93339
|988|389.701|5378.67|0.0810717|-1.59296|-0.10248|0.426378|0.128763|1.92181
|989|390.778|5386.98|0.0807512|-1.61185|-0.102393|0.439778|0.129147|1.91013
|990|391.856|5395.28|0.0804269|-1.63078|-0.102304|0.45322|0.129527|1.89834
|991|392.936|5403.59|0.0800989|-1.64975|-0.102212|0.466704|0.129906|1.88645
|992|394.017|5411.9|0.079767|-1.66877|-0.102117|0.48023|0.130282|1.87446
|993|395.1|5420.2|0.0794313|-1.68783|-0.10202|0.493798|0.130656|1.86237
|994|396.185|5428.5|0.0790919|-1.70693|-0.10192|0.507408|0.131027|1.85018
|995|397.272|5436.8|0.0787486|-1.72607|-0.101817|0.521058|0.131396|1.83789
|996|398.36|5445.1|0.0784014|-1.74524|-0.101711|0.534751|0.131762|1.8255
|997|399.45|5453.4|0.0780505|-1.76445|-0.101603|0.548484|0.132126|1.81301
|998|400.541|5461.7|0.0776957|-1.78369|-0.101492|0.562259|0.132487|1.80042
|999|401.635|5470|0.077337|-1.80297|-0.101378|0.576075|0.132846|1.78774
|1000|402.729|5478.29|0.0769745|-1.82227|-0.101261|0.589931|0.133202|1.77496
|1001|403.826|5486.59|0.0766081|-1.84161|-0.101142|0.603828|0.133556|1.76208
|1002|404.924|5494.88|0.0762378|-1.86097|-0.10102|0.617766|0.133907|1.74911
|1003|406.024|5503.17|0.0758637|-1.88035|-0.100895|0.631744|0.134256|1.73604
|1004|407.125|5511.46|0.0754857|-1.89976|-0.100767|0.645762|0.134602|1.72288
|1005|408.228|5519.75|0.0751038|-1.91919|-0.100636|0.659821|0.134945|1.70962
|1006|409.333|5528.04|0.074718|-1.93864|-0.100503|0.673919|0.135285|1.69627
|1007|410.44|5536.32|0.0743283|-1.95811|-0.100367|0.688056|0.135623|1.68283
|1008|411.548|5544.61|0.0739348|-1.97759|-0.100228|0.702233|0.135959|1.6693
|1009|412.657|5552.89|0.0735373|-1.99709|-0.100086|0.716449|0.136291|1.65567
|1010|413.769|5561.17|0.0731359|-2.0166|-0.0999413|0.730704|0.136621|1.64195
|1011|414.882|5569.45|0.0727307|-2.03611|-0.0997937|0.744998|0.136948|1.62814
|1012|415.997|5577.73|0.0723215|-2.05564|-0.0996433|0.75933|0.137272|1.61424
|1013|417.113|5586|0.0719084|-2.07517|-0.09949|0.773701|0.137594|1.60026
|1014|418.231|5594.28|0.0714914|-2.0947|-0.0993338|0.788109|0.137912|1.58618
|1015|419.351|5602.55|0.0710705|-2.11423|-0.0991748|0.802555|0.138228|1.57201
|1016|420.472|5610.82|0.0706457|-2.13376|-0.0990128|0.817039|0.138541|1.55776
|1017|421.595|5619.09|0.070217|-2.15329|-0.0988479|0.831559|0.138851|1.54342
|1018|422.72|5627.36|0.0697844|-2.17281|-0.0986802|0.846117|0.139158|1.52899
|1019|423.846|5635.63|0.0693479|-2.19232|-0.0985095|0.860711|0.139463|1.51448
|1020|424.974|5643.89|0.0689075|-2.21182|-0.0983359|0.875341|0.139764|1.49988
|1021|426.104|5652.15|0.0684632|-2.23131|-0.0981594|0.890007|0.140063|1.4852
|1022|427.235|5660.41|0.068015|-2.25078|-0.0979799|0.904708|0.140358|1.47043
|1023|428.368|5668.67|0.0675629|-2.27023|-0.0977975|0.919445|0.140651|1.45557
|1024|429.502|5676.93|0.0671069|-2.28965|-0.0976121|0.934216|0.14094|1.44064
|1025|430.639|5685.19|0.066647|-2.30906|-0.0974238|0.949022|0.141227|1.42562
|1026|431.776|5693.44|0.0661832|-2.32844|-0.0972325|0.963861|0.141511|1.41051
|1027|432.916|5701.69|0.0657156|-2.34778|-0.0970382|0.978734|0.141791|1.39533
|1028|434.057|5709.94|0.0652441|-2.3671|-0.096841|0.99364|0.142069|1.38006
|1029|435.2|5718.19|0.0647688|-2.38638|-0.0966408|1.00858|0.142343|1.36472
|1030|436.344|5726.43|0.0642896|-2.40562|-0.0964376|1.02355|0.142615|1.34929
|1031|437.49|5734.68|0.0638065|-2.42482|-0.0962314|1.03855|0.142883|1.33378
|1032|438.638|5742.92|0.0633197|-2.44398|-0.0960221|1.05359|0.143148|1.31819
|1033|439.788|5751.16|0.062829|-2.46309|-0.0958099|1.06865|0.14341|1.30253
|1034|440.939|5759.39|0.0623344|-2.48215|-0.0955947|1.08375|0.143669|1.28678
|1035|442.091|5767.63|0.0618361|-2.50115|-0.0953764|1.09887|0.143925|1.27096
|1036|443.246|5775.86|0.061334|-2.5201|-0.0951551|1.11402|0.144178|1.25506
|1037|444.402|5784.09|0.0608281|-2.53899|-0.0949308|1.12921|0.144427|1.23908
|1038|445.559|5792.32|0.0603184|-2.55782|-0.0947034|1.14442|0.144673|1.22302
|1039|446.719|5800.55|0.0598049|-2.57658|-0.094473|1.15965|0.144916|1.20689
|1040|447.88|5808.77|0.0592877|-2.59528|-0.0942396|1.17492|0.145156|1.19068
|1041|449.042|5817|0.0587668|-2.6139|-0.0940031|1.1902|0.145392|1.1744
|1042|450.206|5825.21|0.0582422|-2.63244|-0.0937635|1.20552|0.145626|1.15804
|1043|451.372|5833.43|0.0577139|-2.65091|-0.0935209|1.22086|0.145856|1.14161
|1044|452.54|5841.65|0.0571818|-2.66929|-0.0932752|1.23622|0.146082|1.1251
|1045|453.709|5849.86|0.0566461|-2.68759|-0.0930264|1.25161|0.146306|1.10852
|1046|454.88|5858.07|0.0561068|-2.7058|-0.0927745|1.26701|0.146526|1.09186
|1047|456.052|5866.28|0.0555638|-2.72392|-0.0925196|1.28244|0.146742|1.07513
|1048|457.226|5874.48|0.0550172|-2.74194|-0.0922615|1.29789|0.146956|1.05833
|1049|458.402|5882.69|0.0544671|-2.75986|-0.0920004|1.31336|0.147166|1.04146
|1050|459.579|5890.89|0.0539133|-2.77768|-0.0917362|1.32885|0.147372|1.02452
|1051|460.758|5899.09|0.053356|-2.7954|-0.0914689|1.34436|0.147576|1.0075
|1052|461.939|5907.28|0.0527952|-2.813|-0.0911984|1.35988|0.147775|0.990412
|1053|463.121|5915.48|0.0522308|-2.83049|-0.0909249|1.37542|0.147972|0.973253
|1054|464.305|5923.67|0.051663|-2.84786|-0.0906483|1.39097|0.148165|0.956024
|1055|465.491|5931.86|0.0510917|-2.86511|-0.0903685|1.40654|0.148354|0.938725
|1056|466.678|5940.04|0.0505169|-2.88223|-0.0900857|1.42212|0.14854|0.921356
|1057|467.867|5948.22|0.0499388|-2.89923|-0.0897997|1.43772|0.148723|0.903918
|1058|469.057|5956.4|0.0493572|-2.91609|-0.0895106|1.45332|0.148902|0.88641
|1059|470.249|5964.58|0.0487724|-2.93282|-0.0892183|1.46894|0.149077|0.868834
|1060|471.443|5972.76|0.0481841|-2.94941|-0.088923|1.48456|0.149249|0.851189
|1061|472.638|5980.93|0.0475926|-2.96586|-0.0886245|1.50019|0.149418|0.833475
|1062|473.835|5989.1|0.0469978|-2.98216|-0.0883229|1.51583|0.149583|0.815694
|1063|475.034|5997.27|0.0463997|-2.9983|-0.0880182|1.53147|0.149744|0.797845
|1064|476.234|6005.43|0.0457985|-3.0143|-0.0877103|1.54712|0.149902|0.779929
|1065|477.436|6013.59|0.045194|-3.03013|-0.0873993|1.56276|0.150056|0.761946
|1066|478.64|6021.75|0.0445864|-3.0458|-0.0870852|1.57841|0.150207|0.743895
|1067|479.845|6029.9|0.0439757|-3.06131|-0.086768|1.59406|0.150354|0.725779
|1068|481.052|6038.06|0.0433619|-3.07664|-0.0864476|1.60971|0.150497|0.707595
|1069|482.26|6046.21|0.0427451|-3.09181|-0.0861241|1.62536|0.150637|0.689346
|1070|483.47|6054.35|0.0421252|-3.10679|-0.0857975|1.641|0.150773|0.671031
|1071|484.682|6062.5|0.0415024|-3.12159|-0.0854677|1.65663|0.150905|0.65265
|1072|485.895|6070.64|0.0408766|-3.13621|-0.0851348|1.67226|0.151034|0.634204
|1073|487.11|6078.78|0.0402479|-3.15063|-0.0847988|1.68787|0.151159|0.615693
|1074|488.327|6086.91|0.0396164|-3.16487|-0.0844597|1.70348|0.15128|0.597117
|1075|489.545|6095.05|0.038982|-3.1789|-0.0841174|1.71908|0.151397|0.578476
|1076|490.765|6103.17|0.0383448|-3.19274|-0.083772|1.73466|0.151511|0.55977
|1077|491.986|6111.3|0.0377049|-3.20637|-0.0834235|1.75022|0.151621|0.541
|1078|493.209|6119.42|0.0370623|-3.21979|-0.0830719|1.76577|0.151728|0.522166
|1079|494.434|6127.54|0.036417|-3.233|-0.0827172|1.7813|0.15183|0.503268
|1080|495.66|6135.66|0.0357691|-3.246|-0.0823594|1.7968|0.151929|0.484306
|1081|496.888|6143.77|0.0351186|-3.25877|-0.0819985|1.81229|0.152024|0.46528
|1082|498.118|6151.88|0.0344656|-3.27132|-0.0816345|1.82775|0.152115|0.446191
|1083|499.349|6159.99|0.0338101|-3.28364|-0.0812674|1.84318|0.152202|0.427038
|1084|500.582|6168.09|0.0331522|-3.29573|-0.0808972|1.85859|0.152286|0.407822
|1085|501.816|6176.2|0.0324918|-3.30759|-0.080524|1.87396|0.152366|0.388543
|1086|503.052|6184.29|0.0318291|-3.31921|-0.0801477|1.8893|0.152441|0.369201
|1087|504.29|6192.39|0.0311642|-3.33058|-0.0797683|1.90461|0.152513|0.349796
|1088|505.529|6200.48|0.0304969|-3.34171|-0.0793858|1.91988|0.152581|0.330329
|1089|506.77|6208.56|0.0298275|-3.35259|-0.0790003|1.93511|0.152645|0.310799
|1090|508.013|6216.65|0.0291559|-3.36322|-0.0786118|1.95029|0.152706|0.291206
|1091|509.257|6224.73|0.0284822|-3.37359|-0.0782202|1.96544|0.152762|0.271551
|1092|510.502|6232.81|0.0278065|-3.3837|-0.0778256|1.98054|0.152814|0.251834
|1093|511.75|6240.88|0.0271288|-3.39354|-0.077428|1.99559|0.152863|0.232055
|1094|512.999|6248.95|0.0264491|-3.40312|-0.0770274|2.01059|0.152907|0.212213
|1095|514.249|6257.02|0.0257675|-3.41243|-0.0766238|2.02554|0.152947|0.192309
|1096|515.502|6265.08|0.0250841|-3.42146|-0.0762172|2.04044|0.152984|0.172344
|1097|516.755|6273.14|0.024399|-3.43022|-0.0758076|2.05527|0.153016|0.152316
|1098|518.011|6281.2|0.0237121|-3.43869|-0.075395|2.07005|0.153045|0.132227
|1099|519.268|6289.25|0.0230235|-3.44689|-0.0749796|2.08476|0.153069|0.112076
|1100|520.527|6297.3|0.0223333|-3.45479|-0.0745611|2.09941|0.15309|0.0918634
|1101|521.787|6305.35|0.0216416|-3.46241|-0.0741398|2.11399|0.153106|0.0715891
|1102|523.049|6313.39|0.0209484|-3.46973|-0.0737156|2.1285|0.153118|0.0512531
|1103|524.312|6321.43|0.0202537|-3.47675|-0.0732884|2.14294|0.153127|0.0308556
|1104|525.577|6329.46|0.0195577|-3.48348|-0.0728584|2.1573|0.153131|0.0103966
|1105|526.844|6337.49|0.0188604|-3.4899|-0.0724255|2.17158|0.153131|-0.0101239
|1106|528.112|6345.52|0.0181618|-3.49602|-0.0719898|2.18578|0.153127|-0.0307059
|1107|529.382|6353.54|0.017462|-3.50182|-0.0715512|2.1999|0.153118|-0.0513492
|1108|530.654|6361.56|0.0167611|-3.50732|-0.0711098|2.21393|0.153106|-0.072054
|1109|531.927|6369.58|0.0160591|-3.5125|-0.0706656|2.22787|0.15309|-0.0928201
|1110|533.202|6377.59|0.0153561|-3.51737|-0.0702187|2.24171|0.153069|-0.113648
|1111|534.478|6385.6|0.0146521|-3.52192|-0.0697689|2.25546|0.153044|-0.134536
|1112|535.756|6393.6|0.0139473|-3.52614|-0.0693165|2.26912|0.153015|-0.155486
|1113|537.035|6401.61|0.0132417|-3.53005|-0.0688613|2.28266|0.152982|-0.176498
|1114|538.316|6409.6|0.0125353|-3.53362|-0.0684034|2.29611|0.152944|-0.19757
|1115|539.599|6417.59|0.0118283|-3.53686|-0.0679429|2.30945|0.152903|-0.218704
|1116|540.883|6425.58|0.0111206|-3.53978|-0.0674797|2.32267|0.152857|-0.2399
|1117|542.169|6433.57|0.0104124|-3.54236|-0.0670138|2.33578|0.152807|-0.261156
|1118|543.457|6441.55|0.00970369|-3.5446|-0.0665454|2.34878|0.152753|-0.282474
|1119|544.746|6449.53|0.00899457|-3.5465|-0.0660743|2.36165|0.152694|-0.303853
|1120|546.037|6457.5|0.00828511|-3.54807|-0.0656007|2.3744|0.152631|-0.325293
|1121|547.329|6465.47|0.00757536|-3.54929|-0.0651246|2.38702|0.152564|-0.346794
|1122|548.623|6473.43|0.00686541|-3.55017|-0.0646459|2.39951|0.152492|-0.368357
|1123|549.918|6481.39|0.00615532|-3.5507|-0.0641648|2.41187|0.152416|-0.389981
|1124|551.215|6489.35|0.00544516|-3.55088|-0.0636812|2.42409|0.152336|-0.411666
|1125|552.514|6497.3|0.00473499|-3.55072|-0.0631951|2.43617|0.152252|-0.433412
|1126|553.814|6505.25|0.00402489|-3.5502|-0.0627067|2.44811|0.152163|-0.45522
|1127|555.116|6513.2|0.00331494|-3.54933|-0.0622159|2.4599|0.15207|-0.477089
|1128|556.42|6521.14|0.00260519|-3.5481|-0.0617228|2.47154|0.151972|-0.499018
|1129|557.725|6529.07|0.00189572|-3.54652|-0.0612273|2.48303|0.15187|-0.52101
|1130|559.031|6537|0.0011866|-3.54458|-0.0607296|2.49435|0.151764|-0.543062
|1131|560.339|6544.93|0.000477911|-3.54228|-0.0602296|2.50552|0.151653|-0.565175
|1132|561.649|6552.85|-0.000230285|-3.53962|-0.0597274|2.51652|0.151538|-0.58735
|1133|562.961|6560.77|-0.000937913|-3.5366|-0.059223|2.52736|0.151418|-0.609585
|1134|564.274|6568.69|-0.0016449|-3.53322|-0.0587164|2.53802|0.151294|-0.631882
|1135|565.588|6576.6|-0.00235118|-3.52947|-0.0582078|2.54851|0.151165|-0.654239
|1136|566.904|6584.5|-0.00305667|-3.52536|-0.057697|2.55883|0.151032|-0.676658
|1137|568.222|6592.4|-0.0037613|-3.52088|-0.0571842|2.56896|0.150894|-0.699138
|1138|569.541|6600.3|-0.004465|-3.51604|-0.0566695|2.5789|0.150752|-0.721678
|1139|570.862|6608.19|-0.00516769|-3.51083|-0.0561527|2.58866|0.150606|-0.744279
|1140|572.184|6616.08|-0.0058693|-3.50526|-0.055634|2.59822|0.150455|-0.766941
|1141|573.508|6623.96|-0.00656977|-3.49931|-0.0551134|2.60759|0.150299|-0.789664
|1142|574.834|6631.84|-0.007269|-3.49299|-0.054591|2.61676|0.150139|-0.812447
|1143|576.161|6639.72|-0.00796694|-3.48631|-0.0540667|2.62573|0.149974|-0.835291
|1144|577.49|6647.59|-0.0086635|-3.47926|-0.0535407|2.63449|0.149805|-0.858196
|1145|578.82|6655.45|-0.00935862|-3.47183|-0.0530129|2.64304|0.149631|-0.88116
|1146|580.152|6663.31|-0.0100522|-3.46404|-0.0524835|2.65138|0.149452|-0.904185
|1147|581.486|6671.17|-0.0107442|-3.45587|-0.0519524|2.65951|0.149269|-0.92727
|1148|582.821|6679.02|-0.0114345|-3.44733|-0.0514197|2.66741|0.149081|-0.950415
|1149|584.157|6686.87|-0.0121231|-3.43842|-0.0508855|2.67509|0.148889|-0.97362
|1150|585.495|6694.71|-0.0128099|-3.42914|-0.0503497|2.68255|0.148692|-0.996885
|1151|586.835|6702.55|-0.0134947|-3.41949|-0.0498125|2.68977|0.14849|-1.02021
|1152|588.176|6710.38|-0.0141776|-3.40947|-0.0492738|2.69677|0.148284|-1.04359
|1153|589.519|6718.21|-0.0148585|-3.39908|-0.0487338|2.70352|0.148073|-1.06704
|1154|590.864|6726.03|-0.0155373|-3.38831|-0.0481924|2.71004|0.147857|-1.09054
|1155|592.21|6733.85|-0.0162138|-3.37717|-0.0476498|2.71631|0.147636|-1.1141
|1156|593.557|6741.66|-0.0168881|-3.36567|-0.0471059|2.72234|0.147411|-1.13772
|1157|594.906|6749.47|-0.0175601|-3.35379|-0.0465608|2.72812|0.147181|-1.16139
|1158|596.257|6757.27|-0.0182296|-3.34155|-0.0460147|2.73365|0.146947|-1.18513
|1159|597.609|6765.07|-0.0188966|-3.32893|-0.0454674|2.73892|0.146707|-1.20892
|1160|598.963|6772.86|-0.0195611|-3.31595|-0.0449191|2.74393|0.146463|-1.23277
|1161|600.318|6780.65|-0.020223|-3.3026|-0.0443699|2.74868|0.146214|-1.25668
|1162|601.675|6788.44|-0.0208822|-3.28888|-0.0438197|2.75317|0.14596|-1.28064
|1163|603.034|6796.22|-0.0215385|-3.27479|-0.0432686|2.75739|0.145702|-1.30466
|1164|604.394|6803.99|-0.022192|-3.26033|-0.0427167|2.76134|0.145439|-1.32874
|1165|605.755|6811.76|-0.0228426|-3.24552|-0.0421641|2.76501|0.14517|-1.35287
|1166|607.118|6819.52|-0.0234902|-3.23033|-0.0416107|2.76841|0.144897|-1.37706
|1167|608.483|6827.28|-0.0241347|-3.21478|-0.0410567|2.77154|0.14462|-1.4013
|1168|609.849|6835.04|-0.0247761|-3.19887|-0.0405021|2.77438|0.144337|-1.4256
|1169|611.217|6842.79|-0.0254143|-3.1826|-0.039947|2.77694|0.144049|-1.44995
|1170|612.586|6850.53|-0.0260491|-3.16596|-0.0393914|2.77921|0.143757|-1.47436
|1171|613.957|6858.27|-0.0266806|-3.14897|-0.0388353|2.78119|0.14346|-1.49882
|1172|615.33|6866|-0.0273087|-3.13161|-0.0382789|2.78288|0.143157|-1.52333
|1173|616.704|6873.73|-0.0279333|-3.1139|-0.0377222|2.78428|0.14285|-1.54789
|1174|618.079|6881.45|-0.0285542|-3.09583|-0.0371652|2.78538|0.142538|-1.5725
|1175|619.456|6889.17|-0.0291716|-3.0774|-0.0366081|2.78618|0.142221|-1.59716
|1176|620.835|6896.88|-0.0297852|-3.05862|-0.0360508|2.78669|0.141899|-1.62188
|1177|622.215|6904.59|-0.030395|-3.03948|-0.0354934|2.78689|0.141573|-1.64664
|1178|623.597|6912.29|-0.0310009|-3.01999|-0.0349361|2.78679|0.141241|-1.67145
|1179|624.98|6919.99|-0.031603|-3.00015|-0.0343787|2.78638|0.140904|-1.69631
|1180|626.365|6927.68|-0.032201|-2.97996|-0.0338215|2.78566|0.140562|-1.72122
|1181|627.751|6935.37|-0.0327949|-2.95942|-0.0332645|2.78463|0.140215|-1.74617
|1182|629.139|6943.05|-0.0333847|-2.93853|-0.0327077|2.78329|0.139864|-1.77117
|1183|630.528|6950.72|-0.0339703|-2.9173|-0.0321512|2.78164|0.139507|-1.79621
|1184|631.919|6958.39|-0.0345516|-2.89572|-0.0315951|2.77967|0.139145|-1.82129
|1185|633.312|6966.06|-0.0351286|-2.87379|-0.0310393|2.77739|0.138778|-1.84642
|1186|634.706|6973.71|-0.0357011|-2.85153|-0.0304841|2.77479|0.138407|-1.87159
|1187|636.101|6981.37|-0.0362692|-2.82892|-0.0299294|2.77187|0.13803|-1.8968
|1188|637.498|6989.02|-0.0368327|-2.80597|-0.0293754|2.76863|0.137648|-1.92205
|1189|638.897|6996.66|-0.0373915|-2.78268|-0.028822|2.76507|0.137261|-1.94734
|1190|640.297|7004.29|-0.0379457|-2.75906|-0.0282694|2.76118|0.136869|-1.97266
|1191|641.698|7011.93|-0.0384951|-2.7351|-0.0277176|2.75698|0.136472|-1.99802
|1192|643.102|7019.55|-0.0390397|-2.7108|-0.0271666|2.75245|0.13607|-2.02342
|1193|644.506|7027.17|-0.0395794|-2.68618|-0.0266166|2.74759|0.135663|-2.04885
|1194|645.912|7034.79|-0.0401142|-2.66122|-0.0260676|2.74241|0.13525|-2.07431
|1195|647.32|7042.39|-0.0406439|-2.63593|-0.0255197|2.7369|0.134833|-2.0998
|1196|648.729|7050|-0.0411685|-2.61031|-0.0249729|2.73106|0.13441|-2.12533
|1197|650.14|7057.6|-0.041688|-2.58436|-0.0244273|2.7249|0.133983|-2.15088
|1198|651.552|7065.19|-0.0422022|-2.55809|-0.0238829|2.71841|0.13355|-2.17645
|1199|652.966|7072.77|-0.0427112|-2.5315|-0.0233399|2.71159|0.133112|-2.20205
|1200|654.382|7080.35|-0.0432148|-2.50458|-0.0227983|2.70445|0.132669|-2.22768
|1201|655.798|7087.93|-0.043713|-2.47734|-0.0222582|2.69697|0.132221|-2.25332
|1202|657.217|7095.5|-0.0442057|-2.44978|-0.0217195|2.68917|0.131768|-2.27899
|1203|658.637|7103.06|-0.0446929|-2.4219|-0.0211825|2.68104|0.131309|-2.30467
|1204|660.058|7110.62|-0.0451745|-2.3937|-0.0206471|2.67258|0.130846|-2.33037
|1205|661.481|7118.17|-0.0456504|-2.36519|-0.0201135|2.66379|0.130377|-2.35608
|1206|662.905|7125.71|-0.0461205|-2.33636|-0.0195817|2.65468|0.129904|-2.38181
|1207|664.331|7133.25|-0.0465849|-2.30723|-0.0190517|2.64524|0.129425|-2.40754
|1208|665.758|7140.78|-0.0470434|-2.27777|-0.0185236|2.63547|0.128941|-2.43329
|1209|667.187|7148.31|-0.047496|-2.24801|-0.0179975|2.62538|0.128451|-2.45904
|1210|668.618|7155.83|-0.0479426|-2.21795|-0.0174735|2.61496|0.127957|-2.48479
|1211|670.05|7163.35|-0.0483831|-2.18757|-0.0169515|2.60421|0.127457|-2.51055
|1212|671.483|7170.86|-0.0488176|-2.15689|-0.0164318|2.59315|0.126953|-2.5363
|1213|672.918|7178.36|-0.0492459|-2.1259|-0.0159143|2.58176|0.126443|-2.56205
|1214|674.354|7185.86|-0.0496679|-2.09461|-0.0153991|2.57004|0.125928|-2.5878
|1215|675.792|7193.35|-0.0500837|-2.06302|-0.0148863|2.55801|0.125408|-2.61354
|1216|677.232|7200.84|-0.0504931|-2.03113|-0.0143759|2.54566|0.124882|-2.63927
|1217|678.673|7208.31|-0.0508961|-1.99894|-0.0138681|2.53299|0.124352|-2.66498
|1218|680.115|7215.79|-0.0512927|-1.96646|-0.0133627|2.52|0.123816|-2.69068
|1219|681.559|7223.25|-0.0516827|-1.93368|-0.0128601|2.5067|0.123276|-2.71635
|1220|683.004|7230.72|-0.0520661|-1.9006|-0.0123601|2.49309|0.12273|-2.74201
|1221|684.451|7238.17|-0.0524429|-1.86724|-0.0118629|2.47916|0.122179|-2.76764
|1222|685.9|7245.62|-0.052813|-1.83358|-0.0113684|2.46492|0.121623|-2.79324
|1223|687.35|7253.06|-0.0531763|-1.79963|-0.0108769|2.45037|0.121062|-2.81881
|1224|688.801|7260.5|-0.0535328|-1.76539|-0.0103883|2.43551|0.120495|-2.84435
|1225|690.254|7267.92|-0.0538825|-1.73087|-0.00990273|2.42035|0.119924|-2.86985
|1226|691.708|7275.35|-0.0542252|-1.69606|-0.0094202|2.40488|0.119347|-2.89531
|1227|693.164|7282.76|-0.0545609|-1.66097|-0.0089408|2.38911|0.118766|-2.92072
|1228|694.621|7290.18|-0.0548895|-1.62559|-0.00846458|2.37304|0.118179|-2.94609
|1229|696.08|7297.58|-0.0552111|-1.58994|-0.0079916|2.35667|0.117587|-2.9714
|1230|697.54|7304.98|-0.0555255|-1.554|-0.00752193|2.34001|0.116991|-2.99666
