0 -2.00026e-014 -432.753
|Index|TCPP|TCVP|A1PJ|A1VJ|A2PJ|A2VJ|A3PJ|A3VJ
|6207|1820.84|434.988|-483.356|3142.37|-182.567|1816.6|28.0641|-1100.1
|6208|1821.27|434.883|-480.211|3148.01|-180.754|1808.83|26.9704|-1087.38
|6209|1821.71|434.778|-477.06|3153.54|-178.949|1801.04|25.8894|-1074.65
|6210|1822.14|434.673|-473.904|3158.94|-177.152|1793.23|24.8211|-1061.92
|6211|1822.57|434.567|-470.742|3164.23|-175.363|1785.41|23.7655|-1049.18
|6212|1823.01|434.462|-467.575|3169.41|-173.581|1777.57|22.7227|-1036.43
|6213|1823.44|434.356|-464.403|3174.47|-171.808|1769.72|21.6927|-1023.67
|6214|1823.88|434.251|-461.226|3179.41|-170.042|1761.85|20.6754|-1010.91
|6215|1824.31|434.145|-458.044|3184.25|-168.284|1753.97|19.6709|-998.142
|6216|1824.75|434.04|-454.858|3188.96|-166.534|1746.08|18.6791|-985.371
|6217|1825.18|433.934|-451.667|3193.57|-164.792|1738.18|17.7001|-972.596
|6218|1825.61|433.828|-448.471|3198.06|-163.057|1730.26|16.7339|-959.818
|6219|1826.05|433.722|-445.27|3202.45|-161.331|1722.33|15.7805|-947.038
|6220|1826.48|433.616|-442.066|3206.72|-159.613|1714.39|14.8398|-934.255
|6221|1826.91|433.51|-438.857|3210.88|-157.902|1706.44|13.912|-921.472
|6222|1827.35|433.404|-435.644|3214.93|-156.2|1698.48|12.9969|-908.688
|6223|1827.78|433.297|-432.427|3218.88|-154.505|1690.51|12.0946|-895.904
|6224|1828.21|433.191|-429.206|3222.71|-152.819|1682.53|11.2051|-883.121
|6225|1828.65|433.085|-425.982|3226.44|-151.14|1674.53|10.3284|-870.34
|6226|1829.08|432.978|-422.754|3230.07|-149.47|1666.53|9.4644|-857.56
|6227|1829.51|432.872|-419.522|3233.58|-147.807|1658.52|8.61323|-844.783
|6228|1829.95|432.765|-416.286|3237|-146.153|1650.5|7.77484|-832.009
|6229|1830.38|432.659|-413.048|3240.3|-144.506|1642.47|6.94921|-819.239
|6230|1830.81|432.552|-409.806|3243.51|-142.868|1634.44|6.13636|-806.473
|6231|1831.24|432.445|-406.561|3246.61|-141.237|1626.39|5.33627|-793.712
|6232|1831.68|432.338|-403.313|3249.61|-139.615|1618.34|4.54893|-780.957
|6233|1832.11|432.231|-400.062|3252.5|-138.001|1610.28|3.77435|-768.208
|6234|1832.54|432.124|-396.808|3255.3|-136.394|1602.21|3.01251|-755.466
|6235|1832.97|432.017|-393.551|3258|-134.796|1594.14|2.26341|-742.732
|6236|1833.41|431.91|-390.292|3260.59|-133.206|1586.06|1.52705|-730.005
|6237|1833.84|431.803|-387.03|3263.09|-131.624|1577.98|0.803402|-717.287
|6238|1834.27|431.696|-383.766|3265.49|-130.05|1569.89|0.0924706|-704.577
|6239|1834.7|431.588|-380.499|3267.79|-128.484|1561.79|-0.605756|-691.878
|6240|1835.13|431.481|-377.23|3269.99|-126.927|1553.69|-1.29129|-679.188
|6241|1835.56|431.373|-373.959|3272.1|-125.377|1545.58|-1.96414|-666.51
|6242|1836|431.266|-370.686|3274.11|-123.836|1537.47|-2.62431|-653.842
|6243|1836.43|431.158|-367.411|3276.03|-122.302|1529.36|-3.27183|-641.187
|6244|1836.86|431.05|-364.134|3277.85|-120.777|1521.24|-3.90669|-628.544
|6245|1837.29|430.943|-360.855|3279.58|-119.26|1513.12|-4.52892|-615.913
|6246|1837.72|430.835|-357.575|3281.21|-117.751|1504.99|-5.13852|-603.297
|6247|1838.15|430.727|-354.293|3282.76|-116.25|1496.86|-5.73552|-590.694
|6248|1838.58|430.619|-351.009|3284.21|-114.757|1488.73|-6.31991|-578.105
|6249|1839.01|430.511|-347.724|3285.57|-113.272|1480.59|-6.89173|-565.532
|6250|1839.44|430.403|-344.438|3286.84|-111.796|1472.46|-7.45098|-552.974
|6251|1839.87|430.294|-341.151|3288.02|-110.327|1464.32|-7.99768|-540.432
|6252|1840.3|430.186|-337.862|3289.11|-108.867|1456.18|-8.53185|-527.906
|6253|1840.73|430.078|-334.573|3290.12|-107.415|1448.04|-9.0535|-515.398
|6254|1841.16|429.969|-331.282|3291.03|-105.971|1439.89|-9.56265|-502.906
|6255|1841.59|429.861|-327.991|3291.86|-104.535|1431.75|-10.0593|-490.433
|6256|1842.02|429.752|-324.698|3292.61|-103.107|1423.6|-10.5435|-477.978
|6257|1842.45|429.644|-321.405|3293.26|-101.688|1415.46|-11.0153|-465.542
|6258|1842.88|429.535|-318.112|3293.83|-100.277|1407.31|-11.4746|-453.126
|6259|1843.31|429.426|-314.818|3294.32|-98.8733|1399.16|-11.9215|-440.729
|6260|1843.74|429.317|-311.523|3294.73|-97.4782|1391.02|-12.3561|-428.352
|6261|1844.17|429.208|-308.228|3295.05|-96.0913|1382.87|-12.7783|-415.996
|6262|1844.6|429.099|-304.933|3295.29|-94.7125|1374.72|-13.1881|-403.661
|6263|1845.03|428.99|-301.638|3295.44|-93.3419|1366.58|-13.5856|-391.348
|6264|1845.46|428.881|-298.342|3295.52|-91.9793|1358.44|-13.9708|-379.057
|6265|1845.89|428.772|-295.047|3295.51|-90.625|1350.29|-14.3437|-366.788
|6266|1846.31|428.663|-291.751|3295.43|-89.2788|1342.15|-14.7044|-354.542
|6267|1846.74|428.553|-288.456|3295.26|-87.9407|1334.01|-15.0528|-342.319
|6268|1847.17|428.444|-285.161|3295.02|-86.6107|1325.88|-15.389|-330.12
|6269|1847.6|428.335|-281.866|3294.7|-85.2889|1317.74|-15.713|-317.945
|6270|1848.03|428.225|-278.571|3294.3|-83.9752|1309.61|-16.0249|-305.794
|6271|1848.46|428.115|-275.277|3293.82|-82.6697|1301.48|-16.3246|-293.669
|6272|1848.88|428.006|-271.984|3293.27|-81.3723|1293.35|-16.6123|-281.568
|6273|1849.31|427.896|-268.691|3292.65|-80.083|1285.23|-16.8878|-269.493
|6274|1849.74|427.786|-265.398|3291.94|-78.8018|1277.1|-17.1513|-257.445
|6275|1850.17|427.676|-262.107|3291.17|-77.5288|1268.99|-17.4027|-245.422
|6276|1850.6|427.566|-258.816|3290.32|-76.2639|1260.87|-17.6421|-233.427
|6277|1851.02|427.456|-255.526|3289.39|-75.007|1252.76|-17.8695|-221.458
|6278|1851.45|427.346|-252.237|3288.4|-73.7583|1244.65|-18.085|-209.517
|6279|1851.88|427.236|-248.95|3287.33|-72.5177|1236.55|-18.2886|-197.603
|6280|1852.3|427.126|-245.663|3286.19|-71.2852|1228.45|-18.4802|-185.718
|6281|1852.73|427.015|-242.377|3284.98|-70.0608|1220.36|-18.66|-173.862
|6282|1853.16|426.905|-239.093|3283.7|-68.8445|1212.27|-18.828|-162.034
|6283|1853.59|426.795|-235.81|3282.35|-67.6363|1204.18|-18.9841|-150.235
|6284|1854.01|426.684|-232.528|3280.93|-66.4362|1196.1|-19.1285|-138.466
|6285|1854.44|426.574|-229.248|3279.45|-65.2441|1188.03|-19.2611|-126.727
|6286|1854.87|426.463|-225.969|3277.89|-64.0601|1179.96|-19.3819|-115.018
|6287|1855.29|426.352|-222.692|3276.27|-62.8842|1171.89|-19.4911|-103.339
|6288|1855.72|426.241|-219.417|3274.58|-61.7163|1163.83|-19.5886|-91.6907
|6289|1856.14|426.13|-216.143|3272.83|-60.5565|1155.78|-19.6745|-80.0737
|6290|1856.57|426.02|-212.871|3271.01|-59.4047|1147.74|-19.7488|-68.4881
|6291|1857|425.909|-209.601|3269.12|-58.261|1139.69|-19.8115|-56.934
|6292|1857.42|425.798|-206.333|3267.17|-57.1254|1131.66|-19.8626|-45.4118
|6293|1857.85|425.686|-203.067|3265.16|-55.9977|1123.63|-19.9023|-33.9219
|6294|1858.27|425.575|-199.803|3263.09|-54.8781|1115.61|-19.9305|-22.4643
|6295|1858.7|425.464|-196.541|3260.95|-53.7665|1107.6|-19.9473|-11.0395
|6296|1859.12|425.353|-193.281|3258.75|-52.6629|1099.59|-19.9526|0.352288
|6297|1859.55|425.241|-190.023|3256.48|-51.5673|1091.59|-19.9466|11.7109
|6298|1859.98|425.13|-186.768|3254.16|-50.4797|1083.6|-19.9292|23.0359
|6299|1860.4|425.018|-183.515|3251.78|-49.4001|1075.61|-19.9005|34.3273
|6300|1860.83|424.907|-180.264|3249.33|-48.3285|1067.63|-19.8605|45.5846
|6301|1861.25|424.795|-177.016|3246.83|-47.2648|1059.66|-19.8093|56.8077
|6302|1861.67|424.683|-173.771|3244.27|-46.2092|1051.7|-19.7469|67.9963
|6303|1862.1|424.571|-170.528|3241.65|-45.1615|1043.74|-19.6734|79.1503
|6304|1862.52|424.459|-167.287|3238.97|-44.1217|1035.79|-19.5886|90.2693
|6305|1862.95|424.347|-164.05|3236.23|-43.0899|1027.85|-19.4928|101.353
|6306|1863.37|424.235|-160.815|3233.44|-42.066|1019.92|-19.386|112.402
|6307|1863.8|424.123|-157.583|3230.59|-41.05|1012|-19.268|123.415
|6308|1864.22|424.011|-154.354|3227.69|-40.042|1004.09|-19.1391|134.392
|6309|1864.64|423.899|-151.128|3224.73|-39.0418|996.182|-18.9993|145.333
|6310|1865.07|423.787|-147.904|3221.72|-38.0496|988.285|-18.8485|156.238
|6311|1865.49|423.674|-144.684|3218.65|-37.0653|980.398|-18.6868|167.107
|6312|1865.92|423.562|-141.467|3215.53|-36.0888|972.519|-18.5143|177.939
|6313|1866.34|423.449|-138.253|3212.35|-35.1202|964.65|-18.3309|188.734
|6314|1866.76|423.337|-135.042|3209.13|-34.1595|956.789|-18.1368|199.492
|6315|1867.19|423.224|-131.835|3205.85|-33.2066|948.939|-17.932|210.214
|6316|1867.61|423.111|-128.631|3202.51|-32.2616|941.097|-17.7164|220.898
|6317|1868.03|422.999|-125.43|3199.13|-31.3244|933.265|-17.4902|231.544
|6318|1868.46|422.886|-122.232|3195.7|-30.3951|925.443|-17.2533|242.154
|6319|1868.88|422.773|-119.038|3192.22|-29.4735|917.631|-17.0059|252.725
|6320|1869.3|422.66|-115.848|3188.68|-28.5598|909.829|-16.7479|263.258
|6321|1869.72|422.547|-112.661|3185.1|-27.6539|902.036|-16.4794|273.753
|6322|1870.15|422.434|-109.478|3181.47|-26.7557|894.254|-16.2004|284.21
|6323|1870.57|422.321|-106.298|3177.79|-25.8654|886.482|-15.911|294.629
|6324|1870.99|422.207|-103.122|3174.07|-24.9828|878.721|-15.6112|305.009
|6325|1871.41|422.094|-99.95|3170.29|-24.1079|870.969|-15.301|315.351
|6326|1871.83|421.981|-96.7817|3166.47|-23.2408|863.229|-14.9805|325.654
|6327|1872.26|421.867|-93.6171|3162.6|-22.3815|855.499|-14.6497|335.918
|6328|1872.68|421.754|-90.4565|3158.69|-21.5298|847.779|-14.3086|346.143
|6329|1873.1|421.64|-87.2997|3154.73|-20.6859|840.071|-13.9574|356.329
|6330|1873.52|421.527|-84.147|3150.73|-19.8497|832.373|-13.596|366.475
|6331|1873.94|421.413|-80.9983|3146.68|-19.0212|824.687|-13.2245|376.583
|6332|1874.36|421.299|-77.8537|3142.59|-18.2003|817.011|-12.8428|386.65
|6333|1874.79|421.185|-74.7131|3138.45|-17.3871|809.347|-12.4512|396.679
|6334|1875.21|421.071|-71.5768|3134.27|-16.5816|801.694|-12.0495|406.667
|6335|1875.63|420.957|-68.4446|3130.05|-15.7837|794.052|-11.6379|416.616
|6336|1876.05|420.843|-65.3167|3125.79|-14.9935|786.422|-11.2163|426.525
|6337|1876.47|420.729|-62.1931|3121.48|-14.2109|778.804|-10.7848|436.394
|6338|1876.89|420.615|-59.0737|3117.13|-13.4359|771.196|-10.3435|446.223
|6339|1877.31|420.501|-55.9588|3112.74|-12.6685|763.601|-9.89239|456.012
|6340|1877.73|420.386|-52.8483|3108.31|-11.9087|756.017|-9.4315|465.76
|6341|1878.15|420.272|-49.7422|3103.84|-11.1565|748.446|-8.96088|475.469
|6342|1878.57|420.158|-46.6406|3099.34|-10.4118|740.886|-8.48058|485.137
|6343|1878.99|420.043|-43.5435|3094.79|-9.67468|733.338|-7.99062|494.764
|6344|1879.41|419.929|-40.451|3090.2|-8.94511|725.802|-7.49106|504.352
|6345|1879.83|419.814|-37.3631|3085.57|-8.22307|718.278|-6.98193|513.898
|6346|1880.25|419.699|-34.2799|3080.91|-7.50855|710.767|-6.46328|523.404
|6347|1880.67|419.584|-31.2013|3076.21|-6.80153|703.268|-5.93514|532.869
|6348|1881.09|419.47|-28.1275|3071.47|-6.10201|695.781|-5.39755|542.294
|6349|1881.51|419.355|-25.0584|3066.69|-5.40997|688.307|-4.85056|551.678
|6350|1881.93|419.24|-21.9941|3061.88|-4.72539|680.845|-4.29421|561.021
|6351|1882.35|419.125|-18.9347|3057.03|-4.04827|673.395|-3.72854|570.323
|6352|1882.77|419.01|-15.8801|3052.14|-3.3786|665.959|-3.15358|579.584
|6353|1883.19|418.894|-12.8304|3047.22|-2.71635|658.535|-2.56938|588.805
|6354|1883.61|418.779|-9.78567|3042.27|-2.06152|651.123|-1.97598|597.984
|6355|1884.02|418.664|-6.74589|3037.28|-1.4141|643.725|-1.37343|607.122
|6356|1884.44|418.548|-3.71113|3032.25|-0.774069|636.339|-0.761753|616.219
|6357|1884.86|418.433|-0.681405|3027.19|-0.141417|628.967|-0.141002|625.276
|6358|1885.28|418.318|2.34324|3022.1|0.483869|621.607|0.488785|634.291
|6359|1885.7|418.202|5.36279|3016.98|1.1018|614.261|1.12757|643.265
|6360|1886.12|418.086|8.37719|3011.82|1.71239|606.927|1.7753|652.197
|6361|1886.53|417.971|11.3864|3006.63|2.31566|599.607|2.43195|661.089
|6362|1886.95|417.855|14.3904|3001.41|2.91161|592.3|3.09746|669.939
|6363|1887.37|417.739|17.3892|2996.15|3.50027|585.006|3.77181|678.749
|6364|1887.79|417.623|20.3827|2990.87|4.08163|577.726|4.45495|687.517
|6365|1888.21|417.507|23.3709|2985.55|4.65572|570.459|5.14683|696.243
|6366|1888.62|417.391|26.3538|2980.21|5.22255|563.205|5.84742|704.929
|6367|1889.04|417.275|29.3313|2974.83|5.78214|555.965|6.55668|713.573
|6368|1889.46|417.159|32.3035|2969.42|6.33449|548.739|7.27455|722.176
|6369|1889.87|417.043|35.2702|2963.99|6.87962|541.526|8.00101|730.738
|6370|1890.29|416.926|38.2314|2958.52|7.41754|534.327|8.73602|739.259
|6371|1890.71|416.81|41.1872|2953.03|7.94828|527.141|9.47952|747.738
|6372|1891.12|416.694|44.1375|2947.5|8.47183|519.969|10.2315|756.177
|6373|1891.54|416.577|47.0822|2941.95|8.98822|512.811|10.9919|764.574
|6374|1891.96|416.461|50.0214|2936.37|9.49746|505.667|11.7606|772.929
|6375|1892.37|416.344|52.9549|2930.77|9.99956|498.537|12.5377|781.244
|6376|1892.79|416.227|55.8829|2925.13|10.4945|491.42|13.3231|789.518
|6377|1893.21|416.111|58.8052|2919.47|10.9824|484.318|14.1167|797.75
|6378|1893.62|415.994|61.7218|2913.78|11.4632|477.23|14.9186|805.941
|6379|1894.04|415.877|64.6328|2908.07|11.9369|470.155|15.7286|814.091
|6380|1894.45|415.76|67.538|2902.33|12.4035|463.095|16.5467|822.2
|6381|1894.87|415.643|70.4374|2896.57|12.8631|456.049|17.373|830.268
|6382|1895.29|415.526|73.3311|2890.78|13.3156|449.017|18.2073|838.295
|6383|1895.7|415.409|76.219|2884.96|13.7611|441.999|19.0496|846.281
|6384|1896.12|415.292|79.101|2879.12|14.1996|434.995|19.8998|854.226
|6385|1896.53|415.174|81.9772|2873.26|14.6311|428.006|20.758|862.13
|6386|1896.95|415.057|84.8475|2867.37|15.0556|421.031|21.6241|869.993
|6387|1897.36|414.94|87.7119|2861.45|15.4732|414.071|22.498|877.815
|6388|1897.78|414.822|90.5704|2855.52|15.8838|407.124|23.3797|885.597
|6389|1898.19|414.705|93.423|2849.56|16.2874|400.193|24.2691|893.337
|6390|1898.61|414.587|96.2695|2843.58|16.6842|393.275|25.1663|901.037
|6391|1899.02|414.469|99.1101|2837.57|17.074|386.373|26.0712|908.696
|6392|1899.44|414.352|101.945|2831.55|17.4569|379.484|26.9837|916.315
|6393|1899.85|414.234|104.773|2825.5|17.8329|372.61|27.9038|923.892
|6394|1900.26|414.116|107.596|2819.43|18.2021|365.751|28.8315|931.43
|6395|1900.68|413.998|110.412|2813.33|18.5645|358.907|29.7667|938.926
|6396|1901.09|413.88|113.222|2807.22|18.9199|352.077|30.7093|946.383
|6397|1901.51|413.762|116.026|2801.08|19.2686|345.262|31.6594|953.798
|6398|1901.92|413.644|118.824|2794.93|19.6105|338.461|32.6169|961.174
|6399|1902.33|413.526|121.616|2788.75|19.9455|331.675|33.5818|968.509
|6400|1902.75|413.408|124.402|2782.56|20.2738|324.904|34.5539|975.804
|6401|1903.16|413.289|127.181|2776.34|20.5954|318.148|35.5333|983.058
|6402|1903.57|413.171|129.955|2770.11|20.9101|311.407|36.52|990.273
|6403|1903.99|413.053|132.722|2763.85|21.2182|304.68|37.5139|997.447
|6404|1904.4|412.934|135.482|2757.58|21.5195|297.968|38.5149|1004.58
|6405|1904.81|412.816|138.237|2751.28|21.8141|291.271|39.523|1011.68
|6406|1905.22|412.697|140.985|2744.97|22.102|284.589|40.5382|1018.73
|6407|1905.64|412.578|143.727|2738.64|22.3833|277.922|41.5605|1025.74
|6408|1906.05|412.46|146.462|2732.29|22.6579|271.27|42.5897|1032.72
|6409|1906.46|412.341|149.191|2725.93|22.9258|264.633|43.6259|1039.65
|6410|1906.87|412.222|151.914|2719.55|23.1872|258.011|44.669|1046.55
|6411|1907.29|412.103|154.63|2713.15|23.4419|251.404|45.719|1053.4
|6412|1907.7|411.984|157.34|2706.73|23.69|244.812|46.7758|1060.22
|6413|1908.11|411.865|160.044|2700.29|23.9315|238.235|47.8394|1067
|6414|1908.52|411.746|162.741|2693.84|24.1665|231.674|48.9098|1073.73
|6415|1908.93|411.627|165.431|2687.37|24.3949|225.127|49.9869|1080.43
|6416|1909.35|411.507|168.116|2680.89|24.6167|218.595|51.0706|1087.09
|6417|1909.76|411.388|170.793|2674.39|24.832|212.079|52.161|1093.71
|6418|1910.17|411.269|173.464|2667.87|25.0409|205.577|53.258|1100.29
|6419|1910.58|411.149|176.129|2661.34|25.2432|199.091|54.3616|1106.83
|6420|1910.99|411.03|178.787|2654.8|25.4391|192.62|55.4717|1113.34
|6421|1911.4|410.91|181.439|2648.24|25.6285|186.165|56.5883|1119.8
|6422|1911.81|410.791|184.084|2641.66|25.8114|179.724|57.7113|1126.22
|6423|1912.22|410.671|186.722|2635.07|25.9879|173.299|58.8407|1132.61
|6424|1912.63|410.551|189.354|2628.47|26.158|166.889|59.9765|1138.96
|6425|1913.04|410.431|191.979|2621.85|26.3217|160.494|61.1186|1145.27
|6426|1913.45|410.311|194.597|2615.21|26.479|154.115|62.267|1151.54
|6427|1913.87|410.192|197.209|2608.57|26.6299|147.751|63.4217|1157.77
|6428|1914.28|410.072|199.815|2601.91|26.7745|141.402|64.5825|1163.96
|6429|1914.69|409.952|202.413|2595.23|26.9127|135.068|65.7496|1170.12
|6430|1915.1|409.831|205.005|2588.55|27.0446|128.75|66.9227|1176.23
|6431|1915.5|409.711|207.59|2581.85|27.1702|122.448|68.102|1182.31
|6432|1915.91|409.591|210.169|2575.13|27.2895|116.16|69.2874|1188.35
|6433|1916.32|409.471|212.74|2568.41|27.4026|109.888|70.4787|1194.36
|6434|1916.73|409.35|215.305|2561.67|27.5093|103.632|71.6761|1200.32
|6435|1917.14|409.23|217.864|2554.92|27.6098|97.3904|72.8793|1206.25
|6436|1917.55|409.109|220.415|2548.16|27.7041|91.1646|74.0885|1212.14
|6437|1917.96|408.989|222.96|2541.39|27.7922|84.9543|75.3036|1217.99
|6438|1918.37|408.868|225.498|2534.6|27.874|78.7593|76.5245|1223.81
|6439|1918.78|408.748|228.029|2527.81|27.9497|72.5798|77.7512|1229.58
|6440|1919.19|408.627|230.554|2521|28.0192|66.4158|78.9837|1235.32
|6441|1919.6|408.506|233.071|2514.18|28.0825|60.2673|80.2218|1241.03
|6442|1920|408.385|235.582|2507.36|28.1397|54.1342|81.4657|1246.69
|6443|1920.41|408.264|238.086|2500.52|28.1908|48.0166|82.7152|1252.32
|6444|1920.82|408.143|240.583|2493.67|28.2358|41.9145|83.9703|1257.91
|6445|1921.23|408.022|243.073|2486.81|28.2746|35.8278|85.231|1263.47
|6446|1921.64|407.901|245.557|2479.94|28.3074|29.7567|86.4973|1268.98
|6447|1922.04|407.78|248.033|2473.06|28.3342|23.7011|87.769|1274.46
|6448|1922.45|407.659|250.503|2466.17|28.3548|17.661|89.0462|1279.91
|6449|1922.86|407.537|252.966|2459.27|28.3695|11.6365|90.3288|1285.32
|6450|1923.27|407.416|255.421|2452.36|28.3781|5.62746|91.6168|1290.69
|6451|1923.67|407.295|257.87|2445.44|28.3807|-0.36603|92.9102|1296.02
|6452|1924.08|407.173|260.312|2438.52|28.3774|-6.34398|94.2088|1301.32
|6453|1924.49|407.052|262.747|2431.58|28.3681|-12.3064|95.5128|1306.59
|6454|1924.9|406.93|265.175|2424.64|28.3528|-18.2532|96.822|1311.81
|6455|1925.3|406.808|267.597|2417.68|28.3316|-24.1845|98.1364|1317
|6456|1925.71|406.687|270.011|2410.72|28.3044|-30.1002|99.456|1322.16
|6457|1926.12|406.565|272.418|2403.75|28.2714|-36.0004|100.781|1327.28
|6458|1926.52|406.443|274.818|2396.78|28.2324|-41.885|102.111|1332.36
|6459|1926.93|406.321|277.212|2389.79|28.1876|-47.754|103.445|1337.41
|6460|1927.34|406.199|279.598|2382.8|28.1369|-53.6075|104.785|1342.42
|6461|1927.74|406.077|281.977|2375.8|28.0804|-59.4453|106.13|1347.4
|6462|1928.15|405.955|284.349|2368.79|28.018|-65.2676|107.48|1352.34
|6463|1928.55|405.833|286.715|2361.77|27.9499|-71.0743|108.835|1357.24
|6464|1928.96|405.71|289.073|2354.75|27.8759|-76.8654|110.195|1362.11
|6465|1929.37|405.588|291.424|2347.72|27.7961|-82.6409|111.559|1366.95
|6466|1929.77|405.466|293.768|2340.69|27.7106|-88.4008|112.928|1371.75
|6467|1930.18|405.343|296.106|2333.64|27.6193|-94.1452|114.303|1376.52
|6468|1930.58|405.221|298.436|2326.59|27.5223|-99.8739|115.681|1381.25
|6469|1930.99|405.099|300.759|2319.54|27.4196|-105.587|117.065|1385.94
|6470|1931.39|404.976|303.075|2312.48|27.3112|-111.285|118.453|1390.61
|6471|1931.8|404.853|305.384|2305.41|27.197|-116.967|119.846|1395.23
|6472|1932.2|404.731|307.686|2298.33|27.0772|-122.633|121.244|1399.83
|6473|1932.61|404.608|309.98|2291.25|26.9518|-128.284|122.646|1404.39
|6474|1933.01|404.485|312.268|2284.17|26.8207|-133.919|124.053|1408.91
|6475|1933.41|404.362|314.549|2277.07|26.6839|-139.538|125.464|1413.4
|6476|1933.82|404.239|316.822|2269.98|26.5416|-145.142|126.879|1417.86
|6477|1934.22|404.116|319.089|2262.88|26.3937|-150.731|128.299|1422.28
|6478|1934.63|403.993|321.348|2255.77|26.2401|-156.303|129.724|1426.67
|6479|1935.03|403.87|323.6|2248.65|26.0811|-161.861|131.153|1431.02
|6480|1935.44|403.747|325.845|2241.54|25.9164|-167.402|132.586|1435.34
|6481|1935.84|403.624|328.083|2234.41|25.7463|-172.928|134.023|1439.63
|6482|1936.24|403.5|330.314|2227.29|25.5706|-178.439|135.465|1443.88
|6483|1936.65|403.377|332.538|2220.16|25.3894|-183.933|136.911|1448.11
|6484|1937.05|403.253|334.754|2213.02|25.2027|-189.413|138.361|1452.29
|6485|1937.45|403.13|336.964|2205.88|25.0106|-194.876|139.816|1456.45
|6486|1937.86|403.006|339.166|2198.73|24.813|-200.324|141.274|1460.57
|6487|1938.26|402.883|341.361|2191.58|24.6099|-205.757|142.737|1464.66
|6488|1938.66|402.759|343.549|2184.43|24.4015|-211.174|144.204|1468.71
|6489|1939.06|402.635|345.73|2177.28|24.1876|-216.575|145.674|1472.73
|6490|1939.47|402.512|347.904|2170.11|23.9683|-221.961|147.149|1476.72
|6491|1939.87|402.388|350.07|2162.95|23.7437|-227.331|148.628|1480.68
|6492|1940.27|402.264|352.23|2155.78|23.5137|-232.686|150.11|1484.61
|6493|1940.67|402.14|354.382|2148.61|23.2783|-238.025|151.597|1488.5
|6494|1941.08|402.016|356.527|2141.44|23.0376|-243.348|153.087|1492.36
|6495|1941.48|401.892|358.665|2134.26|22.7916|-248.656|154.582|1496.18
|6496|1941.88|401.768|360.796|2127.08|22.5403|-253.949|156.08|1499.98
|6497|1942.28|401.644|362.919|2119.89|22.2837|-259.226|157.582|1503.74
|6498|1942.68|401.519|365.035|2112.71|22.0219|-264.487|159.087|1507.47
|6499|1943.08|401.395|367.144|2105.52|21.7547|-269.733|160.597|1511.17
|6500|1943.49|401.271|369.246|2098.33|21.4824|-274.963|162.11|1514.84
|6501|1943.89|401.146|371.341|2091.13|21.2048|-280.178|163.626|1518.48
|6502|1944.29|401.022|373.429|2083.93|20.922|-285.377|165.146|1522.08
|6503|1944.69|400.897|375.509|2076.73|20.6341|-290.561|166.67|1525.65
|6504|1945.09|400.773|377.582|2069.53|20.3409|-295.729|168.198|1529.2
|6505|1945.49|400.648|379.648|2062.33|20.0426|-300.882|169.729|1532.71
|6506|1945.89|400.523|381.707|2055.12|19.7392|-306.019|171.263|1536.18
|6507|1946.29|400.398|383.758|2047.91|19.4306|-311.141|172.801|1539.63
|6508|1946.69|400.273|385.803|2040.7|19.1169|-316.247|174.342|1543.05
|6509|1947.09|400.149|387.84|2033.49|18.7981|-321.338|175.887|1546.43
|6510|1947.49|400.024|389.87|2026.28|18.4742|-326.413|177.435|1549.79
|6511|1947.89|399.899|391.892|2019.06|18.1453|-331.473|178.987|1553.11
