50 -4.30731e-006 -198.082
|Index|TCPP|TCVP|A1PJ|A1VJ|A2PJ|A2VJ|A3PJ|A3VJ
|2032|83.0032|118.317|82284.7|21038.7|224568|150967|212304|-173527
|2033|83.1216|118.424|82306.1|21614.3|224718|150781|212131|-173958
|2034|83.2401|118.53|82328|22191.2|224869|150594|211956|-174388
|2035|83.3586|118.636|82350.4|22769.4|225020|150405|211782|-174818
|2036|83.4773|118.743|82373.5|23349.1|225170|150215|211607|-175249
|2037|83.5961|118.849|82397.1|23930|225320|150024|211431|-175679
|2038|83.715|118.955|82421.4|24512.4|225470|149831|211255|-176110
|2039|83.834|119.062|82446.2|25096|225620|149637|211079|-176541
|2040|83.9532|119.168|82471.5|25681.1|225769|149442|210902|-176971
|2041|84.0724|119.275|82497.5|26267.4|225919|149245|210725|-177402
|2042|84.1917|119.382|82524.1|26855.2|226068|149047|210547|-177833
|2043|84.3111|119.488|82551.2|27444.2|226217|148848|210369|-178263
|2044|84.4307|119.595|82579|28034.6|226365|148647|210191|-178694
|2045|84.5503|119.701|82607.3|28626.3|226514|148445|210012|-179125
|2046|84.6701|119.808|82636.2|29219.4|226662|148242|209833|-179555
|2047|84.7899|119.915|82665.7|29813.7|226810|148037|209653|-179986
|2048|84.9099|120.022|82695.9|30409.4|226958|147831|209473|-180416
|2049|85.03|120.128|82726.6|31006.5|227106|147623|209292|-180847
|2050|85.1502|120.235|82757.9|31604.8|227254|147414|209111|-181277
|2051|85.2705|120.342|82789.8|32204.5|227401|147204|208930|-181708
|2052|85.3909|120.449|82822.3|32805.4|227548|146993|208748|-182138
|2053|85.5114|120.556|82855.4|33407.7|227695|146780|208565|-182568
|2054|85.632|120.663|82889.1|34011.3|227842|146566|208382|-182999
|2055|85.7527|120.77|82923.4|34616.2|227988|146350|208199|-183429
|2056|85.8735|120.877|82958.3|35222.4|228134|146133|208016|-183859
|2057|85.9944|120.984|82993.8|35829.9|228280|145915|207832|-184289
|2058|86.1155|121.091|83030|36438.7|228426|145695|207647|-184719
|2059|86.2366|121.198|83066.7|37048.7|228572|145474|207462|-185149
|2060|86.3579|121.305|83104.1|37660.1|228717|145252|207277|-185578
|2061|86.4792|121.413|83142|38272.7|228862|145028|207091|-186008
|2062|86.6007|121.52|83180.6|38886.6|229007|144803|206905|-186437
|2063|86.7223|121.627|83219.8|39501.8|229152|144576|206718|-186867
|2064|86.844|121.734|83259.6|40118.3|229296|144348|206531|-187296
|2065|86.9657|121.842|83300.1|40736|229440|144119|206343|-187725
|2066|87.0876|121.949|83341.1|41355|229584|143889|206156|-188154
|2067|87.2096|122.056|83382.8|41975.3|229728|143657|205967|-188582
|2068|87.3318|122.164|83425.1|42596.8|229872|143423|205778|-189011
|2069|87.454|122.271|83468|43219.5|230015|143189|205589|-189439
|2070|87.5763|122.379|83511.5|43843.6|230158|142952|205400|-189867
|2071|87.6987|122.486|83555.6|44468.8|230301|142715|205209|-190295
|2072|87.8213|122.594|83600.4|45095.3|230444|142476|205019|-190723
|2073|87.9439|122.701|83645.8|45723.1|230586|142236|204828|-191150
|2074|88.0667|122.809|83691.9|46352|230728|141994|204637|-191578
|2075|88.1895|122.917|83738.5|46982.3|230870|141751|204445|-192005
|2076|88.3125|123.024|83785.8|47613.7|231012|141507|204253|-192432
|2077|88.4356|123.132|83833.8|48246.3|231153|141261|204060|-192858
|2078|88.5588|123.24|83882.3|48880.2|231294|141014|203867|-193285
|2079|88.6821|123.347|83931.5|49515.3|231435|140765|203673|-193711
|2080|88.8055|123.455|83981.4|50151.6|231576|140515|203479|-194137
|2081|88.929|123.563|84031.8|50789.1|231716|140264|203285|-194562
|2082|89.0526|123.671|84082.9|51427.8|231856|140012|203090|-194988
|2083|89.1763|123.779|84134.7|52067.7|231996|139757|202895|-195413
|2084|89.3001|123.887|84187.1|52708.8|232136|139502|202700|-195837
|2085|89.4241|123.995|84240.1|53351.1|232275|139245|202503|-196262
|2086|89.5481|124.103|84293.8|53994.5|232414|138987|202307|-196686
|2087|89.6723|124.211|84348.1|54639.2|232553|138727|202110|-197110
|2088|89.7966|124.319|84403.1|55285|232692|138466|201913|-197533
|2089|89.9209|124.427|84458.7|55931.9|232830|138204|201715|-197956
|2090|90.0454|124.535|84514.9|56580.1|232968|137940|201517|-198379
|2091|90.17|124.643|84571.8|57229.4|233106|137675|201318|-198801
|2092|90.2947|124.751|84629.4|57879.9|233243|137408|201119|-199224
|2093|90.4195|124.859|84687.6|58531.5|233381|137140|200920|-199645
|2094|90.5444|124.968|84746.4|59184.2|233518|136871|200720|-200067
|2095|90.6694|125.076|84806|59838.1|233654|136600|200520|-200487
|2096|90.7946|125.184|84866.1|60493.1|233791|136328|200319|-200908
|2097|90.9198|125.292|84926.9|61149.3|233927|136054|200118|-201328
|2098|91.0451|125.401|84988.4|61806.6|234063|135779|199916|-201748
|2099|91.1706|125.509|85050.6|62465|234199|135503|199714|-202167
|2100|91.2962|125.618|85113.4|63124.5|234334|135225|199512|-202586
|2101|91.4218|125.726|85176.8|63785.2|234469|134946|199309|-203004
|2102|91.5476|125.835|85240.9|64446.9|234604|134665|199106|-203422
|2103|91.6735|125.943|85305.7|65109.7|234738|134383|198902|-203840
|2104|91.7995|126.052|85371.1|65773.7|234873|134100|198698|-204257
|2105|91.9256|126.16|85437.3|66438.7|235007|133815|198494|-204673
|2106|92.0518|126.269|85504|67104.8|235140|133529|198289|-205089
|2107|92.1781|126.377|85571.5|67772|235274|133241|198084|-205505
|2108|92.3046|126.486|85639.6|68440.3|235407|132952|197878|-205920
|2109|92.4311|126.595|85708.3|69109.6|235540|132662|197672|-206334
|2110|92.5578|126.704|85777.8|69780|235672|132370|197465|-206748
|2111|92.6845|126.812|85847.9|70451.4|235804|132077|197258|-207162
|2112|92.8114|126.921|85918.7|71123.9|235936|131782|197051|-207575
|2113|92.9384|127.03|85990.2|71797.4|236068|131486|196843|-207987
|2114|93.0655|127.139|86062.3|72472|236199|131188|196635|-208399
|2115|93.1926|127.248|86135.1|73147.6|236330|130890|196426|-208810
|2116|93.32|127.357|86208.6|73824.3|236461|130589|196217|-209221
|2117|93.4474|127.466|86282.7|74501.9|236591|130288|196008|-209631
|2118|93.5749|127.575|86357.6|75180.6|236722|129984|195798|-210040
|2119|93.7025|127.684|86433.1|75860.3|236851|129680|195588|-210449
|2120|93.8302|127.793|86509.3|76541|236981|129374|195377|-210857
|2121|93.9581|127.902|86586.2|77222.7|237110|129066|195166|-211265
|2122|94.0861|128.011|86663.8|77905.4|237239|128758|194955|-211672
|2123|94.2141|128.12|86742|78589|237368|128447|194743|-212078
|2124|94.3423|128.229|86820.9|79273.7|237496|128136|194531|-212484
|2125|94.4706|128.338|86900.5|79959.3|237624|127823|194318|-212889
|2126|94.599|128.447|86980.9|80645.8|237752|127508|194105|-213293
|2127|94.7275|128.557|87061.8|81333.4|237879|127192|193891|-213697
|2128|94.8561|128.666|87143.5|82021.9|238006|126875|193677|-214100
|2129|94.9848|128.775|87225.9|82711.3|238133|126556|193463|-214502
|2130|95.1136|128.885|87308.9|83401.7|238259|126236|193248|-214903
|2131|95.2426|128.994|87392.7|84093|238385|125914|193033|-215304
|2132|95.3716|129.103|87477.1|84785.3|238511|125591|192818|-215704
|2133|95.5008|129.213|87562.3|85478.4|238636|125267|192602|-216103
|2134|95.63|129.322|87648.1|86172.5|238761|124941|192386|-216502
|2135|95.7594|129.432|87734.6|86867.5|238886|124614|192169|-216900
|2136|95.8889|129.541|87821.8|87563.4|239011|124285|191952|-217297
|2137|96.0185|129.651|87909.7|88260.1|239135|123955|191734|-217693
|2138|96.1482|129.76|87998.3|88957.8|239259|123623|191516|-218088
|2139|96.278|129.87|88087.6|89656.3|239382|123290|191298|-218482
|2140|96.408|129.98|88177.7|90355.7|239505|122956|191079|-218876
|2141|96.538|130.089|88268.4|91056|239628|122620|190860|-219269
|2142|96.6681|130.199|88359.8|91757.1|239750|122283|190641|-219661
|2143|96.7984|130.309|88451.9|92459.1|239873|121944|190421|-220052
|2144|96.9287|130.419|88544.7|93162|239994|121604|190201|-220442
|2145|97.0592|130.528|88638.2|93865.6|240116|121262|189980|-220832
|2146|97.1898|130.638|88732.4|94570.1|240237|120919|189759|-221220
|2147|97.3205|130.748|88827.3|95275.4|240358|120575|189538|-221608
|2148|97.4513|130.858|88923|95981.5|240478|120229|189316|-221995
|2149|97.5822|130.968|89019.3|96688.5|240598|119882|189094|-222380
|2150|97.7132|131.078|89116.3|97396.2|240718|119533|188871|-222765
|2151|97.8444|131.188|89214.1|98104.7|240837|119183|188648|-223149
|2152|97.9756|131.298|89312.6|98814|240956|118831|188425|-223532
|2153|98.107|131.408|89411.7|99524.1|241075|118478|188201|-223914
|2154|98.2384|131.518|89511.6|100235|241193|118124|187977|-224295
|2155|98.37|131.628|89612.2|100947|241311|117768|187753|-224675
|2156|98.5017|131.738|89713.5|101659|241429|117411|187528|-225054
|2157|98.6335|131.848|89815.5|102372|241546|117052|187302|-225432
|2158|98.7654|131.958|89918.2|103086|241663|116691|187077|-225808
|2159|98.8974|132.069|90021.7|103800|241779|116330|186851|-226184
|2160|99.0295|132.179|90125.8|104516|241895|115967|186624|-226559
|2161|99.1618|132.289|90230.7|105232|242011|115602|186398|-226933
|2162|99.2941|132.399|90336.3|105948|242127|115236|186171|-227306
|2163|99.4265|132.51|90442.6|106666|242242|114869|185943|-227677
|2164|99.5591|132.62|90549.6|107384|242356|114500|185715|-228048
|2165|99.6918|132.73|90657.4|108103|242471|114130|185487|-228417
|2166|99.8246|132.841|90765.8|108822|242585|113758|185258|-228785
|2167|99.9575|132.951|90875|109542|242698|113385|185029|-229152
|2168|100.09|133.062|90984.9|110263|242811|113010|184800|-229518
|2169|100.224|133.172|91095.5|110984|242924|112634|184570|-229883
|2170|100.357|133.283|91206.9|111706|243037|112256|184340|-230247
|2171|100.49|133.393|91319|112429|243149|111877|184110|-230609
|2172|100.624|133.504|91431.8|113152|243260|111497|183879|-230971
|2173|100.757|133.615|91545.3|113876|243372|111115|183648|-231331
|2174|100.891|133.725|91659.5|114601|243483|110732|183416|-231690
|2175|101.025|133.836|91774.5|115326|243593|110347|183185|-232047
|2176|101.159|133.947|91890.2|116051|243703|109961|182952|-232404
|2177|101.293|134.057|92006.6|116777|243813|109573|182720|-232759
|2178|101.427|134.168|92123.7|117504|243922|109184|182487|-233113
|2179|101.561|134.279|92241.6|118232|244031|108794|182254|-233465
|2180|101.695|134.39|92360.2|118959|244140|108402|182020|-233816
|2181|101.83|134.501|92479.5|119688|244248|108008|181786|-234166
|2182|101.964|134.611|92599.5|120417|244356|107613|181552|-234515
|2183|102.099|134.722|92720.3|121146|244463|107217|181317|-234862
|2184|102.234|134.833|92841.8|121876|244570|106819|181082|-235208
|2185|102.369|134.944|92964.1|122607|244677|106420|180846|-235553
|2186|102.504|135.055|93087.1|123338|244783|106019|180611|-235896
|2187|102.639|135.166|93210.8|124069|244889|105617|180375|-236238
|2188|102.774|135.277|93335.2|124801|244995|105214|180138|-236579
|2189|102.909|135.388|93460.4|125533|245100|104809|179901|-236918
|2190|103.045|135.5|93586.3|126266|245204|104402|179664|-237255
|2191|103.18|135.611|93712.9|126999|245308|103994|179427|-237592
|2192|103.316|135.722|93840.3|127733|245412|103585|179189|-237926
|2193|103.452|135.833|93968.4|128467|245515|103174|178951|-238260
|2194|103.588|135.944|94097.2|129202|245618|102762|178713|-238592
|2195|103.724|136.056|94226.8|129937|245721|102348|178474|-238922
|2196|103.86|136.167|94357.1|130672|245823|101933|178235|-239251
|2197|103.996|136.278|94488.1|131407|245925|101516|177995|-239578
|2198|104.132|136.389|94619.9|132144|246026|101098|177756|-239904
|2199|104.269|136.501|94752.4|132880|246127|100678|177516|-240228
|2200|104.405|136.612|94885.6|133617|246228|100257|177275|-240551
|2201|104.542|136.724|95019.6|134354|246328|99835|177035|-240872
|2202|104.679|136.835|95154.3|135091|246427|99411|176793|-241192
|2203|104.816|136.947|95289.8|135829|246526|98985.6|176552|-241510
|2204|104.953|137.058|95426|136567|246625|98558.8|176310|-241826
|2205|105.09|137.17|95562.9|137305|246724|98130.4|176068|-242141
|2206|105.227|137.281|95700.6|138044|246821|97700.7|175826|-242454
|2207|105.364|137.393|95839|138783|246919|97269.4|175584|-242766
|2208|105.502|137.504|95978.2|139522|247016|96836.7|175341|-243076
|2209|105.639|137.616|96118.1|140261|247113|96402.6|175097|-243384
|2210|105.777|137.728|96258.7|141001|247209|95966.9|174854|-243690
|2211|105.915|137.839|96400.1|141741|247305|95529.9|174610|-243995
|2212|106.053|137.951|96542.2|142481|247400|95091.3|174366|-244298
|2213|106.191|138.063|96685|143221|247495|94651.3|174121|-244600
|2214|106.329|138.175|96828.6|143962|247589|94209.8|173877|-244899
|2215|106.467|138.287|96973|144702|247683|93766.9|173632|-245197
|2216|106.605|138.398|97118|145443|247777|93322.5|173386|-245493
|2217|106.744|138.51|97263.8|146184|247870|92876.7|173141|-245788
|2218|106.882|138.622|97410.4|146925|247962|92429.3|172895|-246080
|2219|107.021|138.734|97557.7|147667|248055|91980.6|172649|-246371
|2220|107.16|138.846|97705.7|148408|248146|91530.3|172402|-246660
|2221|107.299|138.958|97854.5|149150|248238|91078.6|172155|-246947
|2222|107.438|139.07|98004|149891|248329|90625.4|171908|-247232
|2223|107.577|139.182|98154.3|150633|248419|90170.8|171661|-247515
|2224|107.716|139.294|98305.3|151375|248509|89714.7|171413|-247797
|2225|107.855|139.406|98457|152117|248598|89257.1|171165|-248077
|2226|107.995|139.518|98609.5|152859|248687|88798|170917|-248354
|2227|108.134|139.631|98762.8|153601|248776|88337.5|170668|-248630
|2228|108.274|139.743|98916.7|154343|248864|87875.5|170420|-248904
|2229|108.414|139.855|99071.4|155085|248952|87412.1|170171|-249176
|2230|108.554|139.967|99226.9|155827|249039|86947.2|169921|-249446
|2231|108.694|140.079|99383.1|156569|249126|86480.8|169672|-249714
|2232|108.834|140.192|99540|157311|249212|86012.9|169422|-249980
|2233|108.974|140.304|99697.7|158053|249298|85543.6|169172|-250244
|2234|109.115|140.416|99856.1|158795|249383|85072.8|168921|-250506
|2235|109.255|140.529|100015|159537|249468|84600.5|168671|-250766
|2236|109.396|140.641|100175|160279|249552|84126.8|168420|-251023
|2237|109.536|140.754|100336|161020|249636|83651.6|168169|-251279
|2238|109.677|140.866|100497|161762|249719|83174.9|167917|-251533
|2239|109.818|140.978|100659|162504|249802|82696.7|167666|-251785
|2240|109.959|141.091|100822|163245|249885|82217.1|167414|-252034
|2241|110.1|141.204|100986|163986|249967|81736|167162|-252282
|2242|110.242|141.316|101150|164727|250048|81253.4|166909|-252527
|2243|110.383|141.429|101315|165469|250129|80769.3|166657|-252770
|2244|110.524|141.541|101481|166209|250210|80283.8|166404|-253011
|2245|110.666|141.654|101648|166950|250290|79796.8|166151|-253250
|2246|110.808|141.767|101815|167691|250369|79308.3|165897|-253486
|2247|110.949|141.879|101983|168431|250449|78818.4|165644|-253721
|2248|111.091|141.992|102152|169171|250527|78327|165390|-253953
|2249|111.233|142.105|102321|169911|250605|77834|165136|-254183
|2250|111.376|142.218|102492|170650|250683|77339.7|164881|-254411
|2251|111.518|142.33|102663|171390|250760|76843.8|164627|-254636
|2252|111.66|142.443|102835|172129|250836|76346.5|164372|-254859
|2253|111.803|142.556|103007|172867|250913|75847.6|164117|-255080
|2254|111.945|142.669|103180|173606|250988|75347.3|163862|-255299
|2255|112.088|142.782|103354|174344|251063|74845.6|163607|-255515
|2256|112.231|142.895|103529|175082|251138|74342.3|163351|-255729
|2257|112.374|143.008|103704|175819|251212|73837.6|163095|-255941
|2258|112.517|143.121|103881|176556|251285|73331.3|162839|-256150
|2259|112.66|143.234|104058|177293|251359|72823.6|162583|-256357
|2260|112.803|143.347|104235|178029|251431|72314.5|162326|-256561
|2261|112.947|143.46|104414|178765|251503|71803.8|162070|-256763
|2262|113.09|143.573|104593|179501|251575|71291.7|161813|-256963
|2263|113.234|143.686|104773|180236|251646|70778|161556|-257160
|2264|113.378|143.799|104953|180971|251716|70262.9|161298|-257355
|2265|113.522|143.912|105135|181705|251786|69746.3|161041|-257547
|2266|113.666|144.026|105317|182439|251856|69228.2|160783|-257737
|2267|113.81|144.139|105499|183172|251925|68708.7|160526|-257924
|2268|113.954|144.252|105683|183905|251993|68187.6|160267|-258109
|2269|114.098|144.365|105867|184637|252061|67665.1|160009|-258291
|2270|114.243|144.479|106052|185369|252129|67141.1|159751|-258471
|2271|114.387|144.592|106238|186100|252195|66615.6|159492|-258648
|2272|114.532|144.705|106424|186831|252262|66088.6|159234|-258823
|2273|114.677|144.819|106612|187561|252328|65560.1|158975|-258995
|2274|114.821|144.932|106800|188290|252393|65030.1|158716|-259164
|2275|114.966|145.046|106988|189019|252458|64498.6|158456|-259331
|2276|115.111|145.159|107178|189747|252522|63965.7|158197|-259495
|2277|115.257|145.273|107368|190475|252586|63431.3|157937|-259656
|2278|115.402|145.386|107559|191202|252649|62895.3|157678|-259815
|2279|115.547|145.5|107750|191928|252711|62357.9|157418|-259971
|2280|115.693|145.613|107942|192654|252773|61819|157158|-260125
|2281|115.839|145.727|108135|193379|252835|61278.6|156898|-260276
|2282|115.984|145.841|108329|194103|252896|60736.7|156637|-260424
|2283|116.13|145.954|108524|194827|252956|60193.4|156377|-260569
|2284|116.276|146.068|108719|195550|253016|59648.5|156116|-260712
|2285|116.423|146.182|108915|196272|253076|59102.1|155855|-260852
|2286|116.569|146.295|109111|196993|253135|58554.3|155594|-260989
|2287|116.715|146.409|109309|197714|253193|58004.9|155333|-261123
|2288|116.862|146.523|109507|198434|253251|57454.1|155072|-261254
|2289|117.008|146.637|109706|199153|253308|56901.7|154811|-261383
|2290|117.155|146.75|109905|199871|253364|56347.9|154549|-261509
|2291|117.302|146.864|110105|200588|253421|55792.5|154288|-261632
|2292|117.449|146.978|110306|201304|253476|55235.7|154026|-261752
|2293|117.596|147.092|110508|202020|253531|54677.4|153764|-261869
|2294|117.743|147.206|110710|202735|253585|54117.6|153502|-261983
|2295|117.89|147.32|110913|203448|253639|53556.3|153240|-262095
|2296|118.037|147.434|111117|204161|253692|52993.4|152978|-262203
|2297|118.185|147.548|111322|204873|253745|52429.1|152716|-262309
|2298|118.333|147.662|111527|205584|253797|51863.3|152454|-262411
|2299|118.48|147.776|111733|206294|253849|51296|152191|-262511
|2300|118.628|147.89|111940|207003|253900|50727.2|151928|-262608
|2301|118.776|148.004|112147|207711|253950|50156.9|151666|-262701
|2302|118.924|148.119|112355|208418|254000|49585.1|151403|-262792
|2303|119.072|148.233|112564|209124|254050|49011.7|151140|-262880
|2304|119.221|148.347|112773|209829|254098|48436.9|150877|-262964
|2305|119.369|148.461|112983|210533|254146|47860.6|150614|-263046
|2306|119.517|148.575|113194|211236|254194|47282.8|150351|-263124
|2307|119.666|148.69|113406|211938|254241|46703.5|150088|-263200
|2308|119.815|148.804|113618|212638|254287|46122.6|149825|-263272
|2309|119.964|148.918|113831|213338|254333|45540.3|149562|-263341
|2310|120.113|149.033|114045|214036|254378|44956.5|149298|-263407
|2311|120.262|149.147|114259|214733|254423|44371.1|149035|-263470
|2312|120.411|149.261|114474|215429|254467|43784.3|148771|-263530
|2313|120.56|149.376|114690|216124|254511|43195.9|148508|-263586
|2314|120.71|149.49|114907|216818|254554|42606.1|148244|-263640
|2315|120.859|149.605|115124|217510|254596|42014.7|147980|-263690
|2316|121.009|149.719|115342|218201|254638|41421.8|147717|-263737
|2317|121.159|149.834|115560|218891|254679|40827.4|147453|-263781
|2318|121.309|149.948|115779|219580|254719|40231.5|147189|-263821
|2319|121.459|150.063|115999|220267|254759|39634.1|146925|-263859
|2320|121.609|150.177|116220|220953|254799|39035.2|146661|-263893
|2321|121.759|150.292|116441|221638|254837|38434.8|146397|-263923
|2322|121.909|150.407|116663|222321|254875|37832.9|146134|-263951
|2323|122.06|150.521|116886|223003|254913|37229.4|145870|-263975
|2324|122.21|150.636|117109|223684|254950|36624.5|145606|-263996
|2325|122.361|150.751|117333|224363|254986|36018|145342|-264013
|2326|122.512|150.865|117558|225041|255022|35410|145078|-264027
|2327|122.663|150.98|117783|225717|255057|34800.6|144814|-264038
|2328|122.814|151.095|118009|226392|255092|34189.6|144550|-264045
|2329|122.965|151.21|118236|227066|255125|33577|144285|-264049
|2330|123.116|151.325|118463|227738|255159|32963|144021|-264050
|2331|123.268|151.44|118691|228408|255191|32347.5|143757|-264047
|2332|123.419|151.554|118920|229077|255223|31730.4|143493|-264040
|2333|123.571|151.669|119150|229745|255255|31111.8|143229|-264031
|2334|123.722|151.784|119380|230411|255286|30491.8|142965|-264017
|2335|123.874|151.899|119610|231075|255316|29870.1|142701|-264001
