0 -2.00026e-014 -432.753
|Index|TCPP|TCVP|A1PJ|A1VJ|A2PJ|A2VJ|A3PJ|A3VJ
|2124|2356.67|9608.34|0.0483967|2.23365|-0.0886229|7.019|0.149299|1.56651
|2125|2358.6|9605.1|0.0488397|2.19711|-0.0872231|6.97881|0.149607|1.51427
|2126|2360.52|9601.85|0.0492755|2.16069|-0.0858313|6.9388|0.149904|1.46227
|2127|2362.44|9598.58|0.049704|2.12441|-0.0844476|6.89897|0.150192|1.4105
|2128|2364.36|9595.3|0.0501253|2.08826|-0.0830717|6.8593|0.150469|1.35897
|2129|2366.27|9592.02|0.0505393|2.05225|-0.0817038|6.81977|0.150735|1.30766
|2130|2368.19|9588.71|0.0509462|2.01638|-0.0803438|6.78038|0.150992|1.25658
|2131|2370.11|9585.4|0.0513459|1.98064|-0.0789917|6.74111|0.151238|1.20573
|2132|2372.03|9582.07|0.0517385|1.94505|-0.0776474|6.70196|0.151474|1.15509
|2133|2373.94|9578.73|0.0521239|1.9096|-0.0763109|6.66292|0.1517|1.10468
|2134|2375.86|9575.38|0.0525023|1.8743|-0.0749822|6.62397|0.151916|1.05448
|2135|2377.77|9572.01|0.0528737|1.83915|-0.0736613|6.5851|0.152122|1.0045
|2136|2379.69|9568.63|0.053238|1.80415|-0.0723481|6.54632|0.152318|0.95473
|2137|2381.6|9565.24|0.0535953|1.7693|-0.0710427|6.5076|0.152504|0.905171
|2138|2383.51|9561.84|0.0539457|1.73461|-0.0697451|6.46895|0.15268|0.85582
|2139|2385.43|9558.42|0.0542892|1.70007|-0.0684552|6.43035|0.152846|0.806676
|2140|2387.34|9554.99|0.0546257|1.66568|-0.0671729|6.39181|0.153002|0.757736
|2141|2389.25|9551.55|0.0549555|1.63146|-0.0658984|6.3533|0.153149|0.708998
|2142|2391.16|9548.09|0.0552783|1.59739|-0.0646316|6.31483|0.153286|0.660462
|2143|2393.07|9544.63|0.0555944|1.56348|-0.0633725|6.2764|0.153413|0.612124
|2144|2394.98|9541.15|0.0559037|1.52974|-0.0621211|6.23799|0.153531|0.563983
|2145|2396.88|9537.65|0.0562063|1.49616|-0.0608773|6.1996|0.153639|0.516038
|2146|2398.79|9534.15|0.0565022|1.46274|-0.0596412|6.16122|0.153737|0.468287
|2147|2400.7|9530.63|0.0567914|1.42948|-0.0584128|6.12286|0.153826|0.420729
|2148|2402.6|9527.1|0.057074|1.39639|-0.0571921|6.0845|0.153906|0.373362
|2149|2404.51|9523.56|0.05735|1.36347|-0.055979|6.04615|0.153976|0.326184
|2150|2406.41|9520|0.0576194|1.33071|-0.0547736|6.00779|0.154036|0.279195
|2151|2408.32|9516.43|0.0578823|1.29812|-0.0535759|5.96943|0.154087|0.232393
|2152|2410.22|9512.85|0.0581387|1.2657|-0.0523859|5.93106|0.154129|0.185778
|2153|2412.12|9509.26|0.0583886|1.23344|-0.0512035|5.89268|0.154162|0.139347
|2154|2414.02|9505.65|0.0586321|1.20136|-0.0500288|5.85429|0.154185|0.0931003
|2155|2415.92|9502.03|0.0588691|1.16944|-0.0488618|5.81588|0.154199|0.0470367
|2156|2417.82|9498.4|0.0590999|1.1377|-0.0477024|5.77744|0.154204|0.00115539
|2157|2419.72|9494.76|0.0593242|1.10612|-0.0465508|5.73899|0.154199|-0.0445446
|2158|2421.62|9491.11|0.0595423|1.07472|-0.0454068|5.70051|0.154186|-0.0900639
|2159|2423.52|9487.44|0.0597541|1.04349|-0.0442706|5.66201|0.154163|-0.135403
|2160|2425.42|9483.76|0.0599597|1.01243|-0.043142|5.62347|0.154132|-0.180563
|2161|2427.31|9480.06|0.0601591|0.981537|-0.0420212|5.58491|0.154091|-0.225544
|2162|2429.21|9476.36|0.0603524|0.950819|-0.0409081|5.54631|0.154042|-0.270347
|2163|2431.1|9472.64|0.0605395|0.920272|-0.0398027|5.50767|0.153983|-0.314972
|2164|2433|9468.91|0.0607205|0.889898|-0.038705|5.46901|0.153916|-0.35942
|2165|2434.89|9465.17|0.0608954|0.859694|-0.0376151|5.4303|0.153839|-0.40369
|2166|2436.78|9461.41|0.0610644|0.829663|-0.0365329|5.39155|0.153754|-0.447783
|2167|2438.67|9457.64|0.0612273|0.799804|-0.0354585|5.35277|0.15366|-0.491699
|2168|2440.57|9453.86|0.0613843|0.770116|-0.0343918|5.31394|0.153557|-0.535438
|2169|2442.46|9450.07|0.0615354|0.7406|-0.0333329|5.27508|0.153446|-0.579001
|2170|2444.35|9446.27|0.0616805|0.711255|-0.0322818|5.23617|0.153326|-0.622387
|2171|2446.23|9442.45|0.0618199|0.682082|-0.0312384|5.19721|0.153197|-0.665596
|2172|2448.12|9438.62|0.0619534|0.65308|-0.0302029|5.15822|0.15306|-0.708629
|2173|2450.01|9434.78|0.0620811|0.624248|-0.0291751|5.11917|0.152914|-0.751484
|2174|2451.9|9430.92|0.0622031|0.595587|-0.0281552|5.08009|0.152759|-0.794162
|2175|2453.78|9427.06|0.0623194|0.567097|-0.0271431|5.04095|0.152596|-0.836663
|2176|2455.67|9423.18|0.06243|0.538776|-0.0261388|5.00177|0.152424|-0.878986
|2177|2457.55|9419.29|0.0625349|0.510625|-0.0251424|4.96255|0.152244|-0.92113
|2178|2459.44|9415.39|0.0626342|0.482644|-0.0241538|4.92327|0.152056|-0.963096
|2179|2461.32|9411.47|0.062728|0.454831|-0.0231731|4.88395|0.151859|-1.00488
|2180|2463.2|9407.54|0.0628162|0.427186|-0.0222002|4.84459|0.151654|-1.04649
|2181|2465.08|9403.6|0.0628988|0.39971|-0.0212353|4.80517|0.151441|-1.08792
|2182|2466.96|9399.65|0.0629761|0.3724|-0.0202782|4.76571|0.151219|-1.12916
|2183|2468.84|9395.69|0.0630478|0.345258|-0.019329|4.7262|0.150989|-1.17023
|2184|2470.72|9391.71|0.0631142|0.318283|-0.0183877|4.68665|0.150751|-1.21111
|2185|2472.6|9387.72|0.0631751|0.291473|-0.0174543|4.64705|0.150504|-1.25181
|2186|2474.47|9383.72|0.0632308|0.264828|-0.0165289|4.6074|0.15025|-1.29233
|2187|2476.35|9379.71|0.0632811|0.238348|-0.0156114|4.5677|0.149988|-1.33266
|2188|2478.23|9375.68|0.0633261|0.212032|-0.0147018|4.52796|0.149717|-1.37281
|2189|2480.1|9371.64|0.0633659|0.185879|-0.0138002|4.48817|0.149438|-1.41277
|2190|2481.98|9367.59|0.0634005|0.159889|-0.0129065|4.44834|0.149152|-1.45255
|2191|2483.85|9363.53|0.0634299|0.134061|-0.0120209|4.40847|0.148857|-1.49214
|2192|2485.72|9359.46|0.0634541|0.108395|-0.0111432|4.36854|0.148555|-1.53154
|2193|2487.59|9355.37|0.0634732|0.0828889|-0.0102734|4.32858|0.148245|-1.57075
|2194|2489.46|9351.27|0.0634873|0.0575427|-0.00941172|4.28857|0.147927|-1.60977
|2195|2491.33|9347.16|0.0634963|0.0323556|-0.00855801|4.24852|0.147601|-1.6486
|2196|2493.2|9343.04|0.0635002|0.00732673|-0.00771232|4.20842|0.147267|-1.68723
|2197|2495.07|9338.91|0.0634992|-0.0175446|-0.00687465|4.16829|0.146926|-1.72568
|2198|2496.94|9334.76|0.0634932|-0.0422593|-0.00604501|4.12811|0.146577|-1.76392
|2199|2498.8|9330.6|0.0634823|-0.0668182|-0.00522341|4.08789|0.146221|-1.80198
|2200|2500.67|9326.43|0.0634665|-0.0912222|-0.00440985|4.04763|0.145856|-1.83984
|2201|2502.53|9322.25|0.0634458|-0.115472|-0.00360435|4.00734|0.145485|-1.87749
|2202|2504.4|9318.05|0.0634203|-0.139569|-0.00280692|3.967|0.145105|-1.91496
|2203|2506.26|9313.85|0.06339|-0.163513|-0.00201756|3.92663|0.144719|-1.95222
|2204|2508.12|9309.63|0.0633549|-0.187306|-0.00123627|3.88622|0.144324|-1.98928
|2205|2509.99|9305.4|0.0633151|-0.210948|-0.000463073|3.84577|0.143923|-2.02614
|2206|2511.85|9301.16|0.0632706|-0.234441|0.000302033|3.80529|0.143514|-2.06279
|2207|2513.71|9296.9|0.0632213|-0.257786|0.00105904|3.76477|0.143098|-2.09924
|2208|2515.56|9292.64|0.0631675|-0.280983|0.00180794|3.72421|0.142674|-2.13549
|2209|2517.42|9288.36|0.063109|-0.304033|0.00254872|3.68363|0.142244|-2.17153
|2210|2519.28|9284.07|0.0630459|-0.326938|0.00328139|3.64301|0.141806|-2.20736
|2211|2521.14|9279.77|0.0629782|-0.349698|0.00400592|3.60236|0.141361|-2.24299
|2212|2522.99|9275.45|0.062906|-0.372314|0.00472233|3.56168|0.140909|-2.2784
|2213|2524.85|9271.13|0.0628293|-0.394788|0.00543059|3.52096|0.140449|-2.31361
|2214|2526.7|9266.79|0.0627481|-0.417121|0.00613071|3.48022|0.139983|-2.3486
|2215|2528.55|9262.44|0.0626624|-0.439313|0.00682268|3.43945|0.13951|-2.38338
|2216|2530.41|9258.08|0.0625724|-0.461365|0.00750649|3.39865|0.13903|-2.41794
|2217|2532.26|9253.7|0.0624779|-0.48328|0.00818214|3.35782|0.138543|-2.45229
|2218|2534.11|9249.32|0.0623791|-0.505057|0.00884962|3.31697|0.138049|-2.48642
|2219|2535.96|9244.92|0.0622759|-0.526698|0.00950892|3.27609|0.137548|-2.52034
|2220|2537.81|9240.51|0.0621684|-0.548204|0.0101601|3.23519|0.137041|-2.55404
|2221|2539.65|9236.09|0.0620566|-0.569575|0.010803|3.19426|0.136527|-2.58752
|2222|2541.5|9231.66|0.0619406|-0.590815|0.0114378|3.1533|0.136006|-2.62077
|2223|2543.35|9227.22|0.0618203|-0.611922|0.0120643|3.11233|0.135478|-2.65381
|2224|2545.19|9222.76|0.0616958|-0.632899|0.0126827|3.07133|0.134944|-2.68662
|2225|2547.03|9218.29|0.0615671|-0.653746|0.0132928|3.03031|0.134404|-2.71921
|2226|2548.88|9213.81|0.0614343|-0.674465|0.0138948|2.98927|0.133857|-2.75158
|2227|2550.72|9209.32|0.0612974|-0.695057|0.0144886|2.94821|0.133303|-2.78372
|2228|2552.56|9204.82|0.0611563|-0.715523|0.0150741|2.90712|0.132743|-2.81563
|2229|2554.4|9200.31|0.0610112|-0.735864|0.0156514|2.86602|0.132177|-2.84732
|2230|2556.24|9195.78|0.060862|-0.756081|0.0162205|2.8249|0.131604|-2.87878
|2231|2558.08|9191.24|0.0607087|-0.776176|0.0167814|2.78377|0.131025|-2.91
|2232|2559.92|9186.7|0.0605515|-0.796149|0.017334|2.74261|0.13044|-2.941
|2233|2561.75|9182.13|0.0603903|-0.816002|0.0178784|2.70144|0.129849|-2.97177
|2234|2563.59|9177.56|0.0602251|-0.835736|0.0184146|2.66025|0.129252|-3.0023
|2235|2565.43|9172.98|0.060056|-0.855352|0.0189425|2.61904|0.128648|-3.0326
|2236|2567.26|9168.38|0.059883|-0.874852|0.0194622|2.57782|0.128039|-3.06267
|2237|2569.09|9163.78|0.0597061|-0.894236|0.0199736|2.53659|0.127423|-3.09251
|2238|2570.93|9159.16|0.0595253|-0.913505|0.0204768|2.49534|0.126802|-3.12211
|2239|2572.76|9154.53|0.0593407|-0.932662|0.0209718|2.45407|0.126174|-3.15147
|2240|2574.59|9149.88|0.0591522|-0.951706|0.0214585|2.41279|0.125541|-3.18059
|2241|2576.42|9145.23|0.05896|-0.97064|0.0219369|2.3715|0.124902|-3.20948
|2242|2578.25|9140.57|0.058764|-0.989465|0.0224071|2.33019|0.124257|-3.23813
|2243|2580.07|9135.89|0.0585642|-1.00818|0.022869|2.28887|0.123607|-3.26654
|2244|2581.9|9131.2|0.0583607|-1.02679|0.0233226|2.24753|0.122951|-3.29471
|2245|2583.73|9126.5|0.0581535|-1.04529|0.023768|2.20618|0.122289|-3.32264
|2246|2585.55|9121.79|0.0579426|-1.06369|0.0242051|2.16482|0.121622|-3.35033
|2247|2587.37|9117.07|0.057728|-1.08198|0.0246339|2.12345|0.120949|-3.37778
|2248|2589.2|9112.34|0.0575098|-1.10017|0.0250544|2.08206|0.12027|-3.40499
|2249|2591.02|9107.59|0.057288|-1.11826|0.0254667|2.04066|0.119587|-3.43195
|2250|2592.84|9102.83|0.0570625|-1.13625|0.0258707|1.99925|0.118898|-3.45867
|2251|2594.66|9098.07|0.0568335|-1.15415|0.0262664|1.95782|0.118203|-3.48514
|2252|2596.48|9093.29|0.0566009|-1.17194|0.0266538|1.91639|0.117504|-3.51137
|2253|2598.3|9088.5|0.0563647|-1.18964|0.027033|1.87493|0.116799|-3.53736
|2254|2600.11|9083.7|0.056125|-1.20724|0.0274038|1.83347|0.116089|-3.5631
|2255|2601.93|9078.88|0.0558818|-1.22474|0.0277664|1.79199|0.115374|-3.58859
|2256|2603.75|9074.06|0.0556351|-1.24216|0.0281206|1.75049|0.114653|-3.61383
|2257|2605.56|9069.22|0.055385|-1.25948|0.0284666|1.70899|0.113928|-3.63883
|2258|2607.37|9064.37|0.0551314|-1.27671|0.0288042|1.66746|0.113198|-3.66358
|2259|2609.19|9059.52|0.0548743|-1.29385|0.0291335|1.62593|0.112463|-3.68808
|2260|2611|9054.65|0.0546138|-1.3109|0.0294546|1.58437|0.111723|-3.71234
|2261|2612.81|9049.76|0.0543499|-1.32787|0.0297673|1.5428|0.110978|-3.73634
|2262|2614.62|9044.87|0.0540827|-1.34474|0.0300717|1.50122|0.110228|-3.76009
|2263|2616.43|9039.97|0.053812|-1.36154|0.0303678|1.45961|0.109474|-3.7836
|2264|2618.23|9035.05|0.0535381|-1.37825|0.0306555|1.41799|0.108715|-3.80685
|2265|2620.04|9030.13|0.0532608|-1.39487|0.030935|1.37635|0.107951|-3.82985
|2266|2621.85|9025.19|0.0529801|-1.41141|0.0312061|1.33469|0.107183|-3.8526
|2267|2623.65|9020.24|0.0526962|-1.42788|0.0314688|1.29301|0.10641|-3.8751
|2268|2625.45|9015.28|0.052409|-1.44426|0.0317233|1.25131|0.105633|-3.89734
|2269|2627.26|9010.31|0.0521185|-1.46056|0.0319694|1.20959|0.104851|-3.91933
|2270|2629.06|9005.33|0.0518248|-1.47679|0.0322071|1.16784|0.104065|-3.94107
|2271|2630.86|9000.34|0.0515278|-1.49294|0.0324365|1.12607|0.103275|-3.96255
|2272|2632.66|8995.33|0.0512276|-1.50901|0.0326575|1.08428|0.10248|-3.98378
|2273|2634.46|8990.32|0.0509242|-1.52501|0.0328702|1.04246|0.101681|-4.00476
|2274|2636.25|8985.29|0.0506176|-1.54094|0.0330745|1.00061|0.100878|-4.02548
|2275|2638.05|8980.25|0.0503078|-1.55679|0.0332705|0.958737|0.100071|-4.04594
|2276|2639.85|8975.21|0.0499949|-1.57257|0.033458|0.916831|0.0992597|-4.06615
|2277|2641.64|8970.15|0.0496788|-1.58828|0.0336372|0.874895|0.0984445|-4.0861
|2278|2643.43|8965.08|0.0493596|-1.60392|0.033808|0.832926|0.0976253|-4.1058
|2279|2645.23|8959.99|0.0490372|-1.61949|0.0339704|0.790923|0.0968022|-4.12524
|2280|2647.02|8954.9|0.0487118|-1.63499|0.0341243|0.748885|0.0959752|-4.14442
|2281|2648.81|8949.8|0.0483832|-1.65043|0.0342699|0.706811|0.0951444|-4.16334
|2282|2650.6|8944.68|0.0480516|-1.6658|0.0344071|0.664697|0.0943099|-4.182
|2283|2652.39|8939.56|0.0477169|-1.68111|0.0345358|0.622544|0.0934716|-4.2004
|2284|2654.17|8934.42|0.0473792|-1.69635|0.0346561|0.580349|0.0926297|-4.21855
|2285|2655.96|8929.27|0.0470384|-1.71152|0.0347679|0.538111|0.0917842|-4.23643
|2286|2657.75|8924.12|0.0466946|-1.72664|0.0348713|0.495827|0.0909352|-4.25405
|2287|2659.53|8918.95|0.0463477|-1.74169|0.0349663|0.453496|0.0900826|-4.27141
|2288|2661.31|8913.77|0.0459979|-1.75669|0.0350527|0.411116|0.0892266|-4.28851
|2289|2663.1|8908.58|0.0456451|-1.77162|0.0351307|0.368684|0.0883673|-4.30535
|2290|2664.88|8903.37|0.0452893|-1.78649|0.0352002|0.3262|0.0875045|-4.32192
|2291|2666.66|8898.16|0.0449305|-1.8013|0.0352612|0.28366|0.0866385|-4.33823
|2292|2668.44|8892.94|0.0445687|-1.81606|0.0353136|0.241062|0.0857692|-4.35427
|2293|2670.21|8887.7|0.0442041|-1.83076|0.0353576|0.198405|0.0848968|-4.37005
|2294|2671.99|8882.46|0.0438364|-1.8454|0.035393|0.155685|0.0840212|-4.38557
|2295|2673.77|8877.2|0.0434659|-1.85999|0.0354199|0.112902|0.0831426|-4.40081
|2296|2675.54|8871.94|0.0430924|-1.87452|0.0354382|0.0700511|0.0822609|-4.41579
|2297|2677.32|8866.66|0.0427161|-1.889|0.0354479|0.0271312|0.0813763|-4.4305
|2298|2679.09|8861.37|0.0423368|-1.90343|0.035449|-0.0158605|0.0804888|-4.44494
|2299|2680.86|8856.07|0.0419547|-1.9178|0.0354415|-0.0589267|0.0795983|-4.45911
|2300|2682.63|8850.76|0.0415697|-1.93212|0.0354254|-0.10207|0.0787051|-4.47301
|2301|2684.4|8845.44|0.0411819|-1.94639|0.0354007|-0.145293|0.0778092|-4.48664
|2302|2686.17|8840.11|0.0407912|-1.9606|0.0353673|-0.188599|0.0769105|-4.5
|2303|2687.94|8834.77|0.0403976|-1.97477|0.0353252|-0.23199|0.0760092|-4.51308
|2304|2689.7|8829.42|0.0400013|-1.98888|0.0352745|-0.27547|0.0751053|-4.52589
|2305|2691.47|8824.06|0.0396021|-2.00295|0.0352151|-0.319041|0.0741988|-4.53842
|2306|2693.23|8818.68|0.0392001|-2.01697|0.0351469|-0.362706|0.0732899|-4.55068
|2307|2695|8813.3|0.0387953|-2.03093|0.03507|-0.406469|0.0723786|-4.56265
|2308|2696.76|8807.9|0.0383877|-2.04485|0.0349843|-0.450333|0.0714649|-4.57435
|2309|2698.52|8802.5|0.0379774|-2.05872|0.0348898|-0.4943|0.0705489|-4.58577
|2310|2700.28|8797.08|0.0375642|-2.07255|0.0347866|-0.538375|0.0696306|-4.5969
|2311|2702.04|8791.66|0.0371483|-2.08632|0.0346745|-0.58256|0.0687101|-4.60776
|2312|2703.8|8786.22|0.0367297|-2.10005|0.0345535|-0.62686|0.0677875|-4.61832
|2313|2705.55|8780.77|0.0363083|-2.11374|0.0344237|-0.671277|0.0668628|-4.6286
|2314|2707.31|8775.31|0.0358842|-2.12737|0.034285|-0.715815|0.0659361|-4.6386
|2315|2709.06|8769.85|0.0354574|-2.14096|0.0341374|-0.760477|0.0650074|-4.6483
|2316|2710.82|8764.37|0.0350278|-2.15451|0.0339808|-0.805269|0.0640768|-4.65772
|2317|2712.57|8758.88|0.0345956|-2.16801|0.0338153|-0.850192|0.0631443|-4.66684
|2318|2714.32|8753.38|0.0341606|-2.18146|0.0336407|-0.895252|0.0622101|-4.67567
|2319|2716.07|8747.87|0.033723|-2.19487|0.0334572|-0.940451|0.0612741|-4.6842
|2320|2717.82|8742.35|0.0332827|-2.20823|0.0332645|-0.985795|0.0603364|-4.69243
|2321|2719.57|8736.82|0.0328397|-2.22155|0.0330628|-1.03129|0.0593971|-4.70036
|2322|2721.31|8731.28|0.0323941|-2.23482|0.032852|-1.07693|0.0584563|-4.708
|2323|2723.06|8725.72|0.0319458|-2.24805|0.032632|-1.12273|0.0575139|-4.71532
|2324|2724.8|8720.16|0.0314949|-2.26123|0.0324029|-1.16869|0.0565702|-4.72235
|2325|2726.55|8714.59|0.0310413|-2.27436|0.0321646|-1.21482|0.055625|-4.72906
|2326|2728.29|8709.01|0.0305851|-2.28745|0.031917|-1.26111|0.0546786|-4.73546
|2327|2730.03|8703.41|0.0301263|-2.3005|0.0316601|-1.30758|0.0537309|-4.74155
|2328|2731.77|8697.81|0.0296649|-2.3135|0.0313939|-1.35423|0.052782|-4.74733
|2329|2733.51|8692.2|0.0292009|-2.32645|0.0311184|-1.40106|0.051832|-4.75278
|2330|2735.25|8686.57|0.0287343|-2.33935|0.0308335|-1.44808|0.0508809|-4.75792
|2331|2736.98|8680.94|0.0282652|-2.35221|0.0305392|-1.49529|0.0499288|-4.76273
|2332|2738.72|8675.29|0.0277935|-2.36502|0.0302354|-1.5427|0.0489758|-4.76721
|2333|2740.45|8669.64|0.0273192|-2.37779|0.0299221|-1.59031|0.0480219|-4.77137
|2334|2742.19|8663.98|0.0268424|-2.3905|0.0295992|-1.63813|0.0470673|-4.77519
|2335|2743.92|8658.3|0.026363|-2.40317|0.0292668|-1.68616|0.0461119|-4.77868
|2336|2745.65|8652.62|0.0258811|-2.41579|0.0289247|-1.73441|0.0451558|-4.78183
|2337|2747.38|8646.92|0.0253967|-2.42836|0.028573|-1.78288|0.0441992|-4.78464
|2338|2749.11|8641.22|0.0249097|-2.44088|0.0282116|-1.83158|0.043242|-4.7871
|2339|2750.84|8635.5|0.0244203|-2.45335|0.0278404|-1.88051|0.0422844|-4.78921
|2340|2752.56|8629.77|0.0239284|-2.46576|0.0274594|-1.92969|0.0413263|-4.79098
|2341|2754.29|8624.04|0.023434|-2.47813|0.0270685|-1.9791|0.040368|-4.79238
|2342|2756.01|8618.29|0.0229372|-2.49044|0.0266677|-2.02877|0.0394094|-4.79342
|2343|2757.74|8612.54|0.0224379|-2.50269|0.026257|-2.0787|0.0384507|-4.7941
|2344|2759.46|8606.77|0.0219361|-2.51489|0.0258362|-2.12889|0.0374918|-4.79441
|2345|2761.18|8601|0.0214319|-2.52704|0.0254054|-2.17934|0.0365329|-4.79435
|2346|2762.9|8595.21|0.0209253|-2.53913|0.0249644|-2.23008|0.0355741|-4.79391
|2347|2764.62|8589.41|0.0204162|-2.55116|0.0245133|-2.28109|0.0346154|-4.79308
|2348|2766.34|8583.61|0.0199048|-2.56313|0.024052|-2.33239|0.0336569|-4.79187
|2349|2768.05|8577.79|0.019391|-2.57504|0.0235804|-2.38398|0.0326987|-4.79027
|2350|2769.77|8571.97|0.0188748|-2.58689|0.0230984|-2.43587|0.0317408|-4.78827
|2351|2771.48|8566.13|0.0183563|-2.59867|0.022606|-2.48807|0.0307834|-4.78587
|2352|2773.19|8560.29|0.0178353|-2.61039|0.0221031|-2.54058|0.0298265|-4.78307
|2353|2774.9|8554.43|0.0173121|-2.62204|0.0215897|-2.59341|0.0288702|-4.77985
|2354|2776.61|8548.57|0.0167865|-2.63363|0.0210657|-2.64657|0.0279146|-4.77621
|2355|2778.32|8542.69|0.0162587|-2.64515|0.0205311|-2.70006|0.0269597|-4.77214
|2356|2780.03|8536.81|0.0157285|-2.65659|0.0199857|-2.7539|0.0260057|-4.76765
|2357|2781.74|8530.91|0.015196|-2.66796|0.0194295|-2.80808|0.0250527|-4.76272
|2358|2783.44|8525.01|0.0146613|-2.67926|0.0188624|-2.86261|0.0241007|-4.75735
|2359|2785.15|8519.09|0.0141243|-2.69048|0.0182844|-2.91751|0.0231498|-4.75152
|2360|2786.85|8513.17|0.0135851|-2.70162|0.0176954|-2.97278|0.0222001|-4.74524
|2361|2788.55|8507.23|0.0130437|-2.71268|0.0170953|-3.02843|0.0212517|-4.7385
|2362|2790.25|8501.29|0.0125|-2.72366|0.016484|-3.08446|0.0203047|-4.73129
|2363|2791.95|8495.34|0.0119542|-2.73455|0.0158615|-3.14089|0.0193592|-4.7236
|2364|2793.65|8489.37|0.0114062|-2.74535|0.0152276|-3.19772|0.0184153|-4.71542
|2365|2795.35|8483.4|0.0108561|-2.75606|0.0145824|-3.25496|0.0174731|-4.70675
|2366|2797.05|8477.42|0.0103038|-2.76668|0.0139256|-3.31262|0.0165327|-4.69757
|2367|2798.74|8471.43|0.00974942|-2.7772|0.0132573|-3.3707|0.0155941|-4.68789
|2368|2800.43|8465.43|0.00919294|-2.78763|0.0125773|-3.42922|0.0146575|-4.67769
|2369|2802.13|8459.41|0.00863438|-2.79795|0.0118856|-3.48819|0.0137231|-4.66696
|2370|2803.82|8453.39|0.00807377|-2.80817|0.011182|-3.54761|0.0127908|-4.6557
|2371|2805.51|8447.36|0.00751112|-2.81828|0.0104665|-3.60749|0.0118608|-4.64389
|2372|2807.2|8441.32|0.00694646|-2.82828|0.00973897|-3.66785|0.0109333|-4.63152
|2373|2808.89|8435.27|0.00637981|-2.83817|0.00899933|-3.72868|0.0100082|-4.61859
|2374|2810.57|8429.21|0.0058112|-2.84794|0.00824747|-3.79001|0.00908587|-4.60508
|2375|2812.26|8423.14|0.00524065|-2.85758|0.00748329|-3.85184|0.00816625|-4.59099
|2376|2813.94|8417.07|0.00466818|-2.86711|0.0067067|-3.91418|0.00724951|-4.5763
|2377|2815.62|8410.98|0.00409381|-2.8765|0.00591758|-3.97704|0.00633577|-4.56101
|2378|2817.31|8404.88|0.00351759|-2.88576|0.00511585|-4.04043|0.00542515|-4.54509
|2379|2818.99|8398.77|0.00293952|-2.89488|0.00430138|-4.10437|0.00451777|-4.52855
|2380|2820.66|8392.66|0.00235964|-2.90387|0.00347406|-4.16886|0.00361377|-4.51136
|2381|2822.34|8386.53|0.00177798|-2.9127|0.00263379|-4.23391|0.00271327|-4.49352
|2382|2824.02|8380.4|0.00119457|-2.92139|0.00178046|-4.29954|0.00181641|-4.47501
|2383|2825.69|8374.25|0.000609435|-2.92992|0.000913939|-4.36576|0.000923316|-4.45582
|2384|2827.37|8368.1|2.26101e-005|-2.9383|3.41166e-005|-4.43257|3.41295e-005|-4.43593
|2385|2829.04|8361.94|-0.000565873|-2.94651|-0.00085913|-4.5|-0.00085101|-4.41534
|2386|2830.71|8355.76|-0.00115598|-2.95455|-0.00176593|-4.56805|-0.00173196|-4.39403
|2387|2832.38|8349.58|-0.00174768|-2.96241|-0.00268639|-4.63674|-0.00260857|-4.37199
|2388|2834.05|8343.39|-0.00234093|-2.9701|-0.00362067|-4.70608|-0.00348071|-4.34919
|2389|2835.72|8337.19|-0.00293571|-2.97759|-0.00456887|-4.77608|-0.0043482|-4.32563
|2390|2837.39|8330.98|-0.00353196|-2.9849|-0.00553114|-4.84676|-0.0052109|-4.30129
|2391|2839.05|8324.76|-0.00412965|-2.99201|-0.00650762|-4.91813|-0.00606866|-4.27615
|2392|2840.72|8318.53|-0.00472875|-2.99891|-0.00749844|-4.9902|-0.00692131|-4.2502
|2393|2842.38|8312.3|-0.0053292|-3.00561|-0.00850375|-5.063|-0.00776869|-4.22342
|2394|2844.04|8306.05|-0.00593098|-3.01208|-0.00952369|-5.13653|-0.00861062|-4.19579
|2395|2845.7|8299.8|-0.00653402|-3.01834|-0.0105584|-5.21081|-0.00944695|-4.1673
|2396|2847.36|8293.53|-0.0071383|-3.02436|-0.0116081|-5.28586|-0.0102775|-4.13793
|2397|2849.02|8287.26|-0.00774375|-3.03014|-0.0126728|-5.3617|-0.0111021|-4.10766
|2398|2850.68|8280.97|-0.00835034|-3.03568|-0.0137528|-5.43833|-0.0119205|-4.07648
|2399|2852.33|8274.68|-0.00895801|-3.04097|-0.0148482|-5.51579|-0.0127326|-4.04435
|2400|2853.99|8268.38|-0.00956671|-3.04599|-0.0159592|-5.59408|-0.0135382|-4.01127
|2401|2855.64|8262.07|-0.0101764|-3.05075|-0.0170859|-5.67323|-0.014337|-3.97722
|2402|2857.29|8255.75|-0.010787|-3.05523|-0.0182285|-5.75326|-0.015129|-3.94217
|2403|2858.94|8249.42|-0.0113985|-3.05942|-0.0193873|-5.83419|-0.0159138|-3.9061
|2404|2860.59|8243.08|-0.0120107|-3.06332|-0.0205623|-5.91603|-0.0166914|-3.86899
|2405|2862.24|8236.74|-0.0126238|-3.06692|-0.0217537|-5.99881|-0.0174614|-3.83083
|2406|2863.89|8230.38|-0.0132375|-3.0702|-0.0229618|-6.08256|-0.0182236|-3.79159
|2407|2865.53|8224.02|-0.0138518|-3.07316|-0.0241868|-6.16729|-0.0189779|-3.75124
|2408|2867.18|8217.64|-0.0144667|-3.07578|-0.0254288|-6.25304|-0.019724|-3.70977
