-65 0.000164428 -220
|Index|TCPP|TCVP|
|22114|1260.99|463.902|
|22115|1261.09|463.88|
|22116|1261.18|463.859|
|22117|1261.27|463.837|
|22118|1261.36|463.815|
|22119|1261.46|463.794|
|22120|1261.55|463.772|
|22121|1261.64|463.751|
|22122|1261.74|463.729|
|22123|1261.83|463.707|
|22124|1261.92|463.686|
|22125|1262.01|463.664|
|22126|1262.11|463.642|
|22127|1262.2|463.621|
|22128|1262.29|463.599|
|22129|1262.39|463.578|
|22130|1262.48|463.556|
|22131|1262.57|463.534|
|22132|1262.66|463.513|
|22133|1262.76|463.491|
|22134|1262.85|463.469|
|22135|1262.94|463.447|
|22136|1263.03|463.426|
|22137|1263.13|463.404|
|22138|1263.22|463.382|
|22139|1263.31|463.361|
|22140|1263.4|463.339|
|22141|1263.5|463.317|
|22142|1263.59|463.295|
|22143|1263.68|463.274|
|22144|1263.78|463.252|
|22145|1263.87|463.23|
|22146|1263.96|463.208|
|22147|1264.05|463.187|
|22148|1264.15|463.165|
|22149|1264.24|463.143|
|22150|1264.33|463.121|
|22151|1264.42|463.1|
|22152|1264.52|463.078|
|22153|1264.61|463.056|
|22154|1264.7|463.034|
|22155|1264.79|463.012|
|22156|1264.89|462.991|
|22157|1264.98|462.969|
|22158|1265.07|462.947|
|22159|1265.16|462.925|
|22160|1265.26|462.903|
|22161|1265.35|462.881|
|22162|1265.44|462.86|
|22163|1265.53|462.838|
|22164|1265.63|462.816|
|22165|1265.72|462.794|
|22166|1265.81|462.772|
|22167|1265.91|462.75|
|22168|1266|462.728|
|22169|1266.09|462.706|
|22170|1266.18|462.685|
|22171|1266.28|462.663|
|22172|1266.37|462.641|
|22173|1266.46|462.619|
|22174|1266.55|462.597|
|22175|1266.65|462.575|
|22176|1266.74|462.553|
|22177|1266.83|462.531|
|22178|1266.92|462.509|
|22179|1267.02|462.487|
|22180|1267.11|462.465|
|22181|1267.2|462.443|
|22182|1267.29|462.421|
|22183|1267.39|462.399|
|22184|1267.48|462.377|
|22185|1267.57|462.355|
|22186|1267.66|462.333|
|22187|1267.76|462.311|
|22188|1267.85|462.289|
|22189|1267.94|462.267|
|22190|1268.03|462.245|
|22191|1268.13|462.223|
|22192|1268.22|462.201|
|22193|1268.31|462.179|
|22194|1268.4|462.157|
|22195|1268.49|462.135|
|22196|1268.59|462.113|
|22197|1268.68|462.091|
|22198|1268.77|462.069|
|22199|1268.86|462.047|
|22200|1268.96|462.025|
|22201|1269.05|462.003|
|22202|1269.14|461.981|
|22203|1269.23|461.959|
|22204|1269.33|461.937|
|22205|1269.42|461.914|
|22206|1269.51|461.892|
|22207|1269.6|461.87|
|22208|1269.7|461.848|
|22209|1269.79|461.826|
|22210|1269.88|461.804|
|22211|1269.97|461.782|
|22212|1270.07|461.76|
|22213|1270.16|461.737|
|22214|1270.25|461.715|
|22215|1270.34|461.693|
|22216|1270.43|461.671|
|22217|1270.53|461.649|
|22218|1270.62|461.627|
|22219|1270.71|461.604|
|22220|1270.8|461.582|
|22221|1270.9|461.56|
|22222|1270.99|461.538|
|22223|1271.08|461.516|
|22224|1271.17|461.493|
|22225|1271.27|461.471|
|22226|1271.36|461.449|
|22227|1271.45|461.427|
|22228|1271.54|461.404|
|22229|1271.63|461.382|
|22230|1271.73|461.36|
|22231|1271.82|461.338|
|22232|1271.91|461.315|
|22233|1272|461.293|
|22234|1272.1|461.271|
|22235|1272.19|461.249|
|22236|1272.28|461.226|
|22237|1272.37|461.204|
|22238|1272.47|461.182|
|22239|1272.56|461.159|
|22240|1272.65|461.137|
|22241|1272.74|461.115|
|22242|1272.83|461.093|
|22243|1272.93|461.07|
|22244|1273.02|461.048|
|22245|1273.11|461.026|
|22246|1273.2|461.003|
|22247|1273.3|460.981|
|22248|1273.39|460.958|
|22249|1273.48|460.936|
|22250|1273.57|460.914|
|22251|1273.66|460.891|
|22252|1273.76|460.869|
|22253|1273.85|460.847|
|22254|1273.94|460.824|
|22255|1274.03|460.802|
|22256|1274.12|460.779|
|22257|1274.22|460.757|
|22258|1274.31|460.735|
|22259|1274.4|460.712|
|22260|1274.49|460.69|
|22261|1274.59|460.667|
|22262|1274.68|460.645|
|22263|1274.77|460.622|
|22264|1274.86|460.6|
|22265|1274.95|460.578|
|22266|1275.05|460.555|
|22267|1275.14|460.533|
|22268|1275.23|460.51|
|22269|1275.32|460.488|
|22270|1275.41|460.465|
|22271|1275.51|460.443|
|22272|1275.6|460.42|
|22273|1275.69|460.398|
|22274|1275.78|460.375|
|22275|1275.87|460.353|
|22276|1275.97|460.33|
|22277|1276.06|460.308|
|22278|1276.15|460.285|
|22279|1276.24|460.263|
|22280|1276.34|460.24|
|22281|1276.43|460.217|
|22282|1276.52|460.195|
|22283|1276.61|460.172|
|22284|1276.7|460.15|
|22285|1276.8|460.127|
|22286|1276.89|460.105|
|22287|1276.98|460.082|
|22288|1277.07|460.059|
|22289|1277.16|460.037|
|22290|1277.26|460.014|
|22291|1277.35|459.992|
|22292|1277.44|459.969|
|22293|1277.53|459.946|
|22294|1277.62|459.924|
|22295|1277.72|459.901|
|22296|1277.81|459.878|
|22297|1277.9|459.856|
|22298|1277.99|459.833|
|22299|1278.08|459.811|
|22300|1278.18|459.788|
|22301|1278.27|459.765|
|22302|1278.36|459.743|
|22303|1278.45|459.72|
|22304|1278.54|459.697|
|22305|1278.63|459.674|
|22306|1278.73|459.652|
|22307|1278.82|459.629|
|22308|1278.91|459.606|
|22309|1279|459.584|
|22310|1279.09|459.561|
|22311|1279.19|459.538|
|22312|1279.28|459.516|
|22313|1279.37|459.493|
|22314|1279.46|459.47|
|22315|1279.55|459.447|
|22316|1279.65|459.425|
|22317|1279.74|459.402|
|22318|1279.83|459.379|
|22319|1279.92|459.356|
|22320|1280.01|459.333|
|22321|1280.11|459.311|
|22322|1280.2|459.288|
|22323|1280.29|459.265|
|22324|1280.38|459.242|
|22325|1280.47|459.219|
|22326|1280.56|459.197|
|22327|1280.66|459.174|
|22328|1280.75|459.151|
|22329|1280.84|459.128|
|22330|1280.93|459.105|
|22331|1281.02|459.083|
|22332|1281.12|459.06|
|22333|1281.21|459.037|
|22334|1281.3|459.014|
|22335|1281.39|458.991|
|22336|1281.48|458.968|
|22337|1281.57|458.945|
|22338|1281.67|458.922|
|22339|1281.76|458.9|
|22340|1281.85|458.877|
|22341|1281.94|458.854|
|22342|1282.03|458.831|
|22343|1282.13|458.808|
|22344|1282.22|458.785|
|22345|1282.31|458.762|
|22346|1282.4|458.739|
|22347|1282.49|458.716|
|22348|1282.58|458.693|
|22349|1282.68|458.67|
|22350|1282.77|458.647|
|22351|1282.86|458.625|
|22352|1282.95|458.602|
|22353|1283.04|458.579|
|22354|1283.13|458.556|
|22355|1283.23|458.533|
|22356|1283.32|458.51|
|22357|1283.41|458.487|
|22358|1283.5|458.464|
|22359|1283.59|458.441|
|22360|1283.68|458.418|
|22361|1283.78|458.395|
|22362|1283.87|458.372|
|22363|1283.96|458.349|
|22364|1284.05|458.326|
|22365|1284.14|458.303|
|22366|1284.23|458.279|
|22367|1284.33|458.256|
|22368|1284.42|458.233|
|22369|1284.51|458.21|
|22370|1284.6|458.187|
|22371|1284.69|458.164|
|22372|1284.78|458.141|
|22373|1284.88|458.118|
|22374|1284.97|458.095|
|22375|1285.06|458.072|
|22376|1285.15|458.049|
|22377|1285.24|458.026|
|22378|1285.33|458.002|
|22379|1285.43|457.979|
|22380|1285.52|457.956|
|22381|1285.61|457.933|
|22382|1285.7|457.91|
|22383|1285.79|457.887|
|22384|1285.88|457.864|
|22385|1285.98|457.841|
|22386|1286.07|457.817|
|22387|1286.16|457.794|
|22388|1286.25|457.771|
|22389|1286.34|457.748|
|22390|1286.43|457.725|
|22391|1286.52|457.702|
|22392|1286.62|457.678|
|22393|1286.71|457.655|
|22394|1286.8|457.632|
|22395|1286.89|457.609|
|22396|1286.98|457.585|
|22397|1287.07|457.562|
|22398|1287.17|457.539|
|22399|1287.26|457.516|
|22400|1287.35|457.493|
|22401|1287.44|457.469|
|22402|1287.53|457.446|
|22403|1287.62|457.423|
|22404|1287.71|457.4|
|22405|1287.81|457.376|
|22406|1287.9|457.353|
|22407|1287.99|457.33|
|22408|1288.08|457.306|
|22409|1288.17|457.283|
|22410|1288.26|457.26|
|22411|1288.35|457.237|
|22412|1288.45|457.213|
|22413|1288.54|457.19|
|22414|1288.63|457.167|
|22415|1288.72|457.143|
|22416|1288.81|457.12|
|22417|1288.9|457.097|
|22418|1288.99|457.073|
|22419|1289.09|457.05|
|22420|1289.18|457.027|
|22421|1289.27|457.003|
|22422|1289.36|456.98|
|22423|1289.45|456.956|
|22424|1289.54|456.933|
|22425|1289.63|456.91|
|22426|1289.73|456.886|
|22427|1289.82|456.863|
|22428|1289.91|456.84|
|22429|1290|456.816|
|22430|1290.09|456.793|
|22431|1290.18|456.769|
|22432|1290.27|456.746|
|22433|1290.36|456.722|
|22434|1290.46|456.699|
|22435|1290.55|456.676|
|22436|1290.64|456.652|
|22437|1290.73|456.629|
|22438|1290.82|456.605|
|22439|1290.91|456.582|
|22440|1291|456.558|
|22441|1291.1|456.535|
|22442|1291.19|456.511|
|22443|1291.28|456.488|
|22444|1291.37|456.464|
|22445|1291.46|456.441|
|22446|1291.55|456.417|
|22447|1291.64|456.394|
|22448|1291.73|456.37|
|22449|1291.83|456.347|
|22450|1291.92|456.323|
|22451|1292.01|456.3|
|22452|1292.1|456.276|
|22453|1292.19|456.253|
|22454|1292.28|456.229|
|22455|1292.37|456.206|
|22456|1292.46|456.182|
|22457|1292.56|456.158|
|22458|1292.65|456.135|
|22459|1292.74|456.111|
|22460|1292.83|456.088|
|22461|1292.92|456.064|
|22462|1293.01|456.04|
|22463|1293.1|456.017|
|22464|1293.19|455.993|
|22465|1293.29|455.97|
|22466|1293.38|455.946|
|22467|1293.47|455.922|
|22468|1293.56|455.899|
|22469|1293.65|455.875|
|22470|1293.74|455.851|
|22471|1293.83|455.828|
|22472|1293.92|455.804|
|22473|1294.01|455.781|
|22474|1294.11|455.757|
|22475|1294.2|455.733|
|22476|1294.29|455.71|
|22477|1294.38|455.686|
|22478|1294.47|455.662|
|22479|1294.56|455.638|
|22480|1294.65|455.615|
|22481|1294.74|455.591|
|22482|1294.84|455.567|
|22483|1294.93|455.544|
|22484|1295.02|455.52|
|22485|1295.11|455.496|
|22486|1295.2|455.472|
|22487|1295.29|455.449|
|22488|1295.38|455.425|
|22489|1295.47|455.401|
|22490|1295.56|455.377|
|22491|1295.66|455.354|
|22492|1295.75|455.33|
|22493|1295.84|455.306|
|22494|1295.93|455.282|
|22495|1296.02|455.259|
|22496|1296.11|455.235|
|22497|1296.2|455.211|
|22498|1296.29|455.187|
|22499|1296.38|455.163|
|22500|1296.47|455.14|
|22501|1296.57|455.116|
|22502|1296.66|455.092|
|22503|1296.75|455.068|
|22504|1296.84|455.044|
|22505|1296.93|455.02|
|22506|1297.02|454.997|
|22507|1297.11|454.973|
|22508|1297.2|454.949|
|22509|1297.29|454.925|
|22510|1297.38|454.901|
|22511|1297.48|454.877|
|22512|1297.57|454.853|
|22513|1297.66|454.83|
|22514|1297.75|454.806|
|22515|1297.84|454.782|
|22516|1297.93|454.758|
|22517|1298.02|454.734|
|22518|1298.11|454.71|
|22519|1298.2|454.686|
|22520|1298.29|454.662|
|22521|1298.39|454.638|
|22522|1298.48|454.614|
|22523|1298.57|454.59|
|22524|1298.66|454.566|
|22525|1298.75|454.542|
|22526|1298.84|454.518|
|22527|1298.93|454.495|
|22528|1299.02|454.471|
|22529|1299.11|454.447|
|22530|1299.2|454.423|
|22531|1299.29|454.399|
|22532|1299.38|454.375|
|22533|1299.48|454.351|
|22534|1299.57|454.327|
|22535|1299.66|454.303|
|22536|1299.75|454.279|
|22537|1299.84|454.255|
|22538|1299.93|454.23|
|22539|1300.02|454.206|
|22540|1300.11|454.182|
|22541|1300.2|454.158|
|22542|1300.29|454.134|
|22543|1300.38|454.11|
|22544|1300.48|454.086|
|22545|1300.57|454.062|
|22546|1300.66|454.038|
|22547|1300.75|454.014|
|22548|1300.84|453.99|
|22549|1300.93|453.966|
|22550|1301.02|453.942|
|22551|1301.11|453.918|
|22552|1301.2|453.894|
|22553|1301.29|453.869|
|22554|1301.38|453.845|
|22555|1301.47|453.821|
|22556|1301.56|453.797|
|22557|1301.66|453.773|
|22558|1301.75|453.749|
|22559|1301.84|453.725|
|22560|1301.93|453.7|
|22561|1302.02|453.676|
|22562|1302.11|453.652|
|22563|1302.2|453.628|
|22564|1302.29|453.604|
|22565|1302.38|453.58|
|22566|1302.47|453.555|
|22567|1302.56|453.531|
|22568|1302.65|453.507|
|22569|1302.74|453.483|
|22570|1302.83|453.459|
|22571|1302.93|453.434|
|22572|1303.02|453.41|
|22573|1303.11|453.386|
|22574|1303.2|453.362|
|22575|1303.29|453.337|
|22576|1303.38|453.313|
|22577|1303.47|453.289|
|22578|1303.56|453.265|
|22579|1303.65|453.24|
|22580|1303.74|453.216|
|22581|1303.83|453.192|
|22582|1303.92|453.168|
|22583|1304.01|453.143|
|22584|1304.1|453.119|
|22585|1304.19|453.095|
|22586|1304.29|453.07|
|22587|1304.38|453.046|
|22588|1304.47|453.022|
|22589|1304.56|452.998|
|22590|1304.65|452.973|
|22591|1304.74|452.949|
|22592|1304.83|452.925|
|22593|1304.92|452.9|
|22594|1305.01|452.876|
|22595|1305.1|452.852|
|22596|1305.19|452.827|
|22597|1305.28|452.803|
|22598|1305.37|452.778|
|22599|1305.46|452.754|
|22600|1305.55|452.73|
|22601|1305.64|452.705|
|22602|1305.73|452.681|
|22603|1305.82|452.656|
|22604|1305.92|452.632|
|22605|1306.01|452.608|
|22606|1306.1|452.583|
|22607|1306.19|452.559|
|22608|1306.28|452.534|
|22609|1306.37|452.51|
|22610|1306.46|452.486|
|22611|1306.55|452.461|
|22612|1306.64|452.437|
|22613|1306.73|452.412|
|22614|1306.82|452.388|
|22615|1306.91|452.363|
|22616|1307|452.339|
|22617|1307.09|452.314|
|22618|1307.18|452.29|
|22619|1307.27|452.265|
|22620|1307.36|452.241|
|22621|1307.45|452.216|
|22622|1307.54|452.192|
|22623|1307.63|452.167|
|22624|1307.72|452.143|
|22625|1307.82|452.118|
|22626|1307.91|452.094|
|22627|1308|452.069|
|22628|1308.09|452.045|
|22629|1308.18|452.02|
|22630|1308.27|451.996|
|22631|1308.36|451.971|
|22632|1308.45|451.947|
|22633|1308.54|451.922|
|22634|1308.63|451.897|
|22635|1308.72|451.873|
|22636|1308.81|451.848|
|22637|1308.9|451.824|
|22638|1308.99|451.799|
|22639|1309.08|451.774|
|22640|1309.17|451.75|
|22641|1309.26|451.725|
|22642|1309.35|451.701|
|22643|1309.44|451.676|
|22644|1309.53|451.651|
|22645|1309.62|451.627|
|22646|1309.71|451.602|
|22647|1309.8|451.577|
|22648|1309.89|451.553|
|22649|1309.98|451.528|
|22650|1310.07|451.504|
|22651|1310.16|451.479|
|22652|1310.26|451.454|
|22653|1310.35|451.43|
|22654|1310.44|451.405|
|22655|1310.53|451.38|
|22656|1310.62|451.355|
|22657|1310.71|451.331|
|22658|1310.8|451.306|
|22659|1310.89|451.281|
|22660|1310.98|451.257|
|22661|1311.07|451.232|
|22662|1311.16|451.207|
|22663|1311.25|451.182|
|22664|1311.34|451.158|
|22665|1311.43|451.133|
|22666|1311.52|451.108|
|22667|1311.61|451.083|
|22668|1311.7|451.059|
|22669|1311.79|451.034|
|22670|1311.88|451.009|
|22671|1311.97|450.984|
|22672|1312.06|450.96|
|22673|1312.15|450.935|
|22674|1312.24|450.91|
|22675|1312.33|450.885|
|22676|1312.42|450.86|
|22677|1312.51|450.836|
|22678|1312.6|450.811|
|22679|1312.69|450.786|
|22680|1312.78|450.761|
|22681|1312.87|450.736|
|22682|1312.96|450.711|
|22683|1313.05|450.687|
|22684|1313.14|450.662|
|22685|1313.23|450.637|
|22686|1313.32|450.612|
|22687|1313.41|450.587|
|22688|1313.5|450.562|
|22689|1313.59|450.537|
|22690|1313.68|450.513|
|22691|1313.77|450.488|
|22692|1313.86|450.463|
|22693|1313.95|450.438|
|22694|1314.04|450.413|
|22695|1314.13|450.388|
|22696|1314.22|450.363|
|22697|1314.31|450.338|
|22698|1314.4|450.313|
|22699|1314.49|450.288|
|22700|1314.58|450.263|
|22701|1314.67|450.238|
|22702|1314.76|450.214|
|22703|1314.85|450.189|
|22704|1314.94|450.164|
|22705|1315.03|450.139|
|22706|1315.12|450.114|
|22707|1315.21|450.089|
|22708|1315.3|450.064|
|22709|1315.39|450.039|
|22710|1315.48|450.014|
|22711|1315.57|449.989|
|22712|1315.66|449.964|
|22713|1315.75|449.939|
|22714|1315.84|449.914|
|22715|1315.93|449.889|
|22716|1316.02|449.864|
|22717|1316.11|449.839|
|22718|1316.2|449.814|
|22719|1316.29|449.789|
|22720|1316.38|449.763|
|22721|1316.47|449.738|
|22722|1316.56|449.713|
|22723|1316.65|449.688|
|22724|1316.74|449.663|
|22725|1316.83|449.638|
|22726|1316.92|449.613|
|22727|1317.01|449.588|
|22728|1317.1|449.563|
|22729|1317.19|449.538|
|22730|1317.28|449.513|
|22731|1317.37|449.488|
|22732|1317.46|449.462|
|22733|1317.55|449.437|
|22734|1317.64|449.412|
|22735|1317.73|449.387|
|22736|1317.82|449.362|
|22737|1317.91|449.337|
|22738|1318|449.312|
|22739|1318.09|449.286|
|22740|1318.18|449.261|
|22741|1318.27|449.236|
|22742|1318.36|449.211|
|22743|1318.45|449.186|
|22744|1318.54|449.161|
|22745|1318.63|449.135|
|22746|1318.72|449.11|
|22747|1318.81|449.085|
|22748|1318.9|449.06|
|22749|1318.99|449.035|
|22750|1319.08|449.009|
|22751|1319.17|448.984|
|22752|1319.26|448.959|
|22753|1319.35|448.934|
|22754|1319.44|448.908|
|22755|1319.53|448.883|
|22756|1319.62|448.858|
|22757|1319.71|448.833|
|22758|1319.8|448.807|
|22759|1319.89|448.782|
|22760|1319.98|448.757|
|22761|1320.07|448.732|
|22762|1320.16|448.706|
|22763|1320.25|448.681|
|22764|1320.34|448.656|
|22765|1320.43|448.63|
|22766|1320.52|448.605|
|22767|1320.61|448.58|
|22768|1320.7|448.555|
|22769|1320.78|448.529|
|22770|1320.87|448.504|
|22771|1320.96|448.479|
|22772|1321.05|448.453|
|22773|1321.14|448.428|
|22774|1321.23|448.403|
|22775|1321.32|448.377|
|22776|1321.41|448.352|
|22777|1321.5|448.326|
|22778|1321.59|448.301|
|22779|1321.68|448.276|
|22780|1321.77|448.25|
|22781|1321.86|448.225|
|22782|1321.95|448.2|
|22783|1322.04|448.174|
|22784|1322.13|448.149|
|22785|1322.22|448.123|
|22786|1322.31|448.098|
|22787|1322.4|448.072|
|22788|1322.49|448.047|
|22789|1322.58|448.022|
|22790|1322.67|447.996|
|22791|1322.76|447.971|
|22792|1322.85|447.945|
|22793|1322.94|447.92|
|22794|1323.03|447.894|
|22795|1323.12|447.869|
|22796|1323.21|447.843|
|22797|1323.29|447.818|
|22798|1323.38|447.793|
|22799|1323.47|447.767|
|22800|1323.56|447.742|
|22801|1323.65|447.716|
|22802|1323.74|447.691|
|22803|1323.83|447.665|
|22804|1323.92|447.64|
|22805|1324.01|447.614|
|22806|1324.1|447.588|
|22807|1324.19|447.563|
|22808|1324.28|447.537|
|22809|1324.37|447.512|
|22810|1324.46|447.486|
|22811|1324.55|447.461|
|22812|1324.64|447.435|
|22813|1324.73|447.41|
|22814|1324.82|447.384|
|22815|1324.91|447.358|
|22816|1325|447.333|
|22817|1325.09|447.307|
|22818|1325.17|447.282|
|22819|1325.26|447.256|
|22820|1325.35|447.231|
|22821|1325.44|447.205|
|22822|1325.53|447.179|
|22823|1325.62|447.154|
|22824|1325.71|447.128|
|22825|1325.8|447.102|
|22826|1325.89|447.077|
|22827|1325.98|447.051|
|22828|1326.07|447.026|
|22829|1326.16|447|
|22830|1326.25|446.974|
|22831|1326.34|446.949|
|22832|1326.43|446.923|
|22833|1326.52|446.897|
|22834|1326.61|446.872|
|22835|1326.69|446.846|
|22836|1326.78|446.82|
|22837|1326.87|446.794|
|22838|1326.96|446.769|
|22839|1327.05|446.743|
|22840|1327.14|446.717|
|22841|1327.23|446.692|
|22842|1327.32|446.666|
|22843|1327.41|446.64|
|22844|1327.5|446.614|
|22845|1327.59|446.589|
|22846|1327.68|446.563|
|22847|1327.77|446.537|
|22848|1327.86|446.511|
|22849|1327.95|446.486|
|22850|1328.03|446.46|
|22851|1328.12|446.434|
|22852|1328.21|446.408|
|22853|1328.3|446.383|
|22854|1328.39|446.357|
|22855|1328.48|446.331|
|22856|1328.57|446.305|
|22857|1328.66|446.279|
|22858|1328.75|446.254|
|22859|1328.84|446.228|
|22860|1328.93|446.202|
|22861|1329.02|446.176|
|22862|1329.11|446.15|
|22863|1329.19|446.125|
|22864|1329.28|446.099|
|22865|1329.37|446.073|
|22866|1329.46|446.047|
|22867|1329.55|446.021|
|22868|1329.64|445.995|
|22869|1329.73|445.969|
|22870|1329.82|445.943|
|22871|1329.91|445.918|
|22872|1330|445.892|
|22873|1330.09|445.866|
|22874|1330.18|445.84|
|22875|1330.27|445.814|
|22876|1330.35|445.788|
|22877|1330.44|445.762|
|22878|1330.53|445.736|
|22879|1330.62|445.71|
|22880|1330.71|445.684|
|22881|1330.8|445.659|
|22882|1330.89|445.633|
|22883|1330.98|445.607|
|22884|1331.07|445.581|
|22885|1331.16|445.555|
|22886|1331.25|445.529|
|22887|1331.33|445.503|
|22888|1331.42|445.477|
|22889|1331.51|445.451|
|22890|1331.6|445.425|
|22891|1331.69|445.399|
|22892|1331.78|445.373|
|22893|1331.87|445.347|
|22894|1331.96|445.321|
|22895|1332.05|445.295|
|22896|1332.14|445.269|
|22897|1332.23|445.243|
|22898|1332.31|445.217|
|22899|1332.4|445.191|
|22900|1332.49|445.165|
|22901|1332.58|445.139|
|22902|1332.67|445.113|
|22903|1332.76|445.087|
|22904|1332.85|445.061|
|22905|1332.94|445.034|
|22906|1333.03|445.008|
|22907|1333.12|444.982|
|22908|1333.2|444.956|
|22909|1333.29|444.93|
|22910|1333.38|444.904|
|22911|1333.47|444.878|
|22912|1333.56|444.852|
|22913|1333.65|444.826|
|22914|1333.74|444.8|
|22915|1333.83|444.774|
|22916|1333.92|444.747|
|22917|1334.01|444.721|
|22918|1334.09|444.695|
|22919|1334.18|444.669|
|22920|1334.27|444.643|
|22921|1334.36|444.617|
|22922|1334.45|444.591|
|22923|1334.54|444.564|
|22924|1334.63|444.538|
|22925|1334.72|444.512|
|22926|1334.81|444.486|
|22927|1334.89|444.46|
|22928|1334.98|444.433|
|22929|1335.07|444.407|
|22930|1335.16|444.381|
|22931|1335.25|444.355|
|22932|1335.34|444.329|
|22933|1335.43|444.302|
|22934|1335.52|444.276|
|22935|1335.61|444.25|
|22936|1335.69|444.224|
|22937|1335.78|444.198|
|22938|1335.87|444.171|
|22939|1335.96|444.145|
|22940|1336.05|444.119|
|22941|1336.14|444.093|
|22942|1336.23|444.066|
|22943|1336.32|444.04|
|22944|1336.4|444.014|
|22945|1336.49|443.987|
|22946|1336.58|443.961|
|22947|1336.67|443.935|
|22948|1336.76|443.909|
|22949|1336.85|443.882|
|22950|1336.94|443.856|
|22951|1337.03|443.83|
|22952|1337.12|443.803|
|22953|1337.2|443.777|
|22954|1337.29|443.751|
|22955|1337.38|443.724|
|22956|1337.47|443.698|
|22957|1337.56|443.672|
|22958|1337.65|443.645|
|22959|1337.74|443.619|
|22960|1337.83|443.593|
|22961|1337.91|443.566|
|22962|1338|443.54|
|22963|1338.09|443.513|
|22964|1338.18|443.487|
|22965|1338.27|443.461|
|22966|1338.36|443.434|
|22967|1338.45|443.408|
|22968|1338.53|443.381|
|22969|1338.62|443.355|
|22970|1338.71|443.329|
|22971|1338.8|443.302|
|22972|1338.89|443.276|
|22973|1338.98|443.249|
|22974|1339.07|443.223|
|22975|1339.16|443.197|
|22976|1339.24|443.17|
|22977|1339.33|443.144|
|22978|1339.42|443.117|
|22979|1339.51|443.091|
|22980|1339.6|443.064|
|22981|1339.69|443.038|
|22982|1339.78|443.011|
|22983|1339.86|442.985|
|22984|1339.95|442.958|
|22985|1340.04|442.932|
|22986|1340.13|442.905|
|22987|1340.22|442.879|
|22988|1340.31|442.852|
|22989|1340.4|442.826|
|22990|1340.48|442.799|
|22991|1340.57|442.773|
|22992|1340.66|442.746|
|22993|1340.75|442.72|
|22994|1340.84|442.693|
|22995|1340.93|442.667|
|22996|1341.02|442.64|
|22997|1341.1|442.613|
|22998|1341.19|442.587|
|22999|1341.28|442.56|
|23000|1341.37|442.534|
|23001|1341.46|442.507|
|23002|1341.55|442.481|
|23003|1341.64|442.454|
|23004|1341.72|442.427|
|23005|1341.81|442.401|
|23006|1341.9|442.374|
|23007|1341.99|442.348|
|23008|1342.08|442.321|
