-65 0.000164428 -220
|Index|TCPP|TCVP|
|5957|62.8805|61.1354|
|5958|62.8927|60.6759|
|5959|62.9048|60.2184|
|5960|62.9168|59.7627|
|5961|62.9287|59.3089|
|5962|62.9405|58.857|
|5963|62.9522|58.407|
|5964|62.9639|57.9589|
|5965|62.9754|57.5126|
|5966|62.9869|57.0683|
|5967|62.9983|56.6259|
|5968|63.0095|56.1853|
|5969|63.0207|55.7467|
|5970|63.0318|55.3099|
|5971|63.0428|54.8751|
|5972|63.0538|54.4421|
|5973|63.0646|54.0111|
|5974|63.0754|53.5819|
|5975|63.0861|53.1547|
|5976|63.0966|52.7293|
|5977|63.1072|52.3059|
|5978|63.1176|51.8844|
|5979|63.1279|51.4647|
|5980|63.1382|51.047|
|5981|63.1483|50.6312|
|5982|63.1584|50.2173|
|5983|63.1684|49.8053|
|5984|63.1783|49.3953|
|5985|63.1882|48.9871|
|5986|63.1979|48.5808|
|5987|63.2076|48.1765|
|5988|63.2172|47.774|
|5989|63.2267|47.3735|
|5990|63.2361|46.9749|
|5991|63.2455|46.5782|
|5992|63.2548|46.1834|
|5993|63.264|45.7905|
|5994|63.2731|45.3996|
|5995|63.2821|45.0105|
|5996|63.2911|44.6234|
|5997|63.3|44.2381|
|5998|63.3088|43.8548|
|5999|63.3175|43.4734|
|6000|63.3262|43.0939|
|6001|63.3348|42.7163|
|6002|63.3433|42.3407|
|6003|63.3517|41.9669|
|6004|63.3601|41.5951|
|6005|63.3683|41.2251|
|6006|63.3765|40.8571|
|6007|63.3847|40.491|
|6008|63.3927|40.1268|
|6009|63.4007|39.7645|
|6010|63.4086|39.4041|
|6011|63.4165|39.0456|
|6012|63.4243|38.689|
|6013|63.432|38.3343|
|6014|63.4396|37.9815|
|6015|63.4472|37.6307|
|6016|63.4547|37.2817|
|6017|63.4621|36.9346|
|6018|63.4694|36.5895|
|6019|63.4767|36.2462|
|6020|63.4839|35.9048|
|6021|63.4911|35.5653|
|6022|63.4982|35.2278|
|6023|63.5052|34.8921|
|6024|63.5121|34.5583|
|6025|63.519|34.2264|
|6026|63.5258|33.8964|
|6027|63.5325|33.5683|
|6028|63.5392|33.242|
|6029|63.5458|32.9177|
|6030|63.5524|32.5952|
|6031|63.5589|32.2746|
|6032|63.5653|31.9559|
|6033|63.5717|31.6391|
|6034|63.578|31.3242|
|6035|63.5842|31.0111|
|6036|63.5904|30.6999|
|6037|63.5965|30.3906|
|6038|63.6025|30.0832|
|6039|63.6085|29.7776|
|6040|63.6144|29.4739|
|6041|63.6203|29.172|
|6042|63.6261|28.872|
|6043|63.6318|28.5739|
|6044|63.6375|28.2776|
|6045|63.6432|27.9832|
|6046|63.6487|27.6906|
|6047|63.6542|27.3999|
|6048|63.6597|27.1111|
|6049|63.6651|26.824|
|6050|63.6704|26.5389|
|6051|63.6757|26.2555|
|6052|63.6809|25.974|
|6053|63.6861|25.6944|
|6054|63.6912|25.4165|
|6055|63.6963|25.1405|
|6056|63.7013|24.8664|
|6057|63.7062|24.594|
|6058|63.7111|24.3235|
|6059|63.7159|24.0548|
|6060|63.7207|23.7879|
|6061|63.7254|23.5228|
|6062|63.7301|23.2595|
|6063|63.7347|22.9981|
|6064|63.7393|22.7384|
|6065|63.7438|22.4806|
|6066|63.7483|22.2245|
|6067|63.7527|21.9703|
|6068|63.7571|21.7178|
|6069|63.7614|21.4671|
|6070|63.7657|21.2182|
|6071|63.7699|20.9711|
|6072|63.7741|20.7257|
|6073|63.7782|20.4822|
|6074|63.7823|20.2404|
|6075|63.7863|20.0004|
|6076|63.7903|19.7621|
|6077|63.7942|19.5256|
|6078|63.7981|19.2908|
|6079|63.8019|19.0578|
|6080|63.8057|18.8266|
|6081|63.8094|18.5971|
|6082|63.8131|18.3693|
|6083|63.8168|18.1433|
|6084|63.8204|17.919|
|6085|63.824|17.6965|
|6086|63.8275|17.4756|
|6087|63.831|17.2565|
|6088|63.8344|17.0391|
|6089|63.8378|16.8234|
|6090|63.8411|16.6094|
|6091|63.8444|16.3972|
|6092|63.8477|16.1866|
|6093|63.8509|15.9777|
|6094|63.8541|15.7705|
|6095|63.8572|15.565|
|6096|63.8603|15.3612|
|6097|63.8633|15.1591|
|6098|63.8663|14.9586|
|6099|63.8693|14.7598|
|6100|63.8723|14.5627|
|6101|63.8751|14.3672|
|6102|63.878|14.1734|
|6103|63.8808|13.9812|
|6104|63.8836|13.7907|
|6105|63.8863|13.6018|
|6106|63.889|13.4146|
|6107|63.8917|13.229|
|6108|63.8943|13.045|
|6109|63.8969|12.8626|
|6110|63.8995|12.6819|
|6111|63.902|12.5027|
|6112|63.9045|12.3252|
|6113|63.9069|12.1493|
|6114|63.9093|11.975|
|6115|63.9117|11.8022|
|6116|63.9141|11.6311|
|6117|63.9164|11.4615|
|6118|63.9186|11.2935|
|6119|63.9209|11.1271|
|6120|63.9231|10.9622|
|6121|63.9253|10.7989|
|6122|63.9274|10.6371|
|6123|63.9295|10.4769|
|6124|63.9316|10.3182|
|6125|63.9336|10.1611|
|6126|63.9357|10.0055|
|6127|63.9376|9.85145|
|6128|63.9396|9.6989|
|6129|63.9415|9.54786|
|6130|63.9434|9.39834|
|6131|63.9453|9.25031|
|6132|63.9471|9.10378|
|6133|63.9489|8.95874|
|6134|63.9507|8.81519|
|6135|63.9525|8.67312|
|6136|63.9542|8.53252|
|6137|63.9559|8.39339|
|6138|63.9575|8.25571|
|6139|63.9592|8.1195|
|6140|63.9608|7.98473|
|6141|63.9624|7.85141|
|6142|63.9639|7.71952|
|6143|63.9655|7.58906|
|6144|63.967|7.46003|
|6145|63.9684|7.33241|
|6146|63.9699|7.20621|
|6147|63.9713|7.08141|
|6148|63.9727|6.95801|
|6149|63.9741|6.83601|
|6150|63.9755|6.71539|
|6151|63.9768|6.59614|
|6152|63.9781|6.47828|
|6153|63.9794|6.36178|
|6154|63.9806|6.24664|
|6155|63.9819|6.13285|
|6156|63.9831|6.02041|
|6157|63.9843|5.90931|
|6158|63.9855|5.79954|
|6159|63.9866|5.6911|
|6160|63.9877|5.58398|
|6161|63.9888|5.47817|
|6162|63.9899|5.37367|
|6163|63.991|5.27047|
|6164|63.992|5.16856|
|6165|63.9931|5.06793|
|6166|63.9941|4.96859|
|6167|63.995|4.87052|
|6168|63.996|4.77371|
|6169|63.997|4.67816|
|6170|63.9979|4.58385|
|6171|63.9988|4.4908|
|6172|63.9997|4.39898|
|6173|64.0005|4.30838|
|6174|64.0014|4.21901|
|6175|64.0022|4.13086|
|6176|64.0031|4.04391|
|6177|64.0039|3.95816|
|6178|64.0046|3.8736|
|6179|64.0054|3.79023|
|6180|64.0062|3.70804|
|6181|64.0069|3.62702|
|6182|64.0076|3.54716|
|6183|64.0083|3.46846|
|6184|64.009|3.3909|
|6185|64.0097|3.31449|
|6186|64.0103|3.23921|
|6187|64.011|3.16506|
|6188|64.0116|3.09202|
|6189|64.0122|3.02009|
|6190|64.0128|2.94927|
|6191|64.0134|2.87954|
|6192|64.0139|2.8109|
|6193|64.0145|2.74334|
|6194|64.015|2.67685|
|6195|64.0156|2.61142|
|6196|64.0161|2.54705|
|6197|64.0166|2.48373|
|6198|64.0171|2.42145|
|6199|64.0176|2.36021|
|6200|64.018|2.29999|
|6201|64.0185|2.24078|
|6202|64.0189|2.18258|
|6203|64.0194|2.12539|
|6204|64.0198|2.06919|
|6205|64.0202|2.01397|
|6206|64.0206|1.95973|
|6207|64.021|1.90646|
|6208|64.0213|1.85415|
|6209|64.0217|1.80279|
|6210|64.0221|1.75238|
|6211|64.0224|1.7029|
|6212|64.0227|1.65435|
|6213|64.0231|1.60672|
|6214|64.0234|1.56|
|6215|64.0237|1.51419|
|6216|64.024|1.46927|
|6217|64.0243|1.42524|
|6218|64.0246|1.38209|
|6219|64.0248|1.3398|
|6220|64.0251|1.29838|
|6221|64.0254|1.25782|
|6222|64.0256|1.21809|
|6223|64.0258|1.17921|
|6224|64.0261|1.14115|
|6225|64.0263|1.10391|
|6226|64.0265|1.06748|
|6227|64.0267|1.03186|
|6228|64.0269|0.997031|
|6229|64.0271|0.962987|
|6230|64.0273|0.92972|
|6231|64.0275|0.897221|
|6232|64.0277|0.865483|
|6233|64.0278|0.834496|
|6234|64.028|0.804252|
|6235|64.0282|0.774742|
|6236|64.0283|0.745957|
|6237|64.0285|0.717889|
|6238|64.0286|0.690529|
|6239|64.0287|0.663868|
|6240|64.0289|0.637898|
|6241|64.029|0.61261|
|6242|64.0291|0.587994|
|6243|64.0292|0.564043|
|6244|64.0293|0.540748|
|6245|64.0294|0.518099|
|6246|64.0295|0.496087|
|6247|64.0296|0.474705|
|6248|64.0297|0.453943|
|6249|64.0298|0.433792|
|6250|64.0299|0.414243|
|6251|64.03|0.395288|
|6252|64.0301|0.376917|
|6253|64.0301|0.359122|
|6254|64.0302|0.341894|
|6255|64.0303|0.325223|
|6256|64.0303|0.3091|
|6257|64.0304|0.293518|
|6258|64.0305|0.278466|
|6259|64.0305|0.263936|
|6260|64.0306|0.249918|
|6261|64.0306|0.236404|
|6262|64.0307|0.223384|
|6263|64.0307|0.21085|
|6264|64.0307|0.198792|
|6265|64.0308|0.187202|
|6266|64.0308|0.17607|
|6267|64.0309|0.165387|
|6268|64.0309|0.155144|
|6269|64.0309|0.145331|
|6270|64.0309|0.135941|
|6271|64.031|0.126963|
|6272|64.031|0.118388|
|6273|64.031|0.110208|
|6274|64.031|0.102412|
|6275|64.0311|0.0949928|
|6276|64.0311|0.0879399|
|6277|64.0311|0.0812444|
|6278|64.0311|0.0748971|
|6279|64.0311|0.0688889|
|6280|64.0311|0.0632104|
|6281|64.0311|0.0578525|
|6282|64.0312|0.0528058|
|6283|64.0312|0.0480611|
|6284|64.0312|0.0436092|
|6285|64.0312|0.0394407|
|6286|64.0312|0.0355465|
|6287|64.0312|0.0319172|
|6288|64.0312|0.0285435|
|6289|64.0312|0.0254162|
|6290|64.0312|0.0225259|
|6291|64.0312|0.0198633|
|6292|64.0312|0.0174191|
|6293|64.0312|0.015184|
|6294|64.0312|0.0131487|
|6295|64.0312|0.0113039|
|6296|64.0312|0.00964008|
|6297|64.0312|0.00814808|
|6298|64.0312|0.00681851|
|6299|64.0312|0.00564202|
|6300|64.0312|0.00460926|
|6301|64.0312|0.00371088|
|6302|64.0312|0.00293753|
|6303|64.0312|0.00227983|
|6304|64.0312|0.00172844|
|6305|64.0312|0.00127399|
|6306|64.0312|0.000907113|
|6307|64.0312|0.000618437|
|6308|64.0312|0.000398592|
|6309|64.0312|0.000238207|
|6310|64.0312|0.000127908|
|6311|64.0312|5.83205e-005|
|6312|64.0312|2.00682e-005|
|6313|64.0312|3.77456e-006|
|6314|64.0312|6.23333e-008|
|6315|64.0312|0|
